date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-05,Accomack,Virginia,51001,6936,0,105,0
2022-04-05,Albemarle,Virginia,51003,16784,91,153,-1
2022-04-05,Alexandria city,Virginia,51510,30310,30,184,0
2022-04-05,Alleghany,Virginia,51005,3394,1,93,0
2022-04-05,Amelia,Virginia,51007,2612,-1,61,0
2022-04-05,Amherst,Virginia,51009,7198,0,86,0
2022-04-05,Appomattox,Virginia,51011,3769,5,52,0
2022-04-05,Arlington,Virginia,51013,41629,107,321,0
2022-04-05,Augusta,Virginia,51015,18942,3,211,0
2022-04-05,Bath,Virginia,51017,893,0,20,0
2022-04-05,Bedford,Virginia,51019,16903,-22,233,0
2022-04-05,Bland,Virginia,51021,1759,1,21,0
2022-04-05,Botetourt,Virginia,51023,7457,1,95,0
2022-04-05,Bristol city,Virginia,51520,4386,6,79,1
2022-04-05,Brunswick,Virginia,51025,3206,1,47,1
2022-04-05,Buchanan,Virginia,51027,4871,0,115,0
2022-04-05,Buckingham,Virginia,51029,3871,7,57,1
2022-04-05,Buena Vista city,Virginia,51530,1999,0,43,0
2022-04-05,Campbell,Virginia,51031,11956,35,206,1
2022-04-05,Caroline,Virginia,51033,6817,-2,80,0
2022-04-05,Carroll,Virginia,51035,6653,9,145,0
2022-04-05,Charles City,Virginia,51036,1153,-2,27,0
2022-04-05,Charlotte,Virginia,51037,2466,6,45,0
2022-04-05,Charlottesville city,Virginia,51540,9679,-47,76,1
2022-04-05,Chesapeake city,Virginia,51550,49834,50,482,1
2022-04-05,Chesterfield,Virginia,51041,72656,39,749,0
2022-04-05,Clarke,Virginia,51043,2600,1,41,0
2022-04-05,Colonial Heights city,Virginia,51570,4838,0,96,0
2022-04-05,Covington city,Virginia,51580,1241,0,26,0
2022-04-05,Craig,Virginia,51045,1117,0,18,0
2022-04-05,Culpeper,Virginia,51047,11483,-2,149,0
2022-04-05,Cumberland,Virginia,51049,1287,0,26,0
2022-04-05,Danville city,Virginia,51590,11092,-20,276,0
2022-04-05,Dickenson,Virginia,51051,3311,1,47,0
2022-04-05,Dinwiddie,Virginia,51053,5307,2,87,1
2022-04-05,Emporia city,Virginia,51595,1163,1,54,0
2022-04-05,Essex,Virginia,51057,2256,0,32,0
2022-04-05,Fairfax,Virginia,51059,176431,175,1433,1
2022-04-05,Fairfax city,Virginia,51600,1968,1,42,0
2022-04-05,Falls Church city,Virginia,51610,1994,2,16,0
2022-04-05,Fauquier,Virginia,51061,13022,10,140,0
2022-04-05,Floyd,Virginia,51063,2553,0,47,0
2022-04-05,Fluvanna,Virginia,51065,5003,18,42,0
2022-04-05,Franklin,Virginia,51067,10765,4,189,0
2022-04-05,Franklin city,Virginia,51620,2462,-2,52,0
2022-04-05,Frederick,Virginia,51069,20564,0,243,0
2022-04-05,Fredericksburg city,Virginia,51630,5286,2,40,2
2022-04-05,Galax city,Virginia,51640,2552,0,77,0
2022-04-05,Giles,Virginia,51071,4051,2,46,0
2022-04-05,Gloucester,Virginia,51073,7299,3,102,0
2022-04-05,Goochland,Virginia,51075,3952,3,50,0
2022-04-05,Grayson,Virginia,51077,4039,1,79,0
2022-04-05,Greene,Virginia,51079,4008,-1,62,1
2022-04-05,Greensville,Virginia,51081,3322,0,37,0
2022-04-05,Halifax,Virginia,51083,7023,0,154,0
2022-04-05,Hampton city,Virginia,51650,27558,12,321,1
2022-04-05,Hanover,Virginia,51085,21687,-1,277,0
2022-04-05,Harrisonburg city,Virginia,51660,13227,5,157,0
2022-04-05,Henrico,Virginia,51087,64323,54,907,0
2022-04-05,Henry,Virginia,51089,11668,15,260,0
2022-04-05,Highland,Virginia,51091,365,0,7,0
2022-04-05,Hopewell city,Virginia,51670,6106,1,118,0
2022-04-05,Isle of Wight,Virginia,51093,7271,0,111,0
2022-04-05,James City,Virginia,51095,14814,-1,118,0
2022-04-05,King George,Virginia,51099,4995,2,38,0
2022-04-05,King William,Virginia,51101,3684,2,39,1
2022-04-05,King and Queen,Virginia,51097,1123,0,12,0
2022-04-05,Lancaster,Virginia,51103,1799,0,31,0
2022-04-05,Lee,Virginia,51105,6210,0,92,0
2022-04-05,Lexington city,Virginia,51678,2826,0,40,0
2022-04-05,Loudoun,Virginia,51107,68009,59,374,0
2022-04-05,Louisa,Virginia,51109,6646,10,81,1
2022-04-05,Lunenburg,Virginia,51111,2363,2,36,0
2022-04-05,Lynchburg city,Virginia,51680,20188,10,267,0
2022-04-05,Madison,Virginia,51113,2284,7,38,0
2022-04-05,Manassas Park city,Virginia,51685,3712,0,25,0
2022-04-05,Manassas city,Virginia,51683,9092,4,70,0
2022-04-05,Martinsville city,Virginia,51690,3312,0,117,2
2022-04-05,Mathews,Virginia,51115,1429,0,28,0
2022-04-05,Mecklenburg,Virginia,51117,6053,2,116,0
2022-04-05,Middlesex,Virginia,51119,1821,1,46,0
2022-04-05,Montgomery,Virginia,51121,18603,6,148,1
2022-04-05,Nelson,Virginia,51125,2600,-10,34,2
2022-04-05,New Kent,Virginia,51127,4611,1,32,0
2022-04-05,Newport News city,Virginia,51700,36158,6,391,0
2022-04-05,Norfolk city,Virginia,51710,42082,55,466,2
2022-04-05,Northampton,Virginia,51131,2144,1,62,1
2022-04-05,Northumberland,Virginia,51133,2163,0,44,0
2022-04-05,Norton city,Virginia,51720,1305,0,22,0
2022-04-05,Nottoway,Virginia,51135,4083,4,87,0
2022-04-05,Orange,Virginia,51137,6814,-7,85,0
2022-04-05,Page,Virginia,51139,5584,2,119,0
2022-04-05,Patrick,Virginia,51141,3604,0,92,0
2022-04-05,Petersburg city,Virginia,51730,8295,0,137,0
2022-04-05,Pittsylvania,Virginia,51143,13940,29,194,0
2022-04-05,Poquoson city,Virginia,51735,2341,4,30,0
2022-04-05,Portsmouth city,Virginia,51740,20780,14,318,1
2022-04-05,Powhatan,Virginia,51145,5097,4,57,0
2022-04-05,Prince Edward,Virginia,51147,4896,4,69,0
2022-04-05,Prince George,Virginia,51149,8439,1,73,0
2022-04-05,Prince William,Virginia,51153,94795,48,730,0
2022-04-05,Pulaski,Virginia,51155,7221,-1,135,0
2022-04-05,Radford city,Virginia,51750,4909,-1,48,0
2022-04-05,Rappahannock,Virginia,51157,948,4,9,0
2022-04-05,Richmond,Virginia,51159,2565,-23,25,0
2022-04-05,Richmond city,Virginia,51760,44350,34,497,1
2022-04-05,Roanoke,Virginia,51161,21062,-2,273,2
2022-04-05,Roanoke city,Virginia,51770,21219,5,361,1
2022-04-05,Rockbridge,Virginia,51163,3260,0,77,0
2022-04-05,Rockingham,Virginia,51165,14434,4,224,0
2022-04-05,Russell,Virginia,51167,6819,-1,110,0
2022-04-05,Salem city,Virginia,51775,5643,1,96,0
2022-04-05,Scott,Virginia,51169,5719,4,107,0
2022-04-05,Shenandoah,Virginia,51171,10785,-5,221,0
2022-04-05,Smyth,Virginia,51173,8740,2,170,0
2022-04-05,Southampton,Virginia,51175,3333,0,89,0
2022-04-05,Spotsylvania,Virginia,51177,26718,24,289,2
2022-04-05,Stafford,Virginia,51179,30181,25,171,1
2022-04-05,Staunton city,Virginia,51790,5637,1,110,0
2022-04-05,Suffolk city,Virginia,51800,18636,2,293,0
2022-04-05,Surry,Virginia,51181,1086,0,19,0
2022-04-05,Sussex,Virginia,51183,2422,0,40,0
2022-04-05,Tazewell,Virginia,51185,10193,2,165,1
2022-04-05,Virginia Beach city,Virginia,51810,89215,58,806,2
2022-04-05,Warren,Virginia,51187,8499,15,150,1
2022-04-05,Washington,Virginia,51191,13712,5,213,0
2022-04-05,Waynesboro city,Virginia,51820,5319,0,60,0
2022-04-05,Westmoreland,Virginia,51193,3250,4,50,0
2022-04-05,Williamsburg city,Virginia,51830,1752,1,22,0
2022-04-05,Winchester city,Virginia,51840,6305,1,77,0
2022-04-05,Wise,Virginia,51195,10240,1,194,0
2022-04-05,Wythe,Virginia,51197,7476,-1,143,1
2022-04-05,York,Virginia,51199,9781,3,105,0
2022-04-06,Accomack,Virginia,51001,6936,0,105,0
2022-04-06,Albemarle,Virginia,51003,16885,101,154,1
2022-04-06,Alexandria city,Virginia,51510,30345,35,184,0
2022-04-06,Alleghany,Virginia,51005,3395,1,93,0
2022-04-06,Amelia,Virginia,51007,2615,3,61,0
2022-04-06,Amherst,Virginia,51009,7199,1,86,0
2022-04-06,Appomattox,Virginia,51011,3769,0,52,0
2022-04-06,Arlington,Virginia,51013,41708,79,321,0
2022-04-06,Augusta,Virginia,51015,18949,7,211,0
2022-04-06,Bath,Virginia,51017,893,0,20,0
2022-04-06,Bedford,Virginia,51019,16920,17,234,1
2022-04-06,Bland,Virginia,51021,1760,1,21,0
2022-04-06,Botetourt,Virginia,51023,7459,2,96,1
2022-04-06,Bristol city,Virginia,51520,4386,0,79,0
2022-04-06,Brunswick,Virginia,51025,3208,2,47,0
2022-04-06,Buchanan,Virginia,51027,4871,0,115,0
2022-04-06,Buckingham,Virginia,51029,3869,-2,57,0
2022-04-06,Buena Vista city,Virginia,51530,2000,1,43,0
2022-04-06,Campbell,Virginia,51031,11964,8,207,1
2022-04-06,Caroline,Virginia,51033,6815,-2,80,0
2022-04-06,Carroll,Virginia,51035,6655,2,145,0
2022-04-06,Charles City,Virginia,51036,1153,0,27,0
2022-04-06,Charlotte,Virginia,51037,2467,1,45,0
2022-04-06,Charlottesville city,Virginia,51540,9575,-104,77,1
2022-04-06,Chesapeake city,Virginia,51550,49888,54,483,1
2022-04-06,Chesterfield,Virginia,51041,72659,3,749,0
2022-04-06,Clarke,Virginia,51043,2600,0,41,0
2022-04-06,Colonial Heights city,Virginia,51570,4834,-4,96,0
2022-04-06,Covington city,Virginia,51580,1241,0,26,0
2022-04-06,Craig,Virginia,51045,1117,0,18,0
2022-04-06,Culpeper,Virginia,51047,11445,-38,149,0
2022-04-06,Cumberland,Virginia,51049,1289,2,26,0
2022-04-06,Danville city,Virginia,51590,11055,-37,275,-1
2022-04-06,Dickenson,Virginia,51051,3311,0,47,0
2022-04-06,Dinwiddie,Virginia,51053,5303,-4,87,0
2022-04-06,Emporia city,Virginia,51595,1161,-2,54,0
2022-04-06,Essex,Virginia,51057,2256,0,32,0
2022-04-06,Fairfax,Virginia,51059,176598,167,1435,2
2022-04-06,Fairfax city,Virginia,51600,1970,2,42,0
2022-04-06,Falls Church city,Virginia,51610,1996,2,16,0
2022-04-06,Fauquier,Virginia,51061,13021,-1,140,0
2022-04-06,Floyd,Virginia,51063,2552,-1,47,0
2022-04-06,Fluvanna,Virginia,51065,5045,42,42,0
2022-04-06,Franklin,Virginia,51067,10766,1,189,0
2022-04-06,Franklin city,Virginia,51620,2462,0,52,0
2022-04-06,Frederick,Virginia,51069,20557,-7,244,1
2022-04-06,Fredericksburg city,Virginia,51630,5284,-2,41,1
2022-04-06,Galax city,Virginia,51640,2554,2,77,0
2022-04-06,Giles,Virginia,51071,4051,0,47,1
2022-04-06,Gloucester,Virginia,51073,7302,3,102,0
2022-04-06,Goochland,Virginia,51075,3962,10,50,0
2022-04-06,Grayson,Virginia,51077,4040,1,79,0
2022-04-06,Greene,Virginia,51079,4010,2,61,-1
2022-04-06,Greensville,Virginia,51081,3319,-3,37,0
2022-04-06,Halifax,Virginia,51083,7026,3,154,0
2022-04-06,Hampton city,Virginia,51650,27574,16,322,1
2022-04-06,Hanover,Virginia,51085,21697,10,277,0
2022-04-06,Harrisonburg city,Virginia,51660,13229,2,157,0
2022-04-06,Henrico,Virginia,51087,64344,21,911,4
2022-04-06,Henry,Virginia,51089,11679,11,260,0
2022-04-06,Highland,Virginia,51091,365,0,7,0
2022-04-06,Hopewell city,Virginia,51670,6102,-4,118,0
2022-04-06,Isle of Wight,Virginia,51093,7271,0,111,0
2022-04-06,James City,Virginia,51095,14821,7,118,0
2022-04-06,King George,Virginia,51099,5000,5,38,0
2022-04-06,King William,Virginia,51101,3685,1,39,0
2022-04-06,King and Queen,Virginia,51097,1122,-1,12,0
2022-04-06,Lancaster,Virginia,51103,1799,0,31,0
2022-04-06,Lee,Virginia,51105,6211,1,92,0
2022-04-06,Lexington city,Virginia,51678,2826,0,40,0
2022-04-06,Loudoun,Virginia,51107,68075,66,374,0
2022-04-06,Louisa,Virginia,51109,6646,0,81,0
2022-04-06,Lunenburg,Virginia,51111,2364,1,36,0
2022-04-06,Lynchburg city,Virginia,51680,20171,-17,267,0
2022-04-06,Madison,Virginia,51113,2313,29,39,1
2022-04-06,Manassas Park city,Virginia,51685,3711,-1,25,0
2022-04-06,Manassas city,Virginia,51683,9091,-1,70,0
2022-04-06,Martinsville city,Virginia,51690,3315,3,117,0
2022-04-06,Mathews,Virginia,51115,1430,1,28,0
2022-04-06,Mecklenburg,Virginia,51117,6056,3,117,1
2022-04-06,Middlesex,Virginia,51119,1822,1,46,0
2022-04-06,Montgomery,Virginia,51121,18608,5,149,1
2022-04-06,Nelson,Virginia,51125,2593,-7,34,0
2022-04-06,New Kent,Virginia,51127,4613,2,32,0
2022-04-06,Newport News city,Virginia,51700,36177,19,392,1
2022-04-06,Norfolk city,Virginia,51710,42097,15,466,0
2022-04-06,Northampton,Virginia,51131,2145,1,63,1
2022-04-06,Northumberland,Virginia,51133,2164,1,45,1
2022-04-06,Norton city,Virginia,51720,1305,0,22,0
2022-04-06,Nottoway,Virginia,51135,4118,35,87,0
2022-04-06,Orange,Virginia,51137,6796,-18,85,0
2022-04-06,Page,Virginia,51139,5587,3,120,1
2022-04-06,Patrick,Virginia,51141,3604,0,93,1
2022-04-06,Petersburg city,Virginia,51730,8286,-9,137,0
2022-04-06,Pittsylvania,Virginia,51143,13981,41,195,1
2022-04-06,Poquoson city,Virginia,51735,2342,1,30,0
2022-04-06,Portsmouth city,Virginia,51740,20807,27,318,0
2022-04-06,Powhatan,Virginia,51145,5099,2,57,0
2022-04-06,Prince Edward,Virginia,51147,4900,4,69,0
