date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-15,Accomack,Virginia,51001,2655,6,35,0
2021-03-15,Albemarle,Virginia,51003,5055,10,77,1
2021-03-15,Alexandria city,Virginia,51510,10592,22,128,0
2021-03-15,Alleghany,Virginia,51005,1256,0,48,0
2021-03-15,Amelia,Virginia,51007,795,4,24,1
2021-03-15,Amherst,Virginia,51009,2734,4,35,0
2021-03-15,Appomattox,Virginia,51011,1444,1,23,0
2021-03-15,Arlington,Virginia,51013,13655,17,242,0
2021-03-15,Augusta,Virginia,51015,5285,6,70,0
2021-03-15,Bath,Virginia,51017,247,0,12,0
2021-03-15,Bedford,Virginia,51019,5907,5,90,1
2021-03-15,Bland,Virginia,51021,628,0,10,0
2021-03-15,Botetourt,Virginia,51023,2327,6,33,0
2021-03-15,Bristol city,Virginia,51520,1233,0,29,0
2021-03-15,Brunswick,Virginia,51025,1231,1,20,0
2021-03-15,Buchanan,Virginia,51027,1329,0,37,0
2021-03-15,Buckingham,Virginia,51029,2050,0,29,0
2021-03-15,Buena Vista city,Virginia,51530,857,3,19,0
2021-03-15,Campbell,Virginia,51031,4129,9,77,0
2021-03-15,Caroline,Virginia,51033,1882,1,30,0
2021-03-15,Carroll,Virginia,51035,2180,2,67,0
2021-03-15,Charles City,Virginia,51036,422,1,13,0
2021-03-15,Charlotte,Virginia,51037,779,4,17,0
2021-03-15,Charlottesville city,Virginia,51540,3723,3,48,1
2021-03-15,Chesapeake city,Virginia,51550,18836,31,259,3
2021-03-15,Chesterfield,Virginia,51041,24431,46,379,1
2021-03-15,Clarke,Virginia,51043,832,7,19,0
2021-03-15,Colonial Heights city,Virginia,51570,1442,1,53,0
2021-03-15,Covington city,Virginia,51580,554,0,12,1
2021-03-15,Craig,Virginia,51045,249,0,5,0
2021-03-15,Culpeper,Virginia,51047,4163,3,56,0
2021-03-15,Cumberland,Virginia,51049,407,0,9,0
2021-03-15,Danville city,Virginia,51590,4254,1,119,2
2021-03-15,Dickenson,Virginia,51051,883,1,15,0
2021-03-15,Dinwiddie,Virginia,51053,1880,1,40,2
2021-03-15,Emporia city,Virginia,51595,632,1,41,0
2021-03-15,Essex,Virginia,51057,659,2,8,0
2021-03-15,Fairfax,Virginia,51059,68755,114,1032,3
2021-03-15,Fairfax city,Virginia,51600,506,0,16,0
2021-03-15,Falls Church city,Virginia,51610,367,1,9,0
2021-03-15,Fauquier,Virginia,51061,4098,9,60,1
2021-03-15,Floyd,Virginia,51063,764,3,20,0
2021-03-15,Fluvanna,Virginia,51065,1410,75,17,0
2021-03-15,Franklin,Virginia,51067,3767,2,69,1
2021-03-15,Franklin city,Virginia,51620,1030,2,28,0
2021-03-15,Frederick,Virginia,51069,6952,7,96,0
2021-03-15,Fredericksburg city,Virginia,51630,1818,1,22,0
2021-03-15,Galax city,Virginia,51640,1011,3,50,0
2021-03-15,Giles,Virginia,51071,1106,2,16,0
2021-03-15,Gloucester,Virginia,51073,1961,3,46,0
2021-03-15,Goochland,Virginia,51075,1259,2,18,0
2021-03-15,Grayson,Virginia,51077,1167,2,34,0
2021-03-15,Greene,Virginia,51079,1051,6,15,0
2021-03-15,Greensville,Virginia,51081,1485,0,24,0
2021-03-15,Halifax,Virginia,51083,2566,5,73,1
2021-03-15,Hampton city,Virginia,51650,8989,12,142,0
2021-03-15,Hanover,Virginia,51085,6935,14,145,1
2021-03-15,Harrisonburg city,Virginia,51660,5927,7,94,0
2021-03-15,Henrico,Virginia,51087,22155,33,565,1
2021-03-15,Henry,Virginia,51089,4269,1,120,1
2021-03-15,Highland,Virginia,51091,98,0,1,0
2021-03-15,Hopewell city,Virginia,51670,2220,9,63,1
2021-03-15,Isle of Wight,Virginia,51093,2763,10,58,0
2021-03-15,James City,Virginia,51095,4028,18,69,1
2021-03-15,King George,Virginia,51099,1460,3,16,0
2021-03-15,King William,Virginia,51101,995,5,11,1
2021-03-15,King and Queen,Virginia,51097,331,0,7,0
2021-03-15,Lancaster,Virginia,51103,675,0,16,0
2021-03-15,Lee,Virginia,51105,2330,1,43,0
2021-03-15,Lexington city,Virginia,51678,1137,4,30,0
2021-03-15,Loudoun,Virginia,51107,23986,58,264,0
2021-03-15,Louisa,Virginia,51109,1719,5,28,1
2021-03-15,Lunenburg,Virginia,51111,688,2,7,0
2021-03-15,Lynchburg city,Virginia,51680,6977,4,141,0
2021-03-15,Madison,Virginia,51113,547,1,14,0
2021-03-15,Manassas Park city,Virginia,51685,1139,3,12,0
2021-03-15,Manassas city,Virginia,51683,4067,2,44,1
2021-03-15,Martinsville city,Virginia,51690,1525,2,70,0
2021-03-15,Mathews,Virginia,51115,561,1,12,0
2021-03-15,Mecklenburg,Virginia,51117,2064,2,60,1
2021-03-15,Middlesex,Virginia,51119,539,3,18,0
2021-03-15,Montgomery,Virginia,51121,8405,77,91,1
2021-03-15,Nelson,Virginia,51125,839,2,11,0
2021-03-15,New Kent,Virginia,51127,1298,6,13,0
2021-03-15,Newport News city,Virginia,51700,12009,24,203,1
2021-03-15,Norfolk city,Virginia,51710,15438,31,227,0
2021-03-15,Northampton,Virginia,51131,729,0,35,0
2021-03-15,Northumberland,Virginia,51133,684,2,21,0
2021-03-15,Norton city,Virginia,51720,244,0,6,0
2021-03-15,Nottoway,Virginia,51135,1831,0,42,0
2021-03-15,Orange,Virginia,51137,1914,3,34,0
2021-03-15,Page,Virginia,51139,1861,1,56,0
2021-03-15,Patrick,Virginia,51141,1260,0,40,0
2021-03-15,Petersburg city,Virginia,51730,3355,10,73,0
2021-03-15,Pittsylvania,Virginia,51143,5003,2,73,0
2021-03-15,Poquoson city,Virginia,51735,752,4,16,0
2021-03-15,Portsmouth city,Virginia,51740,8002,16,159,1
2021-03-15,Powhatan,Virginia,51145,1710,2,10,0
2021-03-15,Prince Edward,Virginia,51147,1987,1,33,0
2021-03-15,Prince George,Virginia,51149,3095,5,20,0
2021-03-15,Prince William,Virginia,51153,40483,71,469,0
2021-03-15,Pulaski,Virginia,51155,2373,7,59,0
2021-03-15,Radford city,Virginia,51750,1934,2,18,0
2021-03-15,Rappahannock,Virginia,51157,310,0,2,0
2021-03-15,Richmond,Virginia,51159,1416,1,11,0
2021-03-15,Richmond city,Virginia,51760,15217,17,230,3
2021-03-15,Roanoke,Virginia,51161,7540,18,131,0
2021-03-15,Roanoke city,Virginia,51770,7783,17,177,0
2021-03-15,Rockbridge,Virginia,51163,1418,0,44,0
2021-03-15,Rockingham,Virginia,51165,6175,3,102,0
2021-03-15,Russell,Virginia,51167,2080,3,35,0
2021-03-15,Salem city,Virginia,51775,1923,8,43,0
2021-03-15,Scott,Virginia,51169,1630,1,50,0
2021-03-15,Shenandoah,Virginia,51171,3812,7,128,2
2021-03-15,Smyth,Virginia,51173,2551,0,89,0
2021-03-15,Southampton,Virginia,51175,1875,1,52,0
2021-03-15,Spotsylvania,Virginia,51177,8562,11,106,0
2021-03-15,Stafford,Virginia,51179,9843,15,70,0
2021-03-15,Staunton city,Virginia,51790,2492,2,69,0
2021-03-15,Suffolk city,Virginia,51800,7127,14,175,1
2021-03-15,Surry,Virginia,51181,395,1,8,0
2021-03-15,Sussex,Virginia,51183,1108,2,20,0
2021-03-15,Tazewell,Virginia,51185,3301,4,62,0
