date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-30,Accomack,Virginia,51001,2810,7,41,1
2021-04-30,Albemarle,Virginia,51003,5704,6,83,1
2021-04-30,Alexandria city,Virginia,51510,11645,21,133,0
2021-04-30,Alleghany,Virginia,51005,1336,5,48,0
2021-04-30,Amelia,Virginia,51007,878,1,31,0
2021-04-30,Amherst,Virginia,51009,2902,5,35,0
2021-04-30,Appomattox,Virginia,51011,1579,3,24,0
2021-04-30,Arlington,Virginia,51013,15089,32,252,0
2021-04-30,Augusta,Virginia,51015,5724,12,70,1
2021-04-30,Bath,Virginia,51017,266,1,10,0
2021-04-30,Bedford,Virginia,51019,6258,19,99,0
2021-04-30,Bland,Virginia,51021,668,1,10,0
2021-04-30,Botetourt,Virginia,51023,2499,0,36,0
2021-04-30,Bristol city,Virginia,51520,1461,5,33,0
2021-04-30,Brunswick,Virginia,51025,1296,2,21,0
2021-04-30,Buchanan,Virginia,51027,1408,0,38,0
2021-04-30,Buckingham,Virginia,51029,2117,5,30,0
2021-04-30,Buena Vista city,Virginia,51530,891,2,19,0
2021-04-30,Campbell,Virginia,51031,4398,9,84,0
2021-04-30,Caroline,Virginia,51033,2552,1,35,0
2021-04-30,Carroll,Virginia,51035,2594,8,69,0
2021-04-30,Charles City,Virginia,51036,497,3,15,0
2021-04-30,Charlotte,Virginia,51037,839,5,18,0
2021-04-30,Charlottesville city,Virginia,51540,4007,8,55,0
2021-04-30,Chesapeake city,Virginia,51550,20634,25,288,0
2021-04-30,Chesterfield,Virginia,51041,27202,64,421,2
2021-04-30,Clarke,Virginia,51043,965,6,19,0
2021-04-30,Colonial Heights city,Virginia,51570,1676,-1,61,1
2021-04-30,Covington city,Virginia,51580,587,0,13,0
2021-04-30,Craig,Virginia,51045,309,2,5,0
2021-04-30,Culpeper,Virginia,51047,4541,11,61,0
2021-04-30,Cumberland,Virginia,51049,472,3,9,0
2021-04-30,Danville city,Virginia,51590,4348,16,134,0
2021-04-30,Dickenson,Virginia,51051,921,0,15,0
2021-04-30,Dinwiddie,Virginia,51053,2091,2,42,0
2021-04-30,Emporia city,Virginia,51595,668,1,42,0
2021-04-30,Essex,Virginia,51057,753,1,9,0
2021-04-30,Fairfax,Virginia,51059,75783,103,1073,1
2021-04-30,Fairfax city,Virginia,51600,549,1,19,0
2021-04-30,Falls Church city,Virginia,51610,422,-1,9,0
2021-04-30,Fauquier,Virginia,51061,4619,11,63,0
2021-04-30,Floyd,Virginia,51063,839,5,21,0
2021-04-30,Fluvanna,Virginia,51065,1902,118,17,0
2021-04-30,Franklin,Virginia,51067,3986,5,74,0
2021-04-30,Franklin city,Virginia,51620,1129,-2,32,0
2021-04-30,Frederick,Virginia,51069,7831,29,100,2
2021-04-30,Fredericksburg city,Virginia,51630,2077,8,23,1
2021-04-30,Galax city,Virginia,51640,1152,-3,51,0
2021-04-30,Giles,Virginia,51071,1255,3,21,0
2021-04-30,Gloucester,Virginia,51073,2178,1,47,0
2021-04-30,Goochland,Virginia,51075,1430,2,23,0
2021-04-30,Grayson,Virginia,51077,1438,7,33,0
2021-04-30,Greene,Virginia,51079,1238,6,16,0
2021-04-30,Greensville,Virginia,51081,1569,0,24,0
2021-04-30,Halifax,Virginia,51083,2773,5,77,0
2021-04-30,Hampton city,Virginia,51650,10248,14,172,0
2021-04-30,Hanover,Virginia,51085,7983,4,154,0
2021-04-30,Harrisonburg city,Virginia,51660,6447,9,95,1
2021-04-30,Henrico,Virginia,51087,24950,26,602,-1
2021-04-30,Henry,Virginia,51089,4493,3,121,0
2021-04-30,Highland,Virginia,51091,108,0,1,0
2021-04-30,Hopewell city,Virginia,51670,2552,6,69,0
2021-04-30,Isle of Wight,Virginia,51093,3107,6,66,0
2021-04-30,James City,Virginia,51095,4541,7,72,0
2021-04-30,King George,Virginia,51099,1649,3,19,0
2021-04-30,King William,Virginia,51101,1193,5,11,0
2021-04-30,King and Queen,Virginia,51097,388,1,8,0
2021-04-30,Lancaster,Virginia,51103,710,0,16,0
2021-04-30,Lee,Virginia,51105,2413,0,46,0
2021-04-30,Lexington city,Virginia,51678,1171,1,32,0
2021-04-30,Loudoun,Virginia,51107,27309,50,274,0
2021-04-30,Louisa,Virginia,51109,1945,6,32,0
2021-04-30,Lunenburg,Virginia,51111,757,3,13,0
2021-04-30,Lynchburg city,Virginia,51680,7606,33,146,0
2021-04-30,Madison,Virginia,51113,606,2,16,0
2021-04-30,Manassas Park city,Virginia,51685,1211,12,12,0
2021-04-30,Manassas city,Virginia,51683,4302,3,47,0
2021-04-30,Martinsville city,Virginia,51690,1583,3,76,0
2021-04-30,Mathews,Virginia,51115,595,0,12,0
2021-04-30,Mecklenburg,Virginia,51117,2263,3,66,1
2021-04-30,Middlesex,Virginia,51119,569,1,20,0
2021-04-30,Montgomery,Virginia,51121,9270,17,91,0
2021-04-30,Nelson,Virginia,51125,885,-4,12,0
2021-04-30,New Kent,Virginia,51127,1473,1,16,0
2021-04-30,Newport News city,Virginia,51700,13740,35,223,0
2021-04-30,Norfolk city,Virginia,51710,17348,31,252,0
2021-04-30,Northampton,Virginia,51131,794,1,36,1
2021-04-30,Northumberland,Virginia,51133,740,0,20,0
2021-04-30,Norton city,Virginia,51720,283,6,7,0
2021-04-30,Nottoway,Virginia,51135,1899,3,48,0
2021-04-30,Orange,Virginia,51137,2151,6,39,0
2021-04-30,Page,Virginia,51139,2005,5,57,0
2021-04-30,Patrick,Virginia,51141,1338,1,43,0
2021-04-30,Petersburg city,Virginia,51730,3792,6,83,0
2021-04-30,Pittsylvania,Virginia,51143,5484,5,78,0
2021-04-30,Poquoson city,Virginia,51735,871,0,16,0
2021-04-30,Portsmouth city,Virginia,51740,8884,19,188,1
2021-04-30,Powhatan,Virginia,51145,1887,6,16,1
2021-04-30,Prince Edward,Virginia,51147,2119,5,34,0
2021-04-30,Prince George,Virginia,51149,3483,1,27,0
2021-04-30,Prince William,Virginia,51153,44573,32,481,1
2021-04-30,Pulaski,Virginia,51155,2596,7,61,0
2021-04-30,Radford city,Virginia,51750,2109,3,18,0
2021-04-30,Rappahannock,Virginia,51157,342,3,2,0
2021-04-30,Richmond,Virginia,51159,1490,-1,15,0
