date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-26,Accomack,Virginia,51001,1175,3,19,0
2020-09-26,Albemarle,Virginia,51003,1253,20,21,0
2020-09-26,Alexandria city,Virginia,51510,3804,24,69,0
2020-09-26,Alleghany,Virginia,51005,78,0,4,0
2020-09-26,Amelia,Virginia,51007,124,0,5,0
2020-09-26,Amherst,Virginia,51009,395,5,4,0
2020-09-26,Appomattox,Virginia,51011,215,2,3,0
2020-09-26,Arlington,Virginia,51013,3935,26,149,1
2020-09-26,Augusta,Virginia,51015,494,16,7,0
2020-09-26,Bath,Virginia,51017,7,0,0,0
2020-09-26,Bedford,Virginia,51019,753,14,13,0
2020-09-26,Bland,Virginia,51021,64,0,5,0
2020-09-26,Botetourt,Virginia,51023,302,5,10,0
2020-09-26,Bristol city,Virginia,51520,182,0,5,0
2020-09-26,Brunswick,Virginia,51025,355,4,5,0
2020-09-26,Buchanan,Virginia,51027,140,3,2,0
2020-09-26,Buckingham,Virginia,51029,679,2,9,0
2020-09-26,Buena Vista city,Virginia,51530,80,0,1,0
2020-09-26,Campbell,Virginia,51031,447,11,4,0
2020-09-26,Caroline,Virginia,51033,350,3,5,0
2020-09-26,Carroll,Virginia,51035,499,7,24,0
2020-09-26,Charles City,Virginia,51036,84,0,5,0
2020-09-26,Charlotte,Virginia,51037,106,0,0,0
2020-09-26,Charlottesville city,Virginia,51540,1186,42,28,0
2020-09-26,Chesapeake city,Virginia,51550,4296,25,71,0
2020-09-26,Chesterfield,Virginia,51041,5945,29,94,0
2020-09-26,Clarke,Virginia,51043,94,0,0,0
2020-09-26,Colonial Heights city,Virginia,51570,256,3,25,0
2020-09-26,Covington city,Virginia,51580,32,0,0,0
2020-09-26,Craig,Virginia,51045,29,0,0,0
2020-09-26,Culpeper,Virginia,51047,1195,5,17,0
2020-09-26,Cumberland,Virginia,51049,105,1,2,0
2020-09-26,Danville city,Virginia,51590,868,8,27,0
2020-09-26,Dickenson,Virginia,51051,101,2,1,0
2020-09-26,Dinwiddie,Virginia,51053,377,1,11,0
2020-09-26,Emporia city,Virginia,51595,255,0,26,0
2020-09-26,Essex,Virginia,51057,178,2,2,0
2020-09-26,Fairfax,Virginia,51059,20687,60,586,0
2020-09-26,Fairfax city,Virginia,51600,136,1,8,0
2020-09-26,Falls Church city,Virginia,51610,70,0,7,1
2020-09-26,Fauquier,Virginia,51061,931,6,25,0
2020-09-26,Floyd,Virginia,51063,203,2,9,0
2020-09-26,Fluvanna,Virginia,51065,375,0,9,0
2020-09-26,Franklin,Virginia,51067,335,2,3,0
2020-09-26,Franklin city,Virginia,51620,415,2,9,0
2020-09-26,Frederick,Virginia,51069,881,8,13,0
2020-09-26,Fredericksburg city,Virginia,51630,539,4,5,0
2020-09-26,Galax city,Virginia,51640,415,2,30,0
2020-09-26,Giles,Virginia,51071,89,1,0,0
2020-09-26,Gloucester,Virginia,51073,242,7,2,0
2020-09-26,Goochland,Virginia,51075,269,3,7,0
2020-09-26,Grayson,Virginia,51077,312,4,12,0
2020-09-26,Greene,Virginia,51079,216,0,3,0
2020-09-26,Greensville,Virginia,51081,781,-1,11,0
2020-09-26,Halifax,Virginia,51083,348,6,6,0
2020-09-26,Hampton city,Virginia,51650,1809,6,24,0
2020-09-26,Hanover,Virginia,51085,1288,2,37,0
2020-09-26,Harrisonburg city,Virginia,51660,2608,30,34,0
2020-09-26,Henrico,Virginia,51087,5434,35,211,0
2020-09-26,Henry,Virginia,51089,1046,4,21,1
2020-09-26,Highland,Virginia,51091,7,0,0,0
2020-09-26,Hopewell city,Virginia,51670,390,0,7,0
2020-09-26,Isle of Wight,Virginia,51093,733,10,19,0
2020-09-26,James City,Virginia,51095,848,6,20,0
2020-09-26,King George,Virginia,51099,228,0,4,0
2020-09-26,King William,Virginia,51101,160,3,2,0
