date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Accomack,Virginia,51001,7054,8,106,0
2022-05-13,Albemarle,Virginia,51003,18671,79,163,0
2022-05-13,Alexandria city,Virginia,51510,32647,119,188,0
2022-05-13,Alleghany,Virginia,51005,3364,-3,98,0
2022-05-13,Amelia,Virginia,51007,2683,3,61,1
2022-05-13,Amherst,Virginia,51009,7316,7,89,0
2022-05-13,Appomattox,Virginia,51011,3817,2,53,0
2022-05-13,Arlington,Virginia,51013,46198,238,322,0
2022-05-13,Augusta,Virginia,51015,18922,29,206,0
2022-05-13,Bath,Virginia,51017,906,1,20,0
2022-05-13,Bedford,Virginia,51019,17276,20,240,0
2022-05-13,Bland,Virginia,51021,1800,2,24,0
2022-05-13,Botetourt,Virginia,51023,7607,9,101,0
2022-05-13,Bristol city,Virginia,51520,4454,1,80,0
2022-05-13,Brunswick,Virginia,51025,3284,1,47,0
2022-05-13,Buchanan,Virginia,51027,4895,-7,122,0
2022-05-13,Buckingham,Virginia,51029,3993,2,56,0
2022-05-13,Buena Vista city,Virginia,51530,2017,2,44,0
2022-05-13,Campbell,Virginia,51031,12814,8,215,0
2022-05-13,Caroline,Virginia,51033,6976,6,85,0
2022-05-13,Carroll,Virginia,51035,6747,2,148,0
2022-05-13,Charles City,Virginia,51036,1191,2,27,0
2022-05-13,Charlotte,Virginia,51037,2540,7,45,0
2022-05-13,Charlottesville city,Virginia,51540,9466,38,74,0
2022-05-13,Chesapeake city,Virginia,51550,51025,65,497,0
2022-05-13,Chesterfield,Virginia,51041,75487,119,760,0
2022-05-13,Clarke,Virginia,51043,2679,3,42,0
2022-05-13,Colonial Heights city,Virginia,51570,4958,2,97,0
2022-05-13,Covington city,Virginia,51580,1299,-1,26,0
2022-05-13,Craig,Virginia,51045,1128,0,18,0
2022-05-13,Culpeper,Virginia,51047,11497,11,149,0
2022-05-13,Cumberland,Virginia,51049,1366,2,27,0
2022-05-13,Danville city,Virginia,51590,11226,19,282,0
2022-05-13,Dickenson,Virginia,51051,3321,0,49,0
2022-05-13,Dinwiddie,Virginia,51053,5442,11,93,0
2022-05-13,Emporia city,Virginia,51595,1187,0,55,0
2022-05-13,Essex,Virginia,51057,2285,6,33,0
2022-05-13,Fairfax,Virginia,51059,188156,608,1453,1
2022-05-13,Fairfax city,Virginia,51600,2056,1,43,0
2022-05-13,Falls Church city,Virginia,51610,2226,21,17,0
2022-05-13,Fauquier,Virginia,51061,13267,20,144,0
2022-05-13,Floyd,Virginia,51063,2587,4,49,0
2022-05-13,Fluvanna,Virginia,51065,5260,17,46,0
2022-05-13,Franklin,Virginia,51067,10984,39,198,0
2022-05-13,Franklin city,Virginia,51620,2395,-1,52,0
2022-05-13,Frederick,Virginia,51069,20904,30,249,1
2022-05-13,Fredericksburg city,Virginia,51630,5498,16,42,0
2022-05-13,Galax city,Virginia,51640,2561,2,78,0
2022-05-13,Giles,Virginia,51071,4115,11,50,0
2022-05-13,Gloucester,Virginia,51073,7453,7,104,0
2022-05-13,Goochland,Virginia,51075,4153,13,53,0
2022-05-13,Grayson,Virginia,51077,4059,2,83,0
2022-05-13,Greene,Virginia,51079,4074,11,62,0
2022-05-13,Greensville,Virginia,51081,3341,0,40,0
2022-05-13,Halifax,Virginia,51083,7217,24,159,0
2022-05-13,Hampton city,Virginia,51650,28527,39,330,0
2022-05-13,Hanover,Virginia,51085,22386,43,286,0
2022-05-13,Harrisonburg city,Virginia,51660,13492,22,160,0
2022-05-13,Henrico,Virginia,51087,67513,180,934,0
2022-05-13,Henry,Virginia,51089,12205,16,266,0
2022-05-13,Highland,Virginia,51091,387,0,7,0
2022-05-13,Hopewell city,Virginia,51670,6141,1,118,0
2022-05-13,Isle of Wight,Virginia,51093,7395,7,119,0
2022-05-13,James City,Virginia,51095,15461,47,121,1
2022-05-13,King George,Virginia,51099,5119,14,39,0
2022-05-13,King William,Virginia,51101,3767,2,43,-1
2022-05-13,King and Queen,Virginia,51097,1146,2,12,0
2022-05-13,Lancaster,Virginia,51103,1846,4,31,0
2022-05-13,Lee,Virginia,51105,6185,-3,93,0
2022-05-13,Lexington city,Virginia,51678,2857,2,40,0
2022-05-13,Loudoun,Virginia,51107,71890,203,383,0
2022-05-13,Louisa,Virginia,51109,6842,10,85,0
2022-05-13,Lunenburg,Virginia,51111,2460,2,39,0
2022-05-13,Lynchburg city,Virginia,51680,19760,13,267,0
2022-05-13,Madison,Virginia,51113,2451,3,41,0
2022-05-13,Manassas Park city,Virginia,51685,3828,2,27,0
2022-05-13,Manassas city,Virginia,51683,9281,14,71,0
2022-05-13,Martinsville city,Virginia,51690,3478,12,124,0
2022-05-13,Mathews,Virginia,51115,1524,1,27,0
2022-05-13,Mecklenburg,Virginia,51117,6217,2,123,0
2022-05-13,Middlesex,Virginia,51119,1874,2,48,0
2022-05-13,Montgomery,Virginia,51121,19403,41,154,0
2022-05-13,Nelson,Virginia,51125,2589,3,36,0
2022-05-13,New Kent,Virginia,51127,4742,13,32,1
2022-05-13,Newport News city,Virginia,51700,37189,60,404,0
2022-05-13,Norfolk city,Virginia,51710,43091,39,476,0
2022-05-13,Northampton,Virginia,51131,2183,1,65,1
2022-05-13,Northumberland,Virginia,51133,2216,5,46,0
2022-05-13,Norton city,Virginia,51720,1310,2,22,0
2022-05-13,Nottoway,Virginia,51135,4300,3,92,0
2022-05-13,Orange,Virginia,51137,6928,13,86,0
2022-05-13,Page,Virginia,51139,5660,7,122,0
2022-05-13,Patrick,Virginia,51141,3706,4,98,0
2022-05-13,Petersburg city,Virginia,51730,8297,-3,140,0
2022-05-13,Pittsylvania,Virginia,51143,14301,25,199,0
2022-05-13,Poquoson city,Virginia,51735,2388,4,30,0
2022-05-13,Portsmouth city,Virginia,51740,21144,13,338,0
2022-05-13,Powhatan,Virginia,51145,5257,0,59,0
2022-05-13,Prince Edward,Virginia,51147,5107,3,71,0
2022-05-13,Prince George,Virginia,51149,8917,12,79,0
2022-05-13,Prince William,Virginia,51153,97967,209,748,0
2022-05-13,Pulaski,Virginia,51155,7343,9,138,0
2022-05-13,Radford city,Virginia,51750,5018,15,53,0
2022-05-13,Rappahannock,Virginia,51157,1051,0,10,0
2022-05-13,Richmond,Virginia,51159,2601,6,25,0
2022-05-13,Richmond city,Virginia,51760,46245,100,515,1
2022-05-13,Roanoke,Virginia,51161,21633,43,282,0
2022-05-13,Roanoke city,Virginia,51770,21671,41,376,0
2022-05-13,Rockbridge,Virginia,51163,3300,2,79,0
