date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-23,Accomack,Virginia,51001,6966,0,105,0
2022-04-23,Albemarle,Virginia,51003,17890,0,162,0
2022-04-23,Alexandria city,Virginia,51510,31156,0,186,0
2022-04-23,Alleghany,Virginia,51005,3380,0,98,0
2022-04-23,Amelia,Virginia,51007,2642,0,60,0
2022-04-23,Amherst,Virginia,51009,7237,0,88,0
2022-04-23,Appomattox,Virginia,51011,3794,0,52,0
2022-04-23,Arlington,Virginia,51013,43329,0,323,0
2022-04-23,Augusta,Virginia,51015,18764,0,213,0
2022-04-23,Bath,Virginia,51017,893,0,20,0
2022-04-23,Bedford,Virginia,51019,16965,0,239,0
2022-04-23,Bland,Virginia,51021,1779,0,23,0
2022-04-23,Botetourt,Virginia,51023,7492,0,99,0
2022-04-23,Bristol city,Virginia,51520,4412,0,79,0
2022-04-23,Brunswick,Virginia,51025,3238,0,47,0
2022-04-23,Buchanan,Virginia,51027,4879,0,119,0
2022-04-23,Buckingham,Virginia,51029,3964,0,57,0
2022-04-23,Buena Vista city,Virginia,51530,2006,0,43,0
2022-04-23,Campbell,Virginia,51031,12479,0,213,0
2022-04-23,Caroline,Virginia,51033,6838,0,84,0
2022-04-23,Carroll,Virginia,51035,6679,0,146,0
2022-04-23,Charles City,Virginia,51036,1160,0,27,0
2022-04-23,Charlotte,Virginia,51037,2505,0,46,0
2022-04-23,Charlottesville city,Virginia,51540,8955,0,74,0
2022-04-23,Chesapeake city,Virginia,51550,50206,0,495,0
2022-04-23,Chesterfield,Virginia,51041,73442,0,758,0
2022-04-23,Clarke,Virginia,51043,2630,0,42,0
2022-04-23,Colonial Heights city,Virginia,51570,4870,0,97,0
2022-04-23,Covington city,Virginia,51580,1269,0,26,0
2022-04-23,Craig,Virginia,51045,1120,0,18,0
2022-04-23,Culpeper,Virginia,51047,11317,0,148,0
2022-04-23,Cumberland,Virginia,51049,1330,0,26,0
2022-04-23,Danville city,Virginia,51590,11074,0,280,0
2022-04-23,Dickenson,Virginia,51051,3321,0,49,0
2022-04-23,Dinwiddie,Virginia,51053,5345,0,91,0
2022-04-23,Emporia city,Virginia,51595,1171,0,55,0
2022-04-23,Essex,Virginia,51057,2261,0,33,0
2022-04-23,Fairfax,Virginia,51059,180026,0,1445,0
2022-04-23,Fairfax city,Virginia,51600,1991,0,42,0
2022-04-23,Falls Church city,Virginia,51610,2076,0,17,0
2022-04-23,Fauquier,Virginia,51061,13061,0,142,0
2022-04-23,Floyd,Virginia,51063,2556,0,49,0
2022-04-23,Fluvanna,Virginia,51065,5150,0,44,0
2022-04-23,Franklin,Virginia,51067,10813,0,195,0
2022-04-23,Franklin city,Virginia,51620,2447,0,53,0
2022-04-23,Frederick,Virginia,51069,20625,0,244,0
2022-04-23,Fredericksburg city,Virginia,51630,5332,0,42,0
2022-04-23,Galax city,Virginia,51640,2552,0,77,0
2022-04-23,Giles,Virginia,51071,4058,0,50,0
2022-04-23,Gloucester,Virginia,51073,7322,0,103,0
2022-04-23,Goochland,Virginia,51075,4046,0,52,0
2022-04-23,Grayson,Virginia,51077,4045,0,81,0
2022-04-23,Greene,Virginia,51079,3984,0,61,0
2022-04-23,Greensville,Virginia,51081,3327,0,39,0
2022-04-23,Halifax,Virginia,51083,7067,0,159,0
2022-04-23,Hampton city,Virginia,51650,27901,0,328,0
2022-04-23,Hanover,Virginia,51085,21861,0,283,0
2022-04-23,Harrisonburg city,Virginia,51660,13323,0,159,0
2022-04-23,Henrico,Virginia,51087,65319,0,932,0
2022-04-23,Henry,Virginia,51089,11887,0,264,0
2022-04-23,Highland,Virginia,51091,366,0,7,0
2022-04-23,Hopewell city,Virginia,51670,6113,0,119,0
2022-04-23,Isle of Wight,Virginia,51093,7292,0,116,0
2022-04-23,James City,Virginia,51095,14899,0,120,0
2022-04-23,King George,Virginia,51099,5020,0,39,0
2022-04-23,King William,Virginia,51101,3712,0,42,0
2022-04-23,King and Queen,Virginia,51097,1127,0,12,0
2022-04-23,Lancaster,Virginia,51103,1808,0,31,0
2022-04-23,Lee,Virginia,51105,6213,0,94,0
2022-04-23,Lexington city,Virginia,51678,2837,0,40,0
2022-04-23,Loudoun,Virginia,51107,69110,0,382,0
2022-04-23,Louisa,Virginia,51109,6715,0,83,0
2022-04-23,Lunenburg,Virginia,51111,2421,0,37,0
2022-04-23,Lynchburg city,Virginia,51680,19804,0,267,0
2022-04-23,Madison,Virginia,51113,2404,0,41,0
2022-04-23,Manassas Park city,Virginia,51685,3787,0,27,0
2022-04-23,Manassas city,Virginia,51683,9131,0,70,0
2022-04-23,Martinsville city,Virginia,51690,3384,0,121,0
2022-04-23,Mathews,Virginia,51115,1470,0,28,0
2022-04-23,Mecklenburg,Virginia,51117,6118,0,122,0
2022-04-23,Middlesex,Virginia,51119,1831,0,47,0
2022-04-23,Montgomery,Virginia,51121,18775,0,152,0
2022-04-23,Nelson,Virginia,51125,2540,0,35,0
2022-04-23,New Kent,Virginia,51127,4647,0,32,0
2022-04-23,Newport News city,Virginia,51700,36468,0,400,0
2022-04-23,Norfolk city,Virginia,51710,42400,0,475,0
2022-04-23,Northampton,Virginia,51131,2159,0,63,0
2022-04-23,Northumberland,Virginia,51133,2172,0,46,0
2022-04-23,Norton city,Virginia,51720,1304,0,22,0
2022-04-23,Nottoway,Virginia,51135,4228,0,90,0
2022-04-23,Orange,Virginia,51137,6772,0,86,0
2022-04-23,Page,Virginia,51139,5607,0,120,0
2022-04-23,Patrick,Virginia,51141,3644,0,94,0
2022-04-23,Petersburg city,Virginia,51730,8271,0,139,0
2022-04-23,Pittsylvania,Virginia,51143,14054,0,196,0
2022-04-23,Poquoson city,Virginia,51735,2354,0,30,0
2022-04-23,Portsmouth city,Virginia,51740,20920,0,332,0
2022-04-23,Powhatan,Virginia,51145,5145,0,58,0
2022-04-23,Prince Edward,Virginia,51147,5057,0,70,0
2022-04-23,Prince George,Virginia,51149,8676,0,77,0
2022-04-23,Prince William,Virginia,51153,95773,0,739,0
2022-04-23,Pulaski,Virginia,51155,7239,0,137,0
2022-04-23,Radford city,Virginia,51750,4932,0,52,0
2022-04-23,Rappahannock,Virginia,51157,1030,0,10,0
2022-04-23,Richmond,Virginia,51159,2566,0,25,0
2022-04-23,Richmond city,Virginia,51760,45167,0,508,0
2022-04-23,Roanoke,Virginia,51161,21160,0,281,0
2022-04-23,Roanoke city,Virginia,51770,21323,0,372,0
2022-04-23,Rockbridge,Virginia,51163,3265,0,80,0
2022-04-23,Rockingham,Virginia,51165,14502,0,226,0
2022-04-23,Russell,Virginia,51167,6857,0,114,0
2022-04-23,Salem city,Virginia,51775,5673,0,96,0
