date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-05,Accomack,Virginia,51001,2861,-1,43,0
2021-06-05,Albemarle,Virginia,51003,5809,2,83,0
2021-06-05,Alexandria city,Virginia,51510,11845,3,137,0
2021-06-05,Alleghany,Virginia,51005,1364,2,49,0
2021-06-05,Amelia,Virginia,51007,922,0,33,0
2021-06-05,Amherst,Virginia,51009,2969,0,37,0
2021-06-05,Appomattox,Virginia,51011,1622,2,26,0
2021-06-05,Arlington,Virginia,51013,15293,0,256,0
2021-06-05,Augusta,Virginia,51015,5947,12,74,0
2021-06-05,Bath,Virginia,51017,271,-2,10,0
2021-06-05,Bedford,Virginia,51019,6628,9,109,0
2021-06-05,Bland,Virginia,51021,681,0,10,0
2021-06-05,Botetourt,Virginia,51023,2557,3,38,0
2021-06-05,Bristol city,Virginia,51520,1574,-2,36,0
2021-06-05,Brunswick,Virginia,51025,1327,-1,24,0
2021-06-05,Buchanan,Virginia,51027,1490,4,45,1
2021-06-05,Buckingham,Virginia,51029,2140,0,31,0
2021-06-05,Buena Vista city,Virginia,51530,917,1,22,0
2021-06-05,Campbell,Virginia,51031,4573,4,86,0
2021-06-05,Caroline,Virginia,51033,2664,2,38,0
2021-06-05,Carroll,Virginia,51035,2703,4,77,0
2021-06-05,Charles City,Virginia,51036,507,2,16,0
2021-06-05,Charlotte,Virginia,51037,872,-2,21,0
2021-06-05,Charlottesville city,Virginia,51540,4016,2,57,0
2021-06-05,Chesapeake city,Virginia,51550,21123,8,301,0
2021-06-05,Chesterfield,Virginia,51041,28135,11,441,0
2021-06-05,Clarke,Virginia,51043,993,1,20,0
2021-06-05,Colonial Heights city,Virginia,51570,1717,0,61,0
2021-06-05,Covington city,Virginia,51580,613,1,14,0
2021-06-05,Craig,Virginia,51045,323,1,6,0
2021-06-05,Culpeper,Virginia,51047,4690,1,65,0
2021-06-05,Cumberland,Virginia,51049,503,2,10,0
2021-06-05,Danville city,Virginia,51590,4481,5,141,0
2021-06-05,Dickenson,Virginia,51051,956,-1,18,0
2021-06-05,Dinwiddie,Virginia,51053,2139,1,45,0
2021-06-05,Emporia city,Virginia,51595,674,0,42,0
2021-06-05,Essex,Virginia,51057,781,1,10,0
2021-06-05,Fairfax,Virginia,51059,77026,8,1104,1
2021-06-05,Fairfax city,Virginia,51600,567,0,20,1
2021-06-05,Falls Church city,Virginia,51610,431,0,8,0
2021-06-05,Fauquier,Virginia,51061,4752,2,70,0
2021-06-05,Floyd,Virginia,51063,878,1,23,0
2021-06-05,Fluvanna,Virginia,51065,1924,0,20,0
2021-06-05,Franklin,Virginia,51067,4086,1,79,0
2021-06-05,Franklin city,Virginia,51620,1134,1,32,0
2021-06-05,Frederick,Virginia,51069,8081,-1,102,0
2021-06-05,Fredericksburg city,Virginia,51630,2137,-1,25,0
2021-06-05,Galax city,Virginia,51640,1176,0,53,0
2021-06-05,Giles,Virginia,51071,1308,2,22,0
2021-06-05,Gloucester,Virginia,51073,2257,4,49,0
2021-06-05,Goochland,Virginia,51075,1464,1,23,0
2021-06-05,Grayson,Virginia,51077,1497,2,36,1
2021-06-05,Greene,Virginia,51079,1291,2,18,0
2021-06-05,Greensville,Virginia,51081,1587,1,25,0
2021-06-05,Halifax,Virginia,51083,2828,1,78,0
2021-06-05,Hampton city,Virginia,51650,10671,5,179,1
2021-06-05,Hanover,Virginia,51085,8198,2,164,0
2021-06-05,Harrisonburg city,Virginia,51660,6509,0,95,0
2021-06-05,Henrico,Virginia,51087,25569,11,620,0
2021-06-05,Henry,Virginia,51089,4661,3,124,0
2021-06-05,Highland,Virginia,51091,109,0,1,0
2021-06-05,Hopewell city,Virginia,51670,2625,0,77,0
2021-06-05,Isle of Wight,Virginia,51093,3164,2,69,0
2021-06-05,James City,Virginia,51095,4646,1,72,0
2021-06-05,King George,Virginia,51099,1736,-1,20,0
2021-06-05,King William,Virginia,51101,1245,1,13,0
2021-06-05,King and Queen,Virginia,51097,407,0,8,0
2021-06-05,Lancaster,Virginia,51103,716,0,17,0
2021-06-05,Lee,Virginia,51105,2435,-1,49,0
2021-06-05,Lexington city,Virginia,51678,1210,-1,32,0
2021-06-05,Loudoun,Virginia,51107,27966,10,279,0
2021-06-05,Louisa,Virginia,51109,1997,1,33,0
2021-06-05,Lunenburg,Virginia,51111,782,2,14,0
2021-06-05,Lynchburg city,Virginia,51680,7819,1,154,0
2021-06-05,Madison,Virginia,51113,594,0,16,0
2021-06-05,Manassas Park city,Virginia,51685,1218,0,11,0
2021-06-05,Manassas city,Virginia,51683,4311,0,47,0
2021-06-05,Martinsville city,Virginia,51690,1621,1,77,0
2021-06-05,Mathews,Virginia,51115,599,0,12,0
2021-06-05,Mecklenburg,Virginia,51117,2332,0,67,0
2021-06-05,Middlesex,Virginia,51119,573,0,20,0
2021-06-05,Montgomery,Virginia,51121,9412,0,96,0
2021-06-05,Nelson,Virginia,51125,893,-1,13,0
2021-06-05,New Kent,Virginia,51127,1515,1,18,0
2021-06-05,Newport News city,Virginia,51700,14240,9,233,0
2021-06-05,Norfolk city,Virginia,51710,17922,14,264,0
2021-06-05,Northampton,Virginia,51131,807,0,36,0
2021-06-05,Northumberland,Virginia,51133,745,0,20,0
2021-06-05,Norton city,Virginia,51720,290,0,7,0
2021-06-05,Nottoway,Virginia,51135,1926,1,48,0
2021-06-05,Orange,Virginia,51137,2237,0,40,1
2021-06-05,Page,Virginia,51139,2109,3,57,0
2021-06-05,Patrick,Virginia,51141,1385,1,43,0
2021-06-05,Petersburg city,Virginia,51730,3918,1,86,0
