date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-26,Accomack,Virginia,51001,6478,34,90,0
2022-01-26,Albemarle,Virginia,51003,13229,122,124,0
2022-01-26,Alexandria city,Virginia,51510,27605,130,165,0
2022-01-26,Alleghany,Virginia,51005,3158,34,90,0
2022-01-26,Amelia,Virginia,51007,2321,19,47,0
2022-01-26,Amherst,Virginia,51009,6056,59,66,0
2022-01-26,Appomattox,Virginia,51011,3259,28,41,0
2022-01-26,Arlington,Virginia,51013,37211,191,289,1
2022-01-26,Augusta,Virginia,51015,16516,180,155,0
2022-01-26,Bath,Virginia,51017,764,9,15,0
2022-01-26,Bedford,Virginia,51019,14205,76,181,0
2022-01-26,Bland,Virginia,51021,1480,14,19,0
2022-01-26,Botetourt,Virginia,51023,6225,31,70,0
2022-01-26,Bristol city,Virginia,51520,3642,53,62,0
2022-01-26,Brunswick,Virginia,51025,2552,69,37,0
2022-01-26,Buchanan,Virginia,51027,3971,75,91,0
2022-01-26,Buckingham,Virginia,51029,3393,25,41,0
2022-01-26,Buena Vista city,Virginia,51530,1784,10,36,1
2022-01-26,Campbell,Virginia,51031,9911,58,165,0
2022-01-26,Caroline,Virginia,51033,6224,41,61,0
2022-01-26,Carroll,Virginia,51035,5776,83,116,0
2022-01-26,Charles City,Virginia,51036,1058,15,22,0
2022-01-26,Charlotte,Virginia,51037,2067,11,32,0
2022-01-26,Charlottesville city,Virginia,51540,8647,92,63,0
2022-01-26,Chesapeake city,Virginia,51550,46209,241,387,0
2022-01-26,Chesterfield,Virginia,51041,65031,672,619,4
2022-01-26,Clarke,Virginia,51043,2368,14,37,1
2022-01-26,Colonial Heights city,Virginia,51570,4308,36,72,0
2022-01-26,Covington city,Virginia,51580,899,0,20,0
2022-01-26,Craig,Virginia,51045,936,2,12,0
2022-01-26,Culpeper,Virginia,51047,10528,80,103,4
2022-01-26,Cumberland,Virginia,51049,1083,3,19,0
2022-01-26,Danville city,Virginia,51590,9627,38,214,0
2022-01-26,Dickenson,Virginia,51051,2758,50,40,0
2022-01-26,Dinwiddie,Virginia,51053,4747,35,63,0
2022-01-26,Emporia city,Virginia,51595,1019,2,46,0
2022-01-26,Essex,Virginia,51057,2060,10,22,0
2022-01-26,Fairfax,Virginia,51059,162661,889,1223,0
2022-01-26,Fairfax city,Virginia,51600,1885,5,36,0
2022-01-26,Falls Church city,Virginia,51610,1711,11,14,0
2022-01-26,Fauquier,Virginia,51061,11864,61,107,3
2022-01-26,Floyd,Virginia,51063,2188,10,33,0
2022-01-26,Fluvanna,Virginia,51065,4200,20,33,0
2022-01-26,Franklin,Virginia,51067,9491,50,139,0
2022-01-26,Franklin city,Virginia,51620,2325,24,43,0
2022-01-26,Frederick,Virginia,51069,18788,111,190,0
2022-01-26,Fredericksburg city,Virginia,51630,4902,26,28,0
2022-01-26,Galax city,Virginia,51640,2214,22,71,0
2022-01-26,Giles,Virginia,51071,3299,34,38,0
2022-01-26,Gloucester,Virginia,51073,6650,53,86,0
2022-01-26,Goochland,Virginia,51075,3479,15,37,0
2022-01-26,Grayson,Virginia,51077,3111,35,67,0
2022-01-26,Greene,Virginia,51079,3524,33,48,0
2022-01-26,Greensville,Virginia,51081,3074,17,30,0
2022-01-26,Halifax,Virginia,51083,6154,57,128,0
2022-01-26,Hampton city,Virginia,51650,25500,141,261,1
2022-01-26,Hanover,Virginia,51085,19367,186,211,0
2022-01-26,Harrisonburg city,Virginia,51660,11824,78,120,0
2022-01-26,Henrico,Virginia,51087,57915,636,760,3
2022-01-26,Henry,Virginia,51089,9887,74,215,0
2022-01-26,Highland,Virginia,51091,309,6,5,0
2022-01-26,Hopewell city,Virginia,51670,5676,59,99,0
2022-01-26,Isle of Wight,Virginia,51093,6757,67,92,0
2022-01-26,James City,Virginia,51095,13256,128,100,0
2022-01-26,King George,Virginia,51099,4519,42,27,0
2022-01-26,King William,Virginia,51101,3344,35,27,0
2022-01-26,King and Queen,Virginia,51097,1036,12,10,1
2022-01-26,Lancaster,Virginia,51103,1622,3,24,0
2022-01-26,Lee,Virginia,51105,4996,77,72,0
2022-01-26,Lexington city,Virginia,51678,2389,21,38,0
2022-01-26,Loudoun,Virginia,51107,61102,352,318,1
2022-01-26,Louisa,Virginia,51109,5657,46,55,1
2022-01-26,Lunenburg,Virginia,51111,1779,46,23,0
2022-01-26,Lynchburg city,Virginia,51680,17283,135,224,0
2022-01-26,Madison,Virginia,51113,1824,13,27,1
2022-01-26,Manassas Park city,Virginia,51685,2477,82,16,0
2022-01-26,Manassas city,Virginia,51683,8371,-2,58,0
2022-01-26,Martinsville city,Virginia,51690,2872,14,100,0
2022-01-26,Mathews,Virginia,51115,1311,5,24,0
2022-01-26,Mecklenburg,Virginia,51117,4917,198,100,0
2022-01-26,Middlesex,Virginia,51119,1620,13,36,1
2022-01-26,Montgomery,Virginia,51121,15948,131,124,3
2022-01-26,Nelson,Virginia,51125,2374,27,25,0
2022-01-26,New Kent,Virginia,51127,4105,78,28,0
2022-01-26,Newport News city,Virginia,51700,33685,197,322,0
2022-01-26,Norfolk city,Virginia,51710,38848,178,371,0
