date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-20,Accomack,Virginia,51001,6880,0,102,0
2022-02-20,Albemarle,Virginia,51003,15138,0,132,0
2022-02-20,Alexandria city,Virginia,51510,29345,0,177,0
2022-02-20,Alleghany,Virginia,51005,3491,0,92,0
2022-02-20,Amelia,Virginia,51007,2552,0,53,0
2022-02-20,Amherst,Virginia,51009,6753,0,79,0
2022-02-20,Appomattox,Virginia,51011,3583,0,50,0
2022-02-20,Arlington,Virginia,51013,39749,0,306,0
2022-02-20,Augusta,Virginia,51015,18494,0,184,0
2022-02-20,Bath,Virginia,51017,861,0,18,0
2022-02-20,Bedford,Virginia,51019,16066,0,211,0
2022-02-20,Bland,Virginia,51021,1723,0,20,0
2022-02-20,Botetourt,Virginia,51023,6978,0,87,0
2022-02-20,Bristol city,Virginia,51520,4260,0,67,0
2022-02-20,Brunswick,Virginia,51025,3005,0,38,0
2022-02-20,Buchanan,Virginia,51027,4525,0,95,0
2022-02-20,Buckingham,Virginia,51029,3738,0,48,0
2022-02-20,Buena Vista city,Virginia,51530,1950,0,39,0
2022-02-20,Campbell,Virginia,51031,10941,0,184,0
2022-02-20,Caroline,Virginia,51033,6679,0,72,0
2022-02-20,Carroll,Virginia,51035,6429,0,132,0
2022-02-20,Charles City,Virginia,51036,1134,0,26,0
2022-02-20,Charlotte,Virginia,51037,2309,0,37,0
2022-02-20,Charlottesville city,Virginia,51540,9795,0,66,0
2022-02-20,Chesapeake city,Virginia,51550,48851,0,436,0
2022-02-20,Chesterfield,Virginia,51041,69845,0,688,0
2022-02-20,Clarke,Virginia,51043,2559,0,40,0
2022-02-20,Colonial Heights city,Virginia,51570,4704,0,88,0
2022-02-20,Covington city,Virginia,51580,987,0,23,0
2022-02-20,Craig,Virginia,51045,1090,0,13,0
2022-02-20,Culpeper,Virginia,51047,11383,0,127,0
2022-02-20,Cumberland,Virginia,51049,1194,0,22,0
2022-02-20,Danville city,Virginia,51590,10627,0,237,0
2022-02-20,Dickenson,Virginia,51051,3166,0,42,0
2022-02-20,Dinwiddie,Virginia,51053,5123,0,76,0
2022-02-20,Emporia city,Virginia,51595,1095,0,50,0
2022-02-20,Essex,Virginia,51057,2212,0,26,0
2022-02-20,Fairfax,Virginia,51059,171344,0,1331,0
2022-02-20,Fairfax city,Virginia,51600,1951,0,40,0
2022-02-20,Falls Church city,Virginia,51610,1897,0,16,0
2022-02-20,Fauquier,Virginia,51061,12665,0,130,0
2022-02-20,Floyd,Virginia,51063,2411,0,42,0
2022-02-20,Fluvanna,Virginia,51065,4845,0,37,0
2022-02-20,Franklin,Virginia,51067,10524,0,170,0
2022-02-20,Franklin city,Virginia,51620,2443,0,45,0
2022-02-20,Frederick,Virginia,51069,20103,0,222,0
2022-02-20,Fredericksburg city,Virginia,51630,5287,0,32,0
2022-02-20,Galax city,Virginia,51640,2476,0,72,0
2022-02-20,Giles,Virginia,51071,3905,0,43,0
2022-02-20,Gloucester,Virginia,51073,7166,0,96,0
2022-02-20,Goochland,Virginia,51075,3799,0,42,0
2022-02-20,Grayson,Virginia,51077,3842,0,75,0
2022-02-20,Greene,Virginia,51079,3889,0,57,0
2022-02-20,Greensville,Virginia,51081,3257,0,33,0
2022-02-20,Halifax,Virginia,51083,6804,0,140,0
2022-02-20,Hampton city,Virginia,51650,27026,0,283,0
2022-02-20,Hanover,Virginia,51085,20983,0,254,0
2022-02-20,Harrisonburg city,Virginia,51660,13045,0,142,0
2022-02-20,Henrico,Virginia,51087,62567,0,834,0
2022-02-20,Henry,Virginia,51089,11036,0,233,0
2022-02-20,Highland,Virginia,51091,348,0,5,0
2022-02-20,Hopewell city,Virginia,51670,6057,0,111,0
2022-02-20,Isle of Wight,Virginia,51093,7184,0,104,0
2022-02-20,James City,Virginia,51095,14476,0,106,0
2022-02-20,King George,Virginia,51099,4909,0,34,0
2022-02-20,King William,Virginia,51101,3612,0,31,0
2022-02-20,King and Queen,Virginia,51097,1103,0,10,0
2022-02-20,Lancaster,Virginia,51103,1749,0,27,0
2022-02-20,Lee,Virginia,51105,6012,0,80,0
2022-02-20,Lexington city,Virginia,51678,2769,0,39,0
2022-02-20,Loudoun,Virginia,51107,64804,0,349,0
2022-02-20,Louisa,Virginia,51109,6327,0,69,0
2022-02-20,Lunenburg,Virginia,51111,2230,0,27,0
2022-02-20,Lynchburg city,Virginia,51680,19197,0,257,0
2022-02-20,Madison,Virginia,51113,2024,0,35,0
2022-02-20,Manassas Park city,Virginia,51685,3065,0,19,0
2022-02-20,Manassas city,Virginia,51683,8788,0,65,0
2022-02-20,Martinsville city,Virginia,51690,3119,0,108,0
2022-02-20,Mathews,Virginia,51115,1402,0,27,0
2022-02-20,Mecklenburg,Virginia,51117,5816,0,107,0
2022-02-20,Middlesex,Virginia,51119,1770,0,42,0
2022-02-20,Montgomery,Virginia,51121,18016,0,136,0
2022-02-20,Nelson,Virginia,51125,2643,0,27,0
2022-02-20,New Kent,Virginia,51127,4517,0,30,0
2022-02-20,Newport News city,Virginia,51700,35644,0,357,0
2022-02-20,Norfolk city,Virginia,51710,40908,0,438,0
