date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-19,Accomack,Virginia,51001,3127,24,47,0
2021-08-19,Albemarle,Virginia,51003,6230,26,85,0
2021-08-19,Alexandria city,Virginia,51510,12526,36,141,0
2021-08-19,Alleghany,Virginia,51005,1451,3,50,0
2021-08-19,Amelia,Virginia,51007,1030,5,36,0
2021-08-19,Amherst,Virginia,51009,3227,20,41,0
2021-08-19,Appomattox,Virginia,51011,1753,14,26,0
2021-08-19,Arlington,Virginia,51013,16203,39,259,0
2021-08-19,Augusta,Virginia,51015,6518,82,83,1
2021-08-19,Bath,Virginia,51017,282,1,11,0
2021-08-19,Bedford,Virginia,51019,7236,27,111,0
2021-08-19,Bland,Virginia,51021,737,3,10,0
2021-08-19,Botetourt,Virginia,51023,2859,10,38,0
2021-08-19,Bristol city,Virginia,51520,1748,6,39,0
2021-08-19,Brunswick,Virginia,51025,1430,5,25,0
2021-08-19,Buchanan,Virginia,51027,1703,7,47,0
2021-08-19,Buckingham,Virginia,51029,2219,3,33,0
2021-08-19,Buena Vista city,Virginia,51530,954,2,22,0
2021-08-19,Campbell,Virginia,51031,5403,19,109,0
2021-08-19,Caroline,Virginia,51033,2997,13,42,0
2021-08-19,Carroll,Virginia,51035,2913,9,81,0
2021-08-19,Charles City,Virginia,51036,546,0,16,0
2021-08-19,Charlotte,Virginia,51037,935,4,21,0
2021-08-19,Charlottesville city,Virginia,51540,4242,12,58,0
2021-08-19,Chesapeake city,Virginia,51550,23237,99,311,0
2021-08-19,Chesterfield,Virginia,51041,30868,164,458,1
2021-08-19,Clarke,Virginia,51043,1044,-1,21,0
2021-08-19,Colonial Heights city,Virginia,51570,1948,9,60,0
2021-08-19,Covington city,Virginia,51580,630,0,14,0
2021-08-19,Craig,Virginia,51045,371,4,6,0
2021-08-19,Culpeper,Virginia,51047,5005,15,69,0
2021-08-19,Cumberland,Virginia,51049,557,2,10,0
2021-08-19,Danville city,Virginia,51590,4810,26,148,1
2021-08-19,Dickenson,Virginia,51051,1066,11,19,0
2021-08-19,Dinwiddie,Virginia,51053,2380,16,46,0
2021-08-19,Emporia city,Virginia,51595,716,4,42,0
2021-08-19,Essex,Virginia,51057,840,4,11,0
2021-08-19,Fairfax,Virginia,51059,80909,189,1128,0
2021-08-19,Fairfax city,Virginia,51600,584,1,19,0
2021-08-19,Falls Church city,Virginia,51610,446,0,8,0
2021-08-19,Fauquier,Virginia,51061,5234,18,71,0
2021-08-19,Floyd,Virginia,51063,985,5,22,0
2021-08-19,Fluvanna,Virginia,51065,2029,6,21,0
2021-08-19,Franklin,Virginia,51067,4466,18,83,0
2021-08-19,Franklin city,Virginia,51620,1217,4,33,0
2021-08-19,Frederick,Virginia,51069,8767,33,104,1
2021-08-19,Fredericksburg city,Virginia,51630,2312,4,25,0
2021-08-19,Galax city,Virginia,51640,1220,3,53,0
2021-08-19,Giles,Virginia,51071,1425,5,24,0
2021-08-19,Gloucester,Virginia,51073,2652,10,53,0
2021-08-19,Goochland,Virginia,51075,1602,6,24,0
2021-08-19,Grayson,Virginia,51077,1588,5,40,0
2021-08-19,Greene,Virginia,51079,1465,7,22,0
2021-08-19,Greensville,Virginia,51081,1629,3,26,0
2021-08-19,Halifax,Virginia,51083,3059,3,80,0
2021-08-19,Hampton city,Virginia,51650,11817,70,184,0
2021-08-19,Hanover,Virginia,51085,9187,43,170,0
2021-08-19,Harrisonburg city,Virginia,51660,6697,11,95,0
2021-08-19,Henrico,Virginia,51087,28041,126,643,0
2021-08-19,Henry,Virginia,51089,4959,14,124,0
2021-08-19,Highland,Virginia,51091,123,2,1,0
2021-08-19,Hopewell city,Virginia,51670,2982,17,79,0
2021-08-19,Isle of Wight,Virginia,51093,3474,17,70,0
2021-08-19,James City,Virginia,51095,5195,42,73,0
2021-08-19,King George,Virginia,51099,1844,9,20,0
2021-08-19,King William,Virginia,51101,1393,11,16,0
2021-08-19,King and Queen,Virginia,51097,442,5,7,0
2021-08-19,Lancaster,Virginia,51103,818,7,18,0
2021-08-19,Lee,Virginia,51105,2571,9,48,0
2021-08-19,Lexington city,Virginia,51678,1245,3,33,0
2021-08-19,Loudoun,Virginia,51107,29581,52,284,0
2021-08-19,Louisa,Virginia,51109,2183,6,35,0
2021-08-19,Lunenburg,Virginia,51111,839,2,17,0
2021-08-19,Lynchburg city,Virginia,51680,8012,21,152,0
2021-08-19,Madison,Virginia,51113,661,4,16,0
2021-08-19,Manassas Park city,Virginia,51685,1240,0,11,0
2021-08-19,Manassas city,Virginia,51683,4445,7,48,0
2021-08-19,Martinsville city,Virginia,51690,1700,11,79,0
2021-08-19,Mathews,Virginia,51115,655,3,14,0
2021-08-19,Mecklenburg,Virginia,51117,2604,6,68,0
2021-08-19,Middlesex,Virginia,51119,629,6,23,0
2021-08-19,Montgomery,Virginia,51121,9743,30,81,0
2021-08-19,Nelson,Virginia,51125,951,8,13,0
2021-08-19,New Kent,Virginia,51127,1705,7,19,0
2021-08-19,Newport News city,Virginia,51700,15987,105,244,0
2021-08-19,Norfolk city,Virginia,51710,19640,82,281,0
2021-08-19,Northampton,Virginia,51131,849,4,37,0
2021-08-19,Northumberland,Virginia,51133,839,6,20,0
2021-08-19,Norton city,Virginia,51720,352,1,7,0
2021-08-19,Nottoway,Virginia,51135,2079,10,55,0
2021-08-19,Orange,Virginia,51137,2440,10,40,0
2021-08-19,Page,Virginia,51139,2300,18,61,0
2021-08-19,Patrick,Virginia,51141,1518,12,47,0
2021-08-19,Petersburg city,Virginia,51730,4247,18,92,0
2021-08-19,Pittsylvania,Virginia,51143,6089,23,86,0
2021-08-19,Poquoson city,Virginia,51735,968,4,18,0
2021-08-19,Portsmouth city,Virginia,51740,9974,40,207,0
2021-08-19,Powhatan,Virginia,51145,2104,6,17,0
2021-08-19,Prince Edward,Virginia,51147,2284,11,37,1
2021-08-19,Prince George,Virginia,51149,3973,14,33,0
2021-08-19,Prince William,Virginia,51153,47954,87,514,0
2021-08-19,Pulaski,Virginia,51155,2986,14,70,0
2021-08-19,Radford city,Virginia,51750,2368,7,29,0
2021-08-19,Rappahannock,Virginia,51157,391,1,2,0
2021-08-19,Richmond,Virginia,51159,1355,2,12,0
2021-08-19,Richmond city,Virginia,51760,18720,65,281,0
2021-08-19,Roanoke,Virginia,51161,9185,34,150,0
2021-08-19,Roanoke city,Virginia,51770,9346,35,203,0
2021-08-19,Rockbridge,Virginia,51163,1637,3,48,0
2021-08-19,Rockingham,Virginia,51165,7260,14,115,0
2021-08-19,Russell,Virginia,51167,2474,17,40,0
2021-08-19,Salem city,Virginia,51775,2429,10,50,0
2021-08-19,Scott,Virginia,51169,2073,17,61,0
2021-08-19,Shenandoah,Virginia,51171,4585,17,136,0
2021-08-19,Smyth,Virginia,51173,3201,21,95,0
2021-08-19,Southampton,Virginia,51175,2045,1,58,0
2021-08-19,Spotsylvania,Virginia,51177,11141,26,126,0
2021-08-19,Stafford,Virginia,51179,12545,41,85,0
2021-08-19,Staunton city,Virginia,51790,2651,9,70,0
2021-08-19,Suffolk city,Virginia,51800,8746,23,196,0
2021-08-19,Surry,Virginia,51181,463,0,9,0
2021-08-19,Sussex,Virginia,51183,1278,5,23,0
2021-08-19,Tazewell,Virginia,51185,4016,13,77,0
2021-08-19,Virginia Beach city,Virginia,51810,40020,200,426,1
2021-08-19,Warren,Virginia,51187,3412,19,64,0
2021-08-19,Washington,Virginia,51191,5459,30,115,0
2021-08-19,Waynesboro city,Virginia,51820,2553,10,39,0
2021-08-19,Westmoreland,Virginia,51193,1374,6,27,0
2021-08-19,Williamsburg city,Virginia,51830,863,5,14,0
2021-08-19,Winchester city,Virginia,51840,3096,6,49,0
2021-08-19,Wise,Virginia,51195,3623,27,107,0
2021-08-19,Wythe,Virginia,51197,3126,31,82,0
2021-08-19,York,Virginia,51199,4203,12,60,0
2021-08-20,Accomack,Virginia,51001,3150,23,47,0
2021-08-20,Albemarle,Virginia,51003,6243,13,85,0
2021-08-20,Alexandria city,Virginia,51510,12558,32,141,0
2021-08-20,Alleghany,Virginia,51005,1455,4,50,0
2021-08-20,Amelia,Virginia,51007,1034,4,36,0
2021-08-20,Amherst,Virginia,51009,3235,8,41,0
2021-08-20,Appomattox,Virginia,51011,1761,8,26,0
2021-08-20,Arlington,Virginia,51013,16236,33,259,0
2021-08-20,Augusta,Virginia,51015,6583,65,83,0
2021-08-20,Bath,Virginia,51017,283,1,11,0
2021-08-20,Bedford,Virginia,51019,7261,25,111,0
2021-08-20,Bland,Virginia,51021,742,5,10,0
2021-08-20,Botetourt,Virginia,51023,2868,9,38,0
2021-08-20,Bristol city,Virginia,51520,1755,7,39,0
2021-08-20,Brunswick,Virginia,51025,1442,12,25,0
2021-08-20,Buchanan,Virginia,51027,1705,2,47,0
2021-08-20,Buckingham,Virginia,51029,2221,2,33,0
2021-08-20,Buena Vista city,Virginia,51530,954,0,22,0
2021-08-20,Campbell,Virginia,51031,5419,16,109,0
2021-08-20,Caroline,Virginia,51033,3022,25,42,0
2021-08-20,Carroll,Virginia,51035,2922,9,81,0
2021-08-20,Charles City,Virginia,51036,546,0,16,0
2021-08-20,Charlotte,Virginia,51037,937,2,21,0
2021-08-20,Charlottesville city,Virginia,51540,4256,14,58,0
2021-08-20,Chesapeake city,Virginia,51550,23343,106,312,1
2021-08-20,Chesterfield,Virginia,51041,31012,144,458,0
2021-08-20,Clarke,Virginia,51043,1050,6,21,0
2021-08-20,Colonial Heights city,Virginia,51570,1956,8,60,0
2021-08-20,Covington city,Virginia,51580,632,2,14,0
2021-08-20,Craig,Virginia,51045,374,3,6,0
2021-08-20,Culpeper,Virginia,51047,5025,20,69,0
2021-08-20,Cumberland,Virginia,51049,558,1,10,0
2021-08-20,Danville city,Virginia,51590,4854,44,148,0
2021-08-20,Dickenson,Virginia,51051,1067,1,19,0
2021-08-20,Dinwiddie,Virginia,51053,2385,5,46,0
2021-08-20,Emporia city,Virginia,51595,718,2,42,0
