date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-04,Accomack,Virginia,51001,2403,12,32,0
2021-02-04,Albemarle,Virginia,51003,3979,13,37,1
2021-02-04,Alexandria city,Virginia,51510,9574,30,105,1
2021-02-04,Alleghany,Virginia,51005,1148,6,31,0
2021-02-04,Amelia,Virginia,51007,657,3,12,0
2021-02-04,Amherst,Virginia,51009,2431,10,11,0
2021-02-04,Appomattox,Virginia,51011,1261,3,9,1
2021-02-04,Arlington,Virginia,51013,11928,61,204,1
2021-02-04,Augusta,Virginia,51015,4813,6,49,1
2021-02-04,Bath,Virginia,51017,242,1,8,0
2021-02-04,Bedford,Virginia,51019,5299,42,40,0
2021-02-04,Bland,Virginia,51021,605,1,9,0
2021-02-04,Botetourt,Virginia,51023,1912,12,22,0
2021-02-04,Bristol city,Virginia,51520,1189,2,26,1
2021-02-04,Brunswick,Virginia,51025,1107,7,10,0
2021-02-04,Buchanan,Virginia,51027,1193,14,32,0
2021-02-04,Buckingham,Virginia,51029,1910,33,19,0
2021-02-04,Buena Vista city,Virginia,51530,774,7,12,0
2021-02-04,Campbell,Virginia,51031,3603,22,32,1
2021-02-04,Caroline,Virginia,51033,1623,5,14,0
2021-02-04,Carroll,Virginia,51035,1995,7,58,1
2021-02-04,Charles City,Virginia,51036,351,3,10,1
2021-02-04,Charlotte,Virginia,51037,648,10,11,0
2021-02-04,Charlottesville city,Virginia,51540,2761,9,39,0
2021-02-04,Chesapeake city,Virginia,51550,15922,129,141,3
2021-02-04,Chesterfield,Virginia,51041,19697,134,209,2
2021-02-04,Clarke,Virginia,51043,701,6,9,0
2021-02-04,Colonial Heights city,Virginia,51570,1092,8,32,0
2021-02-04,Covington city,Virginia,51580,585,0,4,0
2021-02-04,Craig,Virginia,51045,218,1,3,0
2021-02-04,Culpeper,Virginia,51047,3815,10,36,1
2021-02-04,Cumberland,Virginia,51049,335,3,4,0
2021-02-04,Danville city,Virginia,51590,3732,28,68,0
2021-02-04,Dickenson,Virginia,51051,832,4,14,0
2021-02-04,Dinwiddie,Virginia,51053,1538,17,18,0
2021-02-04,Emporia city,Virginia,51595,578,2,33,0
2021-02-04,Essex,Virginia,51057,548,4,4,0
2021-02-04,Fairfax,Virginia,51059,60495,230,798,6
2021-02-04,Fairfax city,Virginia,51600,440,3,12,0
2021-02-04,Falls Church city,Virginia,51610,301,5,7,0
2021-02-04,Fauquier,Virginia,51061,3564,25,33,0
2021-02-04,Floyd,Virginia,51063,690,1,18,0
2021-02-04,Fluvanna,Virginia,51065,1170,2,13,0
2021-02-04,Franklin,Virginia,51067,3420,13,36,0
2021-02-04,Franklin city,Virginia,51620,878,2,22,1
2021-02-04,Frederick,Virginia,51069,6182,55,47,2
2021-02-04,Fredericksburg city,Virginia,51630,1580,11,14,0
2021-02-04,Galax city,Virginia,51640,963,3,39,0
2021-02-04,Giles,Virginia,51071,948,3,7,0
2021-02-04,Gloucester,Virginia,51073,1566,21,27,0
2021-02-04,Goochland,Virginia,51075,1077,12,8,0
2021-02-04,Grayson,Virginia,51077,1051,6,26,0
2021-02-04,Greene,Virginia,51079,865,2,5,0
2021-02-04,Greensville,Virginia,51081,1336,2,18,0
2021-02-04,Halifax,Virginia,51083,2079,14,53,0
2021-02-04,Hampton city,Virginia,51650,7430,65,66,0
2021-02-04,Hanover,Virginia,51085,5973,18,102,0
2021-02-04,Harrisonburg city,Virginia,51660,5371,7,65,2
2021-02-04,Henrico,Virginia,51087,18977,91,348,3
2021-02-04,Henry,Virginia,51089,3810,23,78,3
2021-02-04,Highland,Virginia,51091,84,0,0,0
2021-02-04,Hopewell city,Virginia,51670,1802,11,19,1
2021-02-04,Isle of Wight,Virginia,51093,2291,30,38,0
2021-02-04,James City,Virginia,51095,3539,27,40,0
2021-02-04,King George,Virginia,51099,1265,6,11,0
2021-02-04,King William,Virginia,51101,736,3,6,0
2021-02-04,King and Queen,Virginia,51097,259,2,3,0
2021-02-04,Lancaster,Virginia,51103,583,5,4,0
2021-02-04,Lee,Virginia,51105,2173,11,38,1
2021-02-04,Lexington city,Virginia,51678,829,1,18,0
2021-02-04,Loudoun,Virginia,51107,21015,224,184,0
2021-02-04,Louisa,Virginia,51109,1547,5,12,0
2021-02-04,Lunenburg,Virginia,51111,578,3,4,0
2021-02-04,Lynchburg city,Virginia,51680,6326,47,81,2
2021-02-04,Madison,Virginia,51113,486,0,6,0
2021-02-04,Manassas Park city,Virginia,51685,1076,3,8,0
2021-02-04,Manassas city,Virginia,51683,3758,5,33,0
2021-02-04,Martinsville city,Virginia,51690,1397,5,36,0
2021-02-04,Mathews,Virginia,51115,462,7,6,0
2021-02-04,Mecklenburg,Virginia,51117,1818,13,46,0
2021-02-04,Middlesex,Virginia,51119,422,2,16,0
2021-02-04,Montgomery,Virginia,51121,6455,41,66,1
2021-02-04,Nelson,Virginia,51125,663,7,6,0
2021-02-04,New Kent,Virginia,51127,1089,9,7,0
2021-02-04,Newport News city,Virginia,51700,9983,52,101,1
2021-02-04,Norfolk city,Virginia,51710,13145,88,147,2
2021-02-04,Northampton,Virginia,51131,645,1,33,0
2021-02-04,Northumberland,Virginia,51133,596,3,13,0
