date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-20,Accomack,Virginia,51001,4359,26,83,0
2021-12-20,Albemarle,Virginia,51003,8970,89,114,1
2021-12-20,Alexandria city,Virginia,51510,16075,442,156,0
2021-12-20,Alleghany,Virginia,51005,2423,26,85,0
2021-12-20,Amelia,Virginia,51007,1652,14,43,0
2021-12-20,Amherst,Virginia,51009,4729,38,62,0
2021-12-20,Appomattox,Virginia,51011,2632,13,37,0
2021-12-20,Arlington,Virginia,51013,21494,693,276,0
2021-12-20,Augusta,Virginia,51015,11357,126,140,0
2021-12-20,Bath,Virginia,51017,544,8,15,0
2021-12-20,Bedford,Virginia,51019,10969,66,172,1
2021-12-20,Bland,Virginia,51021,1159,8,18,0
2021-12-20,Botetourt,Virginia,51023,4531,48,60,2
2021-12-20,Bristol city,Virginia,51520,2610,18,52,1
2021-12-20,Brunswick,Virginia,51025,1885,1,35,0
2021-12-20,Buchanan,Virginia,51027,2986,17,83,0
2021-12-20,Buckingham,Virginia,51029,2824,14,41,0
2021-12-20,Buena Vista city,Virginia,51530,1475,7,32,1
2021-12-20,Campbell,Virginia,51031,8022,48,154,1
2021-12-20,Caroline,Virginia,51033,4555,38,56,0
2021-12-20,Carroll,Virginia,51035,4592,35,109,2
2021-12-20,Charles City,Virginia,51036,783,8,21,0
2021-12-20,Charlotte,Virginia,51037,1464,8,29,1
2021-12-20,Charlottesville city,Virginia,51540,5788,44,62,0
2021-12-20,Chesapeake city,Virginia,51550,31004,228,375,0
2021-12-20,Chesterfield,Virginia,51041,43735,374,590,0
2021-12-20,Clarke,Virginia,51043,1672,17,33,0
2021-12-20,Colonial Heights city,Virginia,51570,2807,22,70,0
2021-12-20,Covington city,Virginia,51580,801,3,19,0
2021-12-20,Craig,Virginia,51045,708,2,11,0
2021-12-20,Culpeper,Virginia,51047,7467,89,94,1
2021-12-20,Cumberland,Virginia,51049,797,7,19,0
2021-12-20,Danville city,Virginia,51590,6762,21,204,0
2021-12-20,Dickenson,Virginia,51051,2125,16,32,0
2021-12-20,Dinwiddie,Virginia,51053,3572,21,61,0
2021-12-20,Emporia city,Virginia,51595,851,2,46,0
2021-12-20,Essex,Virginia,51057,1390,12,20,0
2021-12-20,Fairfax,Virginia,51059,100422,1469,1189,2
2021-12-20,Fairfax city,Virginia,51600,1155,18,35,0
2021-12-20,Falls Church city,Virginia,51610,785,31,14,0
2021-12-20,Fauquier,Virginia,51061,8115,86,92,0
2021-12-20,Floyd,Virginia,51063,1700,22,32,0
2021-12-20,Fluvanna,Virginia,51065,3136,39,29,0
2021-12-20,Franklin,Virginia,51067,7033,74,120,2
2021-12-20,Franklin city,Virginia,51620,1719,7,43,0
2021-12-20,Frederick,Virginia,51069,13565,126,172,5
2021-12-20,Fredericksburg city,Virginia,51630,3340,26,26,0
2021-12-20,Galax city,Virginia,51640,1711,8,65,0
2021-12-20,Giles,Virginia,51071,2528,21,35,0
2021-12-20,Gloucester,Virginia,51073,4203,33,83,1
2021-12-20,Goochland,Virginia,51075,2335,27,34,2
2021-12-20,Grayson,Virginia,51077,2515,30,56,0
2021-12-20,Greene,Virginia,51079,2479,26,45,0
2021-12-20,Greensville,Virginia,51081,1997,4,27,0
2021-12-20,Halifax,Virginia,51083,4356,37,118,0
2021-12-20,Hampton city,Virginia,51650,16086,134,250,0
2021-12-20,Hanover,Virginia,51085,13323,117,205,3
2021-12-20,Harrisonburg city,Virginia,51660,8821,61,116,2
2021-12-20,Henrico,Virginia,51087,38166,420,744,0
2021-12-20,Henry,Virginia,51089,7419,50,195,3
2021-12-20,Highland,Virginia,51091,220,1,4,0
