date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-05,Accomack,Virginia,51001,7004,4,106,0
2022-05-05,Albemarle,Virginia,51003,18278,50,162,0
2022-05-05,Alexandria city,Virginia,51510,31922,82,188,0
2022-05-05,Alleghany,Virginia,51005,3365,-5,98,0
2022-05-05,Amelia,Virginia,51007,2662,5,60,0
2022-05-05,Amherst,Virginia,51009,7283,3,88,0
2022-05-05,Appomattox,Virginia,51011,3806,1,53,0
2022-05-05,Arlington,Virginia,51013,44867,172,322,0
2022-05-05,Augusta,Virginia,51015,18688,38,203,1
2022-05-05,Bath,Virginia,51017,898,0,20,0
2022-05-05,Bedford,Virginia,51019,17070,17,240,0
2022-05-05,Bland,Virginia,51021,1791,-1,24,0
2022-05-05,Botetourt,Virginia,51023,7551,4,100,0
2022-05-05,Bristol city,Virginia,51520,4445,0,80,0
2022-05-05,Brunswick,Virginia,51025,3259,0,47,0
2022-05-05,Buchanan,Virginia,51027,4894,0,121,0
2022-05-05,Buckingham,Virginia,51029,3978,0,57,0
2022-05-05,Buena Vista city,Virginia,51530,2012,1,44,0
2022-05-05,Campbell,Virginia,51031,12751,24,215,0
2022-05-05,Caroline,Virginia,51033,6915,3,85,0
2022-05-05,Carroll,Virginia,51035,6705,-2,148,1
2022-05-05,Charles City,Virginia,51036,1175,0,27,0
2022-05-05,Charlotte,Virginia,51037,2519,4,46,0
2022-05-05,Charlottesville city,Virginia,51540,9221,31,74,0
2022-05-05,Chesapeake city,Virginia,51550,50602,45,497,0
2022-05-05,Chesterfield,Virginia,51041,74556,121,760,1
2022-05-05,Clarke,Virginia,51043,2652,5,42,0
2022-05-05,Colonial Heights city,Virginia,51570,4926,5,97,0
2022-05-05,Covington city,Virginia,51580,1290,2,26,0
2022-05-05,Craig,Virginia,51045,1127,1,18,0
2022-05-05,Culpeper,Virginia,51047,11399,14,148,0
2022-05-05,Cumberland,Virginia,51049,1349,5,27,0
2022-05-05,Danville city,Virginia,51590,11149,-3,282,0
2022-05-05,Dickenson,Virginia,51051,3314,1,49,0
2022-05-05,Dinwiddie,Virginia,51053,5397,5,93,0
2022-05-05,Emporia city,Virginia,51595,1185,0,55,0
2022-05-05,Essex,Virginia,51057,2274,2,33,0
2022-05-05,Fairfax,Virginia,51059,184210,504,1453,0
2022-05-05,Fairfax city,Virginia,51600,2030,4,43,0
2022-05-05,Falls Church city,Virginia,51610,2143,11,17,0
2022-05-05,Fauquier,Virginia,51061,13141,14,143,0
2022-05-05,Floyd,Virginia,51063,2570,5,49,0
2022-05-05,Fluvanna,Virginia,51065,5196,6,44,0
2022-05-05,Franklin,Virginia,51067,10894,11,198,1
2022-05-05,Franklin city,Virginia,51620,2399,0,52,0
2022-05-05,Frederick,Virginia,51069,20746,21,247,0
2022-05-05,Fredericksburg city,Virginia,51630,5409,7,42,0
2022-05-05,Galax city,Virginia,51640,2556,4,78,0
2022-05-05,Giles,Virginia,51071,4083,2,50,0
2022-05-05,Gloucester,Virginia,51073,7377,2,104,0
2022-05-05,Goochland,Virginia,51075,4091,6,53,0
2022-05-05,Grayson,Virginia,51077,4053,0,83,0
2022-05-05,Greene,Virginia,51079,4017,5,62,1
2022-05-05,Greensville,Virginia,51081,3333,0,40,0
2022-05-05,Halifax,Virginia,51083,7128,15,159,0
2022-05-05,Hampton city,Virginia,51650,28302,33,330,0
2022-05-05,Hanover,Virginia,51085,22129,28,284,0
2022-05-05,Harrisonburg city,Virginia,51660,13415,7,161,0
2022-05-05,Henrico,Virginia,51087,66364,158,933,0
2022-05-05,Henry,Virginia,51089,12107,14,265,0
2022-05-05,Highland,Virginia,51091,378,0,7,0
2022-05-05,Hopewell city,Virginia,51670,6127,6,119,0
2022-05-05,Isle of Wight,Virginia,51093,7356,2,118,1
2022-05-05,James City,Virginia,51095,15203,39,120,0
2022-05-05,King George,Virginia,51099,5061,8,38,0
2022-05-05,King William,Virginia,51101,3754,3,44,0
2022-05-05,King and Queen,Virginia,51097,1134,0,12,0
2022-05-05,Lancaster,Virginia,51103,1828,2,31,0
2022-05-05,Lee,Virginia,51105,6183,0,93,0
