date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-13,Accomack,Virginia,51001,1248,3,21,0
2020-11-13,Albemarle,Virginia,51003,1688,-1,25,0
2020-11-13,Alexandria city,Virginia,51510,4602,24,76,0
2020-11-13,Alleghany,Virginia,51005,228,-2,6,0
2020-11-13,Amelia,Virginia,51007,154,0,6,0
2020-11-13,Amherst,Virginia,51009,665,2,6,0
2020-11-13,Appomattox,Virginia,51011,341,3,6,0
2020-11-13,Arlington,Virginia,51013,5191,33,155,0
2020-11-13,Augusta,Virginia,51015,847,14,10,0
2020-11-13,Bath,Virginia,51017,34,2,0,0
2020-11-13,Bedford,Virginia,51019,1500,18,18,0
2020-11-13,Bland,Virginia,51021,102,6,5,0
2020-11-13,Botetourt,Virginia,51023,570,13,13,0
2020-11-13,Bristol city,Virginia,51520,414,11,7,0
2020-11-13,Brunswick,Virginia,51025,446,3,6,0
2020-11-13,Buchanan,Virginia,51027,309,2,4,0
2020-11-13,Buckingham,Virginia,51029,815,1,9,0
2020-11-13,Buena Vista city,Virginia,51530,152,5,1,0
2020-11-13,Campbell,Virginia,51031,909,18,11,1
2020-11-13,Caroline,Virginia,51033,484,4,6,0
2020-11-13,Carroll,Virginia,51035,731,8,29,0
2020-11-13,Charles City,Virginia,51036,114,0,5,0
2020-11-13,Charlotte,Virginia,51037,251,2,2,0
2020-11-13,Charlottesville city,Virginia,51540,1714,1,31,0
2020-11-13,Chesapeake city,Virginia,51550,5453,27,80,0
2020-11-13,Chesterfield,Virginia,51041,7951,27,121,0
2020-11-13,Clarke,Virginia,51043,149,2,2,0
2020-11-13,Colonial Heights city,Virginia,51570,353,6,26,0
2020-11-13,Covington city,Virginia,51580,88,3,0,0
2020-11-13,Craig,Virginia,51045,66,0,0,0
2020-11-13,Culpeper,Virginia,51047,1698,38,18,0
2020-11-13,Cumberland,Virginia,51049,136,0,4,1
2020-11-13,Danville city,Virginia,51590,1401,11,47,0
2020-11-13,Dickenson,Virginia,51051,199,4,1,0
2020-11-13,Dinwiddie,Virginia,51053,591,1,12,0
2020-11-13,Emporia city,Virginia,51595,306,0,28,0
2020-11-13,Essex,Virginia,51057,212,2,2,0
2020-11-13,Fairfax,Virginia,51059,26140,135,610,1
2020-11-13,Fairfax city,Virginia,51600,178,0,8,0
2020-11-13,Falls Church city,Virginia,51610,83,1,7,0
2020-11-13,Fauquier,Virginia,51061,1215,10,28,1
2020-11-13,Floyd,Virginia,51063,278,0,15,0
2020-11-13,Fluvanna,Virginia,51065,457,1,9,0
2020-11-13,Franklin,Virginia,51067,1219,22,7,0
2020-11-13,Franklin city,Virginia,51620,524,0,15,0
2020-11-13,Frederick,Virginia,51069,1427,35,16,1
2020-11-13,Fredericksburg city,Virginia,51630,629,1,6,0
2020-11-13,Galax city,Virginia,51640,492,4,30,0
2020-11-13,Giles,Virginia,51071,192,5,0,0
2020-11-13,Gloucester,Virginia,51073,374,0,3,0
2020-11-13,Goochland,Virginia,51075,366,0,7,0
2020-11-13,Grayson,Virginia,51077,444,4,20,0
2020-11-13,Greene,Virginia,51079,322,1,4,0
2020-11-13,Greensville,Virginia,51081,919,1,15,0
2020-11-13,Halifax,Virginia,51083,657,3,10,0
2020-11-13,Hampton city,Virginia,51650,2344,16,34,0
2020-11-13,Hanover,Virginia,51085,1944,14,47,0
2020-11-13,Harrisonburg city,Virginia,51660,3235,10,35,0
2020-11-13,Henrico,Virginia,51087,7133,39,243,1
2020-11-13,Henry,Virginia,51089,1559,16,37,1
2020-11-13,Highland,Virginia,51091,13,0,0,0
2020-11-13,Hopewell city,Virginia,51670,557,2,8,0
2020-11-13,Isle of Wight,Virginia,51093,917,1,27,0
2020-11-13,James City,Virginia,51095,1032,7,22,0
2020-11-13,King George,Virginia,51099,323,5,5,0
2020-11-13,King William,Virginia,51101,247,1,5,0
2020-11-13,King and Queen,Virginia,51097,97,0,2,0
2020-11-13,Lancaster,Virginia,51103,212,1,1,0
2020-11-13,Lee,Virginia,51105,706,6,11,0
2020-11-13,Lexington city,Virginia,51678,282,-1,2,1
2020-11-13,Loudoun,Virginia,51107,8642,20,135,1
2020-11-13,Louisa,Virginia,51109,436,1,8,0
2020-11-13,Lunenburg,Virginia,51111,159,0,5,0
2020-11-13,Lynchburg city,Virginia,51680,2277,12,27,0
2020-11-13,Madison,Virginia,51113,163,3,3,0
2020-11-13,Manassas Park city,Virginia,51685,677,0,8,0
2020-11-13,Manassas city,Virginia,51683,2121,3,28,0
2020-11-13,Martinsville city,Virginia,51690,549,7,24,0
2020-11-13,Mathews,Virginia,51115,145,1,0,0
2020-11-13,Mecklenburg,Virginia,51117,947,1,35,0
2020-11-13,Middlesex,Virginia,51119,149,1,11,0
2020-11-13,Montgomery,Virginia,51121,3357,31,7,0
2020-11-13,Nelson,Virginia,51125,148,1,2,0
2020-11-13,New Kent,Virginia,51127,328,-1,3,0
2020-11-13,Newport News city,Virginia,51700,3474,11,52,1
2020-11-13,Norfolk city,Virginia,51710,5829,13,86,0
2020-11-13,Northampton,Virginia,51131,328,0,31,0
2020-11-13,Northumberland,Virginia,51133,232,0,8,0
2020-11-13,Norton city,Virginia,51720,62,0,0,0
2020-11-13,Nottoway,Virginia,51135,440,4,21,0
2020-11-13,Orange,Virginia,51137,483,2,6,1
2020-11-13,Page,Virginia,51139,524,3,31,0
2020-11-13,Patrick,Virginia,51141,382,4,27,0
2020-11-13,Petersburg city,Virginia,51730,1017,5,30,0
2020-11-13,Pittsylvania,Virginia,51143,1481,10,18,1
2020-11-13,Poquoson city,Virginia,51735,113,2,2,0
2020-11-13,Portsmouth city,Virginia,51740,2967,2,70,0
2020-11-13,Powhatan,Virginia,51145,352,1,6,1
2020-11-13,Prince Edward,Virginia,51147,816,3,14,0
2020-11-13,Prince George,Virginia,51149,1274,10,7,0
2020-11-13,Prince William,Virginia,51153,15648,102,228,0
2020-11-13,Pulaski,Virginia,51155,409,16,8,0
2020-11-13,Radford city,Virginia,51750,1025,1,2,0
2020-11-13,Rappahannock,Virginia,51157,70,0,2,0
2020-11-13,Richmond,Virginia,51159,374,4,4,0
2020-11-13,Richmond city,Virginia,51760,5908,37,78,0
2020-11-13,Roanoke,Virginia,51161,2050,30,24,2
2020-11-13,Roanoke city,Virginia,51770,3400,20,54,2
2020-11-13,Rockbridge,Virginia,51163,192,10,3,0
2020-11-13,Rockingham,Virginia,51165,1946,10,29,0
2020-11-13,Russell,Virginia,51167,672,15,8,0
2020-11-13,Salem city,Virginia,51775,705,5,14,2
2020-11-13,Scott,Virginia,51169,589,10,10,1
2020-11-13,Shenandoah,Virginia,51171,1144,7,61,0
2020-11-13,Smyth,Virginia,51173,797,13,27,0
2020-11-13,Southampton,Virginia,51175,945,1,39,1
2020-11-13,Spotsylvania,Virginia,51177,2692,4,55,0
2020-11-13,Stafford,Virginia,51179,2685,11,22,0
2020-11-13,Staunton city,Virginia,51790,496,10,9,3
2020-11-13,Suffolk city,Virginia,51800,2480,8,79,1
2020-11-13,Surry,Virginia,51181,149,0,5,0
2020-11-13,Sussex,Virginia,51183,652,1,13,0
2020-11-13,Tazewell,Virginia,51185,721,12,4,0
2020-11-13,Virginia Beach city,Virginia,51810,9002,38,111,0
2020-11-13,Warren,Virginia,51187,685,5,25,1
2020-11-13,Washington,Virginia,51191,1374,13,28,0
2020-11-13,Waynesboro city,Virginia,51820,446,10,4,0
2020-11-13,Westmoreland,Virginia,51193,376,1,5,0
2020-11-13,Williamsburg city,Virginia,51830,245,1,8,0
2020-11-13,Winchester city,Virginia,51840,745,15,4,0
2020-11-13,Wise,Virginia,51195,979,26,13,1
2020-11-13,Wythe,Virginia,51197,436,13,7,0
2020-11-13,York,Virginia,51199,724,5,9,0
2020-11-14,Accomack,Virginia,51001,1253,5,21,0
2020-11-14,Albemarle,Virginia,51003,1696,8,26,1
2020-11-14,Alexandria city,Virginia,51510,4619,17,76,0
2020-11-14,Alleghany,Virginia,51005,234,6,6,0
2020-11-14,Amelia,Virginia,51007,158,4,6,0
2020-11-14,Amherst,Virginia,51009,665,0,6,0
2020-11-14,Appomattox,Virginia,51011,342,1,6,0
2020-11-14,Arlington,Virginia,51013,5241,50,157,2
2020-11-14,Augusta,Virginia,51015,859,12,10,0
2020-11-14,Bath,Virginia,51017,36,2,0,0
2020-11-14,Bedford,Virginia,51019,1510,10,18,0
2020-11-14,Bland,Virginia,51021,103,1,5,0
2020-11-14,Botetourt,Virginia,51023,608,38,13,0
2020-11-14,Bristol city,Virginia,51520,427,13,7,0
2020-11-14,Brunswick,Virginia,51025,447,1,6,0
2020-11-14,Buchanan,Virginia,51027,313,4,4,0
2020-11-14,Buckingham,Virginia,51029,815,0,9,0
