date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-09,Accomack,Virginia,51001,2874,2,46,0
2021-07-09,Albemarle,Virginia,51003,5833,3,85,0
2021-07-09,Alexandria city,Virginia,51510,11916,13,140,0
2021-07-09,Alleghany,Virginia,51005,1387,-1,50,0
2021-07-09,Amelia,Virginia,51007,928,1,36,0
2021-07-09,Amherst,Virginia,51009,2995,1,40,0
2021-07-09,Appomattox,Virginia,51011,1632,2,26,0
2021-07-09,Arlington,Virginia,51013,15329,4,258,0
2021-07-09,Augusta,Virginia,51015,5991,-3,80,0
2021-07-09,Bath,Virginia,51017,274,0,11,0
2021-07-09,Bedford,Virginia,51019,6695,0,109,0
2021-07-09,Bland,Virginia,51021,690,0,10,0
2021-07-09,Botetourt,Virginia,51023,2622,2,38,0
2021-07-09,Bristol city,Virginia,51520,1587,-2,37,0
2021-07-09,Brunswick,Virginia,51025,1342,1,25,0
2021-07-09,Buchanan,Virginia,51027,1554,1,45,0
2021-07-09,Buckingham,Virginia,51029,2141,0,32,0
2021-07-09,Buena Vista city,Virginia,51530,940,1,22,0
2021-07-09,Campbell,Virginia,51031,4998,1,102,0
2021-07-09,Caroline,Virginia,51033,2709,1,40,0
2021-07-09,Carroll,Virginia,51035,2728,4,79,0
2021-07-09,Charles City,Virginia,51036,512,-1,16,0
2021-07-09,Charlotte,Virginia,51037,874,0,21,0
2021-07-09,Charlottesville city,Virginia,51540,4045,-3,57,0
2021-07-09,Chesapeake city,Virginia,51550,21333,16,309,1
2021-07-09,Chesterfield,Virginia,51041,28336,7,451,0
2021-07-09,Clarke,Virginia,51043,1022,0,21,0
2021-07-09,Colonial Heights city,Virginia,51570,1742,10,62,0
2021-07-09,Covington city,Virginia,51580,613,2,14,0
2021-07-09,Craig,Virginia,51045,326,0,6,0
2021-07-09,Culpeper,Virginia,51047,4740,4,67,0
2021-07-09,Cumberland,Virginia,51049,516,0,10,0
2021-07-09,Danville city,Virginia,51590,4504,2,141,0
2021-07-09,Dickenson,Virginia,51051,1004,1,18,0
2021-07-09,Dinwiddie,Virginia,51053,2172,1,46,0
2021-07-09,Emporia city,Virginia,51595,678,1,42,0
2021-07-09,Essex,Virginia,51057,788,-1,11,0
2021-07-09,Fairfax,Virginia,51059,77256,21,1119,1
2021-07-09,Fairfax city,Virginia,51600,576,1,20,0
2021-07-09,Falls Church city,Virginia,51610,429,-1,8,0
2021-07-09,Fauquier,Virginia,51061,4808,5,69,0
2021-07-09,Floyd,Virginia,51063,886,0,22,0
2021-07-09,Fluvanna,Virginia,51065,1928,-1,20,0
2021-07-09,Franklin,Virginia,51067,4121,0,82,1
2021-07-09,Franklin city,Virginia,51620,1141,1,33,0
2021-07-09,Frederick,Virginia,51069,8129,1,103,0
2021-07-09,Fredericksburg city,Virginia,51630,2157,1,25,0
2021-07-09,Galax city,Virginia,51640,1171,-1,53,0
2021-07-09,Giles,Virginia,51071,1334,-1,22,0
2021-07-09,Gloucester,Virginia,51073,2286,2,50,0
2021-07-09,Goochland,Virginia,51075,1485,0,23,0
2021-07-09,Grayson,Virginia,51077,1515,2,38,0
2021-07-09,Greene,Virginia,51079,1327,3,20,1
2021-07-09,Greensville,Virginia,51081,1587,2,26,0
2021-07-09,Halifax,Virginia,51083,2843,-1,78,0
2021-07-09,Hampton city,Virginia,51650,10760,5,182,0
2021-07-09,Hanover,Virginia,51085,8316,10,167,0
