date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-03,Accomack,Virginia,51001,3797,0,69,0
2021-10-03,Albemarle,Virginia,51003,7560,0,93,0
2021-10-03,Alexandria city,Virginia,51510,13674,0,147,0
2021-10-03,Alleghany,Virginia,51005,1947,0,61,0
2021-10-03,Amelia,Virginia,51007,1310,0,38,0
2021-10-03,Amherst,Virginia,51009,4099,0,53,0
2021-10-03,Appomattox,Virginia,51011,2238,0,34,0
2021-10-03,Arlington,Virginia,51013,17799,0,264,0
2021-10-03,Augusta,Virginia,51015,9468,0,110,0
2021-10-03,Bath,Virginia,51017,417,0,14,0
2021-10-03,Bedford,Virginia,51019,9250,0,132,0
2021-10-03,Bland,Virginia,51021,1015,0,13,0
2021-10-03,Botetourt,Virginia,51023,3452,0,39,0
2021-10-03,Bristol city,Virginia,51520,2156,0,44,0
2021-10-03,Brunswick,Virginia,51025,1706,0,30,0
2021-10-03,Buchanan,Virginia,51027,2151,0,50,0
2021-10-03,Buckingham,Virginia,51029,2518,0,36,0
2021-10-03,Buena Vista city,Virginia,51530,1159,0,22,0
2021-10-03,Campbell,Virginia,51031,6683,0,127,0
2021-10-03,Caroline,Virginia,51033,3607,0,46,0
2021-10-03,Carroll,Virginia,51035,3569,0,85,0
2021-10-03,Charles City,Virginia,51036,649,0,19,0
2021-10-03,Charlotte,Virginia,51037,1170,0,24,0
2021-10-03,Charlottesville city,Virginia,51540,5096,0,57,0
2021-10-03,Chesapeake city,Virginia,51550,27345,0,337,0
2021-10-03,Chesterfield,Virginia,51041,37238,0,504,0
2021-10-03,Clarke,Virginia,51043,1255,0,21,0
2021-10-03,Colonial Heights city,Virginia,51570,2424,0,64,0
2021-10-03,Covington city,Virginia,51580,725,0,14,0
2021-10-03,Craig,Virginia,51045,475,0,6,0
2021-10-03,Culpeper,Virginia,51047,6064,0,75,0
2021-10-03,Cumberland,Virginia,51049,675,0,13,0
2021-10-03,Danville city,Virginia,51590,5864,0,168,0
2021-10-03,Dickenson,Virginia,51051,1445,0,22,0
2021-10-03,Dinwiddie,Virginia,51053,2906,0,50,0
2021-10-03,Emporia city,Virginia,51595,841,0,42,0
2021-10-03,Essex,Virginia,51057,1139,0,15,0
2021-10-03,Fairfax,Virginia,51059,88464,0,1152,0
2021-10-03,Fairfax city,Virginia,51600,634,0,20,0
2021-10-03,Falls Church city,Virginia,51610,519,0,8,0
2021-10-03,Fauquier,Virginia,51061,6458,0,81,0
2021-10-03,Floyd,Virginia,51063,1312,0,24,0
2021-10-03,Fluvanna,Virginia,51065,2442,0,22,0
2021-10-03,Franklin,Virginia,51067,5554,0,93,0
2021-10-03,Franklin city,Virginia,51620,1509,0,40,0
2021-10-03,Frederick,Virginia,51069,10657,0,124,0
2021-10-03,Fredericksburg city,Virginia,51630,2877,0,25,0
2021-10-03,Galax city,Virginia,51640,1433,0,58,0
