date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-07,Alachua,Florida,12001,21353,51,183,1
2021-02-07,Baker,Florida,12003,3143,12,54,0
2021-02-07,Bay,Florida,12005,17495,63,307,3
2021-02-07,Bradford,Florida,12007,2722,12,46,0
2021-02-07,Brevard,Florida,12009,30858,234,680,5
2021-02-07,Broward,Florida,12011,178948,832,2169,7
2021-02-07,Calhoun,Florida,12013,1556,1,36,0
2021-02-07,Charlotte,Florida,12015,10005,29,310,4
2021-02-07,Citrus,Florida,12017,9037,43,363,1
2021-02-07,Clay,Florida,12019,15853,65,266,1
2021-02-07,Collier,Florida,12021,28524,70,420,0
2021-02-07,Columbia,Florida,12023,7388,14,143,0
2021-02-07,DeSoto,Florida,12027,3473,9,68,0
2021-02-07,Dixie,Florida,12029,1410,0,14,0
2021-02-07,Duval,Florida,12031,84201,326,982,28
2021-02-07,Escambia,Florida,12033,32016,97,563,1
2021-02-07,Flagler,Florida,12035,5498,20,73,0
2021-02-07,Franklin,Florida,12037,1261,3,10,0
2021-02-07,Gadsden,Florida,12039,5228,14,75,0
2021-02-07,Gilchrist,Florida,12041,1260,1,28,0
2021-02-07,Glades,Florida,12043,870,0,13,0
2021-02-07,Gulf,Florida,12045,1754,4,35,0
2021-02-07,Hamilton,Florida,12047,1527,4,18,0
2021-02-07,Hardee,Florida,12049,2648,8,24,0
2021-02-07,Hendry,Florida,12051,4118,7,60,0
2021-02-07,Hernando,Florida,12053,10305,38,353,0
2021-02-07,Highlands,Florida,12055,6713,21,274,0
2021-02-07,Hillsborough,Florida,12057,103599,302,1353,3
2021-02-07,Holmes,Florida,12059,2118,0,41,0
2021-02-07,Indian River,Florida,12061,10146,53,244,0
2021-02-07,Jackson,Florida,12063,5759,12,134,0
2021-02-07,Jefferson,Florida,12065,1341,7,22,0
2021-02-07,Lafayette,Florida,12067,1540,0,23,0
2021-02-07,Lake,Florida,12069,22728,110,468,0
2021-02-07,Lee,Florida,12071,54233,214,829,0
2021-02-07,Leon,Florida,12073,27358,105,250,0
2021-02-07,Levy,Florida,12075,2646,7,24,0
2021-02-07,Liberty,Florida,12077,1006,0,14,0
2021-02-07,Madison,Florida,12079,1881,8,39,1
2021-02-07,Manatee,Florida,12081,29466,143,508,2
2021-02-07,Marion,Florida,12083,25450,98,671,-3
2021-02-07,Martin,Florida,12085,9863,25,258,0
2021-02-07,Miami-Dade,Florida,12086,383600,1415,5011,32
2021-02-07,Monroe,Florida,12087,5480,15,42,0
2021-02-07,Nassau,Florida,12089,7249,32,97,0
2021-02-07,Okaloosa,Florida,12091,17485,38,298,2
2021-02-07,Okeechobee,Florida,12093,3354,10,68,0
2021-02-07,Orange,Florida,12095,106449,331,1001,1
2021-02-07,Osceola,Florida,12097,34543,130,384,0
2021-02-07,Palm Beach,Florida,12099,111022,385,2250,1
2021-02-07,Pasco,Florida,12101,30641,105,576,0
2021-02-07,Pinellas,Florida,12103,61546,202,1335,4
2021-02-07,Polk,Florida,12105,52533,258,1008,0
2021-02-07,Putnam,Florida,12107,5618,13,106,2
2021-02-07,Santa Rosa,Florida,12113,16050,55,222,0
2021-02-07,Sarasota,Florida,12115,25449,86,650,0
2021-02-07,Seminole,Florida,12117,24999,113,387,0
2021-02-07,St. Johns,Florida,12109,19023,75,175,0
2021-02-07,St. Lucie,Florida,12111,20311,78,508,0
2021-02-07,Sumter,Florida,12119,7380,28,207,1
2021-02-07,Suwannee,Florida,12121,4926,4,118,0
2021-02-07,Taylor,Florida,12123,2553,6,35,0
2021-02-07,Union,Florida,12125,1694,7,70,0
2021-02-07,Unknown,Florida,,3367,3,0,0
2021-02-07,Volusia,Florida,12127,32183,127,550,0
2021-02-07,Wakulla,Florida,12129,3044,19,42,0
2021-02-07,Walton,Florida,12131,6653,23,73,0
2021-02-07,Washington,Florida,12133,2525,4,37,0
2021-02-08,Alachua,Florida,12001,21401,48,185,2
2021-02-08,Baker,Florida,12003,3159,16,54,0
2021-02-08,Bay,Florida,12005,17515,20,307,0
2021-02-08,Bradford,Florida,12007,2729,7,47,1
2021-02-08,Brevard,Florida,12009,31006,148,681,1
2021-02-08,Broward,Florida,12011,179745,797,2185,16
2021-02-08,Calhoun,Florida,12013,1559,3,36,0
2021-02-08,Charlotte,Florida,12015,10031,26,313,3
2021-02-08,Citrus,Florida,12017,9058,21,363,0
2021-02-08,Clay,Florida,12019,15899,46,266,0
2021-02-08,Collier,Florida,12021,28581,57,422,2
2021-02-08,Columbia,Florida,12023,7392,4,143,0
2021-02-08,DeSoto,Florida,12027,3474,1,69,1
2021-02-08,Dixie,Florida,12029,1412,2,14,0
2021-02-08,Duval,Florida,12031,84441,240,992,10
2021-02-08,Escambia,Florida,12033,32101,85,563,0
2021-02-08,Flagler,Florida,12035,5503,5,75,2
2021-02-08,Franklin,Florida,12037,1261,0,10,0
2021-02-08,Gadsden,Florida,12039,5232,4,75,0
2021-02-08,Gilchrist,Florida,12041,1263,3,28,0
2021-02-08,Glades,Florida,12043,871,1,13,0
2021-02-08,Gulf,Florida,12045,1759,5,35,0
2021-02-08,Hamilton,Florida,12047,1528,1,18,0
2021-02-08,Hardee,Florida,12049,2653,5,24,0
2021-02-08,Hendry,Florida,12051,4125,7,60,0
2021-02-08,Hernando,Florida,12053,10350,45,355,2
2021-02-08,Highlands,Florida,12055,6735,22,280,6
2021-02-08,Hillsborough,Florida,12057,103835,236,1358,5
2021-02-08,Holmes,Florida,12059,2118,0,41,0
2021-02-08,Indian River,Florida,12061,10174,28,244,0
2021-02-08,Jackson,Florida,12063,5764,5,134,0
2021-02-08,Jefferson,Florida,12065,1341,0,22,0
2021-02-08,Lafayette,Florida,12067,1541,1,23,0
2021-02-08,Lake,Florida,12069,22800,72,468,0
2021-02-08,Lee,Florida,12071,54372,139,829,0
2021-02-08,Leon,Florida,12073,27370,12,252,2
2021-02-08,Levy,Florida,12075,2656,10,24,0
2021-02-08,Liberty,Florida,12077,1006,0,14,0
2021-02-08,Madison,Florida,12079,1881,0,39,0
2021-02-08,Manatee,Florida,12081,29547,81,510,2
2021-02-08,Marion,Florida,12083,25538,88,671,0
2021-02-08,Martin,Florida,12085,9879,16,258,0
2021-02-08,Miami-Dade,Florida,12086,384970,1370,5039,28
2021-02-08,Monroe,Florida,12087,5487,7,42,0
2021-02-08,Nassau,Florida,12089,7270,21,97,0
2021-02-08,Okaloosa,Florida,12091,17526,41,299,1
2021-02-08,Okeechobee,Florida,12093,3367,13,68,0
2021-02-08,Orange,Florida,12095,106867,418,1001,0
2021-02-08,Osceola,Florida,12097,34686,143,384,0
2021-02-08,Palm Beach,Florida,12099,111435,413,2269,19
2021-02-08,Pasco,Florida,12101,30749,108,578,2
2021-02-08,Pinellas,Florida,12103,61730,184,1345,10
2021-02-08,Polk,Florida,12105,52731,198,1008,0
2021-02-08,Putnam,Florida,12107,5628,10,106,0
2021-02-08,Santa Rosa,Florida,12113,16090,40,222,0
2021-02-08,Sarasota,Florida,12115,25510,61,650,0
2021-02-08,Seminole,Florida,12117,25095,96,389,2
2021-02-08,St. Johns,Florida,12109,19089,66,175,0
2021-02-08,St. Lucie,Florida,12111,20360,49,508,0
2021-02-08,Sumter,Florida,12119,7400,20,207,0
2021-02-08,Suwannee,Florida,12121,4932,6,118,0
2021-02-08,Taylor,Florida,12123,2557,4,35,0
2021-02-08,Union,Florida,12125,1695,1,70,0
2021-02-08,Unknown,Florida,,3375,8,0,0
2021-02-08,Volusia,Florida,12127,32316,133,551,1
2021-02-08,Wakulla,Florida,12129,3046,2,43,1
2021-02-08,Walton,Florida,12131,6668,15,73,0
2021-02-08,Washington,Florida,12133,2528,3,37,0
2021-02-09,Alachua,Florida,12001,21482,81,186,1
2021-02-09,Baker,Florida,12003,3166,7,54,0
2021-02-09,Bay,Florida,12005,17547,32,308,1
2021-02-09,Bradford,Florida,12007,2739,10,47,0
2021-02-09,Brevard,Florida,12009,31238,232,681,0
2021-02-09,Broward,Florida,12011,180501,756,2192,7
2021-02-09,Calhoun,Florida,12013,1566,7,36,0
2021-02-09,Charlotte,Florida,12015,10064,33,313,0
2021-02-09,Citrus,Florida,12017,9082,24,365,2
2021-02-09,Clay,Florida,12019,15950,51,274,8
2021-02-09,Collier,Florida,12021,28691,110,422,0
2021-02-09,Columbia,Florida,12023,7406,14,143,0
2021-02-09,DeSoto,Florida,12027,3487,13,69,0
2021-02-09,Dixie,Florida,12029,1418,6,14,0
2021-02-09,Duval,Florida,12031,84720,279,993,1
2021-02-09,Escambia,Florida,12033,32208,107,569,6
2021-02-09,Flagler,Florida,12035,5518,15,77,2
2021-02-09,Franklin,Florida,12037,1263,2,11,1
2021-02-09,Gadsden,Florida,12039,5254,22,75,0
2021-02-09,Gilchrist,Florida,12041,1269,6,28,0
2021-02-09,Glades,Florida,12043,872,1,14,1
2021-02-09,Gulf,Florida,12045,1772,13,35,0
2021-02-09,Hamilton,Florida,12047,1533,5,18,0
2021-02-09,Hardee,Florida,12049,2667,14,24,0
2021-02-09,Hendry,Florida,12051,4141,16,61,1
2021-02-09,Hernando,Florida,12053,10393,43,355,0
2021-02-09,Highlands,Florida,12055,6776,41,280,0
2021-02-09,Hillsborough,Florida,12057,104210,375,1371,13
2021-02-09,Holmes,Florida,12059,2120,2,41,0
2021-02-09,Indian River,Florida,12061,10218,44,246,2
2021-02-09,Jackson,Florida,12063,5768,4,136,2
2021-02-09,Jefferson,Florida,12065,1346,5,22,0
2021-02-09,Lafayette,Florida,12067,1538,-3,24,1
2021-02-09,Lake,Florida,12069,22933,133,489,21
2021-02-09,Lee,Florida,12071,54548,176,834,5
2021-02-09,Leon,Florida,12073,27560,190,252,0
2021-02-09,Levy,Florida,12075,2672,16,24,0
2021-02-09,Liberty,Florida,12077,1009,3,14,0
2021-02-09,Madison,Florida,12079,1885,4,39,0
2021-02-09,Manatee,Florida,12081,29690,143,510,0
2021-02-09,Marion,Florida,12083,25670,132,672,1
2021-02-09,Martin,Florida,12085,9902,23,262,4
2021-02-09,Miami-Dade,Florida,12086,386424,1454,5058,19
2021-02-09,Monroe,Florida,12087,5505,18,42,0
2021-02-09,Nassau,Florida,12089,7304,34,102,5
2021-02-09,Okaloosa,Florida,12091,17586,60,299,0
2021-02-09,Okeechobee,Florida,12093,3377,10,69,1
2021-02-09,Orange,Florida,12095,107300,433,1010,9
2021-02-09,Osceola,Florida,12097,34796,110,396,12
2021-02-09,Palm Beach,Florida,12099,111814,379,2277,8
2021-02-09,Pasco,Florida,12101,30883,134,591,13
2021-02-09,Pinellas,Florida,12103,61950,220,1344,-1
2021-02-09,Polk,Florida,12105,53005,274,1029,21
2021-02-09,Putnam,Florida,12107,5641,13,107,1
2021-02-09,Santa Rosa,Florida,12113,16152,62,234,12
2021-02-09,Sarasota,Florida,12115,25572,62,671,21
2021-02-09,Seminole,Florida,12117,25226,131,389,0
2021-02-09,St. Johns,Florida,12109,19167,78,175,0
2021-02-09,St. Lucie,Florida,12111,20457,97,516,8
2021-02-09,Sumter,Florida,12119,7436,36,214,7
2021-02-09,Suwannee,Florida,12121,4952,20,118,0
2021-02-09,Taylor,Florida,12123,2564,7,37,2
2021-02-09,Union,Florida,12125,1698,3,70,0
2021-02-09,Unknown,Florida,,3375,0,0,0
2021-02-09,Volusia,Florida,12127,32472,156,565,14
2021-02-09,Wakulla,Florida,12129,3057,11,43,0
2021-02-09,Walton,Florida,12131,6699,31,74,1
2021-02-09,Washington,Florida,12133,2531,3,37,0
2021-02-10,Alachua,Florida,12001,21552,70,186,0
2021-02-10,Baker,Florida,12003,3180,14,54,0
2021-02-10,Bay,Florida,12005,17634,87,308,0
2021-02-10,Bradford,Florida,12007,2750,11,47,0
2021-02-10,Brevard,Florida,12009,31414,176,690,9
2021-02-10,Broward,Florida,12011,181427,926,2202,10
2021-02-10,Calhoun,Florida,12013,1569,3,36,0
2021-02-10,Charlotte,Florida,12015,10099,35,313,0
2021-02-10,Citrus,Florida,12017,9127,45,362,-3
2021-02-10,Clay,Florida,12019,15995,45,283,9
2021-02-10,Collier,Florida,12021,28783,92,422,0
2021-02-10,Columbia,Florida,12023,7420,14,147,4
2021-02-10,DeSoto,Florida,12027,3496,9,69,0
2021-02-10,Dixie,Florida,12029,1424,6,14,0
2021-02-10,Duval,Florida,12031,85069,349,997,4
2021-02-10,Escambia,Florida,12033,32332,124,580,11
2021-02-10,Flagler,Florida,12035,5550,32,76,-1
