date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-24,Alachua,Florida,12001,361,6,7,0
2020-05-24,Baker,Florida,12003,27,0,3,0
2020-05-24,Bay,Florida,12005,95,1,3,0
2020-05-24,Bradford,Florida,12007,51,1,2,0
2020-05-24,Brevard,Florida,12009,394,5,11,0
2020-05-24,Broward,Florida,12011,6697,48,292,0
2020-05-24,Calhoun,Florida,12013,52,0,3,0
2020-05-24,Charlotte,Florida,12015,423,6,56,0
2020-05-24,Citrus,Florida,12017,119,0,12,0
2020-05-24,Clay,Florida,12019,357,3,27,0
2020-05-24,Collier,Florida,12021,1251,56,45,0
2020-05-24,Columbia,Florida,12023,130,5,2,0
2020-05-24,DeSoto,Florida,12027,115,3,8,0
2020-05-24,Dixie,Florida,12029,41,3,1,0
2020-05-24,Duval,Florida,12031,1439,33,41,0
2020-05-24,Escambia,Florida,12033,756,7,26,0
2020-05-24,Flagler,Florida,12035,177,4,4,0
2020-05-24,Franklin,Florida,12037,2,0,0,0
2020-05-24,Gadsden,Florida,12039,254,0,1,0
2020-05-24,Gilchrist,Florida,12041,11,1,0,0
2020-05-24,Glades,Florida,12043,20,0,1,0
2020-05-24,Gulf,Florida,12045,1,0,0,0
2020-05-24,Hamilton,Florida,12047,194,33,0,0
2020-05-24,Hardee,Florida,12049,77,14,0,0
2020-05-24,Hendry,Florida,12051,281,32,12,0
2020-05-24,Hernando,Florida,12053,109,0,5,0
2020-05-24,Highlands,Florida,12055,113,1,8,0
2020-05-24,Hillsborough,Florida,12057,1883,60,72,0
2020-05-24,Holmes,Florida,12059,14,0,0,0
2020-05-24,Indian River,Florida,12061,116,3,9,0
2020-05-24,Jackson,Florida,12063,230,5,0,0
2020-05-24,Jefferson,Florida,12065,29,0,3,0
2020-05-24,Lafayette,Florida,12067,8,0,0,0
2020-05-24,Lake,Florida,12069,273,2,15,0
2020-05-24,Lee,Florida,12071,1698,22,92,0
2020-05-24,Leon,Florida,12073,331,2,6,0
2020-05-24,Levy,Florida,12075,27,0,0,0
2020-05-24,Liberty,Florida,12077,206,2,0,0
2020-05-24,Madison,Florida,12079,68,1,3,0
2020-05-24,Manatee,Florida,12081,975,17,91,0
2020-05-24,Marion,Florida,12083,237,4,5,0
2020-05-24,Martin,Florida,12085,494,11,9,0
2020-05-24,Miami-Dade,Florida,12086,16844,151,631,2
2020-05-24,Monroe,Florida,12087,108,1,3,0
2020-05-24,Nassau,Florida,12089,70,1,1,0
2020-05-24,Okaloosa,Florida,12091,192,1,6,0
2020-05-24,Okeechobee,Florida,12093,60,3,0,0
2020-05-24,Orange,Florida,12095,1807,40,38,0
2020-05-24,Osceola,Florida,12097,658,10,18,0
2020-05-24,Palm Beach,Florida,12099,5199,61,315,0
2020-05-24,Pasco,Florida,12101,349,8,12,0
2020-05-24,Pinellas,Florida,12103,1173,20,75,0
2020-05-24,Polk,Florida,12105,869,16,49,0
2020-05-24,Putnam,Florida,12107,140,1,4,0
2020-05-24,Santa Rosa,Florida,12113,207,0,9,0
2020-05-24,Sarasota,Florida,12115,586,10,73,0
2020-05-24,Seminole,Florida,12117,459,5,12,0
2020-05-24,St. Johns,Florida,12109,239,1,5,0
2020-05-24,St. Lucie,Florida,12111,391,5,28,0
2020-05-24,Sumter,Florida,12119,253,0,17,0
2020-05-24,Suwannee,Florida,12121,165,1,18,0
2020-05-24,Taylor,Florida,12123,12,1,0,0
2020-05-24,Union,Florida,12125,30,1,0,0
2020-05-24,Unknown,Florida,,85,1,0,0
2020-05-24,Volusia,Florida,12127,663,8,37,1
2020-05-24,Wakulla,Florida,12129,32,0,1,0
2020-05-24,Walton,Florida,12131,106,3,8,1
2020-05-24,Washington,Florida,12133,26,0,1,0
2020-05-25,Alachua,Florida,12001,365,4,7,0
2020-05-25,Baker,Florida,12003,27,0,3,0
2020-05-25,Bay,Florida,12005,97,2,3,0
2020-05-25,Bradford,Florida,12007,51,0,2,0
2020-05-25,Brevard,Florida,12009,398,4,12,1
2020-05-25,Broward,Florida,12011,6760,63,298,6
2020-05-25,Calhoun,Florida,12013,52,0,3,0
2020-05-25,Charlotte,Florida,12015,427,4,56,0
