date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-23,Alachua,Florida,12001,2890,81,16,1
2020-07-23,Baker,Florida,12003,254,4,4,0
2020-07-23,Bay,Florida,12005,2356,87,14,1
2020-07-23,Bradford,Florida,12007,212,7,2,0
2020-07-23,Brevard,Florida,12009,4658,97,60,2
2020-07-23,Broward,Florida,12011,45010,1263,536,7
2020-07-23,Calhoun,Florida,12013,232,2,7,0
2020-07-23,Charlotte,Florida,12015,1560,24,82,0
2020-07-23,Citrus,Florida,12017,954,43,18,0
2020-07-23,Clay,Florida,12019,2330,81,45,1
2020-07-23,Collier,Florida,12021,8401,152,114,0
2020-07-23,Columbia,Florida,12023,1792,269,7,1
2020-07-23,DeSoto,Florida,12027,1123,11,14,0
2020-07-23,Dixie,Florida,12029,208,5,4,0
2020-07-23,Duval,Florida,12031,18357,378,113,5
2020-07-23,Escambia,Florida,12033,6461,159,73,10
2020-07-23,Flagler,Florida,12035,724,28,8,1
2020-07-23,Franklin,Florida,12037,82,1,1,0
2020-07-23,Gadsden,Florida,12039,1039,83,12,0
2020-07-23,Gilchrist,Florida,12041,283,6,0,0
2020-07-23,Glades,Florida,12043,292,3,2,0
2020-07-23,Gulf,Florida,12045,212,7,0,0
2020-07-23,Hamilton,Florida,12047,527,4,2,0
2020-07-23,Hardee,Florida,12049,733,7,4,0
2020-07-23,Hendry,Florida,12051,1451,24,32,0
2020-07-23,Hernando,Florida,12053,1296,23,19,3
2020-07-23,Highlands,Florida,12055,912,36,16,0
2020-07-23,Hillsborough,Florida,12057,25432,541,278,18
2020-07-23,Holmes,Florida,12059,348,17,1,0
2020-07-23,Indian River,Florida,12061,1767,38,31,3
2020-07-23,Jackson,Florida,12063,963,47,17,2
2020-07-23,Jefferson,Florida,12065,156,34,5,0
2020-07-23,Lafayette,Florida,12067,75,1,0,0
2020-07-23,Lake,Florida,12069,3757,163,37,1
2020-07-23,Lee,Florida,12071,13767,373,247,2
2020-07-23,Leon,Florida,12073,3479,161,13,0
2020-07-23,Levy,Florida,12075,424,10,2,0
2020-07-23,Liberty,Florida,12077,320,0,2,0
2020-07-23,Madison,Florida,12079,504,12,5,1
2020-07-23,Manatee,Florida,12081,7252,174,152,3
2020-07-23,Marion,Florida,12083,2927,101,38,3
2020-07-23,Martin,Florida,12085,3314,64,58,4
2020-07-23,Miami-Dade,Florida,12086,95067,2723,1354,12
2020-07-23,Monroe,Florida,12087,998,20,6,0
2020-07-23,Nassau,Florida,12089,865,27,7,0
2020-07-23,Okaloosa,Florida,12091,2133,30,16,0
2020-07-23,Okeechobee,Florida,12093,770,76,2,0
2020-07-23,Orange,Florida,12095,25253,554,155,18
2020-07-23,Osceola,Florida,12097,6844,157,49,6
2020-07-23,Palm Beach,Florida,12099,28265,761,727,18
2020-07-23,Pasco,Florida,12101,5363,103,65,6
2020-07-23,Pinellas,Florida,12103,14371,180,364,22
2020-07-23,Polk,Florida,12105,10545,236,203,3
2020-07-23,Putnam,Florida,12107,1083,33,12,1
2020-07-23,Santa Rosa,Florida,12113,2147,57,19,1
2020-07-23,Sarasota,Florida,12115,4644,77,110,1
2020-07-23,Seminole,Florida,12117,5736,103,56,5
2020-07-23,St. Johns,Florida,12109,2708,38,17,0
2020-07-23,St. Lucie,Florida,12111,4004,108,94,7
2020-07-23,Sumter,Florida,12119,902,21,21,0
