date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-24,Alachua,Florida,12001,38161,571,463,0
2021-09-24,Baker,Florida,12003,5895,54,98,0
2021-09-24,Bay,Florida,12005,30947,351,610,0
2021-09-24,Bradford,Florida,12007,5247,91,69,0
2021-09-24,Brevard,Florida,12009,78479,1207,1535,0
2021-09-24,Broward,Florida,12011,346392,4188,4261,0
2021-09-24,Calhoun,Florida,12013,2934,41,58,0
2021-09-24,Charlotte,Florida,12015,22131,414,484,0
2021-09-24,Citrus,Florida,12017,19766,518,667,0
2021-09-24,Clay,Florida,12019,32716,557,606,0
2021-09-24,Collier,Florida,12021,55035,1178,719,0
2021-09-24,Columbia,Florida,12023,14576,178,269,0
2021-09-24,DeSoto,Florida,12027,6689,114,110,0
2021-09-24,Dixie,Florida,12029,2851,63,29,0
2021-09-24,Duval,Florida,12031,160562,1709,2437,0
2021-09-24,Escambia,Florida,12033,52171,789,860,0
2021-09-24,Flagler,Florida,12035,13930,220,171,0
2021-09-24,Franklin,Florida,12037,2186,44,35,0
2021-09-24,Gadsden,Florida,12039,8413,157,109,0
2021-09-24,Gilchrist,Florida,12041,3051,62,49,0
2021-09-24,Glades,Florida,12043,1385,28,21,0
2021-09-24,Gulf,Florida,12045,2931,34,56,0
2021-09-24,Hamilton,Florida,12047,2644,35,38,0
2021-09-24,Hardee,Florida,12049,5852,150,74,0
2021-09-24,Hendry,Florida,12051,7813,117,98,0
2021-09-24,Hernando,Florida,12053,27646,605,750,0
2021-09-24,Highlands,Florida,12055,15319,380,472,0
2021-09-24,Hillsborough,Florida,12057,232856,3874,2528,0
2021-09-24,Holmes,Florida,12059,3721,53,59,0
2021-09-24,Indian River,Florida,12061,21565,330,479,0
2021-09-24,Jackson,Florida,12063,9800,166,198,0
2021-09-24,Jefferson,Florida,12065,2400,59,34,0
2021-09-24,Lafayette,Florida,12067,2155,10,28,0
2021-09-24,Lake,Florida,12069,51932,1219,1028,0
2021-09-24,Lee,Florida,12071,121291,2225,1539,0
2021-09-24,Leon,Florida,12073,49079,995,443,0
2021-09-24,Levy,Florida,12075,6768,138,70,0
2021-09-24,Liberty,Florida,12077,1774,25,19,0
2021-09-24,Madison,Florida,12079,3494,76,52,0
2021-09-24,Manatee,Florida,12081,62779,1135,845,0
2021-09-24,Marion,Florida,12083,54999,1033,1534,0
2021-09-24,Martin,Florida,12085,19444,300,447,0
2021-09-24,Miami-Dade,Florida,12086,656813,7248,7934,0
2021-09-24,Monroe,Florida,12087,10135,185,73,0
2021-09-24,Nassau,Florida,12089,14683,159,212,0
2021-09-24,Okaloosa,Florida,12091,33377,609,453,0
2021-09-24,Okeechobee,Florida,12093,7216,138,98,0
2021-09-24,Orange,Florida,12095,220938,3235,1865,0
2021-09-24,Osceola,Florida,12097,69396,1075,749,0
2021-09-24,Palm Beach,Florida,12099,217721,2929,3708,0
2021-09-24,Pasco,Florida,12101,76559,1646,1275,0
2021-09-24,Pinellas,Florida,12103,130021,2133,2339,0
2021-09-24,Polk,Florida,12105,124445,2369,2085,0
2021-09-24,Putnam,Florida,12107,12419,319,298,0
2021-09-24,Santa Rosa,Florida,12113,31444,819,446,0
2021-09-24,Sarasota,Florida,12115,53676,1008,1082,0
2021-09-24,Seminole,Florida,12117,60059,877,745,0
2021-09-24,St. Johns,Florida,12109,39103,948,409,0
2021-09-24,St. Lucie,Florida,12111,46238,727,891,0
2021-09-24,Sumter,Florida,12119,13990,240,411,0
2021-09-24,Suwannee,Florida,12121,8983,125,153,0
2021-09-24,Taylor,Florida,12123,4423,76,63,0
2021-09-24,Union,Florida,12125,3014,31,76,0
2021-09-24,Unknown,Florida,,4,-46301,2340,475
2021-09-24,Volusia,Florida,12127,72575,1321,1139,0
2021-09-24,Wakulla,Florida,12129,6238,137,85,0
2021-09-24,Walton,Florida,12131,11565,206,141,0
2021-09-24,Washington,Florida,12133,4458,55,59,0
2021-09-25,Alachua,Florida,12001,38161,0,475,12
2021-09-25,Baker,Florida,12003,5895,0,104,6
2021-09-25,Bay,Florida,12005,30947,0,639,29
