date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-08,Alachua,Florida,12001,29182,0,285,0
2021-08-08,Baker,Florida,12003,4621,0,62,0
2021-08-08,Bay,Florida,12005,24934,0,394,0
2021-08-08,Bradford,Florida,12007,3892,0,58,0
2021-08-08,Brevard,Florida,12009,55378,0,914,0
2021-08-08,Broward,Florida,12011,280980,0,3079,0
2021-08-08,Calhoun,Florida,12013,2133,0,45,0
2021-08-08,Charlotte,Florida,12015,15347,0,437,0
2021-08-08,Citrus,Florida,12017,13568,0,463,0
2021-08-08,Clay,Florida,12019,25231,0,352,0
2021-08-08,Collier,Florida,12021,41857,0,551,0
2021-08-08,Columbia,Florida,12023,10219,0,170,0
2021-08-08,DeSoto,Florida,12027,4774,0,97,0
2021-08-08,Dixie,Florida,12029,1955,0,24,0
2021-08-08,Duval,Florida,12031,132528,0,1483,0
2021-08-08,Escambia,Florida,12033,38193,0,706,0
2021-08-08,Flagler,Florida,12035,9648,0,114,0
2021-08-08,Franklin,Florida,12037,1564,0,20,0
2021-08-08,Gadsden,Florida,12039,6610,0,99,0
2021-08-08,Gilchrist,Florida,12041,2000,0,44,0
2021-08-08,Glades,Florida,12043,1050,0,19,0
2021-08-08,Gulf,Florida,12045,2426,0,45,0
2021-08-08,Hamilton,Florida,12047,1884,0,25,0
2021-08-08,Hardee,Florida,12049,3913,0,45,0
2021-08-08,Hendry,Florida,12051,5366,0,87,0
2021-08-08,Hernando,Florida,12053,18487,0,482,0
2021-08-08,Highlands,Florida,12055,9986,0,366,0
2021-08-08,Hillsborough,Florida,12057,171575,0,1832,0
2021-08-08,Holmes,Florida,12059,2589,0,49,0
2021-08-08,Indian River,Florida,12061,15366,0,306,0
2021-08-08,Jackson,Florida,12063,7625,0,158,0
2021-08-08,Jefferson,Florida,12065,1702,0,28,0
2021-08-08,Lafayette,Florida,12067,1774,0,26,0
2021-08-08,Lake,Florida,12069,37761,0,663,0
2021-08-08,Lee,Florida,12071,83343,0,1009,0
2021-08-08,Leon,Florida,12073,37369,0,332,0
2021-08-08,Levy,Florida,12075,4428,0,56,0
2021-08-08,Liberty,Florida,12077,1317,0,16,0
2021-08-08,Madison,Florida,12079,2388,0,45,0
2021-08-08,Manatee,Florida,12081,45137,0,689,0
2021-08-08,Marion,Florida,12083,38511,0,996,0
2021-08-08,Martin,Florida,12085,15040,0,335,0
2021-08-08,Miami-Dade,Florida,12086,562190,0,6472,0
2021-08-08,Monroe,Florida,12087,7748,0,52,0
2021-08-08,Nassau,Florida,12089,11455,0,127,0
2021-08-08,Okaloosa,Florida,12091,23998,0,367,0
2021-08-08,Okeechobee,Florida,12093,4780,0,89,0
2021-08-08,Orange,Florida,12095,172243,0,1310,0
2021-08-08,Osceola,Florida,12097,54471,0,529,0
2021-08-08,Palm Beach,Florida,12099,170682,0,2883,0
2021-08-08,Pasco,Florida,12101,52639,0,802,0
2021-08-08,Pinellas,Florida,12103,94815,0,1671,0
2021-08-08,Polk,Florida,12105,86837,0,1387,0
2021-08-08,Putnam,Florida,12107,8526,0,160,0
2021-08-08,Santa Rosa,Florida,12113,21319,0,291,0
2021-08-08,Sarasota,Florida,12115,37599,0,844,0
2021-08-08,Seminole,Florida,12117,44763,0,516,0
2021-08-08,St. Johns,Florida,12109,29676,0,221,0
2021-08-08,St. Lucie,Florida,12111,33627,0,657,0
2021-08-08,Sumter,Florida,12119,10726,0,284,0
2021-08-08,Suwannee,Florida,12121,6249,0,140,0
2021-08-08,Taylor,Florida,12123,3009,0,48,0
2021-08-08,Union,Florida,12125,2303,0,74,0
2021-08-08,Unknown,Florida,,2,0,2722,0
2021-08-08,Volusia,Florida,12127,56477,0,846,0
2021-08-08,Wakulla,Florida,12129,4193,0,56,0
2021-08-08,Walton,Florida,12131,8279,0,89,0
2021-08-08,Washington,Florida,12133,3193,0,52,0
2021-08-09,Alachua,Florida,12001,29182,0,285,0
2021-08-09,Baker,Florida,12003,4621,0,62,0
2021-08-09,Bay,Florida,12005,24934,0,394,0
2021-08-09,Bradford,Florida,12007,3892,0,58,0
2021-08-09,Brevard,Florida,12009,55378,0,914,0
2021-08-09,Broward,Florida,12011,280980,0,3079,0
2021-08-09,Calhoun,Florida,12013,2133,0,45,0
2021-08-09,Charlotte,Florida,12015,15347,0,437,0
2021-08-09,Citrus,Florida,12017,13568,0,463,0
2021-08-09,Clay,Florida,12019,25231,0,352,0
2021-08-09,Collier,Florida,12021,41857,0,551,0
