date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-02,Alachua,Florida,12001,275,2,5,0
2020-05-02,Baker,Florida,12003,22,0,3,0
2020-05-02,Bay,Florida,12005,75,3,3,0
2020-05-02,Bradford,Florida,12007,48,1,2,0
2020-05-02,Brevard,Florida,12009,297,8,8,0
2020-05-02,Broward,Florida,12011,5257,113,204,5
2020-05-02,Calhoun,Florida,12013,14,6,0,0
2020-05-02,Charlotte,Florida,12015,244,-1,25,3
2020-05-02,Citrus,Florida,12017,99,0,11,0
2020-05-02,Clay,Florida,12019,278,2,18,2
2020-05-02,Collier,Florida,12021,628,18,21,0
2020-05-02,Columbia,Florida,12023,68,4,2,0
2020-05-02,DeSoto,Florida,12027,31,1,4,0
2020-05-02,Dixie,Florida,12029,7,0,0,0
2020-05-02,Duval,Florida,12031,1038,13,23,1
2020-05-02,Escambia,Florida,12033,538,6,13,1
2020-05-02,Flagler,Florida,12035,138,4,3,1
2020-05-02,Franklin,Florida,12037,2,0,0,0
2020-05-02,Gadsden,Florida,12039,104,2,0,0
2020-05-02,Gilchrist,Florida,12041,5,0,0,0
2020-05-02,Glades,Florida,12043,6,0,1,0
2020-05-02,Gulf,Florida,12045,1,0,0,0
2020-05-02,Hamilton,Florida,12047,7,0,0,0
2020-05-02,Hardee,Florida,12049,29,7,0,0
2020-05-02,Hendry,Florida,12051,96,4,4,1
2020-05-02,Hernando,Florida,12053,92,0,5,0
2020-05-02,Highlands,Florida,12055,86,2,7,0
2020-05-02,Hillsborough,Florida,12057,1240,77,24,0
2020-05-02,Holmes,Florida,12059,10,0,0,0
2020-05-02,Indian River,Florida,12061,92,1,8,0
2020-05-02,Jackson,Florida,12063,14,0,0,0
2020-05-02,Jefferson,Florida,12065,28,0,2,0
2020-05-02,Lafayette,Florida,12067,2,0,0,0
2020-05-02,Lake,Florida,12069,234,1,13,0
2020-05-02,Lee,Florida,12071,1084,18,42,0
2020-05-02,Leon,Florida,12073,232,7,3,0
2020-05-02,Levy,Florida,12075,19,0,0,0
2020-05-02,Liberty,Florida,12077,8,2,0,0
2020-05-02,Madison,Florida,12079,58,0,2,0
2020-05-02,Manatee,Florida,12081,607,16,59,2
2020-05-02,Marion,Florida,12083,182,4,5,1
2020-05-02,Martin,Florida,12085,199,2,6,0
2020-05-02,Miami-Dade,Florida,12086,12631,243,367,9
2020-05-02,Monroe,Florida,12087,80,1,3,0
2020-05-02,Nassau,Florida,12089,58,1,1,1
2020-05-02,Okaloosa,Florida,12091,157,2,5,1
2020-05-02,Okeechobee,Florida,12093,13,1,0,0
2020-05-02,Orange,Florida,12095,1421,9,34,1
2020-05-02,Osceola,Florida,12097,504,18,8,1
2020-05-02,Palm Beach,Florida,12099,3078,39,195,4
2020-05-02,Pasco,Florida,12101,275,23,8,0
2020-05-02,Pinellas,Florida,12103,757,9,41,3
2020-05-02,Polk,Florida,12105,514,14,26,2
2020-05-02,Putnam,Florida,12107,117,9,2,1
2020-05-02,Santa Rosa,Florida,12113,157,-1,8,0
2020-05-02,Sarasota,Florida,12115,372,7,47,3
2020-05-02,Seminole,Florida,12117,395,10,8,0
2020-05-02,St. Johns,Florida,12109,212,2,4,0
2020-05-02,St. Lucie,Florida,12111,254,5,24,1
2020-05-02,Sumter,Florida,12119,221,4,14,0
2020-05-02,Suwannee,Florida,12121,141,2,16,2
2020-05-02,Taylor,Florida,12123,3,0,0,0
2020-05-02,Union,Florida,12125,5,0,0,0
2020-05-02,Unknown,Florida,,9,1,0,0
2020-05-02,Volusia,Florida,12127,509,9,25,4
2020-05-02,Wakulla,Florida,12129,23,-1,1,0
2020-05-02,Walton,Florida,12131,43,5,0,0
2020-05-02,Washington,Florida,12133,12,0,0,0
2020-05-03,Alachua,Florida,12001,286,11,5,0
2020-05-03,Baker,Florida,12003,22,0,3,0
2020-05-03,Bay,Florida,12005,76,1,3,0
2020-05-03,Bradford,Florida,12007,48,0,2,0
2020-05-03,Brevard,Florida,12009,308,11,8,0
2020-05-03,Broward,Florida,12011,5312,55,207,3
2020-05-03,Calhoun,Florida,12013,15,1,0,0
2020-05-03,Charlotte,Florida,12015,249,5,25,0
2020-05-03,Citrus,Florida,12017,99,0,11,0
2020-05-03,Clay,Florida,12019,279,1,18,0
2020-05-03,Collier,Florida,12021,640,12,21,0
2020-05-03,Columbia,Florida,12023,92,24,2,0
2020-05-03,DeSoto,Florida,12027,32,1,4,0
2020-05-03,Dixie,Florida,12029,9,2,0,0
2020-05-03,Duval,Florida,12031,1045,7,24,1
2020-05-03,Escambia,Florida,12033,593,55,13,0
2020-05-03,Flagler,Florida,12035,140,2,3,0
2020-05-03,Franklin,Florida,12037,2,0,0,0
2020-05-03,Gadsden,Florida,12039,106,2,0,0
2020-05-03,Gilchrist,Florida,12041,6,1,0,0
2020-05-03,Glades,Florida,12043,6,0,1,0
2020-05-03,Gulf,Florida,12045,1,0,0,0
2020-05-03,Hamilton,Florida,12047,7,0,0,0
2020-05-03,Hardee,Florida,12049,32,3,0,0
2020-05-03,Hendry,Florida,12051,101,5,4,0
2020-05-03,Hernando,Florida,12053,94,2,5,0
2020-05-03,Highlands,Florida,12055,85,-1,7,0
2020-05-03,Hillsborough,Florida,12057,1281,41,27,3
2020-05-03,Holmes,Florida,12059,10,0,0,0
2020-05-03,Indian River,Florida,12061,97,5,8,0
2020-05-03,Jackson,Florida,12063,15,1,0,0
2020-05-03,Jefferson,Florida,12065,28,0,2,0
2020-05-03,Lafayette,Florida,12067,2,0,0,0
2020-05-03,Lake,Florida,12069,234,0,13,0
2020-05-03,Lee,Florida,12071,1117,33,45,3
2020-05-03,Leon,Florida,12073,233,1,4,1
2020-05-03,Levy,Florida,12075,19,0,0,0
2020-05-03,Liberty,Florida,12077,60,52,0,0
2020-05-03,Madison,Florida,12079,60,2,2,0
2020-05-03,Manatee,Florida,12081,619,12,59,0
2020-05-03,Marion,Florida,12083,184,2,5,0
2020-05-03,Martin,Florida,12085,202,3,6,0
2020-05-03,Miami-Dade,Florida,12086,12774,143,369,2
2020-05-03,Monroe,Florida,12087,80,0,3,0
2020-05-03,Nassau,Florida,12089,59,1,1,0
2020-05-03,Okaloosa,Florida,12091,159,2,5,0
2020-05-03,Okeechobee,Florida,12093,14,1,0,0
2020-05-03,Orange,Florida,12095,1433,12,34,0
2020-05-03,Osceola,Florida,12097,509,5,8,0
2020-05-03,Palm Beach,Florida,12099,3128,50,196,1
2020-05-03,Pasco,Florida,12101,278,3,8,0
2020-05-03,Pinellas,Florida,12103,766,9,41,0
2020-05-03,Polk,Florida,12105,523,9,26,0
2020-05-03,Putnam,Florida,12107,120,3,2,0
2020-05-03,Santa Rosa,Florida,12113,157,0,8,0
2020-05-03,Sarasota,Florida,12115,377,5,47,0
2020-05-03,Seminole,Florida,12117,394,-1,8,0
2020-05-03,St. Johns,Florida,12109,211,-1,4,0
2020-05-03,St. Lucie,Florida,12111,257,3,24,0
2020-05-03,Sumter,Florida,12119,226,5,14,0
2020-05-03,Suwannee,Florida,12121,141,0,16,0
2020-05-03,Taylor,Florida,12123,3,0,0,0
2020-05-03,Union,Florida,12125,5,0,0,0
2020-05-03,Unknown,Florida,,12,3,0,0
2020-05-03,Volusia,Florida,12127,513,4,26,1
2020-05-03,Wakulla,Florida,12129,24,1,1,0
2020-05-03,Walton,Florida,12131,49,6,0,0
2020-05-03,Washington,Florida,12133,12,0,0,0
2020-05-04,Alachua,Florida,12001,289,3,5,0
2020-05-04,Baker,Florida,12003,22,0,3,0
2020-05-04,Bay,Florida,12005,76,0,3,0
2020-05-04,Bradford,Florida,12007,48,0,2,0
2020-05-04,Brevard,Florida,12009,310,2,8,0
2020-05-04,Broward,Florida,12011,5383,71,208,1
2020-05-04,Calhoun,Florida,12013,15,0,0,0
2020-05-04,Charlotte,Florida,12015,257,8,25,0
2020-05-04,Citrus,Florida,12017,99,0,11,0
2020-05-04,Clay,Florida,12019,285,6,18,0
2020-05-04,Collier,Florida,12021,653,13,22,1
2020-05-04,Columbia,Florida,12023,96,4,2,0
2020-05-04,DeSoto,Florida,12027,39,7,4,0
2020-05-04,Dixie,Florida,12029,10,1,0,0
2020-05-04,Duval,Florida,12031,1072,27,26,2
2020-05-04,Escambia,Florida,12033,595,2,13,0
2020-05-04,Flagler,Florida,12035,140,0,3,0
2020-05-04,Franklin,Florida,12037,2,0,0,0
2020-05-04,Gadsden,Florida,12039,112,6,0,0
2020-05-04,Gilchrist,Florida,12041,6,0,0,0
2020-05-04,Glades,Florida,12043,6,0,1,0
2020-05-04,Gulf,Florida,12045,1,0,0,0
