date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-17,Alachua,Florida,12001,4670,41,29,1
2020-08-17,Baker,Florida,12003,1078,1,4,0
2020-08-17,Bay,Florida,12005,4836,15,64,0
2020-08-17,Bradford,Florida,12007,573,4,4,0
2020-08-17,Brevard,Florida,12009,6538,27,178,0
2020-08-17,Broward,Florida,12011,66826,379,1013,33
2020-08-17,Calhoun,Florida,12013,503,0,8,0
2020-08-17,Charlotte,Florida,12015,2388,10,101,1
2020-08-17,Citrus,Florida,12017,1799,21,40,0
2020-08-17,Clay,Florida,12019,3484,23,65,0
2020-08-17,Collier,Florida,12021,10918,27,154,2
2020-08-17,Columbia,Florida,12023,3045,7,26,0
2020-08-17,DeSoto,Florida,12027,1422,2,20,0
2020-08-17,Dixie,Florida,12029,595,4,4,0
2020-08-17,Duval,Florida,12031,24731,102,222,0
2020-08-17,Escambia,Florida,12033,10317,52,152,0
2020-08-17,Flagler,Florida,12035,1163,3,14,0
2020-08-17,Franklin,Florida,12037,472,-1,3,0
2020-08-17,Gadsden,Florida,12039,2045,9,28,0
2020-08-17,Gilchrist,Florida,12041,405,3,7,0
2020-08-17,Glades,Florida,12043,422,1,3,0
2020-08-17,Gulf,Florida,12045,756,13,4,0
2020-08-17,Hamilton,Florida,12047,635,0,4,0
2020-08-17,Hardee,Florida,12049,1012,1,8,0
2020-08-17,Hendry,Florida,12051,1884,5,39,0
2020-08-17,Hernando,Florida,12053,2255,30,60,0
2020-08-17,Highlands,Florida,12055,1632,24,41,0
2020-08-17,Hillsborough,Florida,12057,34368,130,487,4
2020-08-17,Holmes,Florida,12059,534,1,4,0
2020-08-17,Indian River,Florida,12061,2661,9,67,0
2020-08-17,Jackson,Florida,12063,2036,6,53,1
2020-08-17,Jefferson,Florida,12065,469,2,5,0
2020-08-17,Lafayette,Florida,12067,1009,20,2,0
2020-08-17,Lake,Florida,12069,5650,31,86,3
2020-08-17,Lee,Florida,12071,17450,50,375,0
2020-08-17,Leon,Florida,12073,5442,41,27,0
2020-08-17,Levy,Florida,12075,785,18,6,0
2020-08-17,Liberty,Florida,12077,411,0,7,0
2020-08-17,Madison,Florida,12079,766,3,11,0
2020-08-17,Manatee,Florida,12081,9843,62,245,0
2020-08-17,Marion,Florida,12083,7319,72,115,2
2020-08-17,Martin,Florida,12085,3937,14,104,0
2020-08-17,Miami-Dade,Florida,12086,146025,719,2081,24
2020-08-17,Monroe,Florida,12087,1643,10,13,0
2020-08-17,Nassau,Florida,12089,1345,11,13,0
2020-08-17,Okaloosa,Florida,12091,3741,14,50,0
2020-08-17,Okeechobee,Florida,12093,1148,6,12,0
2020-08-17,Orange,Florida,12095,33485,104,350,0
2020-08-17,Osceola,Florida,12097,10373,59,119,0
2020-08-17,Palm Beach,Florida,12099,39272,145,992,0
2020-08-17,Pasco,Florida,12101,7490,37,152,3
2020-08-17,Pinellas,Florida,12103,18774,44,558,10
2020-08-17,Polk,Florida,12105,15506,77,360,2
2020-08-17,Putnam,Florida,12107,1611,0,33,0
2020-08-17,Santa Rosa,Florida,12113,4237,14,47,0
2020-08-17,Sarasota,Florida,12115,6728,39,173,0
2020-08-17,Seminole,Florida,12117,7492,21,145,0
2020-08-17,St. Johns,Florida,12109,3978,7,47,1
2020-08-17,St. Lucie,Florida,12111,6283,29,197,0
2020-08-17,Sumter,Florida,12119,1558,18,44,0
2020-08-17,Suwannee,Florida,12121,2259,6,47,0
2020-08-17,Taylor,Florida,12123,1102,2,5,0
