date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-12,Alachua,Florida,12001,25293,0,285,0
2021-06-12,Baker,Florida,12003,3557,0,62,0
2021-06-12,Bay,Florida,12005,19844,0,394,0
2021-06-12,Bradford,Florida,12007,3045,0,58,0
2021-06-12,Brevard,Florida,12009,42604,0,914,0
2021-06-12,Broward,Florida,12011,243765,0,3079,0
2021-06-12,Calhoun,Florida,12013,1710,0,45,0
2021-06-12,Charlotte,Florida,12015,13303,0,437,0
2021-06-12,Citrus,Florida,12017,11401,0,463,0
2021-06-12,Clay,Florida,12019,19391,0,352,0
2021-06-12,Collier,Florida,12021,35994,0,551,0
2021-06-12,Columbia,Florida,12023,8270,0,170,0
2021-06-12,DeSoto,Florida,12027,4433,0,97,0
2021-06-12,Dixie,Florida,12029,1628,0,24,0
2021-06-12,Duval,Florida,12031,100193,0,1483,0
2021-06-12,Escambia,Florida,12033,33028,0,706,0
2021-06-12,Flagler,Florida,12035,7459,0,114,0
2021-06-12,Franklin,Florida,12037,1320,0,20,0
2021-06-12,Gadsden,Florida,12039,5793,0,99,0
2021-06-12,Gilchrist,Florida,12041,1645,0,44,0
2021-06-12,Glades,Florida,12043,984,0,19,0
2021-06-12,Gulf,Florida,12045,1960,0,45,0
2021-06-12,Hamilton,Florida,12047,1629,0,25,0
2021-06-12,Hardee,Florida,12049,3296,0,45,0
2021-06-12,Hendry,Florida,12051,4886,0,87,0
2021-06-12,Hernando,Florida,12053,14678,0,482,0
2021-06-12,Highlands,Florida,12055,8721,0,366,0
2021-06-12,Hillsborough,Florida,12057,143544,0,1832,0
2021-06-12,Holmes,Florida,12059,2258,0,49,0
2021-06-12,Indian River,Florida,12061,12802,0,306,0
2021-06-12,Jackson,Florida,12063,6284,0,158,0
2021-06-12,Jefferson,Florida,12065,1502,0,28,0
2021-06-12,Lafayette,Florida,12067,1627,0,26,0
2021-06-12,Lake,Florida,12069,30765,0,663,0
2021-06-12,Lee,Florida,12071,71918,0,1009,0
2021-06-12,Leon,Florida,12073,32093,0,332,0
2021-06-12,Levy,Florida,12075,3595,0,56,0
2021-06-12,Liberty,Florida,12077,1084,0,16,0
2021-06-12,Madison,Florida,12079,2080,0,45,0
2021-06-12,Manatee,Florida,12081,39284,0,689,0
2021-06-12,Marion,Florida,12083,31951,0,996,0
2021-06-12,Martin,Florida,12085,12596,0,335,0
2021-06-12,Miami-Dade,Florida,12086,497726,0,6472,0
2021-06-12,Monroe,Florida,12087,6739,0,52,0
2021-06-12,Nassau,Florida,12089,8276,0,127,0
2021-06-12,Okaloosa,Florida,12091,20776,0,367,0
2021-06-12,Okeechobee,Florida,12093,4181,0,89,0
2021-06-12,Orange,Florida,12095,141941,0,1310,0
2021-06-12,Osceola,Florida,12097,45916,0,529,0
2021-06-12,Palm Beach,Florida,12099,146960,0,2883,0
2021-06-12,Pasco,Florida,12101,42903,0,802,0
2021-06-12,Pinellas,Florida,12103,79890,0,1671,0
2021-06-12,Polk,Florida,12105,71204,0,1387,0
2021-06-12,Putnam,Florida,12107,6751,0,160,0
2021-06-12,Santa Rosa,Florida,12113,18423,0,291,0
2021-06-12,Sarasota,Florida,12115,32325,0,844,0
2021-06-12,Seminole,Florida,12117,35467,0,516,0
2021-06-12,St. Johns,Florida,12109,23131,0,221,0
2021-06-12,St. Lucie,Florida,12111,27633,0,657,0
2021-06-12,Sumter,Florida,12119,9434,0,284,0
2021-06-12,Suwannee,Florida,12121,5393,0,140,0
2021-06-12,Taylor,Florida,12123,2748,0,48,0
2021-06-12,Union,Florida,12125,1863,0,74,0
2021-06-12,Unknown,Florida,,59,0,292,0
2021-06-12,Volusia,Florida,12127,44491,0,846,0
2021-06-12,Wakulla,Florida,12129,3539,0,56,0
2021-06-12,Walton,Florida,12131,7067,0,89,0
2021-06-12,Washington,Florida,12133,2737,0,52,0
2021-06-13,Alachua,Florida,12001,25293,0,285,0
2021-06-13,Baker,Florida,12003,3557,0,62,0
2021-06-13,Bay,Florida,12005,19844,0,394,0
2021-06-13,Bradford,Florida,12007,3045,0,58,0
2021-06-13,Brevard,Florida,12009,42604,0,914,0
2021-06-13,Broward,Florida,12011,243765,0,3079,0
2021-06-13,Calhoun,Florida,12013,1710,0,45,0
2021-06-13,Charlotte,Florida,12015,13303,0,437,0
2021-06-13,Citrus,Florida,12017,11401,0,463,0
2021-06-13,Clay,Florida,12019,19391,0,352,0
2021-06-13,Collier,Florida,12021,35994,0,551,0
2021-06-13,Columbia,Florida,12023,8270,0,170,0
2021-06-13,DeSoto,Florida,12027,4433,0,97,0
2021-06-13,Dixie,Florida,12029,1628,0,24,0
2021-06-13,Duval,Florida,12031,100193,0,1483,0
2021-06-13,Escambia,Florida,12033,33028,0,706,0
2021-06-13,Flagler,Florida,12035,7459,0,114,0
2021-06-13,Franklin,Florida,12037,1320,0,20,0
2021-06-13,Gadsden,Florida,12039,5793,0,99,0
2021-06-13,Gilchrist,Florida,12041,1645,0,44,0
2021-06-13,Glades,Florida,12043,984,0,19,0
2021-06-13,Gulf,Florida,12045,1960,0,45,0
2021-06-13,Hamilton,Florida,12047,1629,0,25,0
2021-06-13,Hardee,Florida,12049,3296,0,45,0
2021-06-13,Hendry,Florida,12051,4886,0,87,0
2021-06-13,Hernando,Florida,12053,14678,0,482,0
2021-06-13,Highlands,Florida,12055,8721,0,366,0
2021-06-13,Hillsborough,Florida,12057,143544,0,1832,0
2021-06-13,Holmes,Florida,12059,2258,0,49,0
2021-06-13,Indian River,Florida,12061,12802,0,306,0
2021-06-13,Jackson,Florida,12063,6284,0,158,0
2021-06-13,Jefferson,Florida,12065,1502,0,28,0
2021-06-13,Lafayette,Florida,12067,1627,0,26,0
2021-06-13,Lake,Florida,12069,30765,0,663,0
2021-06-13,Lee,Florida,12071,71918,0,1009,0
2021-06-13,Leon,Florida,12073,32093,0,332,0
2021-06-13,Levy,Florida,12075,3595,0,56,0
2021-06-13,Liberty,Florida,12077,1084,0,16,0
2021-06-13,Madison,Florida,12079,2080,0,45,0
2021-06-13,Manatee,Florida,12081,39284,0,689,0
2021-06-13,Marion,Florida,12083,31951,0,996,0
2021-06-13,Martin,Florida,12085,12596,0,335,0
2021-06-13,Miami-Dade,Florida,12086,497726,0,6472,0
2021-06-13,Monroe,Florida,12087,6739,0,52,0
2021-06-13,Nassau,Florida,12089,8276,0,127,0
2021-06-13,Okaloosa,Florida,12091,20776,0,367,0
2021-06-13,Okeechobee,Florida,12093,4181,0,89,0
2021-06-13,Orange,Florida,12095,141941,0,1310,0
2021-06-13,Osceola,Florida,12097,45916,0,529,0
2021-06-13,Palm Beach,Florida,12099,146960,0,2883,0
2021-06-13,Pasco,Florida,12101,42903,0,802,0
2021-06-13,Pinellas,Florida,12103,79890,0,1671,0
2021-06-13,Polk,Florida,12105,71204,0,1387,0
2021-06-13,Putnam,Florida,12107,6751,0,160,0
2021-06-13,Santa Rosa,Florida,12113,18423,0,291,0
2021-06-13,Sarasota,Florida,12115,32325,0,844,0
2021-06-13,Seminole,Florida,12117,35467,0,516,0
2021-06-13,St. Johns,Florida,12109,23131,0,221,0
2021-06-13,St. Lucie,Florida,12111,27633,0,657,0
2021-06-13,Sumter,Florida,12119,9434,0,284,0
2021-06-13,Suwannee,Florida,12121,5393,0,140,0
2021-06-13,Taylor,Florida,12123,2748,0,48,0
2021-06-13,Union,Florida,12125,1863,0,74,0
2021-06-13,Unknown,Florida,,1957,1898,292,0
2021-06-13,Volusia,Florida,12127,44491,0,846,0
2021-06-13,Wakulla,Florida,12129,3539,0,56,0
2021-06-13,Walton,Florida,12131,7067,0,89,0
2021-06-13,Washington,Florida,12133,2737,0,52,0
2021-06-14,Alachua,Florida,12001,25293,0,285,0
2021-06-14,Baker,Florida,12003,3557,0,62,0
2021-06-14,Bay,Florida,12005,19844,0,394,0
2021-06-14,Bradford,Florida,12007,3045,0,58,0
2021-06-14,Brevard,Florida,12009,42604,0,914,0
2021-06-14,Broward,Florida,12011,243765,0,3079,0
2021-06-14,Calhoun,Florida,12013,1710,0,45,0
2021-06-14,Charlotte,Florida,12015,13303,0,437,0
2021-06-14,Citrus,Florida,12017,11401,0,463,0
2021-06-14,Clay,Florida,12019,19391,0,352,0
2021-06-14,Collier,Florida,12021,35994,0,551,0
2021-06-14,Columbia,Florida,12023,8270,0,170,0
2021-06-14,DeSoto,Florida,12027,4433,0,97,0
2021-06-14,Dixie,Florida,12029,1628,0,24,0
2021-06-14,Duval,Florida,12031,100193,0,1483,0
2021-06-14,Escambia,Florida,12033,33028,0,706,0
2021-06-14,Flagler,Florida,12035,7459,0,114,0
2021-06-14,Franklin,Florida,12037,1320,0,20,0
2021-06-14,Gadsden,Florida,12039,5793,0,99,0
2021-06-14,Gilchrist,Florida,12041,1645,0,44,0
2021-06-14,Glades,Florida,12043,984,0,19,0
2021-06-14,Gulf,Florida,12045,1960,0,45,0
2021-06-14,Hamilton,Florida,12047,1629,0,25,0
2021-06-14,Hardee,Florida,12049,3296,0,45,0
2021-06-14,Hendry,Florida,12051,4886,0,87,0
2021-06-14,Hernando,Florida,12053,14678,0,482,0
2021-06-14,Highlands,Florida,12055,8721,0,366,0
2021-06-14,Hillsborough,Florida,12057,143544,0,1832,0
2021-06-14,Holmes,Florida,12059,2258,0,49,0
2021-06-14,Indian River,Florida,12061,12802,0,306,0
2021-06-14,Jackson,Florida,12063,6284,0,158,0
2021-06-14,Jefferson,Florida,12065,1502,0,28,0
2021-06-14,Lafayette,Florida,12067,1627,0,26,0
2021-06-14,Lake,Florida,12069,30765,0,663,0
2021-06-14,Lee,Florida,12071,71918,0,1009,0
2021-06-14,Leon,Florida,12073,32093,0,332,0
2021-06-14,Levy,Florida,12075,3595,0,56,0
2021-06-14,Liberty,Florida,12077,1084,0,16,0
2021-06-14,Madison,Florida,12079,2080,0,45,0
2021-06-14,Manatee,Florida,12081,39284,0,689,0
2021-06-14,Marion,Florida,12083,31951,0,996,0
2021-06-14,Martin,Florida,12085,12596,0,335,0
2021-06-14,Miami-Dade,Florida,12086,497726,0,6472,0
2021-06-14,Monroe,Florida,12087,6739,0,52,0
2021-06-14,Nassau,Florida,12089,8276,0,127,0
2021-06-14,Okaloosa,Florida,12091,20776,0,367,0
2021-06-14,Okeechobee,Florida,12093,4181,0,89,0
2021-06-14,Orange,Florida,12095,141941,0,1310,0
2021-06-14,Osceola,Florida,12097,45916,0,529,0
2021-06-14,Palm Beach,Florida,12099,146960,0,2883,0
2021-06-14,Pasco,Florida,12101,42903,0,802,0
