date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-28,Alachua,Florida,12001,23273,34,258,0
2021-03-28,Baker,Florida,12003,3352,2,59,0
2021-03-28,Bay,Florida,12005,19473,3,373,0
2021-03-28,Bradford,Florida,12007,2916,2,54,0
2021-03-28,Brevard,Florida,12009,36951,92,804,1
2021-03-28,Broward,Florida,12011,212641,706,2624,1
2021-03-28,Calhoun,Florida,12013,1655,2,42,0
2021-03-28,Charlotte,Florida,12015,11436,34,390,0
2021-03-28,Citrus,Florida,12017,10266,15,428,3
2021-03-28,Clay,Florida,12019,17315,24,325,0
2021-03-28,Collier,Florida,12021,32253,62,492,0
2021-03-28,Columbia,Florida,12023,7826,9,162,0
2021-03-28,DeSoto,Florida,12027,4056,14,83,0
2021-03-28,Dixie,Florida,12029,1549,1,23,0
2021-03-28,Duval,Florida,12031,92242,99,1295,2
2021-03-28,Escambia,Florida,12033,34779,30,664,0
2021-03-28,Flagler,Florida,12035,6618,38,96,0
2021-03-28,Franklin,Florida,12037,1294,0,16,0
2021-03-28,Gadsden,Florida,12039,5531,3,89,0
2021-03-28,Gilchrist,Florida,12041,1483,0,37,0
2021-03-28,Glades,Florida,12043,924,0,19,0
2021-03-28,Gulf,Florida,12045,1913,3,41,0
2021-03-28,Hamilton,Florida,12047,1586,0,23,0
2021-03-28,Hardee,Florida,12049,2893,2,37,0
2021-03-28,Hendry,Florida,12051,4458,1,77,0
2021-03-28,Hernando,Florida,12053,12296,34,439,0
2021-03-28,Highlands,Florida,12055,7615,15,317,0
2021-03-28,Hillsborough,Florida,12057,120680,406,1602,1
2021-03-28,Holmes,Florida,12059,2210,0,46,0
2021-03-28,Indian River,Florida,12061,11663,18,280,1
2021-03-28,Jackson,Florida,12063,6049,0,154,0
2021-03-28,Jefferson,Florida,12065,1426,1,24,0
2021-03-28,Lafayette,Florida,12067,1606,1,25,0
2021-03-28,Lake,Florida,12069,26470,52,600,0
2021-03-28,Lee,Florida,12071,62142,175,910,0
2021-03-28,Leon,Florida,12073,30241,29,301,0
2021-03-28,Levy,Florida,12075,3070,3,43,0
2021-03-28,Liberty,Florida,12077,1052,1,16,0
2021-03-28,Madison,Florida,12079,2030,0,43,0
2021-03-28,Manatee,Florida,12081,34567,80,633,0
2021-03-28,Marion,Florida,12083,28926,37,916,0
2021-03-28,Martin,Florida,12085,11299,24,302,0
2021-03-28,Miami-Dade,Florida,12086,442336,1062,5814,17
2021-03-28,Monroe,Florida,12087,6382,27,48,0
2021-03-28,Nassau,Florida,12089,7962,10,122,0
2021-03-28,Okaloosa,Florida,12091,19718,15,351,3
2021-03-28,Okeechobee,Florida,12093,3720,11,84,0
2021-03-28,Orange,Florida,12095,122799,390,1174,1
2021-03-28,Osceola,Florida,12097,39356,85,481,0
2021-03-28,Palm Beach,Florida,12099,130725,369,2635,0
2021-03-28,Pasco,Florida,12101,36074,84,687,0
2021-03-28,Pinellas,Florida,12103,71696,197,1543,0
2021-03-28,Polk,Florida,12105,60765,163,1237,0
2021-03-28,Putnam,Florida,12107,6016,6,135,1
2021-03-28,Santa Rosa,Florida,12113,17702,9,278,0
2021-03-28,Sarasota,Florida,12115,29096,99,785,0
2021-03-28,Seminole,Florida,12117,29751,98,463,0
2021-03-28,St. Johns,Florida,12109,21062,37,202,-2
2021-03-28,St. Lucie,Florida,12111,23868,53,584,7
2021-03-28,Sumter,Florida,12119,8751,21,244,0
2021-03-28,Suwannee,Florida,12121,5210,0,135,0
2021-03-28,Taylor,Florida,12123,2694,0,45,0
2021-03-28,Union,Florida,12125,1772,1,70,0
2021-03-28,Unknown,Florida,,3545,5,0,0
2021-03-28,Volusia,Florida,12127,37763,140,711,0
2021-03-28,Wakulla,Florida,12129,3241,0,55,0
2021-03-28,Walton,Florida,12131,7299,6,83,0
2021-03-28,Washington,Florida,12133,2669,3,49,0
2021-03-29,Alachua,Florida,12001,23283,10,259,1
2021-03-29,Baker,Florida,12003,3352,0,60,1
2021-03-29,Bay,Florida,12005,19476,3,373,0
2021-03-29,Bradford,Florida,12007,2917,1,54,0
2021-03-29,Brevard,Florida,12009,37012,61,806,2
2021-03-29,Broward,Florida,12011,213158,517,2629,5
2021-03-29,Calhoun,Florida,12013,1655,0,42,0
2021-03-29,Charlotte,Florida,12015,11475,39,391,1
2021-03-29,Citrus,Florida,12017,10278,12,428,0
2021-03-29,Clay,Florida,12019,17328,13,325,0
2021-03-29,Collier,Florida,12021,32315,62,492,0
2021-03-29,Columbia,Florida,12023,7828,2,162,0
2021-03-29,DeSoto,Florida,12027,4061,5,84,1
2021-03-29,Dixie,Florida,12029,1550,1,23,0
2021-03-29,Duval,Florida,12031,92305,63,1297,2
2021-03-29,Escambia,Florida,12033,34782,3,664,0
2021-03-29,Flagler,Florida,12035,6629,11,96,0
2021-03-29,Franklin,Florida,12037,1295,1,16,0
2021-03-29,Gadsden,Florida,12039,5530,-1,89,0
2021-03-29,Gilchrist,Florida,12041,1483,0,37,0
2021-03-29,Glades,Florida,12043,924,0,19,0
2021-03-29,Gulf,Florida,12045,1912,-1,41,0
2021-03-29,Hamilton,Florida,12047,1587,1,23,0
2021-03-29,Hardee,Florida,12049,2896,3,37,0
2021-03-29,Hendry,Florida,12051,4460,2,77,0
2021-03-29,Hernando,Florida,12053,12323,27,441,2
2021-03-29,Highlands,Florida,12055,7628,13,321,4
2021-03-29,Hillsborough,Florida,12057,120893,213,1602,0
2021-03-29,Holmes,Florida,12059,2210,0,47,1
2021-03-29,Indian River,Florida,12061,11681,18,280,0
2021-03-29,Jackson,Florida,12063,6055,6,154,0
2021-03-29,Jefferson,Florida,12065,1426,0,24,0
2021-03-29,Lafayette,Florida,12067,1606,0,25,0
2021-03-29,Lake,Florida,12069,26507,37,600,0
2021-03-29,Lee,Florida,12071,62299,157,910,0
2021-03-29,Leon,Florida,12073,30252,11,309,8
2021-03-29,Levy,Florida,12075,3077,7,43,0
2021-03-29,Liberty,Florida,12077,1052,0,16,0
2021-03-29,Madison,Florida,12079,2031,1,44,1
2021-03-29,Manatee,Florida,12081,34620,53,635,2
2021-03-29,Marion,Florida,12083,28951,25,916,0
2021-03-29,Martin,Florida,12085,11308,9,302,0
2021-03-29,Miami-Dade,Florida,12086,443206,870,5815,1
2021-03-29,Monroe,Florida,12087,6397,15,48,0
2021-03-29,Nassau,Florida,12089,7963,1,122,0
2021-03-29,Okaloosa,Florida,12091,19721,3,351,0
2021-03-29,Okeechobee,Florida,12093,3725,5,84,0
2021-03-29,Orange,Florida,12095,123017,218,1181,7
2021-03-29,Osceola,Florida,12097,39411,55,482,1
2021-03-29,Palm Beach,Florida,12099,130902,177,2644,9
2021-03-29,Pasco,Florida,12101,36147,73,687,0
2021-03-29,Pinellas,Florida,12103,71839,143,1554,11
2021-03-29,Polk,Florida,12105,60852,87,1237,0
2021-03-29,Putnam,Florida,12107,6019,3,135,0
2021-03-29,Santa Rosa,Florida,12113,17709,7,278,0
2021-03-29,Sarasota,Florida,12115,29178,82,785,0
2021-03-29,Seminole,Florida,12117,29816,65,466,3
2021-03-29,St. Johns,Florida,12109,21080,18,202,0
2021-03-29,St. Lucie,Florida,12111,23894,26,584,0
2021-03-29,Sumter,Florida,12119,8755,4,244,0
2021-03-29,Suwannee,Florida,12121,5211,1,135,0
2021-03-29,Taylor,Florida,12123,2693,-1,45,0
2021-03-29,Union,Florida,12125,1772,0,70,0
2021-03-29,Unknown,Florida,,3547,2,0,0
2021-03-29,Volusia,Florida,12127,37895,132,716,5
2021-03-29,Wakulla,Florida,12129,3242,1,55,0
2021-03-29,Walton,Florida,12131,7300,1,83,0
2021-03-29,Washington,Florida,12133,2670,1,50,1
2021-03-30,Alachua,Florida,12001,23339,56,259,0
2021-03-30,Baker,Florida,12003,3355,3,62,2
2021-03-30,Bay,Florida,12005,19368,-108,374,1
2021-03-30,Bradford,Florida,12007,2919,2,54,0
2021-03-30,Brevard,Florida,12009,37116,104,807,1
2021-03-30,Broward,Florida,12011,213880,722,2634,5
2021-03-30,Calhoun,Florida,12013,1656,1,42,0
2021-03-30,Charlotte,Florida,12015,11508,33,391,0
2021-03-30,Citrus,Florida,12017,10298,20,428,0
2021-03-30,Clay,Florida,12019,17347,19,325,0
2021-03-30,Collier,Florida,12021,32414,99,496,4
2021-03-30,Columbia,Florida,12023,7835,7,162,0
2021-03-30,DeSoto,Florida,12027,4067,6,85,1
2021-03-30,Dixie,Florida,12029,1553,3,22,-1
2021-03-30,Duval,Florida,12031,92440,135,1297,0
2021-03-30,Escambia,Florida,12033,34810,28,664,0
2021-03-30,Flagler,Florida,12035,6655,26,96,0
2021-03-30,Franklin,Florida,12037,1295,0,17,1
2021-03-30,Gadsden,Florida,12039,5531,1,90,1
2021-03-30,Gilchrist,Florida,12041,1487,4,38,1
2021-03-30,Glades,Florida,12043,925,1,19,0
2021-03-30,Gulf,Florida,12045,1914,2,42,1
