date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-04,Alachua,Florida,12001,24744,27,275,0
2021-05-04,Baker,Florida,12003,3491,0,60,0
2021-05-04,Bay,Florida,12005,20114,60,386,0
2021-05-04,Bradford,Florida,12007,3010,5,56,0
2021-05-04,Brevard,Florida,12009,41251,68,866,4
2021-05-04,Broward,Florida,12011,237924,414,2921,16
2021-05-04,Calhoun,Florida,12013,1689,1,46,3
2021-05-04,Charlotte,Florida,12015,12815,20,418,0
2021-05-04,Citrus,Florida,12017,11052,16,445,0
2021-05-04,Clay,Florida,12019,18536,27,340,0
2021-05-04,Collier,Florida,12021,35625,50,530,2
2021-05-04,Columbia,Florida,12023,8105,7,169,0
2021-05-04,DeSoto,Florida,12027,4314,4,93,0
2021-05-04,Dixie,Florida,12029,1606,0,24,0
2021-05-04,Duval,Florida,12031,97852,133,1402,0
2021-05-04,Escambia,Florida,12033,36050,35,687,7
2021-05-04,Flagler,Florida,12035,7268,23,111,0
2021-05-04,Franklin,Florida,12037,1316,0,17,0
2021-05-04,Gadsden,Florida,12039,5662,9,98,4
2021-05-04,Gilchrist,Florida,12041,1607,2,43,0
2021-05-04,Glades,Florida,12043,952,0,19,0
2021-05-04,Gulf,Florida,12045,1960,2,42,0
2021-05-04,Hamilton,Florida,12047,1625,0,25,0
2021-05-04,Hardee,Florida,12049,3125,2,43,0
2021-05-04,Hendry,Florida,12051,4713,4,82,0
2021-05-04,Hernando,Florida,12053,13880,36,461,2
2021-05-04,Highlands,Florida,12055,8495,13,351,0
2021-05-04,Hillsborough,Florida,12057,136507,290,1713,0
2021-05-04,Holmes,Florida,12059,2245,3,49,0
2021-05-04,Indian River,Florida,12061,12472,15,299,0
2021-05-04,Jackson,Florida,12063,6192,9,156,0
2021-05-04,Jefferson,Florida,12065,1490,0,27,0
2021-05-04,Lafayette,Florida,12067,1618,1,26,0
2021-05-04,Lake,Florida,12069,29526,58,637,4
2021-05-04,Lee,Florida,12071,70144,171,959,0
2021-05-04,Leon,Florida,12073,31797,90,317,0
2021-05-04,Levy,Florida,12075,3429,13,54,0
2021-05-04,Liberty,Florida,12077,1074,0,16,0
2021-05-04,Madison,Florida,12079,2056,3,45,0
2021-05-04,Manatee,Florida,12081,38428,73,668,0
2021-05-04,Marion,Florida,12083,30993,44,958,0
2021-05-04,Martin,Florida,12085,12271,35,320,0
2021-05-04,Miami-Dade,Florida,12086,486807,783,6206,20
2021-05-04,Monroe,Florida,12087,6938,7,49,0
2021-05-04,Nassau,Florida,12089,8351,10,125,1
2021-05-04,Okaloosa,Florida,12091,20501,23,361,0
2021-05-04,Okeechobee,Florida,12093,3994,6,90,2
