date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-11,Adams,Wisconsin,55001,166,4,3,0
2020-09-11,Ashland,Wisconsin,55003,44,0,1,0
2020-09-11,Barron,Wisconsin,55005,414,0,4,0
2020-09-11,Bayfield,Wisconsin,55007,74,0,1,0
2020-09-11,Brown,Wisconsin,55009,6407,58,58,0
2020-09-11,Buffalo,Wisconsin,55011,103,1,2,0
2020-09-11,Burnett,Wisconsin,55013,67,5,2,0
2020-09-11,Calumet,Wisconsin,55015,675,11,2,0
2020-09-11,Chippewa,Wisconsin,55017,427,9,0,0
2020-09-11,Clark,Wisconsin,55019,296,16,8,0
2020-09-11,Columbia,Wisconsin,55021,455,2,2,0
2020-09-11,Crawford,Wisconsin,55023,129,3,0,0
2020-09-11,Dane,Wisconsin,55025,7678,292,41,0
2020-09-11,Dodge,Wisconsin,55027,1392,22,8,1
2020-09-11,Door,Wisconsin,55029,184,11,3,0
2020-09-11,Douglas,Wisconsin,55031,309,8,0,0
2020-09-11,Dunn,Wisconsin,55033,240,9,0,0
2020-09-11,Eau Claire,Wisconsin,55035,1118,38,6,0
2020-09-11,Florence,Wisconsin,55037,37,3,0,0
2020-09-11,Fond du Lac,Wisconsin,55039,1426,42,12,0
2020-09-11,Forest,Wisconsin,55041,131,10,4,0
2020-09-11,Grant,Wisconsin,55043,583,18,19,0
2020-09-11,Green,Wisconsin,55045,352,10,2,0
2020-09-11,Green Lake,Wisconsin,55047,154,11,0,0
2020-09-11,Iowa,Wisconsin,55049,153,-1,0,0
2020-09-11,Iron,Wisconsin,55051,139,0,1,0
2020-09-11,Jackson,Wisconsin,55053,90,1,1,0
2020-09-11,Jefferson,Wisconsin,55055,1101,7,7,0
2020-09-11,Juneau,Wisconsin,55057,264,2,1,0
2020-09-11,Kenosha,Wisconsin,55059,3460,13,64,0
2020-09-11,Kewaunee,Wisconsin,55061,245,10,2,0
2020-09-11,La Crosse,Wisconsin,55063,1574,78,2,0
2020-09-11,Lafayette,Wisconsin,55065,194,1,0,0
2020-09-11,Langlade,Wisconsin,55067,94,2,2,0
2020-09-11,Lincoln,Wisconsin,55069,106,2,1,0
2020-09-11,Manitowoc,Wisconsin,55071,692,24,2,0
2020-09-11,Marathon,Wisconsin,55073,928,14,14,0
2020-09-11,Marinette,Wisconsin,55075,673,8,7,0
2020-09-11,Marquette,Wisconsin,55077,136,7,1,0
2020-09-11,Menominee,Wisconsin,55078,31,1,0,0
2020-09-11,Milwaukee,Wisconsin,55079,26807,137,510,1
2020-09-11,Monroe,Wisconsin,55081,324,5,2,0
2020-09-11,Oconto,Wisconsin,55083,553,15,4,0
2020-09-11,Oneida,Wisconsin,55085,260,6,1,0
2020-09-11,Outagamie,Wisconsin,55087,2740,90,24,0
2020-09-11,Ozaukee,Wisconsin,55089,1136,10,19,0
2020-09-11,Pepin,Wisconsin,55091,53,3,0,0
2020-09-11,Pierce,Wisconsin,55093,401,6,6,0
2020-09-11,Polk,Wisconsin,55095,206,12,2,0
2020-09-11,Portage,Wisconsin,55097,872,23,3,0
2020-09-11,Price,Wisconsin,55099,39,1,0,0
2020-09-11,Racine,Wisconsin,55101,4661,13,92,0
2020-09-11,Richland,Wisconsin,55103,76,2,4,0
2020-09-11,Rock,Wisconsin,55105,2131,34,29,0
2020-09-11,Rusk,Wisconsin,55107,40,5,1,0
2020-09-11,Sauk,Wisconsin,55111,755,7,3,0
2020-09-11,Sawyer,Wisconsin,55113,170,1,1,0
2020-09-11,Shawano,Wisconsin,55115,374,7,0,0
2020-09-11,Sheboygan,Wisconsin,55117,1259,13,10,0
2020-09-11,St. Croix,Wisconsin,55109,766,6,7,0
2020-09-11,Taylor,Wisconsin,55119,131,1,3,0
2020-09-11,Trempealeau,Wisconsin,55121,469,4,2,0
2020-09-11,Unknown,Wisconsin,,0,0,8,0
2020-09-11,Vernon,Wisconsin,55123,136,9,0,0
2020-09-11,Vilas,Wisconsin,55125,139,0,1,1
2020-09-11,Walworth,Wisconsin,55127,2143,37,32,0
2020-09-11,Washburn,Wisconsin,55129,82,2,1,1
2020-09-11,Washington,Wisconsin,55131,1946,43,31,0
2020-09-11,Waukesha,Wisconsin,55133,6590,79,81,0
2020-09-11,Waupaca,Wisconsin,55135,897,9,19,0
2020-09-11,Waushara,Wisconsin,55137,226,11,2,0
2020-09-11,Winnebago,Wisconsin,55139,1964,82,22,0
2020-09-11,Wood,Wisconsin,55141,585,15,3,0
2020-09-12,Adams,Wisconsin,55001,172,6,3,0
2020-09-12,Ashland,Wisconsin,55003,44,0,1,0
2020-09-12,Barron,Wisconsin,55005,416,2,4,0
2020-09-12,Bayfield,Wisconsin,55007,74,0,1,0
2020-09-12,Brown,Wisconsin,55009,6539,132,58,0
2020-09-12,Buffalo,Wisconsin,55011,105,2,2,0
2020-09-12,Burnett,Wisconsin,55013,71,4,2,0
2020-09-12,Calumet,Wisconsin,55015,701,26,2,0
2020-09-12,Chippewa,Wisconsin,55017,433,6,0,0
2020-09-12,Clark,Wisconsin,55019,303,7,8,0
2020-09-12,Columbia,Wisconsin,55021,460,5,2,0
2020-09-12,Crawford,Wisconsin,55023,130,1,0,0
2020-09-12,Dane,Wisconsin,55025,7821,143,41,0
2020-09-12,Dodge,Wisconsin,55027,1412,20,8,0
2020-09-12,Door,Wisconsin,55029,188,4,3,0
2020-09-12,Douglas,Wisconsin,55031,327,18,0,0
2020-09-12,Dunn,Wisconsin,55033,254,14,0,0
2020-09-12,Eau Claire,Wisconsin,55035,1191,73,6,0
2020-09-12,Florence,Wisconsin,55037,41,4,0,0
2020-09-12,Fond du Lac,Wisconsin,55039,1451,25,12,0
2020-09-12,Forest,Wisconsin,55041,149,18,4,0
2020-09-12,Grant,Wisconsin,55043,598,15,19,0
2020-09-12,Green,Wisconsin,55045,360,8,2,0
2020-09-12,Green Lake,Wisconsin,55047,160,6,0,0
2020-09-12,Iowa,Wisconsin,55049,156,3,0,0
2020-09-12,Iron,Wisconsin,55051,139,0,1,0
2020-09-12,Jackson,Wisconsin,55053,92,2,1,0
2020-09-12,Jefferson,Wisconsin,55055,1117,16,7,0
2020-09-12,Juneau,Wisconsin,55057,270,6,1,0
2020-09-12,Kenosha,Wisconsin,55059,3478,18,65,1
2020-09-12,Kewaunee,Wisconsin,55061,250,5,2,0
2020-09-12,La Crosse,Wisconsin,55063,1693,119,2,0
2020-09-12,Lafayette,Wisconsin,55065,197,3,0,0
2020-09-12,Langlade,Wisconsin,55067,95,1,2,0
2020-09-12,Lincoln,Wisconsin,55069,111,5,1,0
2020-09-12,Manitowoc,Wisconsin,55071,706,14,2,0
2020-09-12,Marathon,Wisconsin,55073,933,5,14,0
2020-09-12,Marinette,Wisconsin,55075,678,5,7,0
2020-09-12,Marquette,Wisconsin,55077,144,8,1,0
2020-09-12,Menominee,Wisconsin,55078,32,1,0,0
2020-09-12,Milwaukee,Wisconsin,55079,26971,164,513,3
2020-09-12,Monroe,Wisconsin,55081,325,1,2,0
2020-09-12,Oconto,Wisconsin,55083,568,15,4,0
2020-09-12,Oneida,Wisconsin,55085,269,9,2,1
