date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-19,Adams,Wisconsin,55001,1355,11,12,0
2020-12-19,Ashland,Wisconsin,55003,975,17,14,1
2020-12-19,Barron,Wisconsin,55005,4295,31,52,2
2020-12-19,Bayfield,Wisconsin,55007,897,9,16,0
2020-12-19,Brown,Wisconsin,55009,26382,106,165,0
2020-12-19,Buffalo,Wisconsin,55011,952,8,6,0
2020-12-19,Burnett,Wisconsin,55013,1052,14,16,0
2020-12-19,Calumet,Wisconsin,55015,4807,32,32,-1
2020-12-19,Chippewa,Wisconsin,55017,5697,35,65,0
2020-12-19,Clark,Wisconsin,55019,2903,55,50,0
2020-12-19,Columbia,Wisconsin,55021,4268,29,28,3
2020-12-19,Crawford,Wisconsin,55023,1547,5,11,0
2020-12-19,Dane,Wisconsin,55025,32675,221,142,0
2020-12-19,Dodge,Wisconsin,55027,10557,132,118,5
2020-12-19,Door,Wisconsin,55029,2038,21,14,0
2020-12-19,Douglas,Wisconsin,55031,3194,72,29,0
2020-12-19,Dunn,Wisconsin,55033,3519,28,20,0
2020-12-19,Eau Claire,Wisconsin,55035,8947,65,77,0
2020-12-19,Florence,Wisconsin,55037,409,2,12,0
2020-12-19,Fond du Lac,Wisconsin,55039,10641,98,68,0
2020-12-19,Forest,Wisconsin,55041,857,2,23,1
2020-12-19,Grant,Wisconsin,55043,4350,20,81,0
2020-12-19,Green,Wisconsin,55045,2181,14,9,0
2020-12-19,Green Lake,Wisconsin,55047,1666,29,13,0
2020-12-19,Iowa,Wisconsin,55049,1636,11,6,0
2020-12-19,Iron,Wisconsin,55051,507,1,20,0
2020-12-19,Jackson,Wisconsin,55053,2247,78,13,1
2020-12-19,Jefferson,Wisconsin,55055,6805,41,54,1
2020-12-19,Juneau,Wisconsin,55057,2322,32,8,0
2020-12-19,Kenosha,Wisconsin,55059,12888,138,201,2
2020-12-19,Kewaunee,Wisconsin,55061,2059,17,23,0
2020-12-19,La Crosse,Wisconsin,55063,9933,77,52,0
2020-12-19,Lafayette,Wisconsin,55065,1274,4,6,0
2020-12-19,Langlade,Wisconsin,55067,1837,18,40,0
2020-12-19,Lincoln,Wisconsin,55069,2421,30,52,1
2020-12-19,Manitowoc,Wisconsin,55071,6568,37,55,1
2020-12-19,Marathon,Wisconsin,55073,12308,98,163,0
2020-12-19,Marinette,Wisconsin,55075,3726,21,39,0
2020-12-19,Marquette,Wisconsin,55077,1270,9,20,0
2020-12-19,Menominee,Wisconsin,55078,687,4,9,0
2020-12-19,Milwaukee,Wisconsin,55079,86987,854,920,49
2020-12-19,Monroe,Wisconsin,55081,3265,41,21,0
