date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-17,Adams,Wisconsin,55001,926,12,7,0
2020-11-17,Ashland,Wisconsin,55003,547,15,7,1
2020-11-17,Barron,Wisconsin,55005,2802,33,34,4
2020-11-17,Bayfield,Wisconsin,55007,580,20,6,0
2020-11-17,Brown,Wisconsin,55009,20565,229,126,3
2020-11-17,Buffalo,Wisconsin,55011,612,19,3,0
2020-11-17,Burnett,Wisconsin,55013,599,32,7,0
2020-11-17,Calumet,Wisconsin,55015,3787,62,22,0
2020-11-17,Chippewa,Wisconsin,55017,3733,113,43,0
2020-11-17,Clark,Wisconsin,55019,1873,50,33,6
2020-11-17,Columbia,Wisconsin,55021,2984,32,11,0
2020-11-17,Crawford,Wisconsin,55023,718,22,4,0
2020-11-17,Dane,Wisconsin,55025,23546,707,66,3
2020-11-17,Dodge,Wisconsin,55027,7252,133,58,1
2020-11-17,Door,Wisconsin,55029,1512,18,10,0
2020-11-17,Douglas,Wisconsin,55031,1419,51,1,0
2020-11-17,Dunn,Wisconsin,55033,2203,55,4,1
2020-11-17,Eau Claire,Wisconsin,55035,6336,101,50,4
2020-11-17,Florence,Wisconsin,55037,290,1,11,0
2020-11-17,Fond du Lac,Wisconsin,55039,7593,146,37,1
2020-11-17,Forest,Wisconsin,55041,701,15,14,2
2020-11-17,Grant,Wisconsin,55043,3116,64,55,1
2020-11-17,Green,Wisconsin,55045,1445,14,5,0
2020-11-17,Green Lake,Wisconsin,55047,1252,12,5,1
2020-11-17,Iowa,Wisconsin,55049,1059,54,4,0
2020-11-17,Iron,Wisconsin,55051,362,12,9,2
2020-11-17,Jackson,Wisconsin,55053,1309,31,4,1
2020-11-17,Jefferson,Wisconsin,55055,4615,120,34,3
2020-11-17,Juneau,Wisconsin,55057,1638,21,6,0
2020-11-17,Kenosha,Wisconsin,55059,8477,215,112,0
2020-11-17,Kewaunee,Wisconsin,55061,1496,22,14,1
2020-11-17,La Crosse,Wisconsin,55063,6892,223,31,1
2020-11-17,Lafayette,Wisconsin,55065,953,16,2,0
2020-11-17,Langlade,Wisconsin,55067,1454,13,28,2
2020-11-17,Lincoln,Wisconsin,55069,1643,22,20,1
2020-11-17,Manitowoc,Wisconsin,55071,4704,80,33,0
2020-11-17,Marathon,Wisconsin,55073,8924,101,111,5
2020-11-17,Marinette,Wisconsin,55075,2747,24,24,2
2020-11-17,Marquette,Wisconsin,55077,1044,5,7,0
2020-11-17,Menominee,Wisconsin,55078,508,10,2,0
2020-11-17,Milwaukee,Wisconsin,55079,61106,938,666,14
2020-11-17,Monroe,Wisconsin,55081,2019,33,11,0
2020-11-17,Oconto,Wisconsin,55083,3019,41,26,2
2020-11-17,Oneida,Wisconsin,55085,2010,48,25,3
2020-11-17,Outagamie,Wisconsin,55087,12916,136,106,6
