date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-28,Adams,Wisconsin,55001,2501,12,33,1
2021-09-28,Ashland,Wisconsin,55003,1702,12,16,0
2021-09-28,Barron,Wisconsin,55005,7532,32,86,0
2021-09-28,Bayfield,Wisconsin,55007,1505,4,24,1
2021-09-28,Brown,Wisconsin,55009,41539,346,315,0
2021-09-28,Buffalo,Wisconsin,55011,1792,7,7,0
2021-09-28,Burnett,Wisconsin,55013,1896,14,29,0
2021-09-28,Calumet,Wisconsin,55015,7611,26,58,0
2021-09-28,Chippewa,Wisconsin,55017,9748,125,108,1
2021-09-28,Clark,Wisconsin,55019,4470,19,72,1
2021-09-28,Columbia,Wisconsin,55021,7250,18,78,0
2021-09-28,Crawford,Wisconsin,55023,2058,1,22,0
2021-09-28,Dane,Wisconsin,55025,54272,151,356,0
2021-09-28,Dodge,Wisconsin,55027,14912,42,216,0
2021-09-28,Door,Wisconsin,55029,3388,20,38,0
2021-09-28,Douglas,Wisconsin,55031,5493,4,66,0
2021-09-28,Dunn,Wisconsin,55033,6319,21,42,0
2021-09-28,Eau Claire,Wisconsin,55035,14663,73,131,0
2021-09-28,Florence,Wisconsin,55037,565,8,13,0
2021-09-28,Fond du Lac,Wisconsin,55039,16403,95,153,0
2021-09-28,Forest,Wisconsin,55041,1365,7,31,0
2021-09-28,Grant,Wisconsin,55043,6731,16,103,0
2021-09-28,Green,Wisconsin,55045,4225,5,26,0
2021-09-28,Green Lake,Wisconsin,55047,2649,43,29,0
2021-09-28,Iowa,Wisconsin,55049,2518,5,16,0
2021-09-28,Iron,Wisconsin,55051,808,3,42,0
2021-09-28,Jackson,Wisconsin,55053,3147,9,31,0
2021-09-28,Jefferson,Wisconsin,55055,11103,45,145,1
2021-09-28,Juneau,Wisconsin,55057,3887,3,32,1
2021-09-28,Kenosha,Wisconsin,55059,22433,127,357,0
2021-09-28,Kewaunee,Wisconsin,55061,3224,44,41,0
2021-09-28,La Crosse,Wisconsin,55063,16035,61,104,1
2021-09-28,Lafayette,Wisconsin,55065,1947,6,11,0
2021-09-28,Langlade,Wisconsin,55067,2762,16,54,0
2021-09-28,Lincoln,Wisconsin,55069,3851,23,106,0
2021-09-28,Manitowoc,Wisconsin,55071,10481,35,102,0
2021-09-28,Marathon,Wisconsin,55073,19145,102,251,1
2021-09-28,Marinette,Wisconsin,55075,5739,100,77,0
2021-09-28,Marquette,Wisconsin,55077,1930,5,29,0
2021-09-28,Menominee,Wisconsin,55078,887,1,11,0
2021-09-28,Milwaukee,Wisconsin,55079,142171,465,1544,12
2021-09-28,Monroe,Wisconsin,55081,5790,6,54,0
2021-09-28,Oconto,Wisconsin,55083,6342,59,76,0
2021-09-28,Oneida,Wisconsin,55085,4446,18,84,0
2021-09-28,Outagamie,Wisconsin,55087,27818,52,259,1
2021-09-28,Ozaukee,Wisconsin,55089,11330,14,111,0
2021-09-28,Pepin,Wisconsin,55091,1078,6,8,1
2021-09-28,Pierce,Wisconsin,55093,5737,19,44,0
2021-09-28,Polk,Wisconsin,55095,5937,19,72,1
2021-09-28,Portage,Wisconsin,55097,8740,23,89,0
2021-09-28,Price,Wisconsin,55099,1588,3,8,0
2021-09-28,Racine,Wisconsin,55101,29765,126,437,2
2021-09-28,Richland,Wisconsin,55103,1784,6,21,2
2021-09-28,Rock,Wisconsin,55105,21051,46,225,0
2021-09-28,Rusk,Wisconsin,55107,1934,14,30,0
2021-09-28,Sauk,Wisconsin,55111,7525,17,62,0
2021-09-28,Sawyer,Wisconsin,55113,2235,6,31,0
2021-09-28,Shawano,Wisconsin,55115,6341,72,87,0
2021-09-28,Sheboygan,Wisconsin,55117,16948,87,175,1
2021-09-28,St. Croix,Wisconsin,55109,11693,29,79,0
2021-09-28,Taylor,Wisconsin,55119,2677,6,43,1
2021-09-28,Trempealeau,Wisconsin,55121,4563,18,51,0
2021-09-28,Vernon,Wisconsin,55123,2580,24,53,0
2021-09-28,Vilas,Wisconsin,55125,2799,11,49,0
2021-09-28,Walworth,Wisconsin,55127,14767,179,180,2
2021-09-28,Washburn,Wisconsin,55129,1997,10,25,0
2021-09-28,Washington,Wisconsin,55131,20450,73,214,0
2021-09-28,Waukesha,Wisconsin,55133,58301,336,686,0
2021-09-28,Waupaca,Wisconsin,55135,7353,93,178,0
2021-09-28,Waushara,Wisconsin,55137,3138,26,47,1
2021-09-28,Winnebago,Wisconsin,55139,25390,98,244,1
2021-09-28,Wood,Wisconsin,55141,9546,32,122,3
2021-09-29,Adams,Wisconsin,55001,2508,7,33,0
2021-09-29,Ashland,Wisconsin,55003,1708,6,16,0
2021-09-29,Barron,Wisconsin,55005,7561,29,86,0
2021-09-29,Bayfield,Wisconsin,55007,1510,5,24,0
2021-09-29,Brown,Wisconsin,55009,41697,158,315,0
2021-09-29,Buffalo,Wisconsin,55011,1809,17,7,0
2021-09-29,Burnett,Wisconsin,55013,1914,18,29,0
2021-09-29,Calumet,Wisconsin,55015,7652,41,58,0
2021-09-29,Chippewa,Wisconsin,55017,9825,77,109,1
2021-09-29,Clark,Wisconsin,55019,4483,13,72,0
2021-09-29,Columbia,Wisconsin,55021,7279,29,78,0
2021-09-29,Crawford,Wisconsin,55023,2074,16,22,0
2021-09-29,Dane,Wisconsin,55025,54457,185,356,0
2021-09-29,Dodge,Wisconsin,55027,14958,46,217,1
2021-09-29,Door,Wisconsin,55029,3412,24,38,0
2021-09-29,Douglas,Wisconsin,55031,5508,15,66,0
2021-09-29,Dunn,Wisconsin,55033,6345,26,42,0
2021-09-29,Eau Claire,Wisconsin,55035,14713,50,131,0
2021-09-29,Florence,Wisconsin,55037,567,2,13,0
2021-09-29,Fond du Lac,Wisconsin,55039,16473,70,153,0
2021-09-29,Forest,Wisconsin,55041,1372,7,31,0
2021-09-29,Grant,Wisconsin,55043,6800,69,104,1
2021-09-29,Green,Wisconsin,55045,4251,26,26,0
2021-09-29,Green Lake,Wisconsin,55047,2682,33,29,0
2021-09-29,Iowa,Wisconsin,55049,2531,13,16,0
2021-09-29,Iron,Wisconsin,55051,810,2,42,0
2021-09-29,Jackson,Wisconsin,55053,3159,12,31,0
2021-09-29,Jefferson,Wisconsin,55055,11151,48,146,1
2021-09-29,Juneau,Wisconsin,55057,3890,3,32,0
2021-09-29,Kenosha,Wisconsin,55059,22526,93,358,1
2021-09-29,Kewaunee,Wisconsin,55061,3251,27,41,0
2021-09-29,La Crosse,Wisconsin,55063,16118,83,104,0
2021-09-29,Lafayette,Wisconsin,55065,1958,11,11,0
2021-09-29,Langlade,Wisconsin,55067,2778,16,54,0
2021-09-29,Lincoln,Wisconsin,55069,3872,21,106,0
2021-09-29,Manitowoc,Wisconsin,55071,10557,76,102,0
2021-09-29,Marathon,Wisconsin,55073,19188,43,252,1
2021-09-29,Marinette,Wisconsin,55075,5783,44,77,0
2021-09-29,Marquette,Wisconsin,55077,1940,10,29,0
2021-09-29,Menominee,Wisconsin,55078,888,1,11,0
2021-09-29,Milwaukee,Wisconsin,55079,142551,380,1546,2
2021-09-29,Monroe,Wisconsin,55081,5813,23,54,0
2021-09-29,Oconto,Wisconsin,55083,6383,41,76,0
2021-09-29,Oneida,Wisconsin,55085,4463,17,85,1
2021-09-29,Outagamie,Wisconsin,55087,27993,175,260,1
2021-09-29,Ozaukee,Wisconsin,55089,11395,65,111,0
2021-09-29,Pepin,Wisconsin,55091,1083,5,8,0
2021-09-29,Pierce,Wisconsin,55093,5763,26,44,0
2021-09-29,Polk,Wisconsin,55095,5991,54,72,0
2021-09-29,Portage,Wisconsin,55097,8786,46,89,0
2021-09-29,Price,Wisconsin,55099,1595,7,8,0
2021-09-29,Racine,Wisconsin,55101,29884,119,437,0
2021-09-29,Richland,Wisconsin,55103,1806,22,22,1
2021-09-29,Rock,Wisconsin,55105,21110,59,225,0
2021-09-29,Rusk,Wisconsin,55107,1942,8,30,0
2021-09-29,Sauk,Wisconsin,55111,7561,36,62,0
2021-09-29,Sawyer,Wisconsin,55113,2254,19,31,0
2021-09-29,Shawano,Wisconsin,55115,6393,52,88,1
2021-09-29,Sheboygan,Wisconsin,55117,16999,51,174,-1
2021-09-29,St. Croix,Wisconsin,55109,11748,55,79,0
2021-09-29,Taylor,Wisconsin,55119,2688,11,43,0
2021-09-29,Trempealeau,Wisconsin,55121,4589,26,52,1
2021-09-29,Vernon,Wisconsin,55123,2584,4,53,0
2021-09-29,Vilas,Wisconsin,55125,2811,12,50,1
2021-09-29,Walworth,Wisconsin,55127,14767,0,180,0
2021-09-29,Washburn,Wisconsin,55129,2008,11,25,0
2021-09-29,Washington,Wisconsin,55131,20524,74,216,2
2021-09-29,Waukesha,Wisconsin,55133,58565,264,687,1
2021-09-29,Waupaca,Wisconsin,55135,7376,23,178,0
2021-09-29,Waushara,Wisconsin,55137,3168,30,48,1
2021-09-29,Winnebago,Wisconsin,55139,25489,99,245,1
2021-09-29,Wood,Wisconsin,55141,9584,38,123,1
2021-09-30,Adams,Wisconsin,55001,2515,7,33,0
2021-09-30,Ashland,Wisconsin,55003,1711,3,16,0
2021-09-30,Barron,Wisconsin,55005,7634,73,86,0
2021-09-30,Bayfield,Wisconsin,55007,1511,1,24,0
2021-09-30,Brown,Wisconsin,55009,41803,106,315,0
2021-09-30,Buffalo,Wisconsin,55011,1810,1,7,0
2021-09-30,Burnett,Wisconsin,55013,1922,8,29,0
2021-09-30,Calumet,Wisconsin,55015,7672,20,58,0
2021-09-30,Chippewa,Wisconsin,55017,9892,67,111,2
2021-09-30,Clark,Wisconsin,55019,4487,4,73,1
2021-09-30,Columbia,Wisconsin,55021,7330,51,78,0
2021-09-30,Crawford,Wisconsin,55023,2081,7,22,0
2021-09-30,Dane,Wisconsin,55025,54581,124,357,1
2021-09-30,Dodge,Wisconsin,55027,15017,59,217,0
2021-09-30,Door,Wisconsin,55029,3428,16,38,0
2021-09-30,Douglas,Wisconsin,55031,5516,8,66,0
2021-09-30,Dunn,Wisconsin,55033,6393,48,42,0
2021-09-30,Eau Claire,Wisconsin,55035,14772,59,131,0
2021-09-30,Florence,Wisconsin,55037,568,1,13,0
2021-09-30,Fond du Lac,Wisconsin,55039,16572,99,153,0
2021-09-30,Forest,Wisconsin,55041,1373,1,31,0
2021-09-30,Grant,Wisconsin,55043,6841,41,105,1
2021-09-30,Green,Wisconsin,55045,4256,5,26,0
2021-09-30,Green Lake,Wisconsin,55047,2705,23,29,0
2021-09-30,Iowa,Wisconsin,55049,2542,11,16,0
2021-09-30,Iron,Wisconsin,55051,813,3,42,0
2021-09-30,Jackson,Wisconsin,55053,3163,4,31,0
2021-09-30,Jefferson,Wisconsin,55055,11177,26,146,0
2021-09-30,Juneau,Wisconsin,55057,3919,29,33,1
2021-09-30,Kenosha,Wisconsin,55059,22588,62,361,3
2021-09-30,Kewaunee,Wisconsin,55061,3262,11,41,0
2021-09-30,La Crosse,Wisconsin,55063,16199,81,104,0
2021-09-30,Lafayette,Wisconsin,55065,1961,3,11,0
2021-09-30,Langlade,Wisconsin,55067,2789,11,54,0
2021-09-30,Lincoln,Wisconsin,55069,3889,17,106,0
2021-09-30,Manitowoc,Wisconsin,55071,10631,74,103,1
2021-09-30,Marathon,Wisconsin,55073,19235,47,252,0
2021-09-30,Marinette,Wisconsin,55075,5811,28,77,0
2021-09-30,Marquette,Wisconsin,55077,1961,21,29,0
2021-09-30,Menominee,Wisconsin,55078,893,5,11,0
2021-09-30,Milwaukee,Wisconsin,55079,142712,161,1548,2
2021-09-30,Monroe,Wisconsin,55081,5833,20,54,0
2021-09-30,Oconto,Wisconsin,55083,6438,55,76,0
2021-09-30,Oneida,Wisconsin,55085,4485,22,85,0
2021-09-30,Outagamie,Wisconsin,55087,28057,64,260,0
2021-09-30,Ozaukee,Wisconsin,55089,11437,42,112,1
2021-09-30,Pepin,Wisconsin,55091,1087,4,8,0
2021-09-30,Pierce,Wisconsin,55093,5792,29,44,0
2021-09-30,Polk,Wisconsin,55095,6043,52,72,0
2021-09-30,Portage,Wisconsin,55097,8815,29,89,0
2021-09-30,Price,Wisconsin,55099,1607,12,8,0
2021-09-30,Racine,Wisconsin,55101,29966,82,438,1
