date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-04,Adams,Wisconsin,55001,4,0,1,0
2020-06-04,Ashland,Wisconsin,55003,2,0,0,0
2020-06-04,Barron,Wisconsin,55005,20,-1,0,0
2020-06-04,Bayfield,Wisconsin,55007,3,0,1,0
2020-06-04,Brown,Wisconsin,55009,2361,11,38,1
2020-06-04,Buffalo,Wisconsin,55011,6,0,1,0
2020-06-04,Burnett,Wisconsin,55013,1,0,1,0
2020-06-04,Calumet,Wisconsin,55015,79,0,1,0
2020-06-04,Chippewa,Wisconsin,55017,58,0,0,0
2020-06-04,Clark,Wisconsin,55019,37,2,4,0
2020-06-04,Columbia,Wisconsin,55021,44,0,1,0
2020-06-04,Crawford,Wisconsin,55023,26,0,0,0
2020-06-04,Dane,Wisconsin,55025,791,16,29,0
2020-06-04,Dodge,Wisconsin,55027,386,3,3,0
2020-06-04,Door,Wisconsin,55029,40,2,3,0
2020-06-04,Douglas,Wisconsin,55031,19,0,0,0
2020-06-04,Dunn,Wisconsin,55033,26,1,0,0
2020-06-04,Eau Claire,Wisconsin,55035,116,2,0,0
2020-06-04,Florence,Wisconsin,55037,2,0,0,0
2020-06-04,Fond du Lac,Wisconsin,55039,225,4,5,0
2020-06-04,Forest,Wisconsin,55041,29,1,2,0
2020-06-04,Grant,Wisconsin,55043,98,0,12,0
2020-06-04,Green,Wisconsin,55045,70,0,0,0
2020-06-04,Green Lake,Wisconsin,55047,22,0,0,0
2020-06-04,Iowa,Wisconsin,55049,16,-1,0,0
2020-06-04,Iron,Wisconsin,55051,2,0,1,0
2020-06-04,Jackson,Wisconsin,55053,19,0,1,0
2020-06-04,Jefferson,Wisconsin,55055,116,2,3,0
2020-06-04,Juneau,Wisconsin,55057,22,0,1,0
2020-06-04,Kenosha,Wisconsin,55059,1252,30,33,3
2020-06-04,Kewaunee,Wisconsin,55061,36,0,1,0
2020-06-04,La Crosse,Wisconsin,55063,64,6,0,0
2020-06-04,Lafayette,Wisconsin,55065,28,1,0,0
2020-06-04,Langlade,Wisconsin,55067,4,1,0,0
2020-06-04,Lincoln,Wisconsin,55069,7,0,0,0
2020-06-04,Manitowoc,Wisconsin,55071,38,0,1,0
2020-06-04,Marathon,Wisconsin,55073,55,0,1,0
2020-06-04,Marinette,Wisconsin,55075,33,1,2,0
2020-06-04,Marquette,Wisconsin,55077,5,-1,1,0
2020-06-04,Menominee,Wisconsin,55078,3,0,0,0
2020-06-04,Milwaukee,Wisconsin,55079,8463,257,316,1
2020-06-04,Monroe,Wisconsin,55081,18,0,1,0
2020-06-04,Oconto,Wisconsin,55083,39,0,0,0
2020-06-04,Oneida,Wisconsin,55085,11,0,0,0
2020-06-04,Outagamie,Wisconsin,55087,246,7,8,0
2020-06-04,Ozaukee,Wisconsin,55089,184,3,14,0
2020-06-04,Pepin,Wisconsin,55091,1,0,0,0
2020-06-04,Pierce,Wisconsin,55093,49,2,0,0
2020-06-04,Polk,Wisconsin,55095,28,4,1,0
2020-06-04,Portage,Wisconsin,55097,14,0,0,0
2020-06-04,Price,Wisconsin,55099,2,0,0,0
2020-06-04,Racine,Wisconsin,55101,2122,43,44,3
2020-06-04,Richland,Wisconsin,55103,14,0,4,0
2020-06-04,Rock,Wisconsin,55105,757,13,20,1
2020-06-04,Rusk,Wisconsin,55107,5,0,0,0
