date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-15,Adams,Wisconsin,55001,3,0,1,0
2020-04-15,Ashland,Wisconsin,55003,2,0,0,0
2020-04-15,Barron,Wisconsin,55005,6,0,0,0
2020-04-15,Bayfield,Wisconsin,55007,3,0,0,0
2020-04-15,Brown,Wisconsin,55009,114,17,1,0
2020-04-15,Buffalo,Wisconsin,55011,4,0,1,0
2020-04-15,Calumet,Wisconsin,55015,5,0,0,0
2020-04-15,Chippewa,Wisconsin,55017,20,0,0,0
2020-04-15,Clark,Wisconsin,55019,9,1,0,0
2020-04-15,Columbia,Wisconsin,55021,27,2,1,0
2020-04-15,Crawford,Wisconsin,55023,3,0,0,0
2020-04-15,Dane,Wisconsin,55025,351,7,15,2
2020-04-15,Dodge,Wisconsin,55027,19,0,1,0
2020-04-15,Door,Wisconsin,55029,9,0,1,0
2020-04-15,Douglas,Wisconsin,55031,7,0,0,0
2020-04-15,Dunn,Wisconsin,55033,9,0,0,0
2020-04-15,Eau Claire,Wisconsin,55035,21,0,0,0
2020-04-15,Florence,Wisconsin,55037,2,0,0,0
2020-04-15,Fond du Lac,Wisconsin,55039,59,0,3,1
2020-04-15,Grant,Wisconsin,55043,8,0,1,0
2020-04-15,Green,Wisconsin,55045,9,0,0,0
2020-04-15,Green Lake,Wisconsin,55047,1,0,0,0
2020-04-15,Iowa,Wisconsin,55049,5,0,0,0
2020-04-15,Iron,Wisconsin,55051,2,0,1,0
2020-04-15,Jackson,Wisconsin,55053,10,0,1,0
2020-04-15,Jefferson,Wisconsin,55055,24,0,0,0
2020-04-15,Juneau,Wisconsin,55057,7,0,1,0
2020-04-15,Kenosha,Wisconsin,55059,204,18,4,1
2020-04-15,Kewaunee,Wisconsin,55061,5,1,1,0
2020-04-15,La Crosse,Wisconsin,55063,25,0,0,0
2020-04-15,Lafayette,Wisconsin,55065,3,0,0,0
2020-04-15,Manitowoc,Wisconsin,55071,4,0,0,0
2020-04-15,Marathon,Wisconsin,55073,14,0,1,0
2020-04-15,Marinette,Wisconsin,55075,4,0,1,1
2020-04-15,Marquette,Wisconsin,55077,3,1,0,0
2020-04-15,Menominee,Wisconsin,55078,1,0,0,0
2020-04-15,Milwaukee,Wisconsin,55079,1870,75,105,4
2020-04-15,Monroe,Wisconsin,55081,10,2,0,0
2020-04-15,Oconto,Wisconsin,55083,4,0,0,0
2020-04-15,Oneida,Wisconsin,55085,6,0,0,0
2020-04-15,Outagamie,Wisconsin,55087,31,2,2,0
2020-04-15,Ozaukee,Wisconsin,55089,77,4,9,0
