date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-05,Adams,Wisconsin,55001,4482,0,48,0
2022-02-05,Ashland,Wisconsin,55003,3074,0,30,0
2022-02-05,Barron,Wisconsin,55005,13016,0,131,0
2022-02-05,Bayfield,Wisconsin,55007,3035,0,37,0
2022-02-05,Brown,Wisconsin,55009,81897,0,434,0
2022-02-05,Buffalo,Wisconsin,55011,3254,0,11,0
2022-02-05,Burnett,Wisconsin,55013,3793,0,39,0
2022-02-05,Calumet,Wisconsin,55015,14104,0,104,0
2022-02-05,Chippewa,Wisconsin,55017,18020,0,167,0
2022-02-05,Clark,Wisconsin,55019,7399,0,114,0
2022-02-05,Columbia,Wisconsin,55021,14632,0,119,0
2022-02-05,Crawford,Wisconsin,55023,4031,0,28,0
2022-02-05,Dane,Wisconsin,55025,117382,0,463,0
2022-02-05,Dodge,Wisconsin,55027,26221,0,294,0
2022-02-05,Door,Wisconsin,55029,6794,0,55,0
2022-02-05,Douglas,Wisconsin,55031,10904,0,72,0
2022-02-05,Dunn,Wisconsin,55033,12788,0,66,0
2022-02-05,Eau Claire,Wisconsin,55035,28872,0,172,0
2022-02-05,Florence,Wisconsin,55037,1033,0,15,0
2022-02-05,Fond du Lac,Wisconsin,55039,30806,0,217,0
2022-02-05,Forest,Wisconsin,55041,2581,0,47,0
2022-02-05,Grant,Wisconsin,55043,12170,0,138,0
2022-02-05,Green,Wisconsin,55045,8585,0,49,0
2022-02-05,Green Lake,Wisconsin,55047,4886,0,58,0
2022-02-05,Iowa,Wisconsin,55049,4949,0,24,0
2022-02-05,Iron,Wisconsin,55051,1436,0,45,0
2022-02-05,Jackson,Wisconsin,55053,5500,0,40,0
2022-02-05,Jefferson,Wisconsin,55055,20769,0,207,0
2022-02-05,Juneau,Wisconsin,55057,7425,0,58,0
2022-02-05,Kenosha,Wisconsin,55059,42866,0,582,0
2022-02-05,Kewaunee,Wisconsin,55061,5725,0,54,0
2022-02-05,La Crosse,Wisconsin,55063,33007,0,155,0
2022-02-05,Lafayette,Wisconsin,55065,3500,0,21,0
2022-02-05,Langlade,Wisconsin,55067,5075,0,75,0
2022-02-05,Lincoln,Wisconsin,55069,6768,0,130,0
2022-02-05,Manitowoc,Wisconsin,55071,19769,0,169,0
2022-02-05,Marathon,Wisconsin,55073,37956,0,452,0
2022-02-05,Marinette,Wisconsin,55075,11174,0,102,0
2022-02-05,Marquette,Wisconsin,55077,3675,0,48,0
2022-02-05,Menominee,Wisconsin,55078,1838,0,13,0
2022-02-05,Milwaukee,Wisconsin,55079,262587,0,1994,0
2022-02-05,Monroe,Wisconsin,55081,11488,0,77,0
2022-02-05,Oconto,Wisconsin,55083,11151,0,98,0
2022-02-05,Oneida,Wisconsin,55085,8216,0,124,0
2022-02-05,Outagamie,Wisconsin,55087,52911,0,336,0
2022-02-05,Ozaukee,Wisconsin,55089,21406,0,144,0
2022-02-05,Pepin,Wisconsin,55091,1893,0,17,0
2022-02-05,Pierce,Wisconsin,55093,11041,0,67,0
2022-02-05,Polk,Wisconsin,55095,11802,0,115,0
2022-02-05,Portage,Wisconsin,55097,17336,0,147,0
2022-02-05,Price,Wisconsin,55099,3113,0,28,0
2022-02-05,Racine,Wisconsin,55101,54900,0,609,0
2022-02-05,Richland,Wisconsin,55103,3682,0,39,0
2022-02-05,Rock,Wisconsin,55105,40932,0,333,0
2022-02-05,Rusk,Wisconsin,55107,3328,0,47,0
2022-02-05,Sauk,Wisconsin,55111,15334,0,99,0
2022-02-05,Sawyer,Wisconsin,55113,4414,0,55,0
2022-02-05,Shawano,Wisconsin,55115,11382,0,124,0
2022-02-05,Sheboygan,Wisconsin,55117,31389,0,267,0
2022-02-05,St. Croix,Wisconsin,55109,23502,0,134,0
2022-02-05,Taylor,Wisconsin,55119,4706,0,65,0
2022-02-05,Trempealeau,Wisconsin,55121,8079,0,58,0
2022-02-05,Vernon,Wisconsin,55123,5621,0,83,0
2022-02-05,Vilas,Wisconsin,55125,5027,0,83,0
2022-02-05,Walworth,Wisconsin,55127,25999,0,258,0
2022-02-05,Washburn,Wisconsin,55129,3809,0,39,0
2022-02-05,Washington,Wisconsin,55131,37117,0,282,0
2022-02-05,Waukesha,Wisconsin,55133,108877,0,941,0
2022-02-05,Waupaca,Wisconsin,55135,13216,0,236,0
2022-02-05,Waushara,Wisconsin,55137,6180,0,78,0
2022-02-05,Winnebago,Wisconsin,55139,49846,0,340,0
2022-02-05,Wood,Wisconsin,55141,20008,0,200,0
2022-02-06,Adams,Wisconsin,55001,4482,0,48,0
2022-02-06,Ashland,Wisconsin,55003,3074,0,30,0
2022-02-06,Barron,Wisconsin,55005,13016,0,131,0
2022-02-06,Bayfield,Wisconsin,55007,3035,0,37,0
2022-02-06,Brown,Wisconsin,55009,81897,0,434,0
2022-02-06,Buffalo,Wisconsin,55011,3254,0,11,0
2022-02-06,Burnett,Wisconsin,55013,3793,0,39,0
2022-02-06,Calumet,Wisconsin,55015,14104,0,104,0
2022-02-06,Chippewa,Wisconsin,55017,18020,0,167,0
2022-02-06,Clark,Wisconsin,55019,7399,0,114,0
2022-02-06,Columbia,Wisconsin,55021,14632,0,119,0
2022-02-06,Crawford,Wisconsin,55023,4031,0,28,0
2022-02-06,Dane,Wisconsin,55025,117382,0,463,0
2022-02-06,Dodge,Wisconsin,55027,26221,0,294,0
2022-02-06,Door,Wisconsin,55029,6794,0,55,0
2022-02-06,Douglas,Wisconsin,55031,10904,0,72,0
2022-02-06,Dunn,Wisconsin,55033,12788,0,66,0
2022-02-06,Eau Claire,Wisconsin,55035,28872,0,172,0
2022-02-06,Florence,Wisconsin,55037,1033,0,15,0
2022-02-06,Fond du Lac,Wisconsin,55039,30806,0,217,0
2022-02-06,Forest,Wisconsin,55041,2581,0,47,0
2022-02-06,Grant,Wisconsin,55043,12170,0,138,0
2022-02-06,Green,Wisconsin,55045,8585,0,49,0
2022-02-06,Green Lake,Wisconsin,55047,4886,0,58,0
2022-02-06,Iowa,Wisconsin,55049,4949,0,24,0
2022-02-06,Iron,Wisconsin,55051,1436,0,45,0
2022-02-06,Jackson,Wisconsin,55053,5500,0,40,0
2022-02-06,Jefferson,Wisconsin,55055,20769,0,207,0
2022-02-06,Juneau,Wisconsin,55057,7425,0,58,0
2022-02-06,Kenosha,Wisconsin,55059,42866,0,582,0
2022-02-06,Kewaunee,Wisconsin,55061,5725,0,54,0
2022-02-06,La Crosse,Wisconsin,55063,33007,0,155,0
2022-02-06,Lafayette,Wisconsin,55065,3500,0,21,0
2022-02-06,Langlade,Wisconsin,55067,5075,0,75,0
2022-02-06,Lincoln,Wisconsin,55069,6768,0,130,0
2022-02-06,Manitowoc,Wisconsin,55071,19769,0,169,0
2022-02-06,Marathon,Wisconsin,55073,37956,0,452,0
2022-02-06,Marinette,Wisconsin,55075,11174,0,102,0
2022-02-06,Marquette,Wisconsin,55077,3675,0,48,0
2022-02-06,Menominee,Wisconsin,55078,1838,0,13,0
2022-02-06,Milwaukee,Wisconsin,55079,262587,0,1994,0
2022-02-06,Monroe,Wisconsin,55081,11488,0,77,0
2022-02-06,Oconto,Wisconsin,55083,11151,0,98,0
2022-02-06,Oneida,Wisconsin,55085,8216,0,124,0
2022-02-06,Outagamie,Wisconsin,55087,52911,0,336,0
2022-02-06,Ozaukee,Wisconsin,55089,21406,0,144,0
2022-02-06,Pepin,Wisconsin,55091,1893,0,17,0
2022-02-06,Pierce,Wisconsin,55093,11041,0,67,0
2022-02-06,Polk,Wisconsin,55095,11802,0,115,0
2022-02-06,Portage,Wisconsin,55097,17336,0,147,0
2022-02-06,Price,Wisconsin,55099,3113,0,28,0
2022-02-06,Racine,Wisconsin,55101,54900,0,609,0
2022-02-06,Richland,Wisconsin,55103,3682,0,39,0
2022-02-06,Rock,Wisconsin,55105,40932,0,333,0
2022-02-06,Rusk,Wisconsin,55107,3328,0,47,0
2022-02-06,Sauk,Wisconsin,55111,15334,0,99,0
2022-02-06,Sawyer,Wisconsin,55113,4414,0,55,0
2022-02-06,Shawano,Wisconsin,55115,11382,0,124,0
2022-02-06,Sheboygan,Wisconsin,55117,31389,0,267,0
2022-02-06,St. Croix,Wisconsin,55109,23502,0,134,0
2022-02-06,Taylor,Wisconsin,55119,4706,0,65,0
2022-02-06,Trempealeau,Wisconsin,55121,8079,0,58,0
2022-02-06,Vernon,Wisconsin,55123,5621,0,83,0
2022-02-06,Vilas,Wisconsin,55125,5027,0,83,0
2022-02-06,Walworth,Wisconsin,55127,25999,0,258,0
2022-02-06,Washburn,Wisconsin,55129,3809,0,39,0
2022-02-06,Washington,Wisconsin,55131,37117,0,282,0
2022-02-06,Waukesha,Wisconsin,55133,108877,0,941,0
2022-02-06,Waupaca,Wisconsin,55135,13216,0,236,0
2022-02-06,Waushara,Wisconsin,55137,6180,0,78,0
2022-02-06,Winnebago,Wisconsin,55139,49846,0,340,0
2022-02-06,Wood,Wisconsin,55141,20008,0,200,0
2022-02-07,Adams,Wisconsin,55001,4501,19,48,0
2022-02-07,Ashland,Wisconsin,55003,3109,35,31,1
2022-02-07,Barron,Wisconsin,55005,13090,74,131,0
2022-02-07,Bayfield,Wisconsin,55007,3069,34,37,0
2022-02-07,Brown,Wisconsin,55009,82199,302,443,9
2022-02-07,Buffalo,Wisconsin,55011,3268,14,11,0
2022-02-07,Burnett,Wisconsin,55013,3827,34,39,0
2022-02-07,Calumet,Wisconsin,55015,14161,57,105,1
2022-02-07,Chippewa,Wisconsin,55017,18122,102,167,0
2022-02-07,Clark,Wisconsin,55019,7440,41,114,0
2022-02-07,Columbia,Wisconsin,55021,14717,85,119,0
2022-02-07,Crawford,Wisconsin,55023,4056,25,28,0
2022-02-07,Dane,Wisconsin,55025,118303,921,464,1
2022-02-07,Dodge,Wisconsin,55027,26366,145,295,1
2022-02-07,Door,Wisconsin,55029,6818,24,55,0
2022-02-07,Douglas,Wisconsin,55031,10999,95,72,0
2022-02-07,Dunn,Wisconsin,55033,12862,74,66,0
2022-02-07,Eau Claire,Wisconsin,55035,29056,184,173,1
2022-02-07,Florence,Wisconsin,55037,1036,3,15,0
2022-02-07,Fond du Lac,Wisconsin,55039,30944,138,218,1
2022-02-07,Forest,Wisconsin,55041,2591,10,47,0
2022-02-07,Grant,Wisconsin,55043,12235,65,139,1
2022-02-07,Green,Wisconsin,55045,8649,64,49,0
2022-02-07,Green Lake,Wisconsin,55047,4918,32,59,1
2022-02-07,Iowa,Wisconsin,55049,4993,44,25,1
2022-02-07,Iron,Wisconsin,55051,1446,10,45,0
2022-02-07,Jackson,Wisconsin,55053,5547,47,41,1
2022-02-07,Jefferson,Wisconsin,55055,20869,100,209,2
2022-02-07,Juneau,Wisconsin,55057,7472,47,60,2
2022-02-07,Kenosha,Wisconsin,55059,43036,170,582,0
2022-02-07,Kewaunee,Wisconsin,55061,5750,25,55,1
2022-02-07,La Crosse,Wisconsin,55063,33183,176,156,1
2022-02-07,Lafayette,Wisconsin,55065,3510,10,21,0
2022-02-07,Langlade,Wisconsin,55067,5104,29,75,0
2022-02-07,Lincoln,Wisconsin,55069,6804,36,131,1
2022-02-07,Manitowoc,Wisconsin,55071,19879,110,169,0
2022-02-07,Marathon,Wisconsin,55073,38193,237,455,3
2022-02-07,Marinette,Wisconsin,55075,11238,64,103,1
2022-02-07,Marquette,Wisconsin,55077,3705,30,48,0
2022-02-07,Menominee,Wisconsin,55078,1847,9,13,0
2022-02-07,Milwaukee,Wisconsin,55079,263328,741,2005,11
2022-02-07,Monroe,Wisconsin,55081,11544,56,78,1
2022-02-07,Oconto,Wisconsin,55083,11184,33,98,0
2022-02-07,Oneida,Wisconsin,55085,8245,29,124,0
2022-02-07,Outagamie,Wisconsin,55087,53119,208,339,3
2022-02-07,Ozaukee,Wisconsin,55089,21505,99,145,1
2022-02-07,Pepin,Wisconsin,55091,1904,11,17,0
2022-02-07,Pierce,Wisconsin,55093,11076,35,67,0
2022-02-07,Polk,Wisconsin,55095,11878,76,115,0
2022-02-07,Portage,Wisconsin,55097,17443,107,147,0
2022-02-07,Price,Wisconsin,55099,3133,20,28,0
2022-02-07,Racine,Wisconsin,55101,55082,182,613,4
2022-02-07,Richland,Wisconsin,55103,3704,22,39,0
2022-02-07,Rock,Wisconsin,55105,41182,250,334,1
2022-02-07,Rusk,Wisconsin,55107,3345,17,47,0
2022-02-07,Sauk,Wisconsin,55111,15461,127,102,3
2022-02-07,Sawyer,Wisconsin,55113,4421,7,55,0
2022-02-07,Shawano,Wisconsin,55115,11427,45,125,1
2022-02-07,Sheboygan,Wisconsin,55117,31562,173,269,2
2022-02-07,St. Croix,Wisconsin,55109,23636,134,134,0
2022-02-07,Taylor,Wisconsin,55119,4729,23,65,0
2022-02-07,Trempealeau,Wisconsin,55121,8109,30,58,0
2022-02-07,Vernon,Wisconsin,55123,5663,42,84,1
2022-02-07,Vilas,Wisconsin,55125,5059,32,83,0
2022-02-07,Walworth,Wisconsin,55127,26014,15,259,1
2022-02-07,Washburn,Wisconsin,55129,3826,17,39,0
2022-02-07,Washington,Wisconsin,55131,37226,109,283,1
2022-02-07,Waukesha,Wisconsin,55133,109277,400,944,3
2022-02-07,Waupaca,Wisconsin,55135,13269,53,236,0
2022-02-07,Waushara,Wisconsin,55137,6207,27,78,0
2022-02-07,Winnebago,Wisconsin,55139,50143,297,345,5
2022-02-07,Wood,Wisconsin,55141,20144,136,201,1
2022-02-08,Adams,Wisconsin,55001,4503,2,48,0
2022-02-08,Ashland,Wisconsin,55003,3117,8,31,0
2022-02-08,Barron,Wisconsin,55005,13101,11,131,0
2022-02-08,Bayfield,Wisconsin,55007,3079,10,37,0
2022-02-08,Brown,Wisconsin,55009,82300,101,444,1
2022-02-08,Buffalo,Wisconsin,55011,3282,14,11,0
2022-02-08,Burnett,Wisconsin,55013,3830,3,39,0
2022-02-08,Calumet,Wisconsin,55015,14187,26,110,5
2022-02-08,Chippewa,Wisconsin,55017,18147,25,171,4
2022-02-08,Clark,Wisconsin,55019,7456,16,114,0
2022-02-08,Columbia,Wisconsin,55021,14738,21,119,0
2022-02-08,Crawford,Wisconsin,55023,4065,9,28,0
2022-02-08,Dane,Wisconsin,55025,118599,296,464,0
2022-02-08,Dodge,Wisconsin,55027,26386,20,295,0
2022-02-08,Door,Wisconsin,55029,6832,14,56,1
2022-02-08,Douglas,Wisconsin,55031,11031,32,72,0
2022-02-08,Dunn,Wisconsin,55033,12878,16,66,0
2022-02-08,Eau Claire,Wisconsin,55035,29117,61,175,2
2022-02-08,Florence,Wisconsin,55037,1041,5,15,0
2022-02-08,Fond du Lac,Wisconsin,55039,30978,34,219,1
2022-02-08,Forest,Wisconsin,55041,2601,10,47,0
2022-02-08,Grant,Wisconsin,55043,12264,29,139,0
2022-02-08,Green,Wisconsin,55045,8667,18,50,1
2022-02-08,Green Lake,Wisconsin,55047,4933,15,59,0
2022-02-08,Iowa,Wisconsin,55049,5001,8,25,0
2022-02-08,Iron,Wisconsin,55051,1447,1,45,0
2022-02-08,Jackson,Wisconsin,55053,5552,5,41,0
2022-02-08,Jefferson,Wisconsin,55055,20892,23,210,1
2022-02-08,Juneau,Wisconsin,55057,7476,4,60,0
2022-02-08,Kenosha,Wisconsin,55059,43076,40,588,6
2022-02-08,Kewaunee,Wisconsin,55061,5759,9,55,0
2022-02-08,La Crosse,Wisconsin,55063,33279,96,156,0
2022-02-08,Lafayette,Wisconsin,55065,3520,10,21,0
2022-02-08,Langlade,Wisconsin,55067,5108,4,76,1
2022-02-08,Lincoln,Wisconsin,55069,6814,10,131,0
2022-02-08,Manitowoc,Wisconsin,55071,19910,31,175,6
2022-02-08,Marathon,Wisconsin,55073,38244,51,458,3
2022-02-08,Marinette,Wisconsin,55075,11261,23,103,0
2022-02-08,Marquette,Wisconsin,55077,3708,3,48,0
2022-02-08,Menominee,Wisconsin,55078,1852,5,13,0
2022-02-08,Milwaukee,Wisconsin,55079,263555,227,2023,18
2022-02-08,Monroe,Wisconsin,55081,11570,26,78,0
2022-02-08,Oconto,Wisconsin,55083,11195,11,99,1
2022-02-08,Oneida,Wisconsin,55085,8256,11,124,0
2022-02-08,Outagamie,Wisconsin,55087,53185,66,339,0
2022-02-08,Ozaukee,Wisconsin,55089,21531,26,146,1
2022-02-08,Pepin,Wisconsin,55091,1909,5,17,0
2022-02-08,Pierce,Wisconsin,55093,11109,33,68,1
2022-02-08,Polk,Wisconsin,55095,11896,18,116,1
2022-02-08,Portage,Wisconsin,55097,17488,45,147,0
2022-02-08,Price,Wisconsin,55099,3140,7,28,0
2022-02-08,Racine,Wisconsin,55101,55130,48,618,5
2022-02-08,Richland,Wisconsin,55103,3706,2,39,0
2022-02-08,Rock,Wisconsin,55105,41264,82,334,0
2022-02-08,Rusk,Wisconsin,55107,3352,7,47,0
2022-02-08,Sauk,Wisconsin,55111,15481,20,102,0
2022-02-08,Sawyer,Wisconsin,55113,4426,5,55,0
2022-02-08,Shawano,Wisconsin,55115,11440,13,125,0
2022-02-08,Sheboygan,Wisconsin,55117,31595,33,271,2
2022-02-08,St. Croix,Wisconsin,55109,23674,38,133,-1
