date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-01,Adams,Wisconsin,55001,4656,0,61,0
2022-05-01,Ashland,Wisconsin,55003,3310,0,36,0
2022-05-01,Barron,Wisconsin,55005,13601,0,143,0
2022-05-01,Bayfield,Wisconsin,55007,3356,0,40,0
2022-05-01,Brown,Wisconsin,55009,84667,0,552,0
2022-05-01,Buffalo,Wisconsin,55011,3555,0,12,0
2022-05-01,Burnett,Wisconsin,55013,4011,0,43,0
2022-05-01,Calumet,Wisconsin,55015,14596,0,121,0
2022-05-01,Chippewa,Wisconsin,55017,18858,0,184,0
2022-05-01,Clark,Wisconsin,55019,7643,0,122,0
2022-05-01,Columbia,Wisconsin,55021,15491,0,127,0
2022-05-01,Crawford,Wisconsin,55023,4257,0,28,0
2022-05-01,Dane,Wisconsin,55025,129500,0,509,0
2022-05-01,Dodge,Wisconsin,55027,27326,0,339,0
2022-05-01,Door,Wisconsin,55029,6999,0,71,0
2022-05-01,Douglas,Wisconsin,55031,11738,0,79,0
2022-05-01,Dunn,Wisconsin,55033,13413,0,75,0
2022-05-01,Eau Claire,Wisconsin,55035,30643,0,185,0
2022-05-01,Florence,Wisconsin,55037,1086,0,16,0
2022-05-01,Fond du Lac,Wisconsin,55039,32048,0,273,0
2022-05-01,Forest,Wisconsin,55041,2681,0,52,0
2022-05-01,Grant,Wisconsin,55043,12789,0,145,0
2022-05-01,Green,Wisconsin,55045,9335,0,53,0
2022-05-01,Green Lake,Wisconsin,55047,5178,0,63,0
2022-05-01,Iowa,Wisconsin,55049,5315,0,28,0
2022-05-01,Iron,Wisconsin,55051,1473,0,47,0
2022-05-01,Jackson,Wisconsin,55053,5684,0,43,0
2022-05-01,Jefferson,Wisconsin,55055,21727,0,241,0
2022-05-01,Juneau,Wisconsin,55057,7739,0,68,0
2022-05-01,Kenosha,Wisconsin,55059,44577,0,627,0
2022-05-01,Kewaunee,Wisconsin,55061,5865,0,59,0
2022-05-01,La Crosse,Wisconsin,55063,35296,0,182,0
2022-05-01,Lafayette,Wisconsin,55065,3688,0,24,0
2022-05-01,Langlade,Wisconsin,55067,5222,0,90,0
2022-05-01,Lincoln,Wisconsin,55069,7069,0,148,0
2022-05-01,Manitowoc,Wisconsin,55071,20583,0,187,0
2022-05-01,Marathon,Wisconsin,55073,39582,0,490,0
2022-05-01,Marinette,Wisconsin,55075,11645,0,124,0
2022-05-01,Marquette,Wisconsin,55077,3830,0,61,0
2022-05-01,Menominee,Wisconsin,55078,1903,0,14,0
2022-05-01,Milwaukee,Wisconsin,55079,272470,0,2286,0
2022-05-01,Monroe,Wisconsin,55081,12122,0,89,0
2022-05-01,Oconto,Wisconsin,55083,11444,0,119,0
2022-05-01,Oneida,Wisconsin,55085,8527,0,138,0
2022-05-01,Outagamie,Wisconsin,55087,54779,0,405,0
2022-05-01,Ozaukee,Wisconsin,55089,22606,0,186,0
2022-05-01,Pepin,Wisconsin,55091,1979,0,18,0
2022-05-01,Pierce,Wisconsin,55093,11672,0,73,0
2022-05-01,Polk,Wisconsin,55095,12507,0,122,0
2022-05-01,Portage,Wisconsin,55097,18180,0,160,0
2022-05-01,Price,Wisconsin,55099,3259,0,33,0
2022-05-01,Racine,Wisconsin,55101,56801,0,688,0
2022-05-01,Richland,Wisconsin,55103,3921,0,48,0
2022-05-01,Rock,Wisconsin,55105,43480,0,391,0
2022-05-01,Rusk,Wisconsin,55107,3434,0,55,0
2022-05-01,Sauk,Wisconsin,55111,16108,0,133,0
2022-05-01,Sawyer,Wisconsin,55113,4576,0,62,0
2022-05-01,Shawano,Wisconsin,55115,11699,0,151,0
2022-05-01,Sheboygan,Wisconsin,55117,32747,0,317,0
2022-05-01,St. Croix,Wisconsin,55109,25070,0,148,0
2022-05-01,Taylor,Wisconsin,55119,4845,0,72,0
2022-05-01,Trempealeau,Wisconsin,55121,8448,0,64,0
2022-05-01,Vernon,Wisconsin,55123,6113,0,97,0
