date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Adams,Wisconsin,55001,4738,11,61,0
2022-05-13,Ashland,Wisconsin,55003,3364,7,36,0
2022-05-13,Barron,Wisconsin,55005,13743,11,144,0
2022-05-13,Bayfield,Wisconsin,55007,3425,8,41,0
2022-05-13,Brown,Wisconsin,55009,85688,117,557,0
2022-05-13,Buffalo,Wisconsin,55011,3608,4,12,0
2022-05-13,Burnett,Wisconsin,55013,4062,10,43,0
2022-05-13,Calumet,Wisconsin,55015,14749,8,121,0
2022-05-13,Chippewa,Wisconsin,55017,19101,8,187,0
2022-05-13,Clark,Wisconsin,55019,7694,6,122,0
2022-05-13,Columbia,Wisconsin,55021,15821,29,128,0
2022-05-13,Crawford,Wisconsin,55023,4299,8,28,0
2022-05-13,Dane,Wisconsin,55025,134580,488,516,0
2022-05-13,Dodge,Wisconsin,55027,27570,29,340,0
2022-05-13,Door,Wisconsin,55029,7097,12,71,0
2022-05-13,Douglas,Wisconsin,55031,11993,29,79,0
2022-05-13,Dunn,Wisconsin,55033,13611,13,75,0
2022-05-13,Eau Claire,Wisconsin,55035,31318,40,187,0
2022-05-13,Florence,Wisconsin,55037,1093,2,17,0
2022-05-13,Fond du Lac,Wisconsin,55039,32524,51,278,1
2022-05-13,Forest,Wisconsin,55041,2694,2,52,0
2022-05-13,Grant,Wisconsin,55043,12945,15,146,0
2022-05-13,Green,Wisconsin,55045,9528,24,54,0
2022-05-13,Green Lake,Wisconsin,55047,5268,8,64,0
2022-05-13,Iowa,Wisconsin,55049,5424,4,29,0
2022-05-13,Iron,Wisconsin,55051,1482,1,47,0
2022-05-13,Jackson,Wisconsin,55053,5736,5,43,0
2022-05-13,Jefferson,Wisconsin,55055,22026,41,243,0
2022-05-13,Juneau,Wisconsin,55057,7859,13,68,0
2022-05-13,Kenosha,Wisconsin,55059,45275,68,631,0
2022-05-13,Kewaunee,Wisconsin,55061,5927,5,59,0
2022-05-13,La Crosse,Wisconsin,55063,35988,66,186,0
2022-05-13,Lafayette,Wisconsin,55065,3731,4,26,0
2022-05-13,Langlade,Wisconsin,55067,5295,8,92,0
2022-05-13,Lincoln,Wisconsin,55069,7188,14,148,0
2022-05-13,Manitowoc,Wisconsin,55071,20803,27,189,0
2022-05-13,Marathon,Wisconsin,55073,40330,87,491,0
2022-05-13,Marinette,Wisconsin,55075,11760,10,127,0
2022-05-13,Marquette,Wisconsin,55077,3873,5,61,0
2022-05-13,Menominee,Wisconsin,55078,1987,7,14,0
2022-05-13,Milwaukee,Wisconsin,55079,277430,478,2292,1
2022-05-13,Monroe,Wisconsin,55081,12305,16,91,0
2022-05-13,Oconto,Wisconsin,55083,11522,9,121,1
2022-05-13,Oneida,Wisconsin,55085,8605,6,139,0
2022-05-13,Outagamie,Wisconsin,55087,55321,56,406,0
2022-05-13,Ozaukee,Wisconsin,55089,23174,65,186,0
2022-05-13,Pepin,Wisconsin,55091,2001,2,18,0
2022-05-13,Pierce,Wisconsin,55093,11879,15,73,0
2022-05-13,Polk,Wisconsin,55095,12692,15,122,0
2022-05-13,Portage,Wisconsin,55097,18469,20,161,0
2022-05-13,Price,Wisconsin,55099,3283,2,33,0
2022-05-13,Racine,Wisconsin,55101,57729,132,690,0
2022-05-13,Richland,Wisconsin,55103,3995,7,48,0
2022-05-13,Rock,Wisconsin,55105,44315,91,395,0
2022-05-13,Rusk,Wisconsin,55107,3465,1,55,0
2022-05-13,Sauk,Wisconsin,55111,16479,32,136,0
2022-05-13,Sawyer,Wisconsin,55113,4651,17,62,0
2022-05-13,Shawano,Wisconsin,55115,11994,20,152,0
2022-05-13,Sheboygan,Wisconsin,55117,33090,46,319,-1
2022-05-13,St. Croix,Wisconsin,55109,25656,56,149,0
2022-05-13,Taylor,Wisconsin,55119,4884,1,72,0
2022-05-13,Trempealeau,Wisconsin,55121,8555,10,65,0
2022-05-13,Vernon,Wisconsin,55123,6239,1,98,0
2022-05-13,Vilas,Wisconsin,55125,5270,2,89,0
2022-05-13,Walworth,Wisconsin,55127,27341,46,281,0
2022-05-13,Washburn,Wisconsin,55129,4078,5,46,0
2022-05-13,Washington,Wisconsin,55131,38986,65,343,-1
2022-05-13,Waukesha,Wisconsin,55133,115887,230,1093,0
2022-05-13,Waupaca,Wisconsin,55135,13835,28,252,0
2022-05-13,Waushara,Wisconsin,55137,6522,12,87,0
2022-05-13,Winnebago,Wisconsin,55139,53045,74,382,1
2022-05-13,Wood,Wisconsin,55141,21477,47,233,0
