date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-23,Adams,Wisconsin,55001,11,0,2,0
2020-06-23,Ashland,Wisconsin,55003,3,0,0,0
2020-06-23,Barron,Wisconsin,55005,31,0,0,0
2020-06-23,Bayfield,Wisconsin,55007,3,0,1,0
2020-06-23,Brown,Wisconsin,55009,2620,39,39,0
2020-06-23,Buffalo,Wisconsin,55011,7,1,2,0
2020-06-23,Burnett,Wisconsin,55013,2,0,1,0
2020-06-23,Calumet,Wisconsin,55015,92,0,2,0
2020-06-23,Chippewa,Wisconsin,55017,70,0,0,0
2020-06-23,Clark,Wisconsin,55019,60,0,6,0
2020-06-23,Columbia,Wisconsin,55021,70,1,1,0
2020-06-23,Crawford,Wisconsin,55023,31,0,0,0
2020-06-23,Dane,Wisconsin,55025,1174,33,32,0
2020-06-23,Dodge,Wisconsin,55027,440,3,5,0
2020-06-23,Door,Wisconsin,55029,40,0,3,0
2020-06-23,Douglas,Wisconsin,55031,20,0,0,0
2020-06-23,Dunn,Wisconsin,55033,29,0,0,0
2020-06-23,Eau Claire,Wisconsin,55035,167,4,1,0
2020-06-23,Florence,Wisconsin,55037,2,0,0,0
2020-06-23,Fond du Lac,Wisconsin,55039,296,1,6,0
2020-06-23,Forest,Wisconsin,55041,35,0,3,0
2020-06-23,Grant,Wisconsin,55043,130,1,12,0
2020-06-23,Green,Wisconsin,55045,80,0,1,0
2020-06-23,Green Lake,Wisconsin,55047,25,1,0,0
2020-06-23,Iowa,Wisconsin,55049,21,-1,0,0
2020-06-23,Iron,Wisconsin,55051,2,0,1,0
2020-06-23,Jackson,Wisconsin,55053,24,0,1,0
2020-06-23,Jefferson,Wisconsin,55055,185,4,4,0
2020-06-23,Juneau,Wisconsin,55057,29,0,1,0
2020-06-23,Kenosha,Wisconsin,55059,1425,4,39,0
2020-06-23,Kewaunee,Wisconsin,55061,46,2,1,0
2020-06-23,La Crosse,Wisconsin,55063,294,20,0,0
2020-06-23,Lafayette,Wisconsin,55065,60,4,0,0
2020-06-23,Langlade,Wisconsin,55067,7,0,0,0
2020-06-23,Lincoln,Wisconsin,55069,8,0,0,0
2020-06-23,Manitowoc,Wisconsin,55071,76,6,1,0
2020-06-23,Marathon,Wisconsin,55073,121,6,1,0
2020-06-23,Marinette,Wisconsin,55075,45,3,3,0
2020-06-23,Marquette,Wisconsin,55077,10,0,1,0
2020-06-23,Menominee,Wisconsin,55078,4,0,0,0
2020-06-23,Milwaukee,Wisconsin,55079,10438,80,373,2
2020-06-23,Monroe,Wisconsin,55081,49,-1,1,0
2020-06-23,Oconto,Wisconsin,55083,49,0,0,0
2020-06-23,Oneida,Wisconsin,55085,17,0,0,0
2020-06-23,Outagamie,Wisconsin,55087,412,10,8,0
2020-06-23,Ozaukee,Wisconsin,55089,216,2,15,0
2020-06-23,Pepin,Wisconsin,55091,1,0,0,0
2020-06-23,Pierce,Wisconsin,55093,57,0,0,0
2020-06-23,Polk,Wisconsin,55095,40,0,1,0
2020-06-23,Portage,Wisconsin,55097,99,3,0,0
2020-06-23,Price,Wisconsin,55099,2,0,0,0
2020-06-23,Racine,Wisconsin,55101,2434,17,60,2
2020-06-23,Richland,Wisconsin,55103,15,0,4,0
2020-06-23,Rock,Wisconsin,55105,905,12,23,0
2020-06-23,Rusk,Wisconsin,55107,11,0,0,0
2020-06-23,Sauk,Wisconsin,55111,97,1,3,0
2020-06-23,Sawyer,Wisconsin,55113,9,0,0,0
2020-06-23,Shawano,Wisconsin,55115,70,0,0,0
2020-06-23,Sheboygan,Wisconsin,55117,186,1,4,0
2020-06-23,St. Croix,Wisconsin,55109,134,3,1,0
2020-06-23,Taylor,Wisconsin,55119,9,1,0,0
2020-06-23,Trempealeau,Wisconsin,55121,92,0,0,0
2020-06-23,Unknown,Wisconsin,,2364,23,7,1
2020-06-23,Vernon,Wisconsin,55123,31,1,0,0
2020-06-23,Vilas,Wisconsin,55125,11,1,0,0
2020-06-23,Walworth,Wisconsin,55127,509,11,18,0
2020-06-23,Washburn,Wisconsin,55129,4,0,0,0
2020-06-23,Washington,Wisconsin,55131,327,4,14,1
2020-06-23,Waukesha,Wisconsin,55133,1036,21,38,0
2020-06-23,Waupaca,Wisconsin,55135,95,4,6,1
2020-06-23,Waushara,Wisconsin,55137,20,0,0,0
2020-06-23,Winnebago,Wisconsin,55139,619,11,11,0
2020-06-23,Wood,Wisconsin,55141,34,1,1,0
2020-06-24,Adams,Wisconsin,55001,11,0,2,0
2020-06-24,Ashland,Wisconsin,55003,3,0,0,0
2020-06-24,Barron,Wisconsin,55005,32,1,0,0
2020-06-24,Bayfield,Wisconsin,55007,3,0,1,0
2020-06-24,Brown,Wisconsin,55009,2661,41,40,1
2020-06-24,Buffalo,Wisconsin,55011,7,0,2,0
2020-06-24,Burnett,Wisconsin,55013,2,0,1,0
2020-06-24,Calumet,Wisconsin,55015,92,0,2,0
2020-06-24,Chippewa,Wisconsin,55017,71,1,0,0
2020-06-24,Clark,Wisconsin,55019,64,4,6,0
2020-06-24,Columbia,Wisconsin,55021,70,0,1,0
2020-06-24,Crawford,Wisconsin,55023,32,1,0,0
2020-06-24,Dane,Wisconsin,55025,1245,71,32,0
2020-06-24,Dodge,Wisconsin,55027,444,4,5,0
2020-06-24,Door,Wisconsin,55029,40,0,3,0
2020-06-24,Douglas,Wisconsin,55031,20,0,0,0
2020-06-24,Dunn,Wisconsin,55033,29,0,0,0
2020-06-24,Eau Claire,Wisconsin,55035,170,3,1,0
2020-06-24,Florence,Wisconsin,55037,3,1,0,0
2020-06-24,Fond du Lac,Wisconsin,55039,297,1,6,0
2020-06-24,Forest,Wisconsin,55041,35,0,3,0
2020-06-24,Grant,Wisconsin,55043,134,4,12,0
2020-06-24,Green,Wisconsin,55045,81,1,1,0
2020-06-24,Green Lake,Wisconsin,55047,26,1,0,0
2020-06-24,Iowa,Wisconsin,55049,23,2,0,0
2020-06-24,Iron,Wisconsin,55051,2,0,1,0
2020-06-24,Jackson,Wisconsin,55053,24,0,1,0
2020-06-24,Jefferson,Wisconsin,55055,194,9,4,0
2020-06-24,Juneau,Wisconsin,55057,31,2,1,0
2020-06-24,Kenosha,Wisconsin,55059,1438,13,41,2
2020-06-24,Kewaunee,Wisconsin,55061,46,0,1,0
2020-06-24,La Crosse,Wisconsin,55063,316,22,0,0
2020-06-24,Lafayette,Wisconsin,55065,61,1,0,0
2020-06-24,Langlade,Wisconsin,55067,7,0,0,0
2020-06-24,Lincoln,Wisconsin,55069,8,0,0,0
2020-06-24,Manitowoc,Wisconsin,55071,81,5,1,0
2020-06-24,Marathon,Wisconsin,55073,130,9,1,0
2020-06-24,Marinette,Wisconsin,55075,45,0,3,0
2020-06-24,Marquette,Wisconsin,55077,10,0,1,0
2020-06-24,Menominee,Wisconsin,55078,4,0,0,0
2020-06-24,Milwaukee,Wisconsin,55079,10582,144,377,4
2020-06-24,Monroe,Wisconsin,55081,51,2,1,0
2020-06-24,Oconto,Wisconsin,55083,50,1,0,0
2020-06-24,Oneida,Wisconsin,55085,17,0,0,0
2020-06-24,Outagamie,Wisconsin,55087,415,3,8,0
2020-06-24,Ozaukee,Wisconsin,55089,218,2,16,1
2020-06-24,Pepin,Wisconsin,55091,1,0,0,0
2020-06-24,Pierce,Wisconsin,55093,57,0,0,0
2020-06-24,Polk,Wisconsin,55095,41,1,1,0
2020-06-24,Portage,Wisconsin,55097,101,2,0,0
2020-06-24,Price,Wisconsin,55099,2,0,0,0
2020-06-24,Racine,Wisconsin,55101,2441,7,61,1
2020-06-24,Richland,Wisconsin,55103,15,0,4,0
2020-06-24,Rock,Wisconsin,55105,916,11,23,0
2020-06-24,Rusk,Wisconsin,55107,11,0,0,0
2020-06-24,Sauk,Wisconsin,55111,97,0,3,0
2020-06-24,Sawyer,Wisconsin,55113,9,0,0,0
2020-06-24,Shawano,Wisconsin,55115,70,0,0,0
2020-06-24,Sheboygan,Wisconsin,55117,187,1,4,0
2020-06-24,St. Croix,Wisconsin,55109,135,1,1,0
2020-06-24,Taylor,Wisconsin,55119,10,1,0,0
2020-06-24,Trempealeau,Wisconsin,55121,98,6,0,0
2020-06-24,Unknown,Wisconsin,,2403,39,7,0
2020-06-24,Vernon,Wisconsin,55123,31,0,0,0
2020-06-24,Vilas,Wisconsin,55125,10,-1,0,0
2020-06-24,Walworth,Wisconsin,55127,522,13,18,0
2020-06-24,Washburn,Wisconsin,55129,4,0,0,0
2020-06-24,Washington,Wisconsin,55131,331,4,16,2
2020-06-24,Waukesha,Wisconsin,55133,1056,20,38,0
2020-06-24,Waupaca,Wisconsin,55135,96,1,6,0
2020-06-24,Waushara,Wisconsin,55137,20,0,0,0
2020-06-24,Winnebago,Wisconsin,55139,626,7,11,0
2020-06-24,Wood,Wisconsin,55141,37,3,1,0
2020-06-25,Adams,Wisconsin,55001,12,1,2,0
2020-06-25,Ashland,Wisconsin,55003,3,0,0,0
2020-06-25,Barron,Wisconsin,55005,32,0,0,0
2020-06-25,Bayfield,Wisconsin,55007,3,0,1,0
2020-06-25,Brown,Wisconsin,55009,2698,37,42,2
2020-06-25,Buffalo,Wisconsin,55011,7,0,2,0
2020-06-25,Burnett,Wisconsin,55013,2,0,1,0
2020-06-25,Calumet,Wisconsin,55015,94,2,2,0
2020-06-25,Chippewa,Wisconsin,55017,76,5,0,0
2020-06-25,Clark,Wisconsin,55019,64,0,6,0
2020-06-25,Columbia,Wisconsin,55021,74,4,1,0
2020-06-25,Crawford,Wisconsin,55023,32,0,0,0
2020-06-25,Dane,Wisconsin,55025,1350,105,32,0
2020-06-25,Dodge,Wisconsin,55027,445,1,5,0
2020-06-25,Door,Wisconsin,55029,40,0,3,0
2020-06-25,Douglas,Wisconsin,55031,20,0,0,0
2020-06-25,Dunn,Wisconsin,55033,33,4,0,0
2020-06-25,Eau Claire,Wisconsin,55035,176,6,1,0
2020-06-25,Florence,Wisconsin,55037,3,0,0,0
2020-06-25,Fond du Lac,Wisconsin,55039,299,2,6,0
2020-06-25,Forest,Wisconsin,55041,38,3,3,0
2020-06-25,Grant,Wisconsin,55043,136,2,12,0
2020-06-25,Green,Wisconsin,55045,83,2,1,0
2020-06-25,Green Lake,Wisconsin,55047,26,0,0,0
2020-06-25,Iowa,Wisconsin,55049,25,2,0,0
2020-06-25,Iron,Wisconsin,55051,2,0,1,0
2020-06-25,Jackson,Wisconsin,55053,26,2,1,0
2020-06-25,Jefferson,Wisconsin,55055,201,7,4,0
2020-06-25,Juneau,Wisconsin,55057,31,0,1,0
2020-06-25,Kenosha,Wisconsin,55059,1442,4,41,0
2020-06-25,Kewaunee,Wisconsin,55061,49,3,1,0
2020-06-25,La Crosse,Wisconsin,55063,343,27,0,0
2020-06-25,Lafayette,Wisconsin,55065,62,1,0,0
2020-06-25,Langlade,Wisconsin,55067,8,1,0,0
2020-06-25,Lincoln,Wisconsin,55069,8,0,0,0
2020-06-25,Manitowoc,Wisconsin,55071,81,0,1,0
2020-06-25,Marathon,Wisconsin,55073,137,7,1,0
2020-06-25,Marinette,Wisconsin,55075,48,3,3,0
2020-06-25,Marquette,Wisconsin,55077,10,0,1,0
2020-06-25,Menominee,Wisconsin,55078,4,0,0,0
2020-06-25,Milwaukee,Wisconsin,55079,10736,154,381,4
2020-06-25,Monroe,Wisconsin,55081,57,6,1,0
2020-06-25,Oconto,Wisconsin,55083,51,1,0,0
2020-06-25,Oneida,Wisconsin,55085,17,0,0,0
2020-06-25,Outagamie,Wisconsin,55087,428,13,8,0
2020-06-25,Ozaukee,Wisconsin,55089,219,1,16,0
2020-06-25,Pepin,Wisconsin,55091,1,0,0,0
2020-06-25,Pierce,Wisconsin,55093,60,3,0,0
