date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-14,Adams,Wisconsin,55001,4641,4,61,0
2022-04-14,Ashland,Wisconsin,55003,3283,2,36,0
2022-04-14,Barron,Wisconsin,55005,13483,2,143,0
2022-04-14,Bayfield,Wisconsin,55007,3304,8,40,0
2022-04-14,Brown,Wisconsin,55009,84152,27,549,0
2022-04-14,Buffalo,Wisconsin,55011,3509,1,12,0
2022-04-14,Burnett,Wisconsin,55013,3980,3,43,0
2022-04-14,Calumet,Wisconsin,55015,14510,4,121,0
2022-04-14,Chippewa,Wisconsin,55017,18678,9,182,0
2022-04-14,Clark,Wisconsin,55019,7607,1,121,0
2022-04-14,Columbia,Wisconsin,55021,15268,9,127,0
2022-04-14,Crawford,Wisconsin,55023,4236,0,28,0
2022-04-14,Dane,Wisconsin,55025,126142,198,507,0
2022-04-14,Dodge,Wisconsin,55027,27213,6,339,1
2022-04-14,Door,Wisconsin,55029,6964,3,71,0
2022-04-14,Douglas,Wisconsin,55031,11608,9,77,0
2022-04-14,Dunn,Wisconsin,55033,13303,0,75,0
2022-04-14,Eau Claire,Wisconsin,55035,30256,21,185,0
2022-04-14,Florence,Wisconsin,55037,1081,0,16,0
2022-04-14,Fond du Lac,Wisconsin,55039,31828,15,273,0
2022-04-14,Forest,Wisconsin,55041,2672,0,52,0
2022-04-14,Grant,Wisconsin,55043,12699,4,145,0
2022-04-14,Green,Wisconsin,55045,9214,10,53,0
2022-04-14,Green Lake,Wisconsin,55047,5113,8,63,0
2022-04-14,Iowa,Wisconsin,55049,5256,1,28,0
2022-04-14,Iron,Wisconsin,55051,1468,0,47,0
2022-04-14,Jackson,Wisconsin,55053,5657,1,43,0
2022-04-14,Jefferson,Wisconsin,55055,21516,6,240,0
2022-04-14,Juneau,Wisconsin,55057,7691,3,68,0
2022-04-14,Kenosha,Wisconsin,55059,44236,28,626,0
2022-04-14,Kewaunee,Wisconsin,55061,5836,0,59,0
2022-04-14,La Crosse,Wisconsin,55063,34850,31,182,1
2022-04-14,Lafayette,Wisconsin,55065,3659,3,24,0
2022-04-14,Langlade,Wisconsin,55067,5200,0,90,0
2022-04-14,Lincoln,Wisconsin,55069,7022,6,148,0
2022-04-14,Manitowoc,Wisconsin,55071,20429,4,187,0
2022-04-14,Marathon,Wisconsin,55073,39247,16,488,0
2022-04-14,Marinette,Wisconsin,55075,11608,3,123,0
2022-04-14,Marquette,Wisconsin,55077,3808,0,61,0
2022-04-14,Menominee,Wisconsin,55078,1901,0,14,0
2022-04-14,Milwaukee,Wisconsin,55079,269633,126,2284,0
2022-04-14,Monroe,Wisconsin,55081,12007,8,89,0
2022-04-14,Oconto,Wisconsin,55083,11391,1,119,0
2022-04-14,Oneida,Wisconsin,55085,8493,1,138,0
2022-04-14,Outagamie,Wisconsin,55087,54376,17,404,0
2022-04-14,Ozaukee,Wisconsin,55089,22289,27,184,0
2022-04-14,Pepin,Wisconsin,55091,1968,1,18,0
2022-04-14,Pierce,Wisconsin,55093,11562,7,73,0
2022-04-14,Polk,Wisconsin,55095,12350,14,122,0
2022-04-14,Portage,Wisconsin,55097,18012,18,159,0
2022-04-14,Price,Wisconsin,55099,3250,1,33,0
2022-04-14,Racine,Wisconsin,55101,56419,25,688,0
2022-04-14,Richland,Wisconsin,55103,3861,2,48,0
2022-04-14,Rock,Wisconsin,55105,43032,32,391,0
2022-04-14,Rusk,Wisconsin,55107,3416,1,54,0
2022-04-14,Sauk,Wisconsin,55111,15897,3,132,0
2022-04-14,Sawyer,Wisconsin,55113,4559,3,62,0
2022-04-14,Shawano,Wisconsin,55115,11651,-2,150,0
2022-04-14,Sheboygan,Wisconsin,55117,32509,7,316,0
2022-04-14,St. Croix,Wisconsin,55109,24749,16,148,1
2022-04-14,Taylor,Wisconsin,55119,4827,0,72,0
2022-04-14,Trempealeau,Wisconsin,55121,8396,0,63,0
2022-04-14,Vernon,Wisconsin,55123,6037,5,96,0
