date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-05,Adams,Wisconsin,55001,4685,10,61,0
2022-05-05,Ashland,Wisconsin,55003,3327,5,36,0
2022-05-05,Barron,Wisconsin,55005,13649,16,144,0
2022-05-05,Bayfield,Wisconsin,55007,3382,5,40,0
2022-05-05,Brown,Wisconsin,55009,84992,70,555,0
2022-05-05,Buffalo,Wisconsin,55011,3575,9,12,0
2022-05-05,Burnett,Wisconsin,55013,4020,2,43,0
2022-05-05,Calumet,Wisconsin,55015,14676,11,121,0
2022-05-05,Chippewa,Wisconsin,55017,18944,21,186,1
2022-05-05,Clark,Wisconsin,55019,7662,6,122,0
2022-05-05,Columbia,Wisconsin,55021,15582,19,128,0
2022-05-05,Crawford,Wisconsin,55023,4269,2,28,0
2022-05-05,Dane,Wisconsin,55025,131339,514,511,0
2022-05-05,Dodge,Wisconsin,55027,27397,21,339,0
2022-05-05,Door,Wisconsin,55029,7029,8,71,0
2022-05-05,Douglas,Wisconsin,55031,11828,20,79,0
2022-05-05,Dunn,Wisconsin,55033,13498,23,75,0
2022-05-05,Eau Claire,Wisconsin,55035,30907,74,187,0
2022-05-05,Florence,Wisconsin,55037,1088,2,16,0
2022-05-05,Fond du Lac,Wisconsin,55039,32221,67,273,0
2022-05-05,Forest,Wisconsin,55041,2682,0,52,0
2022-05-05,Grant,Wisconsin,55043,12851,11,145,0
2022-05-05,Green,Wisconsin,55045,9414,11,53,0
2022-05-05,Green Lake,Wisconsin,55047,5210,7,63,0
2022-05-05,Iowa,Wisconsin,55049,5355,16,28,0
2022-05-05,Iron,Wisconsin,55051,1479,4,47,0
2022-05-05,Jackson,Wisconsin,55053,5702,2,43,0
2022-05-05,Jefferson,Wisconsin,55055,21827,31,241,0
2022-05-05,Juneau,Wisconsin,55057,7768,6,68,0
2022-05-05,Kenosha,Wisconsin,55059,44784,57,631,1
2022-05-05,Kewaunee,Wisconsin,55061,5894,5,59,0
2022-05-05,La Crosse,Wisconsin,55063,35555,45,184,1
2022-05-05,Lafayette,Wisconsin,55065,3701,2,25,0
2022-05-05,Langlade,Wisconsin,55067,5240,4,92,1
2022-05-05,Lincoln,Wisconsin,55069,7103,6,148,0
2022-05-05,Manitowoc,Wisconsin,55071,20654,22,188,1
2022-05-05,Marathon,Wisconsin,55073,39850,51,490,0
2022-05-05,Marinette,Wisconsin,55075,11677,6,126,0
2022-05-05,Marquette,Wisconsin,55077,3845,3,61,0
2022-05-05,Menominee,Wisconsin,55078,1946,7,14,0
2022-05-05,Milwaukee,Wisconsin,55079,274254,424,2289,1
2022-05-05,Monroe,Wisconsin,55081,12203,25,90,0
2022-05-05,Oconto,Wisconsin,55083,11469,6,120,0
2022-05-05,Oneida,Wisconsin,55085,8551,9,139,1
2022-05-05,Outagamie,Wisconsin,55087,54955,47,406,0
2022-05-05,Ozaukee,Wisconsin,55089,22785,39,186,0
2022-05-05,Pepin,Wisconsin,55091,1987,1,18,0
2022-05-05,Pierce,Wisconsin,55093,11743,30,73,0
2022-05-05,Polk,Wisconsin,55095,12579,14,122,-1
2022-05-05,Portage,Wisconsin,55097,18304,35,160,0
2022-05-05,Price,Wisconsin,55099,3264,1,33,0
2022-05-05,Racine,Wisconsin,55101,57062,64,689,0
2022-05-05,Richland,Wisconsin,55103,3951,2,48,0
2022-05-05,Rock,Wisconsin,55105,43730,58,392,1
2022-05-05,Rusk,Wisconsin,55107,3448,4,55,0
2022-05-05,Sauk,Wisconsin,55111,16229,41,133,0
2022-05-05,Sawyer,Wisconsin,55113,4592,5,62,0
2022-05-05,Shawano,Wisconsin,55115,11807,32,152,0
2022-05-05,Sheboygan,Wisconsin,55117,32838,-3,318,0
2022-05-05,St. Croix,Wisconsin,55109,25254,78,148,0
2022-05-05,Taylor,Wisconsin,55119,4858,3,72,0
2022-05-05,Trempealeau,Wisconsin,55121,8492,9,64,0
2022-05-05,Vernon,Wisconsin,55123,6173,21,97,0
2022-05-05,Vilas,Wisconsin,55125,5249,5,89,0
2022-05-05,Walworth,Wisconsin,55127,27087,29,280,0
2022-05-05,Washburn,Wisconsin,55129,4043,5,46,0
2022-05-05,Washington,Wisconsin,55131,38589,35,341,0
2022-05-05,Waukesha,Wisconsin,55133,114443,139,1092,0
2022-05-05,Waupaca,Wisconsin,55135,13722,15,252,0
2022-05-05,Waushara,Wisconsin,55137,6470,8,87,0
2022-05-05,Winnebago,Wisconsin,55139,52512,57,380,0
2022-05-05,Wood,Wisconsin,55141,21247,29,231,0
2022-05-06,Adams,Wisconsin,55001,4689,4,61,0
2022-05-06,Ashland,Wisconsin,55003,3332,5,36,0
2022-05-06,Barron,Wisconsin,55005,13658,9,144,0
2022-05-06,Bayfield,Wisconsin,55007,3386,4,40,0
2022-05-06,Brown,Wisconsin,55009,85071,79,556,1
2022-05-06,Buffalo,Wisconsin,55011,3575,0,12,0
2022-05-06,Burnett,Wisconsin,55013,4024,4,43,0
2022-05-06,Calumet,Wisconsin,55015,14690,14,121,0
2022-05-06,Chippewa,Wisconsin,55017,18969,25,186,0
2022-05-06,Clark,Wisconsin,55019,7667,5,122,0
2022-05-06,Columbia,Wisconsin,55021,15613,31,128,0
2022-05-06,Crawford,Wisconsin,55023,4271,2,28,0
2022-05-06,Dane,Wisconsin,55025,131833,494,512,1
2022-05-06,Dodge,Wisconsin,55027,27426,29,339,0
2022-05-06,Door,Wisconsin,55029,7042,13,71,0
2022-05-06,Douglas,Wisconsin,55031,11846,18,79,0
2022-05-06,Dunn,Wisconsin,55033,13517,19,75,0
2022-05-06,Eau Claire,Wisconsin,55035,30959,52,187,0
2022-05-06,Florence,Wisconsin,55037,1088,0,16,0
2022-05-06,Fond du Lac,Wisconsin,55039,32259,38,275,2
2022-05-06,Forest,Wisconsin,55041,2683,1,52,0
2022-05-06,Grant,Wisconsin,55043,12863,12,145,0
2022-05-06,Green,Wisconsin,55045,9430,16,54,1
2022-05-06,Green Lake,Wisconsin,55047,5218,8,63,0
2022-05-06,Iowa,Wisconsin,55049,5366,11,28,0
2022-05-06,Iron,Wisconsin,55051,1480,1,47,0
2022-05-06,Jackson,Wisconsin,55053,5706,4,43,0
2022-05-06,Jefferson,Wisconsin,55055,21852,25,241,0
2022-05-06,Juneau,Wisconsin,55057,7781,13,68,0
2022-05-06,Kenosha,Wisconsin,55059,44880,96,631,0
2022-05-06,Kewaunee,Wisconsin,55061,5900,6,59,0
2022-05-06,La Crosse,Wisconsin,55063,35605,50,185,1
2022-05-06,Lafayette,Wisconsin,55065,3702,1,25,0
2022-05-06,Langlade,Wisconsin,55067,5255,15,92,0
2022-05-06,Lincoln,Wisconsin,55069,7111,8,148,0
2022-05-06,Manitowoc,Wisconsin,55071,20677,23,188,0
2022-05-06,Marathon,Wisconsin,55073,39928,78,490,0
2022-05-06,Marinette,Wisconsin,55075,11682,5,126,0
2022-05-06,Marquette,Wisconsin,55077,3849,4,61,0
2022-05-06,Menominee,Wisconsin,55078,1953,7,14,0
2022-05-06,Milwaukee,Wisconsin,55079,274715,461,2290,1
2022-05-06,Monroe,Wisconsin,55081,12212,9,90,0
2022-05-06,Oconto,Wisconsin,55083,11476,7,120,0
2022-05-06,Oneida,Wisconsin,55085,8556,5,139,0
2022-05-06,Outagamie,Wisconsin,55087,55003,48,406,0
2022-05-06,Ozaukee,Wisconsin,55089,22829,44,186,0
2022-05-06,Pepin,Wisconsin,55091,1987,0,18,0
2022-05-06,Pierce,Wisconsin,55093,11762,19,73,0
2022-05-06,Polk,Wisconsin,55095,12596,17,122,0
2022-05-06,Portage,Wisconsin,55097,18331,27,160,0
2022-05-06,Price,Wisconsin,55099,3267,3,33,0
2022-05-06,Racine,Wisconsin,55101,57153,91,689,0
2022-05-06,Richland,Wisconsin,55103,3957,6,48,0
2022-05-06,Rock,Wisconsin,55105,43812,82,394,2
2022-05-06,Rusk,Wisconsin,55107,3450,2,55,0
2022-05-06,Sauk,Wisconsin,55111,16255,26,134,1
2022-05-06,Sawyer,Wisconsin,55113,4596,4,62,0
2022-05-06,Shawano,Wisconsin,55115,11836,29,152,0
2022-05-06,Sheboygan,Wisconsin,55117,32857,19,318,0
2022-05-06,St. Croix,Wisconsin,55109,25293,39,149,1
2022-05-06,Taylor,Wisconsin,55119,4861,3,72,0
2022-05-06,Trempealeau,Wisconsin,55121,8500,8,64,0
2022-05-06,Vernon,Wisconsin,55123,6183,10,97,0
2022-05-06,Vilas,Wisconsin,55125,5251,2,89,0
2022-05-06,Walworth,Wisconsin,55127,27126,39,280,0
2022-05-06,Washburn,Wisconsin,55129,4047,4,46,0
2022-05-06,Washington,Wisconsin,55131,38647,58,342,1
2022-05-06,Waukesha,Wisconsin,55133,114615,172,1093,1
2022-05-06,Waupaca,Wisconsin,55135,13732,10,252,0
2022-05-06,Waushara,Wisconsin,55137,6474,4,87,0
2022-05-06,Winnebago,Wisconsin,55139,52598,86,381,1
2022-05-06,Wood,Wisconsin,55141,21280,33,232,1
2022-05-07,Adams,Wisconsin,55001,4689,0,61,0
2022-05-07,Ashland,Wisconsin,55003,3332,0,36,0
2022-05-07,Barron,Wisconsin,55005,13658,0,144,0
2022-05-07,Bayfield,Wisconsin,55007,3386,0,40,0
2022-05-07,Brown,Wisconsin,55009,85071,0,556,0
2022-05-07,Buffalo,Wisconsin,55011,3575,0,12,0
2022-05-07,Burnett,Wisconsin,55013,4024,0,43,0
2022-05-07,Calumet,Wisconsin,55015,14690,0,121,0
2022-05-07,Chippewa,Wisconsin,55017,18969,0,186,0
2022-05-07,Clark,Wisconsin,55019,7667,0,122,0
2022-05-07,Columbia,Wisconsin,55021,15613,0,128,0
2022-05-07,Crawford,Wisconsin,55023,4271,0,28,0
2022-05-07,Dane,Wisconsin,55025,131833,0,512,0
2022-05-07,Dodge,Wisconsin,55027,27426,0,339,0
2022-05-07,Door,Wisconsin,55029,7042,0,71,0
2022-05-07,Douglas,Wisconsin,55031,11846,0,79,0
2022-05-07,Dunn,Wisconsin,55033,13517,0,75,0
2022-05-07,Eau Claire,Wisconsin,55035,30959,0,187,0
2022-05-07,Florence,Wisconsin,55037,1088,0,16,0
2022-05-07,Fond du Lac,Wisconsin,55039,32259,0,275,0
2022-05-07,Forest,Wisconsin,55041,2683,0,52,0
2022-05-07,Grant,Wisconsin,55043,12863,0,145,0
2022-05-07,Green,Wisconsin,55045,9430,0,54,0
2022-05-07,Green Lake,Wisconsin,55047,5218,0,63,0
2022-05-07,Iowa,Wisconsin,55049,5366,0,28,0
2022-05-07,Iron,Wisconsin,55051,1480,0,47,0
2022-05-07,Jackson,Wisconsin,55053,5706,0,43,0
2022-05-07,Jefferson,Wisconsin,55055,21852,0,241,0
2022-05-07,Juneau,Wisconsin,55057,7781,0,68,0
2022-05-07,Kenosha,Wisconsin,55059,44880,0,631,0
2022-05-07,Kewaunee,Wisconsin,55061,5900,0,59,0
2022-05-07,La Crosse,Wisconsin,55063,35605,0,185,0
2022-05-07,Lafayette,Wisconsin,55065,3702,0,25,0
2022-05-07,Langlade,Wisconsin,55067,5255,0,92,0
2022-05-07,Lincoln,Wisconsin,55069,7111,0,148,0
2022-05-07,Manitowoc,Wisconsin,55071,20677,0,188,0
2022-05-07,Marathon,Wisconsin,55073,39928,0,490,0
2022-05-07,Marinette,Wisconsin,55075,11682,0,126,0
2022-05-07,Marquette,Wisconsin,55077,3849,0,61,0
2022-05-07,Menominee,Wisconsin,55078,1953,0,14,0
2022-05-07,Milwaukee,Wisconsin,55079,274715,0,2290,0
2022-05-07,Monroe,Wisconsin,55081,12212,0,90,0
2022-05-07,Oconto,Wisconsin,55083,11476,0,120,0
2022-05-07,Oneida,Wisconsin,55085,8556,0,139,0
2022-05-07,Outagamie,Wisconsin,55087,55003,0,406,0
2022-05-07,Ozaukee,Wisconsin,55089,22829,0,186,0
2022-05-07,Pepin,Wisconsin,55091,1987,0,18,0
2022-05-07,Pierce,Wisconsin,55093,11762,0,73,0
2022-05-07,Polk,Wisconsin,55095,12596,0,122,0
2022-05-07,Portage,Wisconsin,55097,18331,0,160,0
2022-05-07,Price,Wisconsin,55099,3267,0,33,0
2022-05-07,Racine,Wisconsin,55101,57153,0,689,0
2022-05-07,Richland,Wisconsin,55103,3957,0,48,0
2022-05-07,Rock,Wisconsin,55105,43812,0,394,0
2022-05-07,Rusk,Wisconsin,55107,3450,0,55,0
2022-05-07,Sauk,Wisconsin,55111,16255,0,134,0
2022-05-07,Sawyer,Wisconsin,55113,4596,0,62,0
2022-05-07,Shawano,Wisconsin,55115,11836,0,152,0
2022-05-07,Sheboygan,Wisconsin,55117,32857,0,318,0
2022-05-07,St. Croix,Wisconsin,55109,25293,0,149,0
2022-05-07,Taylor,Wisconsin,55119,4861,0,72,0
2022-05-07,Trempealeau,Wisconsin,55121,8500,0,64,0
2022-05-07,Vernon,Wisconsin,55123,6183,0,97,0
2022-05-07,Vilas,Wisconsin,55125,5251,0,89,0
2022-05-07,Walworth,Wisconsin,55127,27126,0,280,0
2022-05-07,Washburn,Wisconsin,55129,4047,0,46,0
2022-05-07,Washington,Wisconsin,55131,38647,0,342,0
2022-05-07,Waukesha,Wisconsin,55133,114615,0,1093,0
2022-05-07,Waupaca,Wisconsin,55135,13732,0,252,0
2022-05-07,Waushara,Wisconsin,55137,6474,0,87,0
2022-05-07,Winnebago,Wisconsin,55139,52598,0,381,0
2022-05-07,Wood,Wisconsin,55141,21280,0,232,0
2022-05-08,Adams,Wisconsin,55001,4689,0,61,0
2022-05-08,Ashland,Wisconsin,55003,3332,0,36,0
2022-05-08,Barron,Wisconsin,55005,13658,0,144,0
2022-05-08,Bayfield,Wisconsin,55007,3386,0,40,0
2022-05-08,Brown,Wisconsin,55009,85071,0,556,0
2022-05-08,Buffalo,Wisconsin,55011,3575,0,12,0
2022-05-08,Burnett,Wisconsin,55013,4024,0,43,0
2022-05-08,Calumet,Wisconsin,55015,14690,0,121,0
2022-05-08,Chippewa,Wisconsin,55017,18969,0,186,0
2022-05-08,Clark,Wisconsin,55019,7667,0,122,0
2022-05-08,Columbia,Wisconsin,55021,15613,0,128,0
2022-05-08,Crawford,Wisconsin,55023,4271,0,28,0
2022-05-08,Dane,Wisconsin,55025,131833,0,512,0
2022-05-08,Dodge,Wisconsin,55027,27426,0,339,0
2022-05-08,Door,Wisconsin,55029,7042,0,71,0
2022-05-08,Douglas,Wisconsin,55031,11846,0,79,0
2022-05-08,Dunn,Wisconsin,55033,13517,0,75,0
2022-05-08,Eau Claire,Wisconsin,55035,30959,0,187,0
2022-05-08,Florence,Wisconsin,55037,1088,0,16,0
2022-05-08,Fond du Lac,Wisconsin,55039,32259,0,275,0
2022-05-08,Forest,Wisconsin,55041,2683,0,52,0
2022-05-08,Grant,Wisconsin,55043,12863,0,145,0
2022-05-08,Green,Wisconsin,55045,9430,0,54,0
2022-05-08,Green Lake,Wisconsin,55047,5218,0,63,0
2022-05-08,Iowa,Wisconsin,55049,5366,0,28,0
2022-05-08,Iron,Wisconsin,55051,1480,0,47,0
2022-05-08,Jackson,Wisconsin,55053,5706,0,43,0
2022-05-08,Jefferson,Wisconsin,55055,21852,0,241,0
2022-05-08,Juneau,Wisconsin,55057,7781,0,68,0
2022-05-08,Kenosha,Wisconsin,55059,44880,0,631,0
2022-05-08,Kewaunee,Wisconsin,55061,5900,0,59,0
2022-05-08,La Crosse,Wisconsin,55063,35605,0,185,0
2022-05-08,Lafayette,Wisconsin,55065,3702,0,25,0
2022-05-08,Langlade,Wisconsin,55067,5255,0,92,0
2022-05-08,Lincoln,Wisconsin,55069,7111,0,148,0
2022-05-08,Manitowoc,Wisconsin,55071,20677,0,188,0
2022-05-08,Marathon,Wisconsin,55073,39928,0,490,0
2022-05-08,Marinette,Wisconsin,55075,11682,0,126,0
2022-05-08,Marquette,Wisconsin,55077,3849,0,61,0
2022-05-08,Menominee,Wisconsin,55078,1953,0,14,0
2022-05-08,Milwaukee,Wisconsin,55079,274715,0,2290,0
2022-05-08,Monroe,Wisconsin,55081,12212,0,90,0
2022-05-08,Oconto,Wisconsin,55083,11476,0,120,0
2022-05-08,Oneida,Wisconsin,55085,8556,0,139,0
2022-05-08,Outagamie,Wisconsin,55087,55003,0,406,0
2022-05-08,Ozaukee,Wisconsin,55089,22829,0,186,0
2022-05-08,Pepin,Wisconsin,55091,1987,0,18,0
2022-05-08,Pierce,Wisconsin,55093,11762,0,73,0
2022-05-08,Polk,Wisconsin,55095,12596,0,122,0
2022-05-08,Portage,Wisconsin,55097,18331,0,160,0
2022-05-08,Price,Wisconsin,55099,3267,0,33,0
2022-05-08,Racine,Wisconsin,55101,57153,0,689,0
2022-05-08,Richland,Wisconsin,55103,3957,0,48,0
2022-05-08,Rock,Wisconsin,55105,43812,0,394,0
2022-05-08,Rusk,Wisconsin,55107,3450,0,55,0
2022-05-08,Sauk,Wisconsin,55111,16255,0,134,0
2022-05-08,Sawyer,Wisconsin,55113,4596,0,62,0
2022-05-08,Shawano,Wisconsin,55115,11836,0,152,0
2022-05-08,Sheboygan,Wisconsin,55117,32857,0,318,0
2022-05-08,St. Croix,Wisconsin,55109,25293,0,149,0
2022-05-08,Taylor,Wisconsin,55119,4861,0,72,0
2022-05-08,Trempealeau,Wisconsin,55121,8500,0,64,0
2022-05-08,Vernon,Wisconsin,55123,6183,0,97,0
2022-05-08,Vilas,Wisconsin,55125,5251,0,89,0
2022-05-08,Walworth,Wisconsin,55127,27126,0,280,0
