date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-28,Adams,Wisconsin,55001,3042,0,35,0
2021-11-28,Ashland,Wisconsin,55003,2073,0,21,0
2021-11-28,Barron,Wisconsin,55005,9465,0,101,0
2021-11-28,Bayfield,Wisconsin,55007,1967,0,26,0
2021-11-28,Brown,Wisconsin,55009,51180,0,335,0
2021-11-28,Buffalo,Wisconsin,55011,2256,0,8,0
2021-11-28,Burnett,Wisconsin,55013,2630,0,33,0
2021-11-28,Calumet,Wisconsin,55015,9428,0,69,0
2021-11-28,Chippewa,Wisconsin,55017,12172,0,127,0
2021-11-28,Clark,Wisconsin,55019,5439,0,87,0
2021-11-28,Columbia,Wisconsin,55021,8806,0,93,0
2021-11-28,Crawford,Wisconsin,55023,2626,0,23,0
2021-11-28,Dane,Wisconsin,55025,61972,0,386,0
2021-11-28,Dodge,Wisconsin,55027,17766,0,239,0
2021-11-28,Door,Wisconsin,55029,4129,0,41,0
2021-11-28,Douglas,Wisconsin,55031,7218,0,66,0
2021-11-28,Dunn,Wisconsin,55033,8223,0,49,0
2021-11-28,Eau Claire,Wisconsin,55035,18259,0,146,0
2021-11-28,Florence,Wisconsin,55037,700,0,14,0
2021-11-28,Fond du Lac,Wisconsin,55039,19901,0,174,0
2021-11-28,Forest,Wisconsin,55041,1666,0,33,0
2021-11-28,Grant,Wisconsin,55043,8361,0,119,0
2021-11-28,Green,Wisconsin,55045,5349,0,36,0
2021-11-28,Green Lake,Wisconsin,55047,3354,0,36,0
2021-11-28,Iowa,Wisconsin,55049,3026,0,17,0
2021-11-28,Iron,Wisconsin,55051,955,0,42,0
2021-11-28,Jackson,Wisconsin,55053,3762,0,34,0
2021-11-28,Jefferson,Wisconsin,55055,13218,0,165,0
2021-11-28,Juneau,Wisconsin,55057,4817,0,39,0
2021-11-28,Kenosha,Wisconsin,55059,26113,0,406,0
2021-11-28,Kewaunee,Wisconsin,55061,3982,0,48,0
2021-11-28,La Crosse,Wisconsin,55063,19248,0,123,0
2021-11-28,Lafayette,Wisconsin,55065,2389,0,12,0
2021-11-28,Langlade,Wisconsin,55067,3511,0,59,0
2021-11-28,Lincoln,Wisconsin,55069,4840,0,116,0
2021-11-28,Manitowoc,Wisconsin,55071,13513,0,118,0
2021-11-28,Marathon,Wisconsin,55073,24451,0,318,0
2021-11-28,Marinette,Wisconsin,55075,7992,0,82,0
2021-11-28,Marquette,Wisconsin,55077,2599,0,37,0
2021-11-28,Menominee,Wisconsin,55078,997,0,11,0
2021-11-28,Milwaukee,Wisconsin,55079,160127,0,1691,0
2021-11-28,Monroe,Wisconsin,55081,7406,0,58,0
2021-11-28,Oconto,Wisconsin,55083,7842,0,78,0
2021-11-28,Oneida,Wisconsin,55085,5729,0,97,0
2021-11-28,Outagamie,Wisconsin,55087,34252,0,284,0
2021-11-28,Ozaukee,Wisconsin,55089,13475,0,123,0
2021-11-28,Pepin,Wisconsin,55091,1294,0,10,0
2021-11-28,Pierce,Wisconsin,55093,7364,0,52,0
2021-11-28,Polk,Wisconsin,55095,8139,0,91,0
2021-11-28,Portage,Wisconsin,55097,10804,0,108,0
2021-11-28,Price,Wisconsin,55099,2174,0,16,0
2021-11-28,Racine,Wisconsin,55101,34392,0,474,0
2021-11-28,Richland,Wisconsin,55103,2469,0,29,0
2021-11-28,Rock,Wisconsin,55105,24485,0,259,0
2021-11-28,Rusk,Wisconsin,55107,2386,0,36,0
2021-11-28,Sauk,Wisconsin,55111,9483,0,75,0
2021-11-28,Sawyer,Wisconsin,55113,3095,0,37,0
2021-11-28,Shawano,Wisconsin,55115,7754,0,93,0
2021-11-28,Sheboygan,Wisconsin,55117,20530,0,196,0
2021-11-28,St. Croix,Wisconsin,55109,15640,0,90,0
2021-11-28,Taylor,Wisconsin,55119,3418,0,48,0
2021-11-28,Trempealeau,Wisconsin,55121,5507,0,52,0
2021-11-28,Vernon,Wisconsin,55123,3461,0,68,0
2021-11-28,Vilas,Wisconsin,55125,3406,0,60,0
2021-11-28,Walworth,Wisconsin,55127,17318,0,199,0
2021-11-28,Washburn,Wisconsin,55129,2704,0,29,0
2021-11-28,Washington,Wisconsin,55131,25101,0,232,0
2021-11-28,Waukesha,Wisconsin,55133,69028,0,759,0
2021-11-28,Waupaca,Wisconsin,55135,9226,0,191,0
2021-11-28,Waushara,Wisconsin,55137,4048,0,57,0
2021-11-28,Winnebago,Wisconsin,55139,30589,0,284,0
2021-11-28,Wood,Wisconsin,55141,12374,0,144,0
