date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-14,Fairfield,Connecticut,09001,204868,136,2704,0
2022-04-14,Hartford,Connecticut,09003,178327,53,3127,0
2022-04-14,Litchfield,Connecticut,09005,31978,16,456,0
2022-04-14,Middlesex,Connecticut,09007,28300,11,479,0
2022-04-14,New Haven,Connecticut,09009,196954,163,2812,0
2022-04-14,New London,Connecticut,09011,55324,24,657,0
2022-04-14,Tolland,Connecticut,09013,20720,4,272,0
2022-04-14,Unknown,Connecticut,,2204,-7,1,0
2022-04-14,Windham,Connecticut,09015,25784,7,301,0
2022-04-15,Fairfield,Connecticut,09001,205283,415,2706,2
2022-04-15,Hartford,Connecticut,09003,178587,260,3127,0
2022-04-15,Litchfield,Connecticut,09005,32023,45,456,0
2022-04-15,Middlesex,Connecticut,09007,28354,54,479,0
2022-04-15,New Haven,Connecticut,09009,197193,239,2814,2
2022-04-15,New London,Connecticut,09011,55412,88,657,0
2022-04-15,Tolland,Connecticut,09013,20777,57,272,0
2022-04-15,Unknown,Connecticut,,2210,6,1,0
2022-04-15,Windham,Connecticut,09015,25813,29,301,0
2022-04-16,Fairfield,Connecticut,09001,205283,0,2706,0
2022-04-16,Hartford,Connecticut,09003,178587,0,3127,0
2022-04-16,Litchfield,Connecticut,09005,32023,0,456,0
2022-04-16,Middlesex,Connecticut,09007,28354,0,479,0
2022-04-16,New Haven,Connecticut,09009,197193,0,2814,0
2022-04-16,New London,Connecticut,09011,55412,0,657,0
2022-04-16,Tolland,Connecticut,09013,20777,0,272,0
2022-04-16,Unknown,Connecticut,,2210,0,1,0
2022-04-16,Windham,Connecticut,09015,25813,0,301,0
2022-04-17,Fairfield,Connecticut,09001,205283,0,2706,0
2022-04-17,Hartford,Connecticut,09003,178587,0,3127,0
2022-04-17,Litchfield,Connecticut,09005,32023,0,456,0
2022-04-17,Middlesex,Connecticut,09007,28354,0,479,0
2022-04-17,New Haven,Connecticut,09009,197193,0,2814,0
2022-04-17,New London,Connecticut,09011,55412,0,657,0
2022-04-17,Tolland,Connecticut,09013,20777,0,272,0
2022-04-17,Unknown,Connecticut,,2210,0,1,0
2022-04-17,Windham,Connecticut,09015,25813,0,301,0
2022-04-18,Fairfield,Connecticut,09001,205991,708,2706,0
2022-04-18,Hartford,Connecticut,09003,178931,344,3127,0
2022-04-18,Litchfield,Connecticut,09005,32105,82,456,0
2022-04-18,Middlesex,Connecticut,09007,28446,92,479,0
2022-04-18,New Haven,Connecticut,09009,197674,481,2814,0
2022-04-18,New London,Connecticut,09011,55558,146,657,0
2022-04-18,Tolland,Connecticut,09013,20831,54,272,0
2022-04-18,Unknown,Connecticut,,2218,8,1,0
2022-04-18,Windham,Connecticut,09015,25858,45,301,0
2022-04-19,Fairfield,Connecticut,09001,206262,271,2707,1
2022-04-19,Hartford,Connecticut,09003,179399,468,3126,-1
2022-04-19,Litchfield,Connecticut,09005,32172,67,456,0
2022-04-19,Middlesex,Connecticut,09007,28480,34,479,0
2022-04-19,New Haven,Connecticut,09009,197871,197,2814,0
2022-04-19,New London,Connecticut,09011,55618,60,657,0
2022-04-19,Tolland,Connecticut,09013,20878,47,272,0
2022-04-19,Unknown,Connecticut,,2223,5,1,0
2022-04-19,Windham,Connecticut,09015,25870,12,301,0
2022-04-20,Fairfield,Connecticut,09001,206516,254,2711,4
2022-04-20,Hartford,Connecticut,09003,179651,252,3130,4
2022-04-20,Litchfield,Connecticut,09005,32219,47,456,0
2022-04-20,Middlesex,Connecticut,09007,28502,22,480,1
2022-04-20,New Haven,Connecticut,09009,198147,276,2817,3
2022-04-20,New London,Connecticut,09011,55721,103,657,0
2022-04-20,Tolland,Connecticut,09013,20911,33,272,0
2022-04-20,Unknown,Connecticut,,2231,8,1,0
2022-04-20,Windham,Connecticut,09015,25885,15,301,0
2022-04-21,Fairfield,Connecticut,09001,206776,260,2711,0
2022-04-21,Hartford,Connecticut,09003,179841,190,3130,0
2022-04-21,Litchfield,Connecticut,09005,32254,35,456,0
2022-04-21,Middlesex,Connecticut,09007,28544,42,480,0
2022-04-21,New Haven,Connecticut,09009,198377,230,2817,0
2022-04-21,New London,Connecticut,09011,55796,75,657,0
2022-04-21,Tolland,Connecticut,09013,20932,21,272,0
2022-04-21,Unknown,Connecticut,,2237,6,1,0
2022-04-21,Windham,Connecticut,09015,25903,18,302,1
2022-04-22,Fairfield,Connecticut,09001,207102,326,2714,3
2022-04-22,Hartford,Connecticut,09003,180164,323,3131,1
2022-04-22,Litchfield,Connecticut,09005,32317,63,457,1
2022-04-22,Middlesex,Connecticut,09007,28587,43,480,0
2022-04-22,New Haven,Connecticut,09009,198601,224,2818,1
2022-04-22,New London,Connecticut,09011,55880,84,657,0
2022-04-22,Tolland,Connecticut,09013,20979,47,274,2
2022-04-22,Unknown,Connecticut,,2246,9,1,0
2022-04-22,Windham,Connecticut,09015,25934,31,302,0
2022-04-23,Fairfield,Connecticut,09001,207102,0,2714,0
2022-04-23,Hartford,Connecticut,09003,180164,0,3131,0
2022-04-23,Litchfield,Connecticut,09005,32317,0,457,0
2022-04-23,Middlesex,Connecticut,09007,28587,0,480,0
2022-04-23,New Haven,Connecticut,09009,198601,0,2818,0
2022-04-23,New London,Connecticut,09011,55880,0,657,0
2022-04-23,Tolland,Connecticut,09013,20979,0,274,0
2022-04-23,Unknown,Connecticut,,2246,0,1,0
2022-04-23,Windham,Connecticut,09015,25934,0,302,0
2022-04-24,Fairfield,Connecticut,09001,207102,0,2714,0
2022-04-24,Hartford,Connecticut,09003,180164,0,3131,0
2022-04-24,Litchfield,Connecticut,09005,32317,0,457,0
2022-04-24,Middlesex,Connecticut,09007,28587,0,480,0
2022-04-24,New Haven,Connecticut,09009,198601,0,2818,0
2022-04-24,New London,Connecticut,09011,55880,0,657,0
2022-04-24,Tolland,Connecticut,09013,20979,0,274,0
2022-04-24,Unknown,Connecticut,,2246,0,1,0
2022-04-24,Windham,Connecticut,09015,25934,0,302,0
2022-04-25,Fairfield,Connecticut,09001,207639,537,2714,0
2022-04-25,Hartford,Connecticut,09003,180627,463,3131,0
2022-04-25,Litchfield,Connecticut,09005,32425,108,457,0
2022-04-25,Middlesex,Connecticut,09007,28703,116,480,0
2022-04-25,New Haven,Connecticut,09009,199084,483,2818,0
2022-04-25,New London,Connecticut,09011,56071,191,657,0
