date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-11,Fairfield,Connecticut,09001,28731,553,1451,0
2020-11-11,Hartford,Connecticut,09003,21212,444,1525,3
2020-11-11,Litchfield,Connecticut,09005,2844,67,148,0
2020-11-11,Middlesex,Connecticut,09007,2442,46,197,0
2020-11-11,New Haven,Connecticut,09009,20892,458,1151,3
2020-11-11,New London,Connecticut,09011,4475,78,154,3
2020-11-11,Tolland,Connecticut,09013,2089,58,68,0
2020-11-11,Unknown,Connecticut,,318,27,0,0
2020-11-11,Windham,Connecticut,09015,1738,23,22,0
2020-11-12,Fairfield,Connecticut,09001,29008,277,1455,4
2020-11-12,Hartford,Connecticut,09003,21516,304,1525,0
2020-11-12,Litchfield,Connecticut,09005,2906,62,149,1
2020-11-12,Middlesex,Connecticut,09007,2494,52,197,0
2020-11-12,New Haven,Connecticut,09009,21237,345,1155,4
2020-11-12,New London,Connecticut,09011,4518,43,154,0
2020-11-12,Tolland,Connecticut,09013,2125,36,68,0
2020-11-12,Unknown,Connecticut,,319,1,0,0
2020-11-12,Windham,Connecticut,09015,1776,38,23,1
2020-11-13,Fairfield,Connecticut,09001,29842,834,1454,-1
2020-11-13,Hartford,Connecticut,09003,22083,567,1532,7
2020-11-13,Litchfield,Connecticut,09005,3010,104,149,0
2020-11-13,Middlesex,Connecticut,09007,2602,108,197,0
2020-11-13,New Haven,Connecticut,09009,22015,778,1157,2
2020-11-13,New London,Connecticut,09011,4668,150,155,1
2020-11-13,Tolland,Connecticut,09013,2209,84,69,1
2020-11-13,Unknown,Connecticut,,379,60,0,0
2020-11-13,Windham,Connecticut,09015,1837,61,24,1
2020-11-14,Fairfield,Connecticut,09001,29842,0,1454,0
2020-11-14,Hartford,Connecticut,09003,22083,0,1532,0
2020-11-14,Litchfield,Connecticut,09005,3010,0,149,0
2020-11-14,Middlesex,Connecticut,09007,2602,0,197,0
2020-11-14,New Haven,Connecticut,09009,22015,0,1157,0
2020-11-14,New London,Connecticut,09011,4668,0,155,0
2020-11-14,Tolland,Connecticut,09013,2209,0,69,0
2020-11-14,Unknown,Connecticut,,379,0,0,0
2020-11-14,Windham,Connecticut,09015,1837,0,24,0
2020-11-15,Fairfield,Connecticut,09001,29842,0,1454,0
2020-11-15,Hartford,Connecticut,09003,22083,0,1532,0
2020-11-15,Litchfield,Connecticut,09005,3010,0,149,0
2020-11-15,Middlesex,Connecticut,09007,2602,0,197,0
2020-11-15,New Haven,Connecticut,09009,22015,0,1157,0
2020-11-15,New London,Connecticut,09011,4668,0,155,0
2020-11-15,Tolland,Connecticut,09013,2209,0,69,0
2020-11-15,Unknown,Connecticut,,379,0,0,0
2020-11-15,Windham,Connecticut,09015,1837,0,24,0
2020-11-16,Fairfield,Connecticut,09001,31212,1370,1459,5
2020-11-16,Hartford,Connecticut,09003,23266,1183,1538,6
2020-11-16,Litchfield,Connecticut,09005,3222,212,150,1
2020-11-16,Middlesex,Connecticut,09007,2804,202,197,0
2020-11-16,New Haven,Connecticut,09009,23113,1098,1167,10
2020-11-16,New London,Connecticut,09011,4906,238,155,0
2020-11-16,Tolland,Connecticut,09013,2389,180,69,0
2020-11-16,Unknown,Connecticut,,421,42,0,0
2020-11-16,Windham,Connecticut,09015,1951,114,24,0
2020-11-17,Fairfield,Connecticut,09001,31773,561,1460,1
2020-11-17,Hartford,Connecticut,09003,23636,370,1541,3
2020-11-17,Litchfield,Connecticut,09005,3299,77,155,5
2020-11-17,Middlesex,Connecticut,09007,2863,59,197,0
2020-11-17,New Haven,Connecticut,09009,23593,480,1168,1
2020-11-17,New London,Connecticut,09011,4968,62,155,0
2020-11-17,Tolland,Connecticut,09013,2418,29,70,1
2020-11-17,Unknown,Connecticut,,436,15,0,0
2020-11-17,Windham,Connecticut,09015,2000,49,25,1
2020-11-18,Fairfield,Connecticut,09001,32369,596,1463,3
2020-11-18,Hartford,Connecticut,09003,24154,518,1544,3
2020-11-18,Litchfield,Connecticut,09005,3381,82,155,0
2020-11-18,Middlesex,Connecticut,09007,2935,72,197,0
2020-11-18,New Haven,Connecticut,09009,24115,522,1172,4
2020-11-18,New London,Connecticut,09011,5112,144,157,2
2020-11-18,Tolland,Connecticut,09013,2495,77,71,1
2020-11-18,Unknown,Connecticut,,408,-28,0,0
2020-11-18,Windham,Connecticut,09015,2059,59,25,0
2020-11-19,Fairfield,Connecticut,09001,33067,698,1466,3
2020-11-19,Hartford,Connecticut,09003,24706,552,1548,4
2020-11-19,Litchfield,Connecticut,09005,3500,119,156,1
2020-11-19,Middlesex,Connecticut,09007,3025,90,197,0
2020-11-19,New Haven,Connecticut,09009,24733,618,1180,8
2020-11-19,New London,Connecticut,09011,5256,144,162,5
2020-11-19,Tolland,Connecticut,09013,2573,78,71,0
2020-11-19,Unknown,Connecticut,,403,-5,0,0
2020-11-19,Windham,Connecticut,09015,2118,59,25,0
2020-11-20,Fairfield,Connecticut,09001,33648,581,1471,5
2020-11-20,Hartford,Connecticut,09003,25182,476,1553,5
2020-11-20,Litchfield,Connecticut,09005,3602,102,156,0
2020-11-20,Middlesex,Connecticut,09007,3145,120,197,0
2020-11-20,New Haven,Connecticut,09009,25248,515,1190,10
2020-11-20,New London,Connecticut,09011,5352,96,163,1
2020-11-20,Tolland,Connecticut,09013,2665,92,72,1
2020-11-20,Unknown,Connecticut,,466,63,0,0
2020-11-20,Windham,Connecticut,09015,2161,43,26,1
2020-11-21,Fairfield,Connecticut,09001,33648,0,1471,0
2020-11-21,Hartford,Connecticut,09003,25182,0,1553,0
2020-11-21,Litchfield,Connecticut,09005,3602,0,156,0
2020-11-21,Middlesex,Connecticut,09007,3145,0,197,0
2020-11-21,New Haven,Connecticut,09009,25248,0,1190,0
2020-11-21,New London,Connecticut,09011,5352,0,163,0
2020-11-21,Tolland,Connecticut,09013,2665,0,72,0
2020-11-21,Unknown,Connecticut,,466,0,0,0
2020-11-21,Windham,Connecticut,09015,2161,0,26,0
2020-11-22,Fairfield,Connecticut,09001,33648,0,1471,0
2020-11-22,Hartford,Connecticut,09003,25182,0,1553,0
2020-11-22,Litchfield,Connecticut,09005,3602,0,156,0
2020-11-22,Middlesex,Connecticut,09007,3145,0,197,0
2020-11-22,New Haven,Connecticut,09009,25248,0,1190,0
2020-11-22,New London,Connecticut,09011,5352,0,163,0
2020-11-22,Tolland,Connecticut,09013,2665,0,72,0
2020-11-22,Unknown,Connecticut,,466,0,0,0
2020-11-22,Windham,Connecticut,09015,2161,0,26,0
2020-11-23,Fairfield,Connecticut,09001,35272,1624,1477,6
2020-11-23,Hartford,Connecticut,09003,26424,1242,1570,17
2020-11-23,Litchfield,Connecticut,09005,3853,251,160,4
2020-11-23,Middlesex,Connecticut,09007,3358,213,200,3
2020-11-23,New Haven,Connecticut,09009,26531,1283,1202,12
2020-11-23,New London,Connecticut,09011,5592,240,163,0
2020-11-23,Tolland,Connecticut,09013,2824,159,72,0
2020-11-23,Unknown,Connecticut,,573,107,0,0
2020-11-23,Windham,Connecticut,09015,2313,152,27,1
2020-11-24,Fairfield,Connecticut,09001,35494,222,1478,1
2020-11-24,Hartford,Connecticut,09003,26555,131,1573,3
2020-11-24,Litchfield,Connecticut,09005,3908,55,160,0
2020-11-24,Middlesex,Connecticut,09007,3375,17,200,0
2020-11-24,New Haven,Connecticut,09009,26643,112,1207,5
2020-11-24,New London,Connecticut,09011,5648,56,163,0
2020-11-24,Tolland,Connecticut,09013,2850,26,72,0
2020-11-24,Unknown,Connecticut,,465,-108,0,0
2020-11-24,Windham,Connecticut,09015,2342,29,28,1
2020-11-25,Fairfield,Connecticut,09001,36037,543,1488,10
2020-11-25,Hartford,Connecticut,09003,27061,506,1587,14
2020-11-25,Litchfield,Connecticut,09005,4015,107,160,0
2020-11-25,Middlesex,Connecticut,09007,3441,66,203,3
2020-11-25,New Haven,Connecticut,09009,27092,449,1222,15
2020-11-25,New London,Connecticut,09011,5731,83,165,2
2020-11-25,Tolland,Connecticut,09013,2901,51,73,1
2020-11-25,Unknown,Connecticut,,495,30,0,0
2020-11-25,Windham,Connecticut,09015,2379,37,28,0
2020-11-26,Fairfield,Connecticut,09001,36037,0,1488,0
2020-11-26,Hartford,Connecticut,09003,27061,0,1587,0
2020-11-26,Litchfield,Connecticut,09005,4015,0,160,0
2020-11-26,Middlesex,Connecticut,09007,3441,0,203,0
2020-11-26,New Haven,Connecticut,09009,27092,0,1222,0
2020-11-26,New London,Connecticut,09011,5731,0,165,0
2020-11-26,Tolland,Connecticut,09013,2901,0,73,0
2020-11-26,Unknown,Connecticut,,495,0,0,0
2020-11-26,Windham,Connecticut,09015,2379,0,28,0
2020-11-27,Fairfield,Connecticut,09001,37071,1034,1491,3
2020-11-27,Hartford,Connecticut,09003,27844,783,1595,8
2020-11-27,Litchfield,Connecticut,09005,4231,216,161,1
2020-11-27,Middlesex,Connecticut,09007,3567,126,206,3
2020-11-27,New Haven,Connecticut,09009,27925,833,1238,16
2020-11-27,New London,Connecticut,09011,5867,136,168,3
2020-11-27,Tolland,Connecticut,09013,2977,76,74,1
2020-11-27,Unknown,Connecticut,,631,136,0,0
2020-11-27,Windham,Connecticut,09015,2468,89,28,0
2020-11-28,Fairfield,Connecticut,09001,37071,0,1491,0
2020-11-28,Hartford,Connecticut,09003,27844,0,1595,0
2020-11-28,Litchfield,Connecticut,09005,4231,0,161,0
2020-11-28,Middlesex,Connecticut,09007,3567,0,206,0
2020-11-28,New Haven,Connecticut,09009,27925,0,1238,0
2020-11-28,New London,Connecticut,09011,5867,0,168,0
2020-11-28,Tolland,Connecticut,09013,2977,0,74,0
2020-11-28,Unknown,Connecticut,,631,0,0,0
2020-11-28,Windham,Connecticut,09015,2468,0,28,0
2020-11-29,Fairfield,Connecticut,09001,37071,0,1491,0
2020-11-29,Hartford,Connecticut,09003,27844,0,1595,0
2020-11-29,Litchfield,Connecticut,09005,4231,0,161,0
2020-11-29,Middlesex,Connecticut,09007,3567,0,206,0
2020-11-29,New Haven,Connecticut,09009,27925,0,1238,0
2020-11-29,New London,Connecticut,09011,5867,0,168,0
2020-11-29,Tolland,Connecticut,09013,2977,0,74,0
2020-11-29,Unknown,Connecticut,,631,0,0,0
2020-11-29,Windham,Connecticut,09015,2468,0,28,0
2020-11-30,Fairfield,Connecticut,09001,38305,1234,1507,16
2020-11-30,Hartford,Connecticut,09003,28895,1051,1604,9
2020-11-30,Litchfield,Connecticut,09005,4503,272,166,5
2020-11-30,Middlesex,Connecticut,09007,3717,150,206,0
2020-11-30,New Haven,Connecticut,09009,29455,1530,1256,18
2020-11-30,New London,Connecticut,09011,6051,184,175,7
2020-11-30,Tolland,Connecticut,09013,3054,77,76,2
2020-11-30,Unknown,Connecticut,,702,71,2,2
2020-11-30,Windham,Connecticut,09015,2613,145,28,0
2020-12-01,Fairfield,Connecticut,09001,38756,451,1516,9
2020-12-01,Hartford,Connecticut,09003,29049,154,1609,5
2020-12-01,Litchfield,Connecticut,09005,4547,44,167,1
2020-12-01,Middlesex,Connecticut,09007,3753,36,207,1
2020-12-01,New Haven,Connecticut,09009,30143,688,1259,3
2020-12-01,New London,Connecticut,09011,6148,97,176,1
2020-12-01,Tolland,Connecticut,09013,3068,14,76,0
2020-12-01,Unknown,Connecticut,,654,-48,1,-1
2020-12-01,Windham,Connecticut,09015,2636,23,29,1
2020-12-02,Fairfield,Connecticut,09001,39773,1017,1532,16
2020-12-02,Hartford,Connecticut,09003,29575,526,1617,8
2020-12-02,Litchfield,Connecticut,09005,4669,122,170,3
2020-12-02,Middlesex,Connecticut,09007,3799,46,208,1
2020-12-02,New Haven,Connecticut,09009,30819,676,1275,16
2020-12-02,New London,Connecticut,09011,6250,102,178,2
2020-12-02,Tolland,Connecticut,09013,3126,58,79,3
2020-12-02,Unknown,Connecticut,,733,79,0,-1
2020-12-02,Windham,Connecticut,09015,2682,46,32,3
2020-12-03,Fairfield,Connecticut,09001,41062,1289,1534,2
2020-12-03,Hartford,Connecticut,09003,30549,974,1622,5
2020-12-03,Litchfield,Connecticut,09005,4857,188,170,0
2020-12-03,Middlesex,Connecticut,09007,3973,174,209,1
2020-12-03,New Haven,Connecticut,09009,32377,1558,1283,8
2020-12-03,New London,Connecticut,09011,6557,307,179,1
2020-12-03,Tolland,Connecticut,09013,3199,73,80,1
2020-12-03,Unknown,Connecticut,,801,68,1,1
2020-12-03,Windham,Connecticut,09015,2802,120,33,1
2020-12-04,Fairfield,Connecticut,09001,41535,473,1545,11
2020-12-04,Hartford,Connecticut,09003,30879,330,1630,8
2020-12-04,Litchfield,Connecticut,09005,4931,74,174,4
2020-12-04,Middlesex,Connecticut,09007,4007,34,210,1
2020-12-04,New Haven,Connecticut,09009,32843,466,1291,8
2020-12-04,New London,Connecticut,09011,6648,91,180,1
2020-12-04,Tolland,Connecticut,09013,3225,26,81,1
2020-12-04,Unknown,Connecticut,,810,9,1,0
2020-12-04,Windham,Connecticut,09015,2837,35,34,1
2020-12-05,Fairfield,Connecticut,09001,41535,0,1545,0
2020-12-05,Hartford,Connecticut,09003,30879,0,1630,0
2020-12-05,Litchfield,Connecticut,09005,4931,0,174,0
2020-12-05,Middlesex,Connecticut,09007,4007,0,210,0
2020-12-05,New Haven,Connecticut,09009,32843,0,1291,0
2020-12-05,New London,Connecticut,09011,6648,0,180,0
2020-12-05,Tolland,Connecticut,09013,3225,0,81,0
2020-12-05,Unknown,Connecticut,,810,0,1,0
2020-12-05,Windham,Connecticut,09015,2837,0,34,0
2020-12-06,Fairfield,Connecticut,09001,41535,0,1545,0
2020-12-06,Hartford,Connecticut,09003,30879,0,1630,0
2020-12-06,Litchfield,Connecticut,09005,4931,0,174,0
2020-12-06,Middlesex,Connecticut,09007,4007,0,210,0
2020-12-06,New Haven,Connecticut,09009,32843,0,1291,0
2020-12-06,New London,Connecticut,09011,6648,0,180,0
2020-12-06,Tolland,Connecticut,09013,3225,0,81,0
2020-12-06,Unknown,Connecticut,,810,0,1,0
2020-12-06,Windham,Connecticut,09015,2837,0,34,0
2020-12-07,Fairfield,Connecticut,09001,43840,2305,1566,21
2020-12-07,Hartford,Connecticut,09003,33035,2156,1647,17
2020-12-07,Litchfield,Connecticut,09005,5358,427,179,5
2020-12-07,Middlesex,Connecticut,09007,4319,312,214,4
2020-12-07,New Haven,Connecticut,09009,34777,1934,1313,22
2020-12-07,New London,Connecticut,09011,7064,416,185,5
2020-12-07,Tolland,Connecticut,09013,3418,193,85,4
2020-12-07,Unknown,Connecticut,,907,97,0,-1
2020-12-07,Windham,Connecticut,09015,3126,289,35,1
2020-12-08,Fairfield,Connecticut,09001,44376,536,1567,1
2020-12-08,Hartford,Connecticut,09003,33796,761,1653,6
2020-12-08,Litchfield,Connecticut,09005,5471,113,181,2
2020-12-08,Middlesex,Connecticut,09007,4434,115,215,1
2020-12-08,New Haven,Connecticut,09009,35321,544,1318,5
2020-12-08,New London,Connecticut,09011,7198,134,187,2
2020-12-08,Tolland,Connecticut,09013,3519,101,86,1
2020-12-08,Unknown,Connecticut,,952,45,0,0
2020-12-08,Windham,Connecticut,09015,3191,65,35,0
2020-12-09,Fairfield,Connecticut,09001,44980,604,1577,10
2020-12-09,Hartford,Connecticut,09003,34516,720,1664,11
2020-12-09,Litchfield,Connecticut,09005,5569,98,182,1
2020-12-09,Middlesex,Connecticut,09007,4534,100,215,0
2020-12-09,New Haven,Connecticut,09009,35720,399,1336,18
2020-12-09,New London,Connecticut,09011,7335,137,189,2
2020-12-09,Tolland,Connecticut,09013,3588,69,86,0
2020-12-09,Unknown,Connecticut,,1016,64,0,0
2020-12-09,Windham,Connecticut,09015,3290,99,36,1
2020-12-10,Fairfield,Connecticut,09001,45509,529,1581,4
2020-12-10,Hartford,Connecticut,09003,35245,729,1674,10
2020-12-10,Litchfield,Connecticut,09005,5710,141,186,4
2020-12-10,Middlesex,Connecticut,09007,4620,86,215,0
2020-12-10,New Haven,Connecticut,09009,36354,634,1351,15
2020-12-10,New London,Connecticut,09011,7485,150,190,1
2020-12-10,Tolland,Connecticut,09013,3667,79,89,3
2020-12-10,Unknown,Connecticut,,1023,7,1,1
2020-12-10,Windham,Connecticut,09015,3366,76,40,4
2020-12-11,Fairfield,Connecticut,09001,46615,1106,1588,7
2020-12-11,Hartford,Connecticut,09003,35878,633,1686,12
2020-12-11,Litchfield,Connecticut,09005,5796,86,186,0
2020-12-11,Middlesex,Connecticut,09007,4733,113,216,1
2020-12-11,New Haven,Connecticut,09009,37836,1482,1360,9
2020-12-11,New London,Connecticut,09011,7684,199,195,5
2020-12-11,Tolland,Connecticut,09013,3737,70,89,0
2020-12-11,Unknown,Connecticut,,1055,32,1,0
2020-12-11,Windham,Connecticut,09015,3427,61,42,2
2020-12-12,Fairfield,Connecticut,09001,46615,0,1588,0
2020-12-12,Hartford,Connecticut,09003,35878,0,1686,0
2020-12-12,Litchfield,Connecticut,09005,5796,0,186,0
2020-12-12,Middlesex,Connecticut,09007,4733,0,216,0
2020-12-12,New Haven,Connecticut,09009,37836,0,1360,0
2020-12-12,New London,Connecticut,09011,7684,0,195,0
2020-12-12,Tolland,Connecticut,09013,3737,0,89,0
2020-12-12,Unknown,Connecticut,,1055,0,1,0
2020-12-12,Windham,Connecticut,09015,3427,0,42,0
2020-12-13,Fairfield,Connecticut,09001,46615,0,1588,0
2020-12-13,Hartford,Connecticut,09003,35878,0,1686,0
2020-12-13,Litchfield,Connecticut,09005,5796,0,186,0
2020-12-13,Middlesex,Connecticut,09007,4733,0,216,0
2020-12-13,New Haven,Connecticut,09009,37836,0,1360,0
2020-12-13,New London,Connecticut,09011,7684,0,195,0
2020-12-13,Tolland,Connecticut,09013,3737,0,89,0
2020-12-13,Unknown,Connecticut,,1055,0,1,0
2020-12-13,Windham,Connecticut,09015,3427,0,42,0
2020-12-14,Fairfield,Connecticut,09001,48308,1693,1602,14
2020-12-14,Hartford,Connecticut,09003,38036,2158,1701,15
2020-12-14,Litchfield,Connecticut,09005,6061,265,194,8
2020-12-14,Middlesex,Connecticut,09007,5005,272,219,3
2020-12-14,New Haven,Connecticut,09009,39576,1740,1387,27
2020-12-14,New London,Connecticut,09011,8212,528,198,3
2020-12-14,Tolland,Connecticut,09013,3915,178,96,7
2020-12-14,Unknown,Connecticut,,1144,89,1,0
2020-12-14,Windham,Connecticut,09015,3735,308,46,4
2020-12-15,Fairfield,Connecticut,09001,48879,571,1607,5
2020-12-15,Hartford,Connecticut,09003,38457,421,1706,5
2020-12-15,Litchfield,Connecticut,09005,6138,77,195,1
2020-12-15,Middlesex,Connecticut,09007,5042,37,220,1
2020-12-15,New Haven,Connecticut,09009,40011,435,1394,7
2020-12-15,New London,Connecticut,09011,8343,131,200,2
2020-12-15,Tolland,Connecticut,09013,3989,74,97,1
2020-12-15,Unknown,Connecticut,,812,-332,1,0
2020-12-15,Windham,Connecticut,09015,3791,56,46,0
2020-12-16,Fairfield,Connecticut,09001,49422,543,1612,5
2020-12-16,Hartford,Connecticut,09003,39151,694,1716,10
2020-12-16,Litchfield,Connecticut,09005,6270,132,197,2
2020-12-16,Middlesex,Connecticut,09007,5153,111,224,4
2020-12-16,New Haven,Connecticut,09009,40539,528,1409,15
2020-12-16,New London,Connecticut,09011,8562,219,202,2
2020-12-16,Tolland,Connecticut,09013,4050,61,98,1
2020-12-16,Unknown,Connecticut,,713,-99,0,-1
2020-12-16,Windham,Connecticut,09015,3921,130,48,2
2020-12-17,Fairfield,Connecticut,09001,50036,614,1619,7
2020-12-17,Hartford,Connecticut,09003,39787,636,1728,12
2020-12-17,Litchfield,Connecticut,09005,6385,115,202,5
2020-12-17,Middlesex,Connecticut,09007,5263,110,226,2
2020-12-17,New Haven,Connecticut,09009,41146,607,1421,12
2020-12-17,New London,Connecticut,09011,8716,154,207,5
2020-12-17,Tolland,Connecticut,09013,4124,74,98,0
2020-12-17,Unknown,Connecticut,,647,-66,0,0
2020-12-17,Windham,Connecticut,09015,3998,77,51,3
2020-12-18,Fairfield,Connecticut,09001,50614,578,1628,9
2020-12-18,Hartford,Connecticut,09003,40611,824,1733,5
2020-12-18,Litchfield,Connecticut,09005,6515,130,205,3
2020-12-18,Middlesex,Connecticut,09007,5367,104,228,2
2020-12-18,New Haven,Connecticut,09009,41723,577,1425,4
2020-12-18,New London,Connecticut,09011,8940,224,211,4
2020-12-18,Tolland,Connecticut,09013,4197,73,100,2
2020-12-18,Unknown,Connecticut,,662,15,0,0
2020-12-18,Windham,Connecticut,09015,4153,155,51,0
2020-12-19,Fairfield,Connecticut,09001,50614,0,1628,0
2020-12-19,Hartford,Connecticut,09003,40611,0,1733,0
2020-12-19,Litchfield,Connecticut,09005,6515,0,205,0
2020-12-19,Middlesex,Connecticut,09007,5367,0,228,0
2020-12-19,New Haven,Connecticut,09009,41723,0,1425,0
2020-12-19,New London,Connecticut,09011,8940,0,211,0
2020-12-19,Tolland,Connecticut,09013,4197,0,100,0
2020-12-19,Unknown,Connecticut,,662,0,0,0
2020-12-19,Windham,Connecticut,09015,4153,0,51,0
2020-12-20,Fairfield,Connecticut,09001,50614,0,1628,0
2020-12-20,Hartford,Connecticut,09003,40611,0,1733,0
2020-12-20,Litchfield,Connecticut,09005,6515,0,205,0
2020-12-20,Middlesex,Connecticut,09007,5367,0,228,0
2020-12-20,New Haven,Connecticut,09009,41723,0,1425,0
2020-12-20,New London,Connecticut,09011,8940,0,211,0
2020-12-20,Tolland,Connecticut,09013,4197,0,100,0
2020-12-20,Unknown,Connecticut,,662,0,0,0
2020-12-20,Windham,Connecticut,09015,4153,0,51,0
2020-12-21,Fairfield,Connecticut,09001,51717,1103,1647,19
2020-12-21,Hartford,Connecticut,09003,41961,1350,1755,22
2020-12-21,Litchfield,Connecticut,09005,6740,225,212,7
2020-12-21,Middlesex,Connecticut,09007,5593,226,229,1
2020-12-21,New Haven,Connecticut,09009,42747,1024,1449,24
2020-12-21,New London,Connecticut,09011,9255,315,220,9
2020-12-21,Tolland,Connecticut,09013,4315,118,104,4
2020-12-21,Unknown,Connecticut,,690,28,2,2
2020-12-21,Windham,Connecticut,09015,4359,206,58,7
2020-12-22,Fairfield,Connecticut,09001,52080,363,1653,6
2020-12-22,Hartford,Connecticut,09003,42402,441,1766,11
2020-12-22,Litchfield,Connecticut,09005,6786,46,212,0
2020-12-22,Middlesex,Connecticut,09007,5681,88,231,2
2020-12-22,New Haven,Connecticut,09009,43180,433,1455,6
2020-12-22,New London,Connecticut,09011,9349,94,221,1
2020-12-22,Tolland,Connecticut,09013,4384,69,105,1
2020-12-22,Unknown,Connecticut,,673,-17,0,-2
2020-12-22,Windham,Connecticut,09015,4425,66,60,2
2020-12-23,Fairfield,Connecticut,09001,52574,494,1660,7
2020-12-23,Hartford,Connecticut,09003,42786,384,1777,11
2020-12-23,Litchfield,Connecticut,09005,6906,120,213,1
2020-12-23,Middlesex,Connecticut,09007,5766,85,231,0
2020-12-23,New Haven,Connecticut,09009,43568,388,1460,5
2020-12-23,New London,Connecticut,09011,9469,120,224,3
2020-12-23,Tolland,Connecticut,09013,4445,61,105,0
2020-12-23,Unknown,Connecticut,,674,1,0,0
2020-12-23,Windham,Connecticut,09015,4517,92,66,6
2020-12-24,Fairfield,Connecticut,09001,53101,527,1669,9
