date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-31,Fairfield,Connecticut,09001,18903,129,1414,1
2020-08-31,Hartford,Connecticut,09003,13504,112,1425,-1
2020-08-31,Litchfield,Connecticut,09005,1709,21,138,-1
2020-08-31,Middlesex,Connecticut,09007,1455,9,192,0
2020-08-31,New Haven,Connecticut,09009,13675,53,1109,0
2020-08-31,New London,Connecticut,09011,1577,23,107,1
2020-08-31,Tolland,Connecticut,09013,1145,19,65,0
2020-08-31,Unknown,Connecticut,,110,6,0,0
2020-08-31,Windham,Connecticut,09015,801,12,15,0
2020-09-01,Fairfield,Connecticut,09001,18939,36,1415,1
2020-09-01,Hartford,Connecticut,09003,13529,25,1425,0
2020-09-01,Litchfield,Connecticut,09005,1713,4,138,0
2020-09-01,Middlesex,Connecticut,09007,1466,11,192,0
2020-09-01,New Haven,Connecticut,09009,13711,36,1109,0
2020-09-01,New London,Connecticut,09011,1587,10,107,0
2020-09-01,Tolland,Connecticut,09013,1147,2,65,0
2020-09-01,Unknown,Connecticut,,107,-3,0,0
2020-09-01,Windham,Connecticut,09015,807,6,15,0
2020-09-02,Fairfield,Connecticut,09001,18965,26,1415,0
2020-09-02,Hartford,Connecticut,09003,13561,32,1426,1
2020-09-02,Litchfield,Connecticut,09005,1717,4,138,0
2020-09-02,Middlesex,Connecticut,09007,1469,3,192,0
2020-09-02,New Haven,Connecticut,09009,13736,25,1109,0
2020-09-02,New London,Connecticut,09011,1590,3,107,0
2020-09-02,Tolland,Connecticut,09013,1153,6,65,0
2020-09-02,Unknown,Connecticut,,107,0,0,0
2020-09-02,Windham,Connecticut,09015,810,3,15,0
2020-09-03,Fairfield,Connecticut,09001,18995,30,1415,0
2020-09-03,Hartford,Connecticut,09003,13598,37,1426,0
2020-09-03,Litchfield,Connecticut,09005,1721,4,139,1
2020-09-03,Middlesex,Connecticut,09007,1469,0,192,0
2020-09-03,New Haven,Connecticut,09009,13763,27,1109,0
2020-09-03,New London,Connecticut,09011,1598,8,107,0
2020-09-03,Tolland,Connecticut,09013,1158,5,65,0
2020-09-03,Unknown,Connecticut,,97,-10,0,0
2020-09-03,Windham,Connecticut,09015,810,0,15,0
2020-09-04,Fairfield,Connecticut,09001,19031,36,1415,0
2020-09-04,Hartford,Connecticut,09003,13635,37,1426,0
2020-09-04,Litchfield,Connecticut,09005,1728,7,139,0
2020-09-04,Middlesex,Connecticut,09007,1484,15,192,0
2020-09-04,New Haven,Connecticut,09009,13793,30,1109,0
2020-09-04,New London,Connecticut,09011,1620,22,107,0
2020-09-04,Tolland,Connecticut,09013,1161,3,65,0
2020-09-04,Unknown,Connecticut,,100,3,0,0
2020-09-04,Windham,Connecticut,09015,813,3,15,0
2020-09-05,Fairfield,Connecticut,09001,19031,0,1415,0
2020-09-05,Hartford,Connecticut,09003,13635,0,1426,0
2020-09-05,Litchfield,Connecticut,09005,1728,0,139,0
2020-09-05,Middlesex,Connecticut,09007,1484,0,192,0
2020-09-05,New Haven,Connecticut,09009,13793,0,1109,0
2020-09-05,New London,Connecticut,09011,1620,0,107,0
2020-09-05,Tolland,Connecticut,09013,1161,0,65,0
2020-09-05,Unknown,Connecticut,,100,0,0,0
2020-09-05,Windham,Connecticut,09015,813,0,15,0
2020-09-06,Fairfield,Connecticut,09001,19031,0,1415,0
2020-09-06,Hartford,Connecticut,09003,13635,0,1426,0
2020-09-06,Litchfield,Connecticut,09005,1728,0,139,0
2020-09-06,Middlesex,Connecticut,09007,1484,0,192,0
2020-09-06,New Haven,Connecticut,09009,13793,0,1109,0
2020-09-06,New London,Connecticut,09011,1620,0,107,0
2020-09-06,Tolland,Connecticut,09013,1161,0,65,0
2020-09-06,Unknown,Connecticut,,100,0,0,0
2020-09-06,Windham,Connecticut,09015,813,0,15,0
2020-09-07,Fairfield,Connecticut,09001,19031,0,1415,0
