date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-10,Fairfield,Connecticut,09001,45509,529,1581,4
2020-12-10,Hartford,Connecticut,09003,35245,729,1674,10
2020-12-10,Litchfield,Connecticut,09005,5710,141,186,4
2020-12-10,Middlesex,Connecticut,09007,4620,86,215,0
2020-12-10,New Haven,Connecticut,09009,36354,634,1351,15
2020-12-10,New London,Connecticut,09011,7485,150,190,1
2020-12-10,Tolland,Connecticut,09013,3667,79,89,3
2020-12-10,Unknown,Connecticut,,1023,7,1,1
2020-12-10,Windham,Connecticut,09015,3366,76,40,4
2020-12-11,Fairfield,Connecticut,09001,46615,1106,1588,7
2020-12-11,Hartford,Connecticut,09003,35878,633,1686,12
2020-12-11,Litchfield,Connecticut,09005,5796,86,186,0
2020-12-11,Middlesex,Connecticut,09007,4733,113,216,1
2020-12-11,New Haven,Connecticut,09009,37836,1482,1360,9
2020-12-11,New London,Connecticut,09011,7684,199,195,5
2020-12-11,Tolland,Connecticut,09013,3737,70,89,0
2020-12-11,Unknown,Connecticut,,1055,32,1,0
2020-12-11,Windham,Connecticut,09015,3427,61,42,2
2020-12-12,Fairfield,Connecticut,09001,46615,0,1588,0
2020-12-12,Hartford,Connecticut,09003,35878,0,1686,0
2020-12-12,Litchfield,Connecticut,09005,5796,0,186,0
2020-12-12,Middlesex,Connecticut,09007,4733,0,216,0
2020-12-12,New Haven,Connecticut,09009,37836,0,1360,0
2020-12-12,New London,Connecticut,09011,7684,0,195,0
2020-12-12,Tolland,Connecticut,09013,3737,0,89,0
2020-12-12,Unknown,Connecticut,,1055,0,1,0
2020-12-12,Windham,Connecticut,09015,3427,0,42,0
2020-12-13,Fairfield,Connecticut,09001,46615,0,1588,0
2020-12-13,Hartford,Connecticut,09003,35878,0,1686,0
2020-12-13,Litchfield,Connecticut,09005,5796,0,186,0
2020-12-13,Middlesex,Connecticut,09007,4733,0,216,0
2020-12-13,New Haven,Connecticut,09009,37836,0,1360,0
2020-12-13,New London,Connecticut,09011,7684,0,195,0
2020-12-13,Tolland,Connecticut,09013,3737,0,89,0
2020-12-13,Unknown,Connecticut,,1055,0,1,0
2020-12-13,Windham,Connecticut,09015,3427,0,42,0
2020-12-14,Fairfield,Connecticut,09001,48308,1693,1602,14
2020-12-14,Hartford,Connecticut,09003,38036,2158,1701,15
2020-12-14,Litchfield,Connecticut,09005,6061,265,194,8
2020-12-14,Middlesex,Connecticut,09007,5005,272,219,3
2020-12-14,New Haven,Connecticut,09009,39576,1740,1387,27
2020-12-14,New London,Connecticut,09011,8212,528,198,3
2020-12-14,Tolland,Connecticut,09013,3915,178,96,7
2020-12-14,Unknown,Connecticut,,1144,89,1,0
2020-12-14,Windham,Connecticut,09015,3735,308,46,4
2020-12-15,Fairfield,Connecticut,09001,48879,571,1607,5
2020-12-15,Hartford,Connecticut,09003,38457,421,1706,5
2020-12-15,Litchfield,Connecticut,09005,6138,77,195,1
2020-12-15,Middlesex,Connecticut,09007,5042,37,220,1
2020-12-15,New Haven,Connecticut,09009,40011,435,1394,7
2020-12-15,New London,Connecticut,09011,8343,131,200,2
2020-12-15,Tolland,Connecticut,09013,3989,74,97,1
2020-12-15,Unknown,Connecticut,,812,-332,1,0
2020-12-15,Windham,Connecticut,09015,3791,56,46,0
2020-12-16,Fairfield,Connecticut,09001,49422,543,1612,5
2020-12-16,Hartford,Connecticut,09003,39151,694,1716,10
2020-12-16,Litchfield,Connecticut,09005,6270,132,197,2
2020-12-16,Middlesex,Connecticut,09007,5153,111,224,4
2020-12-16,New Haven,Connecticut,09009,40539,528,1409,15
2020-12-16,New London,Connecticut,09011,8562,219,202,2
2020-12-16,Tolland,Connecticut,09013,4050,61,98,1
2020-12-16,Unknown,Connecticut,,713,-99,0,-1
2020-12-16,Windham,Connecticut,09015,3921,130,48,2
2020-12-17,Fairfield,Connecticut,09001,50036,614,1619,7
2020-12-17,Hartford,Connecticut,09003,39787,636,1728,12
2020-12-17,Litchfield,Connecticut,09005,6385,115,202,5
2020-12-17,Middlesex,Connecticut,09007,5263,110,226,2
2020-12-17,New Haven,Connecticut,09009,41146,607,1421,12
2020-12-17,New London,Connecticut,09011,8716,154,207,5
2020-12-17,Tolland,Connecticut,09013,4124,74,98,0
2020-12-17,Unknown,Connecticut,,647,-66,0,0
2020-12-17,Windham,Connecticut,09015,3998,77,51,3
2020-12-18,Fairfield,Connecticut,09001,50614,578,1628,9
2020-12-18,Hartford,Connecticut,09003,40611,824,1733,5
2020-12-18,Litchfield,Connecticut,09005,6515,130,205,3
2020-12-18,Middlesex,Connecticut,09007,5367,104,228,2
2020-12-18,New Haven,Connecticut,09009,41723,577,1425,4
2020-12-18,New London,Connecticut,09011,8940,224,211,4
2020-12-18,Tolland,Connecticut,09013,4197,73,100,2
2020-12-18,Unknown,Connecticut,,662,15,0,0
2020-12-18,Windham,Connecticut,09015,4153,155,51,0
2020-12-19,Fairfield,Connecticut,09001,50614,0,1628,0
2020-12-19,Hartford,Connecticut,09003,40611,0,1733,0
2020-12-19,Litchfield,Connecticut,09005,6515,0,205,0
2020-12-19,Middlesex,Connecticut,09007,5367,0,228,0
2020-12-19,New Haven,Connecticut,09009,41723,0,1425,0
2020-12-19,New London,Connecticut,09011,8940,0,211,0
2020-12-19,Tolland,Connecticut,09013,4197,0,100,0
2020-12-19,Unknown,Connecticut,,662,0,0,0
2020-12-19,Windham,Connecticut,09015,4153,0,51,0
2020-12-20,Fairfield,Connecticut,09001,50614,0,1628,0
2020-12-20,Hartford,Connecticut,09003,40611,0,1733,0
2020-12-20,Litchfield,Connecticut,09005,6515,0,205,0
2020-12-20,Middlesex,Connecticut,09007,5367,0,228,0
2020-12-20,New Haven,Connecticut,09009,41723,0,1425,0
2020-12-20,New London,Connecticut,09011,8940,0,211,0
2020-12-20,Tolland,Connecticut,09013,4197,0,100,0
2020-12-20,Unknown,Connecticut,,662,0,0,0
2020-12-20,Windham,Connecticut,09015,4153,0,51,0
2020-12-21,Fairfield,Connecticut,09001,51717,1103,1647,19
2020-12-21,Hartford,Connecticut,09003,41961,1350,1755,22
2020-12-21,Litchfield,Connecticut,09005,6740,225,212,7
2020-12-21,Middlesex,Connecticut,09007,5593,226,229,1
2020-12-21,New Haven,Connecticut,09009,42747,1024,1449,24
2020-12-21,New London,Connecticut,09011,9255,315,220,9
2020-12-21,Tolland,Connecticut,09013,4315,118,104,4
2020-12-21,Unknown,Connecticut,,690,28,2,2
2020-12-21,Windham,Connecticut,09015,4359,206,58,7
2020-12-22,Fairfield,Connecticut,09001,52080,363,1653,6
2020-12-22,Hartford,Connecticut,09003,42402,441,1766,11
