date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-25,Fairfield,Connecticut,09001,197958,128,2637,2
2022-02-25,Hartford,Connecticut,09003,174424,91,3012,9
2022-02-25,Litchfield,Connecticut,09005,31207,23,443,2
2022-02-25,Middlesex,Connecticut,09007,27303,20,467,2
2022-02-25,New Haven,Connecticut,09009,189814,71,2729,4
2022-02-25,New London,Connecticut,09011,53426,40,624,0
2022-02-25,Tolland,Connecticut,09013,20103,21,260,1
2022-02-25,Unknown,Connecticut,,2793,9,3,2
2022-02-25,Windham,Connecticut,09015,25349,20,290,0
2022-02-26,Fairfield,Connecticut,09001,197958,0,2637,0
2022-02-26,Hartford,Connecticut,09003,174424,0,3012,0
2022-02-26,Litchfield,Connecticut,09005,31207,0,443,0
2022-02-26,Middlesex,Connecticut,09007,27303,0,467,0
2022-02-26,New Haven,Connecticut,09009,189814,0,2729,0
2022-02-26,New London,Connecticut,09011,53426,0,624,0
2022-02-26,Tolland,Connecticut,09013,20103,0,260,0
2022-02-26,Unknown,Connecticut,,2793,0,3,0
2022-02-26,Windham,Connecticut,09015,25349,0,290,0
2022-02-27,Fairfield,Connecticut,09001,197958,0,2637,0
2022-02-27,Hartford,Connecticut,09003,174424,0,3012,0
2022-02-27,Litchfield,Connecticut,09005,31207,0,443,0
2022-02-27,Middlesex,Connecticut,09007,27303,0,467,0
2022-02-27,New Haven,Connecticut,09009,189814,0,2729,0
2022-02-27,New London,Connecticut,09011,53426,0,624,0
2022-02-27,Tolland,Connecticut,09013,20103,0,260,0
2022-02-27,Unknown,Connecticut,,2793,0,3,0
2022-02-27,Windham,Connecticut,09015,25349,0,290,0
2022-02-28,Fairfield,Connecticut,09001,198201,243,2637,0
2022-02-28,Hartford,Connecticut,09003,174606,182,3014,2
2022-02-28,Litchfield,Connecticut,09005,31238,31,443,0
2022-02-28,Middlesex,Connecticut,09007,27363,60,467,0
2022-02-28,New Haven,Connecticut,09009,190110,296,2731,2
2022-02-28,New London,Connecticut,09011,53571,145,625,1
2022-02-28,Tolland,Connecticut,09013,20127,24,260,0
2022-02-28,Unknown,Connecticut,,2796,3,3,0
2022-02-28,Windham,Connecticut,09015,25377,28,290,0
2022-03-01,Fairfield,Connecticut,09001,198268,67,2638,1
2022-03-01,Hartford,Connecticut,09003,174649,43,3015,1
2022-03-01,Litchfield,Connecticut,09005,31243,5,443,0
2022-03-01,Middlesex,Connecticut,09007,27371,8,467,0
