date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-03,Fairfield,Connecticut,09001,73762,111,1943,3
2021-02-03,Hartford,Connecticut,09003,64924,106,2146,5
2021-02-03,Litchfield,Connecticut,09005,10165,23,259,1
2021-02-03,Middlesex,Connecticut,09007,9481,15,325,1
2021-02-03,New Haven,Connecticut,09009,64889,156,1810,5
2021-02-03,New London,Connecticut,09011,17373,41,371,3
2021-02-03,Tolland,Connecticut,09013,7090,14,143,3
2021-02-03,Unknown,Connecticut,,845,2,8,0
2021-02-03,Windham,Connecticut,09015,8475,14,152,3
2021-02-04,Fairfield,Connecticut,09001,74033,271,1946,3
2021-02-04,Hartford,Connecticut,09003,65172,248,2160,14
2021-02-04,Litchfield,Connecticut,09005,10201,36,259,0
2021-02-04,Middlesex,Connecticut,09007,9497,16,325,0
2021-02-04,New Haven,Connecticut,09009,65075,186,1815,5
2021-02-04,New London,Connecticut,09011,17459,86,374,3
2021-02-04,Tolland,Connecticut,09013,7122,32,144,1
2021-02-04,Unknown,Connecticut,,853,8,8,0
2021-02-04,Windham,Connecticut,09015,8529,54,154,2
2021-02-05,Fairfield,Connecticut,09001,74404,371,1947,1
2021-02-05,Hartford,Connecticut,09003,65496,324,2178,18
2021-02-05,Litchfield,Connecticut,09005,10256,55,259,0
2021-02-05,Middlesex,Connecticut,09007,9549,52,325,0
2021-02-05,New Haven,Connecticut,09009,65488,413,1820,5
2021-02-05,New London,Connecticut,09011,17587,128,376,2
2021-02-05,Tolland,Connecticut,09013,7163,41,146,2
2021-02-05,Unknown,Connecticut,,858,5,8,0
2021-02-05,Windham,Connecticut,09015,8571,42,155,1
2021-02-06,Fairfield,Connecticut,09001,74404,0,1947,0
2021-02-06,Hartford,Connecticut,09003,65496,0,2178,0
2021-02-06,Litchfield,Connecticut,09005,10256,0,259,0
2021-02-06,Middlesex,Connecticut,09007,9549,0,325,0
2021-02-06,New Haven,Connecticut,09009,65488,0,1820,0
2021-02-06,New London,Connecticut,09011,17587,0,376,0
2021-02-06,Tolland,Connecticut,09013,7163,0,146,0
2021-02-06,Unknown,Connecticut,,858,0,8,0
2021-02-06,Windham,Connecticut,09015,8571,0,155,0
2021-02-07,Fairfield,Connecticut,09001,74404,0,1947,0
2021-02-07,Hartford,Connecticut,09003,65496,0,2178,0
2021-02-07,Litchfield,Connecticut,09005,10256,0,259,0
2021-02-07,Middlesex,Connecticut,09007,9549,0,325,0
2021-02-07,New Haven,Connecticut,09009,65488,0,1820,0
