date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-16,Fairfield,Connecticut,09001,16359,21,1350,3
2020-06-16,Hartford,Connecticut,09003,11261,30,1330,2
2020-06-16,Litchfield,Connecticut,09005,1443,2,135,0
2020-06-16,Middlesex,Connecticut,09007,1235,2,171,0
2020-06-16,New Haven,Connecticut,09009,12078,23,1046,1
2020-06-16,New London,Connecticut,09011,1276,36,102,0
2020-06-16,Tolland,Connecticut,09013,888,0,62,0
2020-06-16,Unknown,Connecticut,,340,-2,0,0
2020-06-16,Windham,Connecticut,09015,469,2,14,0
2020-06-17,Fairfield,Connecticut,09001,16381,22,1352,2
2020-06-17,Hartford,Connecticut,09003,11284,23,1331,1
2020-06-17,Litchfield,Connecticut,09005,1444,1,135,0
2020-06-17,Middlesex,Connecticut,09007,1241,6,171,0
2020-06-17,New Haven,Connecticut,09009,12089,11,1052,6
2020-06-17,New London,Connecticut,09011,1285,9,101,-1
2020-06-17,Tolland,Connecticut,09013,889,1,63,1
2020-06-17,Unknown,Connecticut,,345,5,0,0
2020-06-17,Windham,Connecticut,09015,471,2,14,0
2020-06-18,Fairfield,Connecticut,09001,16398,17,1352,0
2020-06-18,Hartford,Connecticut,09003,11322,38,1336,5
2020-06-18,Litchfield,Connecticut,09005,1447,3,135,0
2020-06-18,Middlesex,Connecticut,09007,1246,5,172,1
2020-06-18,New Haven,Connecticut,09009,12105,16,1052,0
2020-06-18,New London,Connecticut,09011,1288,3,101,0
2020-06-18,Tolland,Connecticut,09013,892,3,64,1
2020-06-18,Unknown,Connecticut,,270,-75,0,0
2020-06-18,Windham,Connecticut,09015,472,1,14,0
2020-06-19,Fairfield,Connecticut,09001,16425,27,1355,3
2020-06-19,Hartford,Connecticut,09003,11358,36,1341,5
2020-06-19,Litchfield,Connecticut,09005,1448,1,135,0
2020-06-19,Middlesex,Connecticut,09007,1254,8,172,0
2020-06-19,New Haven,Connecticut,09009,12136,31,1056,4
2020-06-19,New London,Connecticut,09011,1203,-85,101,0
2020-06-19,Tolland,Connecticut,09013,893,1,64,0
2020-06-19,Unknown,Connecticut,,273,3,0,0
2020-06-19,Windham,Connecticut,09015,567,95,14,0
2020-06-20,Fairfield,Connecticut,09001,16469,44,1361,6
2020-06-20,Hartford,Connecticut,09003,11392,34,1344,3
2020-06-20,Litchfield,Connecticut,09005,1467,19,135,0
2020-06-20,Middlesex,Connecticut,09007,1258,4,172,0
2020-06-20,New Haven,Connecticut,09009,12174,38,1060,4
2020-06-20,New London,Connecticut,09011,1209,6,101,0
2020-06-20,Tolland,Connecticut,09013,895,2,64,0
2020-06-20,Unknown,Connecticut,,276,3,0,0
2020-06-20,Windham,Connecticut,09015,575,8,14,0
2020-06-21,Fairfield,Connecticut,09001,16475,6,1361,0
2020-06-21,Hartford,Connecticut,09003,11405,13,1350,6
2020-06-21,Litchfield,Connecticut,09005,1467,0,135,0
2020-06-21,Middlesex,Connecticut,09007,1259,1,174,2
2020-06-21,New Haven,Connecticut,09009,12185,11,1061,1
2020-06-21,New London,Connecticut,09011,1217,8,101,0
