date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-23,Fairfield,Connecticut,09001,101119,33,2204,0
2021-07-23,Hartford,Connecticut,09003,85324,73,2442,0
2021-07-23,Litchfield,Connecticut,09005,14794,11,298,0
2021-07-23,Middlesex,Connecticut,09007,12992,15,374,0
2021-07-23,New Haven,Connecticut,09009,93068,39,2134,0
2021-07-23,New London,Connecticut,09011,22807,27,451,0
2021-07-23,Tolland,Connecticut,09013,9736,11,187,0
2021-07-23,Unknown,Connecticut,,1182,-1,1,0
2021-07-23,Windham,Connecticut,09015,11015,4,195,0
2021-07-24,Fairfield,Connecticut,09001,101119,0,2204,0
2021-07-24,Hartford,Connecticut,09003,85324,0,2442,0
2021-07-24,Litchfield,Connecticut,09005,14794,0,298,0
2021-07-24,Middlesex,Connecticut,09007,12992,0,374,0
2021-07-24,New Haven,Connecticut,09009,93068,0,2134,0
2021-07-24,New London,Connecticut,09011,22807,0,451,0
2021-07-24,Tolland,Connecticut,09013,9736,0,187,0
2021-07-24,Unknown,Connecticut,,1182,0,1,0
2021-07-24,Windham,Connecticut,09015,11015,0,195,0
2021-07-25,Fairfield,Connecticut,09001,101119,0,2204,0
2021-07-25,Hartford,Connecticut,09003,85324,0,2442,0
2021-07-25,Litchfield,Connecticut,09005,14794,0,298,0
2021-07-25,Middlesex,Connecticut,09007,12992,0,374,0
2021-07-25,New Haven,Connecticut,09009,93068,0,2134,0
2021-07-25,New London,Connecticut,09011,22807,0,451,0
2021-07-25,Tolland,Connecticut,09013,9736,0,187,0
2021-07-25,Unknown,Connecticut,,1182,0,1,0
2021-07-25,Windham,Connecticut,09015,11015,0,195,0
2021-07-26,Fairfield,Connecticut,09001,101256,137,2204,0
2021-07-26,Hartford,Connecticut,09003,85494,170,2442,0
2021-07-26,Litchfield,Connecticut,09005,14808,14,298,0
2021-07-26,Middlesex,Connecticut,09007,13009,17,374,0
2021-07-26,New Haven,Connecticut,09009,93208,140,2135,1
2021-07-26,New London,Connecticut,09011,22859,52,451,0
2021-07-26,Tolland,Connecticut,09013,9760,24,187,0
2021-07-26,Unknown,Connecticut,,1184,2,1,0
2021-07-26,Windham,Connecticut,09015,11048,33,196,1
2021-07-27,Fairfield,Connecticut,09001,101416,160,2204,0
2021-07-27,Hartford,Connecticut,09003,85584,90,2442,0
2021-07-27,Litchfield,Connecticut,09005,14828,20,298,0
2021-07-27,Middlesex,Connecticut,09007,13019,10,374,0
2021-07-27,New Haven,Connecticut,09009,93352,144,2135,0
2021-07-27,New London,Connecticut,09011,22898,39,451,0
2021-07-27,Tolland,Connecticut,09013,9772,12,187,0
2021-07-27,Unknown,Connecticut,,1187,3,1,0
2021-07-27,Windham,Connecticut,09015,11058,10,196,0
2021-07-28,Fairfield,Connecticut,09001,101507,91,2204,0
2021-07-28,Hartford,Connecticut,09003,85694,110,2442,0
2021-07-28,Litchfield,Connecticut,09005,14834,6,298,0
2021-07-28,Middlesex,Connecticut,09007,13042,23,374,0
2021-07-28,New Haven,Connecticut,09009,93463,111,2135,0
2021-07-28,New London,Connecticut,09011,22923,25,451,0
2021-07-28,Tolland,Connecticut,09013,9791,19,187,0
2021-07-28,Unknown,Connecticut,,1188,1,1,0
2021-07-28,Windham,Connecticut,09015,11063,5,196,0
2021-07-29,Fairfield,Connecticut,09001,101575,68,2203,-1
2021-07-29,Hartford,Connecticut,09003,85802,108,2442,0
2021-07-29,Litchfield,Connecticut,09005,14841,7,298,0
2021-07-29,Middlesex,Connecticut,09007,13054,12,374,0
2021-07-29,New Haven,Connecticut,09009,93553,90,2140,5
2021-07-29,New London,Connecticut,09011,22945,22,451,0
2021-07-29,Tolland,Connecticut,09013,9804,13,188,1
2021-07-29,Unknown,Connecticut,,1187,-1,1,0
2021-07-29,Windham,Connecticut,09015,11083,20,196,0
2021-07-30,Fairfield,Connecticut,09001,101695,120,2203,0
2021-07-30,Hartford,Connecticut,09003,85924,122,2442,0
2021-07-30,Litchfield,Connecticut,09005,14864,23,298,0
2021-07-30,Middlesex,Connecticut,09007,13077,23,374,0
2021-07-30,New Haven,Connecticut,09009,93680,127,2140,0
2021-07-30,New London,Connecticut,09011,22975,30,451,0
2021-07-30,Tolland,Connecticut,09013,9827,23,188,0
2021-07-30,Unknown,Connecticut,,1192,5,1,0
2021-07-30,Windham,Connecticut,09015,11101,18,196,0
2021-07-31,Fairfield,Connecticut,09001,101695,0,2203,0
2021-07-31,Hartford,Connecticut,09003,85924,0,2442,0
2021-07-31,Litchfield,Connecticut,09005,14864,0,298,0
2021-07-31,Middlesex,Connecticut,09007,13077,0,374,0
2021-07-31,New Haven,Connecticut,09009,93680,0,2140,0
2021-07-31,New London,Connecticut,09011,22975,0,451,0
2021-07-31,Tolland,Connecticut,09013,9827,0,188,0
2021-07-31,Unknown,Connecticut,,1192,0,1,0
2021-07-31,Windham,Connecticut,09015,11101,0,196,0
2021-08-01,Fairfield,Connecticut,09001,101695,0,2203,0
2021-08-01,Hartford,Connecticut,09003,85924,0,2442,0
2021-08-01,Litchfield,Connecticut,09005,14864,0,298,0
2021-08-01,Middlesex,Connecticut,09007,13077,0,374,0
2021-08-01,New Haven,Connecticut,09009,93680,0,2140,0
2021-08-01,New London,Connecticut,09011,22975,0,451,0
2021-08-01,Tolland,Connecticut,09013,9827,0,188,0
2021-08-01,Unknown,Connecticut,,1192,0,1,0
2021-08-01,Windham,Connecticut,09015,11101,0,196,0
2021-08-02,Fairfield,Connecticut,09001,101975,280,2203,0
2021-08-02,Hartford,Connecticut,09003,86314,390,2442,0
2021-08-02,Litchfield,Connecticut,09005,14908,44,298,0
2021-08-02,Middlesex,Connecticut,09007,13138,61,374,0
2021-08-02,New Haven,Connecticut,09009,93986,306,2140,0
