date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-22,Fairfield,Connecticut,09001,186231,0,2490,0
2022-01-22,Hartford,Connecticut,09003,162615,0,2824,0
2022-01-22,Litchfield,Connecticut,09005,28726,0,401,0
2022-01-22,Middlesex,Connecticut,09007,24761,0,437,0
2022-01-22,New Haven,Connecticut,09009,176971,0,2534,0
2022-01-22,New London,Connecticut,09011,48476,0,567,0
2022-01-22,Tolland,Connecticut,09013,18250,0,239,0
2022-01-22,Unknown,Connecticut,,2577,0,12,0
2022-01-22,Windham,Connecticut,09015,23067,0,265,0
2022-01-23,Fairfield,Connecticut,09001,186231,0,2490,0
2022-01-23,Hartford,Connecticut,09003,162615,0,2824,0
2022-01-23,Litchfield,Connecticut,09005,28726,0,401,0
2022-01-23,Middlesex,Connecticut,09007,24761,0,437,0
2022-01-23,New Haven,Connecticut,09009,176971,0,2534,0
2022-01-23,New London,Connecticut,09011,48476,0,567,0
2022-01-23,Tolland,Connecticut,09013,18250,0,239,0
2022-01-23,Unknown,Connecticut,,2577,0,12,0
2022-01-23,Windham,Connecticut,09015,23067,0,265,0
2022-01-24,Fairfield,Connecticut,09001,189800,3569,2492,2
2022-01-24,Hartford,Connecticut,09003,165601,2986,2828,4
2022-01-24,Litchfield,Connecticut,09005,29166,440,402,1
2022-01-24,Middlesex,Connecticut,09007,25229,468,437,0
2022-01-24,New Haven,Connecticut,09009,179656,2685,2537,3
2022-01-24,New London,Connecticut,09011,49451,975,567,0
2022-01-24,Tolland,Connecticut,09013,18582,332,239,0
2022-01-24,Unknown,Connecticut,,2626,49,5,-7
2022-01-24,Windham,Connecticut,09015,23620,553,267,2
2022-01-25,Fairfield,Connecticut,09001,190640,840,2494,2
2022-01-25,Hartford,Connecticut,09003,166673,1072,2828,0
2022-01-25,Litchfield,Connecticut,09005,29328,162,402,0
2022-01-25,Middlesex,Connecticut,09007,25353,124,437,0
2022-01-25,New Haven,Connecticut,09009,180457,801,2538,1
2022-01-25,New London,Connecticut,09011,49922,471,567,0
2022-01-25,Tolland,Connecticut,09013,18744,162,239,0
2022-01-25,Unknown,Connecticut,,2627,1,0,-5
2022-01-25,Windham,Connecticut,09015,23811,191,268,1
2022-01-26,Fairfield,Connecticut,09001,191156,516,2516,22
2022-01-26,Hartford,Connecticut,09003,167378,705,2860,32
2022-01-26,Litchfield,Connecticut,09005,29439,111,410,8
2022-01-26,Middlesex,Connecticut,09007,25488,135,447,10
2022-01-26,New Haven,Connecticut,09009,181108,651,2567,29
2022-01-26,New London,Connecticut,09011,50278,356,582,15
2022-01-26,Tolland,Connecticut,09013,18870,126,244,5
2022-01-26,Unknown,Connecticut,,2649,22,3,3
2022-01-26,Windham,Connecticut,09015,23984,173,272,4
2022-01-27,Fairfield,Connecticut,09001,191808,652,2519,3
2022-01-27,Hartford,Connecticut,09003,168071,693,2860,0
2022-01-27,Litchfield,Connecticut,09005,29614,175,411,1
2022-01-27,Middlesex,Connecticut,09007,25632,144,447,0
2022-01-27,New Haven,Connecticut,09009,181836,728,2571,4
2022-01-27,New London,Connecticut,09011,50633,355,582,0
2022-01-27,Tolland,Connecticut,09013,18983,113,244,0
2022-01-27,Unknown,Connecticut,,2658,9,2,-1
2022-01-27,Windham,Connecticut,09015,24151,167,272,0
2022-01-28,Fairfield,Connecticut,09001,192393,585,2541,22
2022-01-28,Hartford,Connecticut,09003,168647,576,2881,21
2022-01-28,Litchfield,Connecticut,09005,29753,139,412,1
2022-01-28,Middlesex,Connecticut,09007,25778,146,451,4
2022-01-28,New Haven,Connecticut,09009,182543,707,2590,19
2022-01-28,New London,Connecticut,09011,50879,246,587,5
2022-01-28,Tolland,Connecticut,09013,19125,142,245,1
2022-01-28,Unknown,Connecticut,,2673,15,4,2
2022-01-28,Windham,Connecticut,09015,24279,128,274,2
2022-01-29,Fairfield,Connecticut,09001,192393,0,2541,0
2022-01-29,Hartford,Connecticut,09003,168647,0,2881,0
2022-01-29,Litchfield,Connecticut,09005,29753,0,412,0
2022-01-29,Middlesex,Connecticut,09007,25778,0,451,0
2022-01-29,New Haven,Connecticut,09009,182543,0,2590,0
2022-01-29,New London,Connecticut,09011,50879,0,587,0
2022-01-29,Tolland,Connecticut,09013,19125,0,245,0
2022-01-29,Unknown,Connecticut,,2673,0,4,0
2022-01-29,Windham,Connecticut,09015,24279,0,274,0
2022-01-30,Fairfield,Connecticut,09001,192393,0,2541,0
2022-01-30,Hartford,Connecticut,09003,168647,0,2881,0
2022-01-30,Litchfield,Connecticut,09005,29753,0,412,0
2022-01-30,Middlesex,Connecticut,09007,25778,0,451,0
2022-01-30,New Haven,Connecticut,09009,182543,0,2590,0
2022-01-30,New London,Connecticut,09011,50879,0,587,0
2022-01-30,Tolland,Connecticut,09013,19125,0,245,0
