date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-31,Fairfield,Connecticut,09001,112576,0,2307,0
2021-10-31,Hartford,Connecticut,09003,98714,0,2585,0
2021-10-31,Litchfield,Connecticut,09005,17159,0,327,0
2021-10-31,Middlesex,Connecticut,09007,14935,0,395,0
2021-10-31,New Haven,Connecticut,09009,105535,0,2233,0
2021-10-31,New London,Connecticut,09011,27543,0,494,0
2021-10-31,Tolland,Connecticut,09013,11373,0,198,0
2021-10-31,Unknown,Connecticut,,1356,0,5,0
2021-10-31,Windham,Connecticut,09015,13392,0,220,0
2021-11-01,Fairfield,Connecticut,09001,112708,132,2308,1
2021-11-01,Hartford,Connecticut,09003,98902,188,2585,0
2021-11-01,Litchfield,Connecticut,09005,17216,57,327,0
2021-11-01,Middlesex,Connecticut,09007,14970,35,395,0
2021-11-01,New Haven,Connecticut,09009,105766,231,2234,1
2021-11-01,New London,Connecticut,09011,27645,102,494,0
2021-11-01,Tolland,Connecticut,09013,11396,23,198,0
2021-11-01,Unknown,Connecticut,,1358,2,5,0
2021-11-01,Windham,Connecticut,09015,13454,62,220,0
2021-11-02,Fairfield,Connecticut,09001,112783,75,2308,0
2021-11-02,Hartford,Connecticut,09003,99048,146,2590,5
2021-11-02,Litchfield,Connecticut,09005,17240,24,328,1
2021-11-02,Middlesex,Connecticut,09007,14974,4,397,2
2021-11-02,New Haven,Connecticut,09009,105840,74,2236,2
2021-11-02,New London,Connecticut,09011,27685,40,494,0
2021-11-02,Tolland,Connecticut,09013,11413,17,198,0
2021-11-02,Unknown,Connecticut,,1361,3,5,0
2021-11-02,Windham,Connecticut,09015,13483,29,220,0
2021-11-03,Fairfield,Connecticut,09001,112852,69,2308,0
2021-11-03,Hartford,Connecticut,09003,99150,102,2590,0
2021-11-03,Litchfield,Connecticut,09005,17267,27,328,0
2021-11-03,Middlesex,Connecticut,09007,14991,17,397,0
2021-11-03,New Haven,Connecticut,09009,105929,89,2236,0
2021-11-03,New London,Connecticut,09011,27728,43,494,0
2021-11-03,Tolland,Connecticut,09013,11426,13,198,0
2021-11-03,Unknown,Connecticut,,1363,2,5,0
2021-11-03,Windham,Connecticut,09015,13512,29,220,0
2021-11-04,Fairfield,Connecticut,09001,112921,69,2308,0
2021-11-04,Hartford,Connecticut,09003,99252,102,2590,0
2021-11-04,Litchfield,Connecticut,09005,17289,22,328,0
2021-11-04,Middlesex,Connecticut,09007,15020,29,397,0
2021-11-04,New Haven,Connecticut,09009,106056,127,2236,0
2021-11-04,New London,Connecticut,09011,27760,32,494,0
2021-11-04,Tolland,Connecticut,09013,11437,11,198,0
2021-11-04,Unknown,Connecticut,,1362,-1,5,0
2021-11-04,Windham,Connecticut,09015,13552,40,220,0
2021-11-05,Fairfield,Connecticut,09001,112972,51,2310,2
2021-11-05,Hartford,Connecticut,09003,99336,84,2595,5
2021-11-05,Litchfield,Connecticut,09005,17316,27,329,1
2021-11-05,Middlesex,Connecticut,09007,15042,22,397,0
2021-11-05,New Haven,Connecticut,09009,106133,77,2241,5
2021-11-05,New London,Connecticut,09011,27786,26,495,1
2021-11-05,Tolland,Connecticut,09013,11450,13,198,0
2021-11-05,Unknown,Connecticut,,1361,-1,5,0
2021-11-05,Windham,Connecticut,09015,13573,21,220,0
2021-11-06,Fairfield,Connecticut,09001,112972,0,2310,0
2021-11-06,Hartford,Connecticut,09003,99336,0,2595,0
2021-11-06,Litchfield,Connecticut,09005,17316,0,329,0
2021-11-06,Middlesex,Connecticut,09007,15042,0,397,0
2021-11-06,New Haven,Connecticut,09009,106133,0,2241,0
2021-11-06,New London,Connecticut,09011,27786,0,495,0
2021-11-06,Tolland,Connecticut,09013,11450,0,198,0
2021-11-06,Unknown,Connecticut,,1361,0,5,0
2021-11-06,Windham,Connecticut,09015,13573,0,220,0
2021-11-07,Fairfield,Connecticut,09001,112972,0,2310,0
2021-11-07,Hartford,Connecticut,09003,99336,0,2595,0
2021-11-07,Litchfield,Connecticut,09005,17316,0,329,0
2021-11-07,Middlesex,Connecticut,09007,15042,0,397,0
2021-11-07,New Haven,Connecticut,09009,106133,0,2241,0
2021-11-07,New London,Connecticut,09011,27786,0,495,0
2021-11-07,Tolland,Connecticut,09013,11450,0,198,0
2021-11-07,Unknown,Connecticut,,1361,0,5,0
2021-11-07,Windham,Connecticut,09015,13573,0,220,0
2021-11-08,Fairfield,Connecticut,09001,113081,109,2310,0
2021-11-08,Hartford,Connecticut,09003,99623,287,2595,0
2021-11-08,Litchfield,Connecticut,09005,17392,76,329,0
2021-11-08,Middlesex,Connecticut,09007,15079,37,397,0
2021-11-08,New Haven,Connecticut,09009,106330,197,2241,0
2021-11-08,New London,Connecticut,09011,27896,110,495,0
2021-11-08,Tolland,Connecticut,09013,11492,42,198,0
2021-11-08,Unknown,Connecticut,,1363,2,5,0
2021-11-08,Windham,Connecticut,09015,13654,81,220,0
2021-11-09,Fairfield,Connecticut,09001,113125,44,2311,1
2021-11-09,Hartford,Connecticut,09003,99721,98,2598,3
2021-11-09,Litchfield,Connecticut,09005,17413,21,331,2
2021-11-09,Middlesex,Connecticut,09007,15101,22,397,0
2021-11-09,New Haven,Connecticut,09009,106385,55,2249,8
2021-11-09,New London,Connecticut,09011,27923,27,496,1
2021-11-09,Tolland,Connecticut,09013,11515,23,198,0
2021-11-09,Unknown,Connecticut,,1369,6,5,0
