date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-31,Fairfield,Connecticut,09001,15549,47,1277,10
2020-05-31,Hartford,Connecticut,09003,10296,89,1250,12
2020-05-31,Litchfield,Connecticut,09005,1397,16,133,2
2020-05-31,Middlesex,Connecticut,09007,1104,0,152,2
2020-05-31,New Haven,Connecticut,09009,11323,14,972,6
2020-05-31,New London,Connecticut,09011,1078,2,89,0
2020-05-31,Tolland,Connecticut,09013,836,3,57,0
2020-05-31,Unknown,Connecticut,,234,5,0,0
2020-05-31,Windham,Connecticut,09015,384,3,14,0
2020-06-01,Fairfield,Connecticut,09001,15709,160,1288,11
2020-06-01,Hartford,Connecticut,09003,10445,149,1254,4
2020-06-01,Litchfield,Connecticut,09005,1400,3,136,3
2020-06-01,Middlesex,Connecticut,09007,1143,39,153,1
2020-06-01,New Haven,Connecticut,09009,11479,156,973,1
2020-06-01,New London,Connecticut,09011,1091,13,89,0
2020-06-01,Tolland,Connecticut,09013,845,9,58,1
2020-06-01,Unknown,Connecticut,,240,6,0,0
2020-06-01,Windham,Connecticut,09015,388,4,13,-1
2020-06-02,Fairfield,Connecticut,09001,15776,67,1287,-1
2020-06-02,Hartford,Connecticut,09003,10536,91,1253,-1
2020-06-02,Litchfield,Connecticut,09005,1402,2,133,-3
2020-06-02,Middlesex,Connecticut,09007,1154,11,150,-3
2020-06-02,New Haven,Connecticut,09009,11525,46,985,12
2020-06-02,New London,Connecticut,09011,1094,3,90,1
2020-06-02,Tolland,Connecticut,09013,848,3,60,2
2020-06-02,Unknown,Connecticut,,251,11,0,0
2020-06-02,Windham,Connecticut,09015,393,5,14,1
2020-06-03,Fairfield,Connecticut,09001,15789,13,1289,2
2020-06-03,Hartford,Connecticut,09003,10593,57,1259,6
2020-06-03,Litchfield,Connecticut,09005,1404,2,133,0
2020-06-03,Middlesex,Connecticut,09007,1161,7,152,2
2020-06-03,New Haven,Connecticut,09009,11548,23,990,5
2020-06-03,New London,Connecticut,09011,1100,6,92,2
2020-06-03,Tolland,Connecticut,09013,856,8,60,0
2020-06-03,Unknown,Connecticut,,248,-3,0,0
2020-06-03,Windham,Connecticut,09015,392,-1,14,0
2020-06-04,Fairfield,Connecticut,09001,15843,54,1293,4
2020-06-04,Hartford,Connecticut,09003,10636,43,1266,7
2020-06-04,Litchfield,Connecticut,09005,1406,2,134,1
2020-06-04,Middlesex,Connecticut,09007,1171,10,154,2
2020-06-04,New Haven,Connecticut,09009,11582,34,992,2
2020-06-04,New London,Connecticut,09011,1104,4,94,2
2020-06-04,Tolland,Connecticut,09013,859,3,60,0
2020-06-04,Unknown,Connecticut,,241,-7,0,0
2020-06-04,Windham,Connecticut,09015,397,5,14,0
2020-06-05,Fairfield,Connecticut,09001,15914,71,1304,11
2020-06-05,Hartford,Connecticut,09003,10677,41,1277,11
2020-06-05,Litchfield,Connecticut,09005,1409,3,134,0
2020-06-05,Middlesex,Connecticut,09007,1170,-1,155,1
2020-06-05,New Haven,Connecticut,09009,11673,91,999,7
2020-06-05,New London,Connecticut,09011,1108,4,95,1
2020-06-05,Tolland,Connecticut,09013,859,0,60,0
2020-06-05,Unknown,Connecticut,,245,4,0,0
2020-06-05,Windham,Connecticut,09015,405,8,14,0
2020-06-06,Fairfield,Connecticut,09001,16020,106,1309,5
2020-06-06,Hartford,Connecticut,09003,10747,70,1279,2
2020-06-06,Litchfield,Connecticut,09005,1413,4,134,0
2020-06-06,Middlesex,Connecticut,09007,1174,4,157,2
2020-06-06,New Haven,Connecticut,09009,11817,144,1007,8
2020-06-06,New London,Connecticut,09011,1112,4,95,0
2020-06-06,Tolland,Connecticut,09013,864,5,60,0
2020-06-06,Unknown,Connecticut,,255,10,0,0
2020-06-06,Windham,Connecticut,09015,416,11,14,0
2020-06-07,Fairfield,Connecticut,09001,16056,36,1312,3
2020-06-07,Hartford,Connecticut,09003,10809,62,1287,8
2020-06-07,Litchfield,Connecticut,09005,1419,6,134,0
2020-06-07,Middlesex,Connecticut,09007,1185,11,159,2
2020-06-07,New Haven,Connecticut,09009,11828,11,1010,3
2020-06-07,New London,Connecticut,09011,1119,7,95,0
2020-06-07,Tolland,Connecticut,09013,864,0,60,0
2020-06-07,Unknown,Connecticut,,268,13,0,0
2020-06-07,Windham,Connecticut,09015,420,4,14,0
2020-06-08,Fairfield,Connecticut,09001,16092,36,1316,4
2020-06-08,Hartford,Connecticut,09003,10844,35,1291,4
2020-06-08,Litchfield,Connecticut,09005,1426,7,134,0
2020-06-08,Middlesex,Connecticut,09007,1187,2,160,1
2020-06-08,New Haven,Connecticut,09009,11860,32,1013,3
2020-06-08,New London,Connecticut,09011,1120,1,96,1
2020-06-08,Tolland,Connecticut,09013,863,-1,60,0
2020-06-08,Unknown,Connecticut,,272,4,0,0
2020-06-08,Windham,Connecticut,09015,428,8,14,0
2020-06-09,Fairfield,Connecticut,09001,16108,16,1319,3
2020-06-09,Hartford,Connecticut,09003,10859,15,1291,0
2020-06-09,Litchfield,Connecticut,09005,1432,6,136,2
2020-06-09,Middlesex,Connecticut,09007,1194,7,163,3
2020-06-09,New Haven,Connecticut,09009,11875,15,1016,3
2020-06-09,New London,Connecticut,09011,1122,2,96,0
2020-06-09,Tolland,Connecticut,09013,873,10,61,1
2020-06-09,Unknown,Connecticut,,286,14,0,0
2020-06-09,Windham,Connecticut,09015,430,2,15,1
2020-06-10,Fairfield,Connecticut,09001,16134,26,1321,2
2020-06-10,Hartford,Connecticut,09003,10924,65,1303,12
2020-06-10,Litchfield,Connecticut,09005,1430,-2,134,-2
2020-06-10,Middlesex,Connecticut,09007,1199,5,164,1
2020-06-10,New Haven,Connecticut,09009,11911,36,1024,8
2020-06-10,New London,Connecticut,09011,1130,8,97,1
2020-06-10,Tolland,Connecticut,09013,878,5,61,0
2020-06-10,Unknown,Connecticut,,304,18,2,2
2020-06-10,Windham,Connecticut,09015,437,7,14,-1
2020-06-11,Fairfield,Connecticut,09001,16155,21,1333,12
2020-06-11,Hartford,Connecticut,09003,10967,43,1308,5
2020-06-11,Litchfield,Connecticut,09005,1435,5,135,1
2020-06-11,Middlesex,Connecticut,09007,1210,11,165,1
2020-06-11,New Haven,Connecticut,09009,11930,19,1031,7
2020-06-11,New London,Connecticut,09011,1147,17,98,1
2020-06-11,Tolland,Connecticut,09013,883,5,62,1
2020-06-11,Unknown,Connecticut,,293,-11,0,-2
2020-06-11,Windham,Connecticut,09015,441,4,14,0
2020-06-12,Fairfield,Connecticut,09001,16178,23,1337,4
2020-06-12,Hartford,Connecticut,09003,11103,136,1313,5
2020-06-12,Litchfield,Connecticut,09005,1435,0,135,0
2020-06-12,Middlesex,Connecticut,09007,1216,6,166,1
2020-06-12,New Haven,Connecticut,09009,11979,49,1034,3
2020-06-12,New London,Connecticut,09011,1150,3,98,0
2020-06-12,Tolland,Connecticut,09013,886,3,62,0
2020-06-12,Unknown,Connecticut,,289,-4,0,0
2020-06-12,Windham,Connecticut,09015,453,12,14,0
2020-06-13,Fairfield,Connecticut,09001,16277,99,1345,8
2020-06-13,Hartford,Connecticut,09003,11189,86,1321,8
2020-06-13,Litchfield,Connecticut,09005,1439,4,135,0
2020-06-13,Middlesex,Connecticut,09007,1223,7,168,2
2020-06-13,New Haven,Connecticut,09009,12021,42,1041,7
2020-06-13,New London,Connecticut,09011,1198,48,100,2
2020-06-13,Tolland,Connecticut,09013,885,-1,62,0
2020-06-13,Unknown,Connecticut,,299,10,0,0
2020-06-13,Windham,Connecticut,09015,463,10,14,0
2020-06-14,Fairfield,Connecticut,09001,16306,29,1346,1
2020-06-14,Hartford,Connecticut,09003,11218,29,1327,6
2020-06-14,Litchfield,Connecticut,09005,1442,3,136,1
2020-06-14,Middlesex,Connecticut,09007,1229,6,171,3
2020-06-14,New Haven,Connecticut,09009,12034,13,1044,3
2020-06-14,New London,Connecticut,09011,1236,38,101,1
2020-06-14,Tolland,Connecticut,09013,888,3,62,0
2020-06-14,Unknown,Connecticut,,270,-29,0,0
2020-06-14,Windham,Connecticut,09015,465,2,14,0
2020-06-15,Fairfield,Connecticut,09001,16338,32,1347,1
2020-06-15,Hartford,Connecticut,09003,11231,13,1328,1
2020-06-15,Litchfield,Connecticut,09005,1441,-1,135,-1
2020-06-15,Middlesex,Connecticut,09007,1233,4,171,0
2020-06-15,New Haven,Connecticut,09009,12055,21,1045,1
2020-06-15,New London,Connecticut,09011,1240,4,102,1
2020-06-15,Tolland,Connecticut,09013,888,0,62,0
2020-06-15,Unknown,Connecticut,,342,72,0,0
2020-06-15,Windham,Connecticut,09015,467,2,14,0
2020-06-16,Fairfield,Connecticut,09001,16359,21,1350,3
2020-06-16,Hartford,Connecticut,09003,11261,30,1330,2
2020-06-16,Litchfield,Connecticut,09005,1443,2,135,0
2020-06-16,Middlesex,Connecticut,09007,1235,2,171,0
2020-06-16,New Haven,Connecticut,09009,12078,23,1046,1
2020-06-16,New London,Connecticut,09011,1276,36,102,0
2020-06-16,Tolland,Connecticut,09013,888,0,62,0
2020-06-16,Unknown,Connecticut,,340,-2,0,0
2020-06-16,Windham,Connecticut,09015,469,2,14,0
2020-06-17,Fairfield,Connecticut,09001,16381,22,1352,2
2020-06-17,Hartford,Connecticut,09003,11284,23,1331,1
2020-06-17,Litchfield,Connecticut,09005,1444,1,135,0
2020-06-17,Middlesex,Connecticut,09007,1241,6,171,0
2020-06-17,New Haven,Connecticut,09009,12089,11,1052,6
2020-06-17,New London,Connecticut,09011,1285,9,101,-1
2020-06-17,Tolland,Connecticut,09013,889,1,63,1
2020-06-17,Unknown,Connecticut,,345,5,0,0
2020-06-17,Windham,Connecticut,09015,471,2,14,0
2020-06-18,Fairfield,Connecticut,09001,16398,17,1352,0
2020-06-18,Hartford,Connecticut,09003,11322,38,1336,5
2020-06-18,Litchfield,Connecticut,09005,1447,3,135,0
