date,county,state,fips,cases,newCases,deaths,newDeaths
2020-07-07,Fairfield,Connecticut,09001,16837,14,1377,0
2020-07-07,Hartford,Connecticut,09003,11812,18,1380,0
2020-07-07,Litchfield,Connecticut,09005,1508,4,137,0
2020-07-07,Middlesex,Connecticut,09007,1320,-1,186,0
2020-07-07,New Haven,Connecticut,09009,12473,11,1078,0
2020-07-07,New London,Connecticut,09011,1304,8,102,0
2020-07-07,Tolland,Connecticut,09013,925,0,64,0
2020-07-07,Unknown,Connecticut,,227,0,0,0
2020-07-07,Windham,Connecticut,09015,627,3,14,0
2020-07-08,Fairfield,Connecticut,09001,16859,22,1378,1
2020-07-08,Hartford,Connecticut,09003,11835,23,1382,2
2020-07-08,Litchfield,Connecticut,09005,1509,1,137,0
2020-07-08,Middlesex,Connecticut,09007,1331,11,187,1
2020-07-08,New Haven,Connecticut,09009,12486,13,1079,1
2020-07-08,New London,Connecticut,09011,1308,4,102,0
2020-07-08,Tolland,Connecticut,09013,926,1,64,0
2020-07-08,Unknown,Connecticut,,228,1,0,0
2020-07-08,Windham,Connecticut,09015,626,-1,14,0
2020-07-09,Fairfield,Connecticut,09001,16886,27,1380,2
2020-07-09,Hartford,Connecticut,09003,11866,31,1385,3
2020-07-09,Litchfield,Connecticut,09005,1510,1,137,0
2020-07-09,Middlesex,Connecticut,09007,1334,3,187,0
2020-07-09,New Haven,Connecticut,09009,12509,23,1079,0
2020-07-09,New London,Connecticut,09011,1319,11,102,0
2020-07-09,Tolland,Connecticut,09013,928,2,64,0
2020-07-09,Unknown,Connecticut,,227,-1,0,0
2020-07-09,Windham,Connecticut,09015,630,4,14,0
2020-07-10,Fairfield,Connecticut,09001,16906,20,1380,0
2020-07-10,Hartford,Connecticut,09003,11892,26,1385,0
2020-07-10,Litchfield,Connecticut,09005,1510,0,137,0
2020-07-10,Middlesex,Connecticut,09007,1335,1,187,0
2020-07-10,New Haven,Connecticut,09009,12532,23,1079,0
2020-07-10,New London,Connecticut,09011,1322,3,102,0
2020-07-10,Tolland,Connecticut,09013,928,0,64,0
2020-07-10,Unknown,Connecticut,,230,3,0,0
2020-07-10,Windham,Connecticut,09015,632,2,14,0
2020-07-11,Fairfield,Connecticut,09001,16906,0,1380,0
2020-07-11,Hartford,Connecticut,09003,11892,0,1385,0
2020-07-11,Litchfield,Connecticut,09005,1510,0,137,0
2020-07-11,Middlesex,Connecticut,09007,1335,0,187,0
2020-07-11,New Haven,Connecticut,09009,12532,0,1079,0
2020-07-11,New London,Connecticut,09011,1322,0,102,0
2020-07-11,Tolland,Connecticut,09013,928,0,64,0
2020-07-11,Unknown,Connecticut,,230,0,0,0
2020-07-11,Windham,Connecticut,09015,632,0,14,0
2020-07-12,Fairfield,Connecticut,09001,16906,0,1380,0
2020-07-12,Hartford,Connecticut,09003,11892,0,1385,0
2020-07-12,Litchfield,Connecticut,09005,1510,0,137,0
2020-07-12,Middlesex,Connecticut,09007,1335,0,187,0
2020-07-12,New Haven,Connecticut,09009,12532,0,1079,0
2020-07-12,New London,Connecticut,09011,1322,0,102,0
2020-07-12,Tolland,Connecticut,09013,928,0,64,0
2020-07-12,Unknown,Connecticut,,230,0,0,0
2020-07-12,Windham,Connecticut,09015,632,0,14,0
2020-07-13,Fairfield,Connecticut,09001,16954,48,1385,5
2020-07-13,Hartford,Connecticut,09003,11949,57,1391,6
2020-07-13,Litchfield,Connecticut,09005,1512,2,139,2
2020-07-13,Middlesex,Connecticut,09007,1340,5,187,0
2020-07-13,New Haven,Connecticut,09009,12612,80,1087,8
2020-07-13,New London,Connecticut,09011,1328,6,101,-1
2020-07-13,Tolland,Connecticut,09013,935,7,65,1
2020-07-13,Unknown,Connecticut,,244,14,2,2
2020-07-13,Windham,Connecticut,09015,636,4,14,0
2020-07-14,Fairfield,Connecticut,09001,16960,6,1385,0
2020-07-14,Hartford,Connecticut,09003,11950,1,1394,3
2020-07-14,Litchfield,Connecticut,09005,1512,0,138,-1
2020-07-14,Middlesex,Connecticut,09007,1341,1,187,0
