date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-23,Fairfield,Connecticut,09001,109589,141,2239,0
2021-09-23,Hartford,Connecticut,09003,94621,153,2509,-1
2021-09-23,Litchfield,Connecticut,09005,16342,18,307,0
2021-09-23,Middlesex,Connecticut,09007,14326,21,379,0
2021-09-23,New Haven,Connecticut,09009,101903,131,2190,0
2021-09-23,New London,Connecticut,09011,26026,67,464,0
2021-09-23,Tolland,Connecticut,09013,10844,21,192,0
2021-09-23,Unknown,Connecticut,,1313,-1,3,0
2021-09-23,Windham,Connecticut,09015,12299,40,200,0
2021-09-24,Fairfield,Connecticut,09001,109675,86,2243,4
2021-09-24,Hartford,Connecticut,09003,94764,143,2517,8
2021-09-24,Litchfield,Connecticut,09005,16366,24,307,0
2021-09-24,Middlesex,Connecticut,09007,14342,16,379,0
2021-09-24,New Haven,Connecticut,09009,101994,91,2194,4
2021-09-24,New London,Connecticut,09011,26080,54,466,2
2021-09-24,Tolland,Connecticut,09013,10870,26,192,0
2021-09-24,Unknown,Connecticut,,1313,0,3,0
2021-09-24,Windham,Connecticut,09015,12329,30,200,0
2021-09-25,Fairfield,Connecticut,09001,109675,0,2243,0
2021-09-25,Hartford,Connecticut,09003,94764,0,2517,0
2021-09-25,Litchfield,Connecticut,09005,16366,0,307,0
2021-09-25,Middlesex,Connecticut,09007,14342,0,379,0
2021-09-25,New Haven,Connecticut,09009,101994,0,2194,0
2021-09-25,New London,Connecticut,09011,26080,0,466,0
2021-09-25,Tolland,Connecticut,09013,10870,0,192,0
2021-09-25,Unknown,Connecticut,,1313,0,3,0
2021-09-25,Windham,Connecticut,09015,12329,0,200,0
2021-09-26,Fairfield,Connecticut,09001,109675,0,2243,0
2021-09-26,Hartford,Connecticut,09003,94764,0,2517,0
2021-09-26,Litchfield,Connecticut,09005,16366,0,307,0
2021-09-26,Middlesex,Connecticut,09007,14342,0,379,0
2021-09-26,New Haven,Connecticut,09009,101994,0,2194,0
2021-09-26,New London,Connecticut,09011,26080,0,466,0
2021-09-26,Tolland,Connecticut,09013,10870,0,192,0
2021-09-26,Unknown,Connecticut,,1313,0,3,0
2021-09-26,Windham,Connecticut,09015,12329,0,200,0
2021-09-27,Fairfield,Connecticut,09001,109999,324,2270,27
