date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-16,Fairfield,Connecticut,09001,21368,185,1427,0
2020-10-16,Hartford,Connecticut,09003,16273,215,1445,0
2020-10-16,Litchfield,Connecticut,09005,1991,32,143,0
2020-10-16,Middlesex,Connecticut,09007,1754,21,194,1
2020-10-16,New Haven,Connecticut,09009,15455,145,1119,0
2020-10-16,New London,Connecticut,09011,3083,159,130,1
2020-10-16,Tolland,Connecticut,09013,1565,26,67,0
2020-10-16,Unknown,Connecticut,,125,-4,0,0
2020-10-16,Windham,Connecticut,09015,1216,23,17,0
2020-10-17,Fairfield,Connecticut,09001,21368,0,1427,0
2020-10-17,Hartford,Connecticut,09003,16273,0,1445,0
2020-10-17,Litchfield,Connecticut,09005,1991,0,143,0
2020-10-17,Middlesex,Connecticut,09007,1754,0,194,0
2020-10-17,New Haven,Connecticut,09009,15455,0,1119,0
2020-10-17,New London,Connecticut,09011,3083,0,130,0
2020-10-17,Tolland,Connecticut,09013,1565,0,67,0
2020-10-17,Unknown,Connecticut,,125,0,0,0
2020-10-17,Windham,Connecticut,09015,1216,0,17,0
2020-10-18,Fairfield,Connecticut,09001,21368,0,1427,0
2020-10-18,Hartford,Connecticut,09003,16273,0,1445,0
2020-10-18,Litchfield,Connecticut,09005,1991,0,143,0
2020-10-18,Middlesex,Connecticut,09007,1754,0,194,0
2020-10-18,New Haven,Connecticut,09009,15455,0,1119,0
2020-10-18,New London,Connecticut,09011,3083,0,130,0
2020-10-18,Tolland,Connecticut,09013,1565,0,67,0
2020-10-18,Unknown,Connecticut,,125,0,0,0
2020-10-18,Windham,Connecticut,09015,1216,0,17,0
2020-10-19,Fairfield,Connecticut,09001,21674,306,1429,2
2020-10-19,Hartford,Connecticut,09003,16568,295,1449,4
2020-10-19,Litchfield,Connecticut,09005,2033,42,143,0
2020-10-19,Middlesex,Connecticut,09007,1809,55,195,1
2020-10-19,New Haven,Connecticut,09009,15680,225,1120,1
2020-10-19,New London,Connecticut,09011,3234,151,134,4
2020-10-19,Tolland,Connecticut,09013,1600,35,67,0
2020-10-19,Unknown,Connecticut,,157,32,0,0
2020-10-19,Windham,Connecticut,09015,1266,50,17,0
2020-10-20,Fairfield,Connecticut,09001,21754,80,1428,-1
2020-10-20,Hartford,Connecticut,09003,16717,149,1453,4
2020-10-20,Litchfield,Connecticut,09005,2051,18,143,0
2020-10-20,Middlesex,Connecticut,09007,1830,21,196,1
2020-10-20,New Haven,Connecticut,09009,15792,112,1120,0
2020-10-20,New London,Connecticut,09011,3281,47,134,0
2020-10-20,Tolland,Connecticut,09013,1617,17,68,1
2020-10-20,Unknown,Connecticut,,141,-16,0,0
2020-10-20,Windham,Connecticut,09015,1272,6,17,0
2020-10-21,Fairfield,Connecticut,09001,21898,144,1429,1
2020-10-21,Hartford,Connecticut,09003,16795,78,1459,6
