date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-06,Fairfield,Connecticut,09001,81783,0,2074,0
2021-03-06,Hartford,Connecticut,09003,71020,0,2299,0
2021-03-06,Litchfield,Connecticut,09005,11293,0,281,0
2021-03-06,Middlesex,Connecticut,09007,10594,0,342,0
2021-03-06,New Haven,Connecticut,09009,72947,0,1933,0
2021-03-06,New London,Connecticut,09011,19445,0,413,0
2021-03-06,Tolland,Connecticut,09013,7972,0,170,0
2021-03-06,Unknown,Connecticut,,982,0,10,0
2021-03-06,Windham,Connecticut,09015,9294,0,182,0
2021-03-07,Fairfield,Connecticut,09001,81783,0,2074,0
2021-03-07,Hartford,Connecticut,09003,71020,0,2299,0
2021-03-07,Litchfield,Connecticut,09005,11293,0,281,0
2021-03-07,Middlesex,Connecticut,09007,10594,0,342,0
2021-03-07,New Haven,Connecticut,09009,72947,0,1933,0
2021-03-07,New London,Connecticut,09011,19445,0,413,0
2021-03-07,Tolland,Connecticut,09013,7972,0,170,0
2021-03-07,Unknown,Connecticut,,982,0,10,0
2021-03-07,Windham,Connecticut,09015,9294,0,182,0
2021-03-08,Fairfield,Connecticut,09001,82350,567,2079,5
2021-03-08,Hartford,Connecticut,09003,71388,368,2304,5
2021-03-08,Litchfield,Connecticut,09005,11399,106,281,0
2021-03-08,Middlesex,Connecticut,09007,10673,79,344,2
2021-03-08,New Haven,Connecticut,09009,73618,671,1937,4
2021-03-08,New London,Connecticut,09011,19568,123,416,3
2021-03-08,Tolland,Connecticut,09013,8038,66,172,2
2021-03-08,Unknown,Connecticut,,992,10,10,0
2021-03-08,Windham,Connecticut,09015,9370,76,182,0
2021-03-09,Fairfield,Connecticut,09001,82621,271,2081,2
2021-03-09,Hartford,Connecticut,09003,71515,127,2308,4
2021-03-09,Litchfield,Connecticut,09005,11438,39,282,1
2021-03-09,Middlesex,Connecticut,09007,10705,32,345,1
2021-03-09,New Haven,Connecticut,09009,73834,216,1943,6
2021-03-09,New London,Connecticut,09011,19606,38,416,0
2021-03-09,Tolland,Connecticut,09013,8053,15,172,0
2021-03-09,Unknown,Connecticut,,994,2,10,0
2021-03-09,Windham,Connecticut,09015,9379,9,182,0
2021-03-10,Fairfield,Connecticut,09001,82772,151,2085,4
2021-03-10,Hartford,Connecticut,09003,71581,66,2312,4
2021-03-10,Litchfield,Connecticut,09005,11469,31,282,0
2021-03-10,Middlesex,Connecticut,09007,10726,21,346,1
2021-03-10,New Haven,Connecticut,09009,74020,186,1946,3
2021-03-10,New London,Connecticut,09011,19624,18,417,1
2021-03-10,Tolland,Connecticut,09013,8078,25,172,0
2021-03-10,Unknown,Connecticut,,995,1,10,0
2021-03-10,Windham,Connecticut,09015,9392,13,182,0
2021-03-11,Fairfield,Connecticut,09001,82981,209,2085,0
2021-03-11,Hartford,Connecticut,09003,71722,141,2314,2
2021-03-11,Litchfield,Connecticut,09005,11507,38,284,2
2021-03-11,Middlesex,Connecticut,09007,10744,18,346,0
2021-03-11,New Haven,Connecticut,09009,74277,257,1951,5
2021-03-11,New London,Connecticut,09011,19649,25,417,0
2021-03-11,Tolland,Connecticut,09013,8098,20,172,0
2021-03-11,Unknown,Connecticut,,1003,8,10,0
2021-03-11,Windham,Connecticut,09015,9411,19,182,0
2021-03-12,Fairfield,Connecticut,09001,83303,322,2085,0
2021-03-12,Hartford,Connecticut,09003,71925,203,2315,1
2021-03-12,Litchfield,Connecticut,09005,11575,68,284,0
2021-03-12,Middlesex,Connecticut,09007,10805,61,346,0
2021-03-12,New Haven,Connecticut,09009,74678,401,1954,3
2021-03-12,New London,Connecticut,09011,19731,82,417,0
2021-03-12,Tolland,Connecticut,09013,8122,24,172,0
2021-03-12,Unknown,Connecticut,,1006,3,10,0
2021-03-12,Windham,Connecticut,09015,9432,21,182,0
2021-03-13,Fairfield,Connecticut,09001,83303,0,2085,0
2021-03-13,Hartford,Connecticut,09003,71925,0,2315,0
2021-03-13,Litchfield,Connecticut,09005,11575,0,284,0
2021-03-13,Middlesex,Connecticut,09007,10805,0,346,0
2021-03-13,New Haven,Connecticut,09009,74678,0,1954,0
2021-03-13,New London,Connecticut,09011,19731,0,417,0
2021-03-13,Tolland,Connecticut,09013,8122,0,172,0
2021-03-13,Unknown,Connecticut,,1006,0,10,0
2021-03-13,Windham,Connecticut,09015,9432,0,182,0
2021-03-14,Fairfield,Connecticut,09001,83303,0,2085,0
2021-03-14,Hartford,Connecticut,09003,71925,0,2315,0
2021-03-14,Litchfield,Connecticut,09005,11575,0,284,0
2021-03-14,Middlesex,Connecticut,09007,10805,0,346,0
2021-03-14,New Haven,Connecticut,09009,74678,0,1954,0
2021-03-14,New London,Connecticut,09011,19731,0,417,0
2021-03-14,Tolland,Connecticut,09013,8122,0,172,0
2021-03-14,Unknown,Connecticut,,1006,0,10,0
2021-03-14,Windham,Connecticut,09015,9432,0,182,0
2021-03-15,Fairfield,Connecticut,09001,84130,827,2089,4
2021-03-15,Hartford,Connecticut,09003,72446,521,2322,7
2021-03-15,Litchfield,Connecticut,09005,11704,129,284,0
2021-03-15,Middlesex,Connecticut,09007,10926,121,346,0
2021-03-15,New Haven,Connecticut,09009,75354,676,1966,12
2021-03-15,New London,Connecticut,09011,19850,119,417,0
2021-03-15,Tolland,Connecticut,09013,8185,63,172,0
2021-03-15,Unknown,Connecticut,,1023,17,10,0
2021-03-15,Windham,Connecticut,09015,9484,52,182,0
2021-03-16,Fairfield,Connecticut,09001,84401,271,2093,4
2021-03-16,Hartford,Connecticut,09003,72564,118,2324,2
2021-03-16,Litchfield,Connecticut,09005,11752,48,284,0
2021-03-16,Middlesex,Connecticut,09007,10976,50,347,1
2021-03-16,New Haven,Connecticut,09009,75647,293,1969,3
2021-03-16,New London,Connecticut,09011,19872,22,417,0
2021-03-16,Tolland,Connecticut,09013,8210,25,173,1
2021-03-16,Unknown,Connecticut,,1033,10,10,0
2021-03-16,Windham,Connecticut,09015,9500,16,182,0
2021-03-17,Fairfield,Connecticut,09001,84510,109,2097,4
2021-03-17,Hartford,Connecticut,09003,72636,72,2327,3
2021-03-17,Litchfield,Connecticut,09005,11782,30,284,0
2021-03-17,Middlesex,Connecticut,09007,10979,3,347,0
2021-03-17,New Haven,Connecticut,09009,75759,112,1970,1
2021-03-17,New London,Connecticut,09011,19888,16,417,0
2021-03-17,Tolland,Connecticut,09013,8227,17,174,1
2021-03-17,Unknown,Connecticut,,1035,2,9,-1
2021-03-17,Windham,Connecticut,09015,9512,12,182,0
2021-03-18,Fairfield,Connecticut,09001,84837,327,2098,1
2021-03-18,Hartford,Connecticut,09003,72873,237,2329,2
2021-03-18,Litchfield,Connecticut,09005,11858,76,284,0
2021-03-18,Middlesex,Connecticut,09007,11020,41,348,1
2021-03-18,New Haven,Connecticut,09009,76092,333,1976,6
2021-03-18,New London,Connecticut,09011,19956,68,418,1
2021-03-18,Tolland,Connecticut,09013,8256,29,176,2
2021-03-18,Unknown,Connecticut,,1041,6,9,0
2021-03-18,Windham,Connecticut,09015,9551,39,184,2
2021-03-19,Fairfield,Connecticut,09001,85225,388,2097,-1
2021-03-19,Hartford,Connecticut,09003,73092,219,2333,4
2021-03-19,Litchfield,Connecticut,09005,11942,84,284,0
2021-03-19,Middlesex,Connecticut,09007,11056,36,349,1
2021-03-19,New Haven,Connecticut,09009,76466,374,1980,4
2021-03-19,New London,Connecticut,09011,20012,56,418,0
2021-03-19,Tolland,Connecticut,09013,8276,20,178,2
2021-03-19,Unknown,Connecticut,,1043,2,9,0
2021-03-19,Windham,Connecticut,09015,9579,28,184,0
2021-03-20,Fairfield,Connecticut,09001,85225,0,2097,0
2021-03-20,Hartford,Connecticut,09003,73092,0,2333,0
2021-03-20,Litchfield,Connecticut,09005,11942,0,284,0
2021-03-20,Middlesex,Connecticut,09007,11056,0,349,0
2021-03-20,New Haven,Connecticut,09009,76466,0,1980,0
2021-03-20,New London,Connecticut,09011,20012,0,418,0
2021-03-20,Tolland,Connecticut,09013,8276,0,178,0
2021-03-20,Unknown,Connecticut,,1043,0,9,0
2021-03-20,Windham,Connecticut,09015,9579,0,184,0
2021-03-21,Fairfield,Connecticut,09001,85225,0,2097,0
2021-03-21,Hartford,Connecticut,09003,73092,0,2333,0
2021-03-21,Litchfield,Connecticut,09005,11942,0,284,0
2021-03-21,Middlesex,Connecticut,09007,11056,0,349,0
2021-03-21,New Haven,Connecticut,09009,76466,0,1980,0
2021-03-21,New London,Connecticut,09011,20012,0,418,0
2021-03-21,Tolland,Connecticut,09013,8276,0,178,0
2021-03-21,Unknown,Connecticut,,1043,0,9,0
2021-03-21,Windham,Connecticut,09015,9579,0,184,0
2021-03-22,Fairfield,Connecticut,09001,86134,909,2098,1
2021-03-22,Hartford,Connecticut,09003,73683,591,2338,5
2021-03-22,Litchfield,Connecticut,09005,12145,203,283,-1
2021-03-22,Middlesex,Connecticut,09007,11173,117,348,-1
2021-03-22,New Haven,Connecticut,09009,77335,869,1983,3
2021-03-22,New London,Connecticut,09011,20159,147,419,1
2021-03-22,Tolland,Connecticut,09013,8332,56,177,-1
2021-03-22,Unknown,Connecticut,,1050,7,10,1
2021-03-22,Windham,Connecticut,09015,9656,77,185,1
2021-03-23,Fairfield,Connecticut,09001,86392,258,2098,0
2021-03-23,Hartford,Connecticut,09003,73835,152,2339,1
2021-03-23,Litchfield,Connecticut,09005,12195,50,282,-1
2021-03-23,Middlesex,Connecticut,09007,11216,43,349,1
2021-03-23,New Haven,Connecticut,09009,77638,303,1986,3
2021-03-23,New London,Connecticut,09011,20189,30,419,0
2021-03-23,Tolland,Connecticut,09013,8356,24,177,0
2021-03-23,Unknown,Connecticut,,1052,2,10,0
2021-03-23,Windham,Connecticut,09015,9692,36,185,0
2021-03-24,Fairfield,Connecticut,09001,86878,486,2101,3
2021-03-24,Hartford,Connecticut,09003,74073,238,2340,1
2021-03-24,Litchfield,Connecticut,09005,12286,91,282,0
2021-03-24,Middlesex,Connecticut,09007,11248,32,350,1
2021-03-24,New Haven,Connecticut,09009,78094,456,1988,2
