date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-08,Arkansas,Arkansas,05001,2082,0,36,0
2021-04-08,Ashley,Arkansas,05003,1912,2,33,0
2021-04-08,Baxter,Arkansas,05005,3103,2,102,1
2021-04-08,Benton,Arkansas,05007,28297,17,409,0
2021-04-08,Boone,Arkansas,05009,3746,1,79,0
2021-04-08,Bradley,Arkansas,05011,1356,0,32,0
2021-04-08,Calhoun,Arkansas,05013,409,0,3,0
2021-04-08,Carroll,Arkansas,05015,2757,2,44,0
2021-04-08,Chicot,Arkansas,05017,1610,0,40,0
2021-04-08,Clark,Arkansas,05019,2092,1,40,0
2021-04-08,Clay,Arkansas,05021,1723,0,50,0
2021-04-08,Cleburne,Arkansas,05023,1950,1,73,0
2021-04-08,Cleveland,Arkansas,05025,942,0,25,0
2021-04-08,Columbia,Arkansas,05027,2327,2,55,0
2021-04-08,Conway,Arkansas,05029,2194,1,32,0
2021-04-08,Craighead,Arkansas,05031,13129,15,176,0
2021-04-08,Crawford,Arkansas,05033,7001,2,116,0
2021-04-08,Crittenden,Arkansas,05035,5908,1,96,0
2021-04-08,Cross,Arkansas,05037,1930,1,49,0
2021-04-08,Dallas,Arkansas,05039,757,0,15,0
2021-04-08,Desha,Arkansas,05041,1359,1,24,0
2021-04-08,Drew,Arkansas,05043,1987,1,41,0
2021-04-08,Faulkner,Arkansas,05045,12263,15,157,0
2021-04-08,Franklin,Arkansas,05047,1681,1,39,0
2021-04-08,Fulton,Arkansas,05049,1101,0,47,0
2021-04-08,Garland,Arkansas,05051,10058,4,255,0
2021-04-08,Grant,Arkansas,05053,1637,0,32,0
2021-04-08,Greene,Arkansas,05055,6041,9,75,0
2021-04-08,Hempstead,Arkansas,05057,1984,0,20,0
2021-04-08,Hot Spring,Arkansas,05059,5021,5,71,0
2021-04-08,Howard,Arkansas,05061,1642,1,24,0
2021-04-08,Independence,Arkansas,05063,3726,1,121,0
2021-04-08,Izard,Arkansas,05065,1662,0,41,0
2021-04-08,Jackson,Arkansas,05067,3210,0,38,0
2021-04-08,Jefferson,Arkansas,05069,8759,3,163,0
2021-04-08,Johnson,Arkansas,05071,2891,3,37,0
2021-04-08,Lafayette,Arkansas,05073,543,0,9,0
2021-04-08,Lawrence,Arkansas,05075,2073,1,43,0
2021-04-08,Lee,Arkansas,05077,1659,0,34,0
2021-04-08,Lincoln,Arkansas,05079,3187,3,48,0
2021-04-08,Little River,Arkansas,05081,1224,0,41,0
2021-04-08,Logan,Arkansas,05083,2207,1,22,0
2021-04-08,Lonoke,Arkansas,05085,7084,3,117,0
2021-04-08,Madison,Arkansas,05087,1439,1,22,0
2021-04-08,Marion,Arkansas,05089,1038,0,30,0
2021-04-08,Miller,Arkansas,05091,4222,0,36,0
2021-04-08,Mississippi,Arkansas,05093,5772,6,106,0
2021-04-08,Monroe,Arkansas,05095,862,0,17,0
2021-04-08,Montgomery,Arkansas,05097,751,0,33,0
2021-04-08,Nevada,Arkansas,05099,818,0,24,0
2021-04-08,Newton,Arkansas,05101,708,0,26,0
2021-04-08,Ouachita,Arkansas,05103,2292,0,60,0
2021-04-08,Perry,Arkansas,05105,827,0,10,0
2021-04-08,Phillips,Arkansas,05107,1746,0,37,0
2021-04-08,Pike,Arkansas,05109,999,2,22,0
2021-04-08,Poinsett,Arkansas,05111,3121,2,76,0
2021-04-08,Polk,Arkansas,05113,1965,0,71,0
2021-04-08,Pope,Arkansas,05115,7888,1,106,0
2021-04-08,Prairie,Arkansas,05117,888,0,20,0
2021-04-08,Pulaski,Arkansas,05119,38488,31,634,1
2021-04-08,Randolph,Arkansas,05121,2069,0,47,0
2021-04-08,Saline,Arkansas,05125,11753,9,166,0
2021-04-08,Scott,Arkansas,05127,928,0,14,0
2021-04-08,Searcy,Arkansas,05129,673,0,17,0
2021-04-08,Sebastian,Arkansas,05131,15077,2,273,0
2021-04-08,Sevier,Arkansas,05133,2781,0,24,0
2021-04-08,Sharp,Arkansas,05135,1555,0,45,0
2021-04-08,St. Francis,Arkansas,05123,3533,2,41,0
2021-04-08,Stone,Arkansas,05137,983,0,30,0
2021-04-08,Union,Arkansas,05139,3953,1,112,0
2021-04-08,Unknown,Arkansas,,2806,5,0,0
2021-04-08,Van Buren,Arkansas,05141,1274,5,21,0
2021-04-08,Washington,Arkansas,05143,30360,25,344,0
2021-04-08,White,Arkansas,05145,7859,5,118,0
2021-04-08,Woodruff,Arkansas,05147,640,0,12,0
2021-04-08,Yell,Arkansas,05149,3412,2,64,0
2021-04-09,Arkansas,Arkansas,05001,2082,0,36,0
2021-04-09,Ashley,Arkansas,05003,1914,2,33,0
2021-04-09,Baxter,Arkansas,05005,3101,-2,102,0
2021-04-09,Benton,Arkansas,05007,28326,29,409,0
2021-04-09,Boone,Arkansas,05009,3750,4,79,0
2021-04-09,Bradley,Arkansas,05011,1356,0,32,0
2021-04-09,Calhoun,Arkansas,05013,409,0,3,0
2021-04-09,Carroll,Arkansas,05015,2758,1,44,0
2021-04-09,Chicot,Arkansas,05017,1610,0,40,0
2021-04-09,Clark,Arkansas,05019,2092,0,40,0
2021-04-09,Clay,Arkansas,05021,1724,1,50,0
2021-04-09,Cleburne,Arkansas,05023,1949,-1,73,0
2021-04-09,Cleveland,Arkansas,05025,943,1,25,0
2021-04-09,Columbia,Arkansas,05027,2329,2,55,0
2021-04-09,Conway,Arkansas,05029,2195,1,32,0
2021-04-09,Craighead,Arkansas,05031,13143,14,176,0
2021-04-09,Crawford,Arkansas,05033,7002,1,116,0
2021-04-09,Crittenden,Arkansas,05035,5913,5,96,0
2021-04-09,Cross,Arkansas,05037,1929,-1,49,0
2021-04-09,Dallas,Arkansas,05039,757,0,15,0
2021-04-09,Desha,Arkansas,05041,1360,1,24,0
2021-04-09,Drew,Arkansas,05043,1988,1,41,0
2021-04-09,Faulkner,Arkansas,05045,12272,9,156,-1
2021-04-09,Franklin,Arkansas,05047,1681,0,39,0
2021-04-09,Fulton,Arkansas,05049,1101,0,47,0
2021-04-09,Garland,Arkansas,05051,10059,1,255,0
2021-04-09,Grant,Arkansas,05053,1637,0,32,0
2021-04-09,Greene,Arkansas,05055,6043,2,75,0
2021-04-09,Hempstead,Arkansas,05057,1985,1,20,0
2021-04-09,Hot Spring,Arkansas,05059,5026,5,71,0
2021-04-09,Howard,Arkansas,05061,1644,2,24,0
2021-04-09,Independence,Arkansas,05063,3731,5,121,0
2021-04-09,Izard,Arkansas,05065,1664,2,41,0
2021-04-09,Jackson,Arkansas,05067,3210,0,38,0
2021-04-09,Jefferson,Arkansas,05069,8763,4,163,0
2021-04-09,Johnson,Arkansas,05071,2892,1,37,0
2021-04-09,Lafayette,Arkansas,05073,543,0,9,0
2021-04-09,Lawrence,Arkansas,05075,2075,2,43,0
2021-04-09,Lee,Arkansas,05077,1659,0,34,0
2021-04-09,Lincoln,Arkansas,05079,3187,0,48,0
2021-04-09,Little River,Arkansas,05081,1224,0,41,0
2021-04-09,Logan,Arkansas,05083,2207,0,22,0
2021-04-09,Lonoke,Arkansas,05085,7089,5,117,0
2021-04-09,Madison,Arkansas,05087,1439,0,22,0
2021-04-09,Marion,Arkansas,05089,1038,0,30,0
2021-04-09,Miller,Arkansas,05091,4224,2,36,0
2021-04-09,Mississippi,Arkansas,05093,5773,1,106,0
2021-04-09,Monroe,Arkansas,05095,862,0,17,0
2021-04-09,Montgomery,Arkansas,05097,751,0,33,0
2021-04-09,Nevada,Arkansas,05099,818,0,24,0
2021-04-09,Newton,Arkansas,05101,708,0,26,0
2021-04-09,Ouachita,Arkansas,05103,2292,0,60,0
2021-04-09,Perry,Arkansas,05105,831,4,10,0
2021-04-09,Phillips,Arkansas,05107,1749,3,37,0
2021-04-09,Pike,Arkansas,05109,1001,2,22,0
2021-04-09,Poinsett,Arkansas,05111,3122,1,76,0
2021-04-09,Polk,Arkansas,05113,1966,1,71,0
2021-04-09,Pope,Arkansas,05115,7893,5,106,0
2021-04-09,Prairie,Arkansas,05117,888,0,20,0
2021-04-09,Pulaski,Arkansas,05119,38507,19,634,0
2021-04-09,Randolph,Arkansas,05121,2069,0,47,0
2021-04-09,Saline,Arkansas,05125,11752,-1,166,0
2021-04-09,Scott,Arkansas,05127,927,-1,14,0
2021-04-09,Searcy,Arkansas,05129,674,1,17,0
2021-04-09,Sebastian,Arkansas,05131,15082,5,273,0
2021-04-09,Sevier,Arkansas,05133,2781,0,24,0
2021-04-09,Sharp,Arkansas,05135,1556,1,45,0
2021-04-09,St. Francis,Arkansas,05123,3537,4,41,0
2021-04-09,Stone,Arkansas,05137,983,0,30,0
