date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-28,Arkansas,Arkansas,05001,26,0,0,0
2020-06-28,Ashley,Arkansas,05003,68,0,1,0
2020-06-28,Baxter,Arkansas,05005,20,2,0,0
2020-06-28,Benton,Arkansas,05007,2623,50,18,0
2020-06-28,Boone,Arkansas,05009,22,0,1,0
2020-06-28,Bradley,Arkansas,05011,42,0,2,0
2020-06-28,Carroll,Arkansas,05015,166,5,5,0
2020-06-28,Chicot,Arkansas,05017,120,0,3,0
2020-06-28,Clark,Arkansas,05019,56,1,0,0
2020-06-28,Clay,Arkansas,05021,54,2,3,0
2020-06-28,Cleburne,Arkansas,05023,84,1,4,0
2020-06-28,Cleveland,Arkansas,05025,25,0,0,0
2020-06-28,Columbia,Arkansas,05027,84,10,3,0
2020-06-28,Conway,Arkansas,05029,47,3,3,0
2020-06-28,Craighead,Arkansas,05031,442,6,6,0
2020-06-28,Crawford,Arkansas,05033,148,13,0,0
2020-06-28,Crittenden,Arkansas,05035,731,35,11,0
2020-06-28,Cross,Arkansas,05037,85,0,1,0
2020-06-28,Dallas,Arkansas,05039,9,2,0,0
2020-06-28,Desha,Arkansas,05041,44,2,0,0
2020-06-28,Drew,Arkansas,05043,63,10,1,0
2020-06-28,Faulkner,Arkansas,05045,437,28,3,0
2020-06-28,Franklin,Arkansas,05047,17,1,0,0
2020-06-28,Fulton,Arkansas,05049,12,0,0,0
2020-06-28,Garland,Arkansas,05051,237,23,1,0
2020-06-28,Grant,Arkansas,05053,34,0,0,0
2020-06-28,Greene,Arkansas,05055,114,2,0,0
2020-06-28,Hempstead,Arkansas,05057,48,1,1,0
2020-06-28,Hot Spring,Arkansas,05059,423,3,0,0
2020-06-28,Howard,Arkansas,05061,82,6,1,0
2020-06-28,Independence,Arkansas,05063,54,3,0,0
2020-06-28,Izard,Arkansas,05065,20,0,1,0
2020-06-28,Jackson,Arkansas,05067,27,1,0,0
2020-06-28,Jefferson,Arkansas,05069,683,3,28,0
2020-06-28,Johnson,Arkansas,05071,210,3,0,0
2020-06-28,Lafayette,Arkansas,05073,16,1,1,0
2020-06-28,Lawrence,Arkansas,05075,99,0,9,0
2020-06-28,Lee,Arkansas,05077,628,2,2,1
2020-06-28,Lincoln,Arkansas,05079,1037,1,11,0
2020-06-28,Little River,Arkansas,05081,38,0,0,0
2020-06-28,Logan,Arkansas,05083,46,0,0,0
2020-06-28,Lonoke,Arkansas,05085,132,5,1,0
2020-06-28,Madison,Arkansas,05087,188,13,0,0
2020-06-28,Marion,Arkansas,05089,4,0,0,0
2020-06-28,Miller,Arkansas,05091,111,4,2,0
2020-06-28,Mississippi,Arkansas,05093,157,8,3,0
2020-06-28,Monroe,Arkansas,05095,12,0,0,0
2020-06-28,Montgomery,Arkansas,05097,4,0,0,0
2020-06-28,Nevada,Arkansas,05099,101,0,2,0
2020-06-28,Newton,Arkansas,05101,5,0,0,0
2020-06-28,Ouachita,Arkansas,05103,21,2,0,0
2020-06-28,Perry,Arkansas,05105,29,2,0,0
2020-06-28,Phillips,Arkansas,05107,132,5,3,0
2020-06-28,Pike,Arkansas,05109,8,0,0,0
2020-06-28,Poinsett,Arkansas,05111,57,1,3,0
2020-06-28,Polk,Arkansas,05113,72,2,0,0
2020-06-28,Pope,Arkansas,05115,414,12,3,0
2020-06-28,Prairie,Arkansas,05117,20,0,0,0
2020-06-28,Pulaski,Arkansas,05119,1862,52,56,0
2020-06-28,Randolph,Arkansas,05121,46,0,1,0
2020-06-28,Saline,Arkansas,05125,250,4,2,0
2020-06-28,Scott,Arkansas,05127,10,0,0,0
2020-06-28,Searcy,Arkansas,05129,7,0,0,0
2020-06-28,Sebastian,Arkansas,05131,435,57,5,1
2020-06-28,Sevier,Arkansas,05133,661,9,7,0
2020-06-28,Sharp,Arkansas,05135,53,0,4,0
2020-06-28,St. Francis,Arkansas,05123,810,1,3,0
2020-06-28,Stone,Arkansas,05137,13,0,0,0
2020-06-28,Union,Arkansas,05139,245,0,13,0
2020-06-28,Unknown,Arkansas,,712,-21,0,0
2020-06-28,Van Buren,Arkansas,05141,34,0,2,0
2020-06-28,Washington,Arkansas,05143,3320,82,30,3
2020-06-28,White,Arkansas,05145,84,2,1,0
2020-06-28,Woodruff,Arkansas,05147,6,0,0,0
2020-06-28,Yell,Arkansas,05149,582,48,3,0
2020-06-29,Arkansas,Arkansas,05001,28,2,0,0
2020-06-29,Ashley,Arkansas,05003,70,2,1,0
2020-06-29,Baxter,Arkansas,05005,20,0,0,0
2020-06-29,Benton,Arkansas,05007,2679,56,18,0
2020-06-29,Boone,Arkansas,05009,22,0,1,0
2020-06-29,Bradley,Arkansas,05011,51,9,2,0
2020-06-29,Carroll,Arkansas,05015,169,3,5,0
2020-06-29,Chicot,Arkansas,05017,129,9,3,0
2020-06-29,Clark,Arkansas,05019,56,0,0,0
2020-06-29,Clay,Arkansas,05021,54,0,3,0
2020-06-29,Cleburne,Arkansas,05023,85,1,4,0
2020-06-29,Cleveland,Arkansas,05025,25,0,0,0
2020-06-29,Columbia,Arkansas,05027,84,0,3,0
2020-06-29,Conway,Arkansas,05029,48,1,3,0
2020-06-29,Craighead,Arkansas,05031,447,5,6,0
2020-06-29,Crawford,Arkansas,05033,155,7,0,0
2020-06-29,Crittenden,Arkansas,05035,737,6,11,0
2020-06-29,Cross,Arkansas,05037,85,0,1,0
2020-06-29,Dallas,Arkansas,05039,10,1,0,0
2020-06-29,Desha,Arkansas,05041,45,1,0,0
2020-06-29,Drew,Arkansas,05043,64,1,1,0
2020-06-29,Faulkner,Arkansas,05045,453,16,3,0
2020-06-29,Franklin,Arkansas,05047,18,1,0,0
2020-06-29,Fulton,Arkansas,05049,12,0,0,0
2020-06-29,Garland,Arkansas,05051,240,3,1,0
2020-06-29,Grant,Arkansas,05053,40,6,0,0
