date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-02,Arkansas,Arkansas,05001,1996,3,33,0
2021-03-02,Ashley,Arkansas,05003,1831,5,29,0
2021-03-02,Baxter,Arkansas,05005,2897,6,94,0
2021-03-02,Benton,Arkansas,05007,27308,51,379,0
2021-03-02,Boone,Arkansas,05009,3651,10,73,0
2021-03-02,Bradley,Arkansas,05011,1321,0,30,0
2021-03-02,Calhoun,Arkansas,05013,400,2,2,0
2021-03-02,Carroll,Arkansas,05015,2714,1,42,0
2021-03-02,Chicot,Arkansas,05017,1587,1,38,0
2021-03-02,Clark,Arkansas,05019,2039,3,37,0
2021-03-02,Clay,Arkansas,05021,1695,2,48,0
2021-03-02,Cleburne,Arkansas,05023,1887,2,64,0
2021-03-02,Cleveland,Arkansas,05025,924,2,24,0
2021-03-02,Columbia,Arkansas,05027,2266,7,53,0
2021-03-02,Conway,Arkansas,05029,2155,5,30,0
2021-03-02,Craighead,Arkansas,05031,12860,13,168,0
2021-03-02,Crawford,Arkansas,05033,6786,4,102,0
2021-03-02,Crittenden,Arkansas,05035,5762,7,90,0
2021-03-02,Cross,Arkansas,05037,1894,3,47,0
2021-03-02,Dallas,Arkansas,05039,740,2,12,0
2021-03-02,Desha,Arkansas,05041,1334,0,21,0
2021-03-02,Drew,Arkansas,05043,1948,2,35,0
2021-03-02,Faulkner,Arkansas,05045,11795,14,149,0
2021-03-02,Franklin,Arkansas,05047,1630,-2,37,0
2021-03-02,Fulton,Arkansas,05049,1081,1,46,0
2021-03-02,Garland,Arkansas,05051,9736,6,231,0
2021-03-02,Grant,Arkansas,05053,1586,4,31,0
2021-03-02,Greene,Arkansas,05055,5900,5,72,0
2021-03-02,Hempstead,Arkansas,05057,1927,3,18,0
2021-03-02,Hot Spring,Arkansas,05059,4858,2,66,0
2021-03-02,Howard,Arkansas,05061,1594,4,23,0
2021-03-02,Independence,Arkansas,05063,3677,9,116,0
2021-03-02,Izard,Arkansas,05065,1638,3,41,0
2021-03-02,Jackson,Arkansas,05067,3175,0,33,0
2021-03-02,Jefferson,Arkansas,05069,8622,16,159,0
2021-03-02,Johnson,Arkansas,05071,2767,9,30,0
2021-03-02,Lafayette,Arkansas,05073,535,0,8,0
2021-03-02,Lawrence,Arkansas,05075,2048,1,41,0
2021-03-02,Lee,Arkansas,05077,1639,0,34,0
2021-03-02,Lincoln,Arkansas,05079,3152,0,44,0
2021-03-02,Little River,Arkansas,05081,1177,3,39,0
2021-03-02,Logan,Arkansas,05083,2167,1,18,0
2021-03-02,Lonoke,Arkansas,05085,6838,27,105,0
2021-03-02,Madison,Arkansas,05087,1407,4,21,0
2021-03-02,Marion,Arkansas,05089,973,12,29,0
2021-03-02,Miller,Arkansas,05091,4043,16,31,0
2021-03-02,Mississippi,Arkansas,05093,5676,3,105,0
2021-03-02,Monroe,Arkansas,05095,828,0,15,0
2021-03-02,Montgomery,Arkansas,05097,730,1,29,0
2021-03-02,Nevada,Arkansas,05099,793,1,23,0
2021-03-02,Newton,Arkansas,05101,691,0,26,0
2021-03-02,Ouachita,Arkansas,05103,2220,1,51,0
2021-03-02,Perry,Arkansas,05105,801,0,9,0
2021-03-02,Phillips,Arkansas,05107,1701,0,34,0
2021-03-02,Pike,Arkansas,05109,975,0,22,0
2021-03-02,Poinsett,Arkansas,05111,3080,2,73,0
2021-03-02,Polk,Arkansas,05113,1897,3,65,0
2021-03-02,Pope,Arkansas,05115,7747,9,98,0
2021-03-02,Prairie,Arkansas,05117,874,1,21,0
2021-03-02,Pulaski,Arkansas,05119,37462,49,564,1
2021-03-02,Randolph,Arkansas,05121,2010,1,44,0
2021-03-02,Saline,Arkansas,05125,11441,11,154,0
2021-03-02,Scott,Arkansas,05127,921,3,14,0
2021-03-02,Searcy,Arkansas,05129,662,0,15,0
2021-03-02,Sebastian,Arkansas,05131,14594,6,257,2
2021-03-02,Sevier,Arkansas,05133,2717,8,25,0
2021-03-02,Sharp,Arkansas,05135,1524,5,45,0
2021-03-02,St. Francis,Arkansas,05123,3446,2,36,0
2021-03-02,Stone,Arkansas,05137,967,3,28,0
2021-03-02,Union,Arkansas,05139,3729,2,100,0
2021-03-02,Unknown,Arkansas,,3296,6,0,0
2021-03-02,Van Buren,Arkansas,05141,1198,2,19,0
2021-03-02,Washington,Arkansas,05143,29430,33,329,0
2021-03-02,White,Arkansas,05145,7587,9,108,1
2021-03-02,Woodruff,Arkansas,05147,623,0,9,0
2021-03-02,Yell,Arkansas,05149,3369,10,63,0
2021-03-03,Arkansas,Arkansas,05001,1997,1,33,0
2021-03-03,Ashley,Arkansas,05003,1836,5,29,0
2021-03-03,Baxter,Arkansas,05005,2901,4,94,0
2021-03-03,Benton,Arkansas,05007,27341,33,379,0
2021-03-03,Boone,Arkansas,05009,3658,7,73,0
2021-03-03,Bradley,Arkansas,05011,1321,0,30,0
2021-03-03,Calhoun,Arkansas,05013,401,1,2,0
2021-03-03,Carroll,Arkansas,05015,2717,3,42,0
2021-03-03,Chicot,Arkansas,05017,1587,0,38,0
2021-03-03,Clark,Arkansas,05019,2043,4,38,1
2021-03-03,Clay,Arkansas,05021,1697,2,48,0
2021-03-03,Cleburne,Arkansas,05023,1888,1,64,0
2021-03-03,Cleveland,Arkansas,05025,926,2,24,0
2021-03-03,Columbia,Arkansas,05027,2270,4,53,0
2021-03-03,Conway,Arkansas,05029,2155,0,30,0
2021-03-03,Craighead,Arkansas,05031,12877,17,168,0
2021-03-03,Crawford,Arkansas,05033,6789,3,103,1
2021-03-03,Crittenden,Arkansas,05035,5772,10,91,1
2021-03-03,Cross,Arkansas,05037,1896,2,47,0
2021-03-03,Dallas,Arkansas,05039,742,2,12,0
2021-03-03,Desha,Arkansas,05041,1334,0,21,0
2021-03-03,Drew,Arkansas,05043,1948,0,35,0
2021-03-03,Faulkner,Arkansas,05045,11811,16,149,0
2021-03-03,Franklin,Arkansas,05047,1633,3,37,0
2021-03-03,Fulton,Arkansas,05049,1081,0,46,0
2021-03-03,Garland,Arkansas,05051,9749,13,231,0
2021-03-03,Grant,Arkansas,05053,1587,1,32,1
2021-03-03,Greene,Arkansas,05055,5903,3,72,0
2021-03-03,Hempstead,Arkansas,05057,1929,2,18,0
2021-03-03,Hot Spring,Arkansas,05059,4858,0,66,0
2021-03-03,Howard,Arkansas,05061,1597,3,23,0
2021-03-03,Independence,Arkansas,05063,3678,1,116,0
2021-03-03,Izard,Arkansas,05065,1639,1,41,0
2021-03-03,Jackson,Arkansas,05067,3176,1,33,0
2021-03-03,Jefferson,Arkansas,05069,8628,6,160,1
2021-03-03,Johnson,Arkansas,05071,2772,5,30,0
2021-03-03,Lafayette,Arkansas,05073,535,0,8,0
2021-03-03,Lawrence,Arkansas,05075,2050,2,41,0
2021-03-03,Lee,Arkansas,05077,1639,0,34,0
2021-03-03,Lincoln,Arkansas,05079,3152,0,44,0
2021-03-03,Little River,Arkansas,05081,1178,1,39,0
2021-03-03,Logan,Arkansas,05083,2173,6,18,0
2021-03-03,Lonoke,Arkansas,05085,6849,11,105,0
2021-03-03,Madison,Arkansas,05087,1407,0,21,0
2021-03-03,Marion,Arkansas,05089,975,2,29,0
2021-03-03,Miller,Arkansas,05091,4059,16,31,0
2021-03-03,Mississippi,Arkansas,05093,5679,3,105,0
2021-03-03,Monroe,Arkansas,05095,828,0,15,0
2021-03-03,Montgomery,Arkansas,05097,731,1,30,1
2021-03-03,Nevada,Arkansas,05099,794,1,23,0
2021-03-03,Newton,Arkansas,05101,692,1,26,0
2021-03-03,Ouachita,Arkansas,05103,2221,1,51,0
2021-03-03,Perry,Arkansas,05105,801,0,9,0
2021-03-03,Phillips,Arkansas,05107,1706,5,34,0
2021-03-03,Pike,Arkansas,05109,975,0,22,0
2021-03-03,Poinsett,Arkansas,05111,3081,1,73,0
2021-03-03,Polk,Arkansas,05113,1901,4,65,0
2021-03-03,Pope,Arkansas,05115,7758,11,98,0
2021-03-03,Prairie,Arkansas,05117,875,1,21,0
2021-03-03,Pulaski,Arkansas,05119,37496,34,565,1
2021-03-03,Randolph,Arkansas,05121,2012,2,44,0
2021-03-03,Saline,Arkansas,05125,11459,18,154,0
2021-03-03,Scott,Arkansas,05127,921,0,14,0
2021-03-03,Searcy,Arkansas,05129,662,0,15,0
2021-03-03,Sebastian,Arkansas,05131,14637,43,257,0
2021-03-03,Sevier,Arkansas,05133,2722,5,25,0
2021-03-03,Sharp,Arkansas,05135,1525,1,45,0
2021-03-03,St. Francis,Arkansas,05123,3448,2,36,0
2021-03-03,Stone,Arkansas,05137,967,0,28,0
2021-03-03,Union,Arkansas,05139,3744,15,100,0
2021-03-03,Unknown,Arkansas,,3310,14,0,0
2021-03-03,Van Buren,Arkansas,05141,1203,5,19,0
2021-03-03,Washington,Arkansas,05143,29455,25,329,0
2021-03-03,White,Arkansas,05145,7598,11,108,0
2021-03-03,Woodruff,Arkansas,05147,624,1,9,0
2021-03-03,Yell,Arkansas,05149,3374,5,63,0
2021-03-04,Arkansas,Arkansas,05001,1999,2,33,0
2021-03-04,Ashley,Arkansas,05003,1839,3,29,0
2021-03-04,Baxter,Arkansas,05005,2904,3,94,0
2021-03-04,Benton,Arkansas,05007,27405,64,379,0
2021-03-04,Boone,Arkansas,05009,3667,9,73,0
2021-03-04,Bradley,Arkansas,05011,1322,1,30,0
