date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-30,Arkansas,Arkansas,05001,3539,3,60,0
2021-11-30,Ashley,Arkansas,05003,3225,3,49,0
2021-11-30,Baxter,Arkansas,05005,6143,15,188,0
2021-11-30,Benton,Arkansas,05007,43913,85,630,0
2021-11-30,Boone,Arkansas,05009,6466,20,131,0
2021-11-30,Bradley,Arkansas,05011,2018,4,41,0
2021-11-30,Calhoun,Arkansas,05013,605,0,8,0
2021-11-30,Carroll,Arkansas,05015,4409,5,75,0
2021-11-30,Chicot,Arkansas,05017,2035,2,47,0
2021-11-30,Clark,Arkansas,05019,3370,2,61,0
2021-11-30,Clay,Arkansas,05021,2809,6,74,0
2021-11-30,Cleburne,Arkansas,05023,3973,17,95,0
2021-11-30,Cleveland,Arkansas,05025,1441,1,33,0
2021-11-30,Columbia,Arkansas,05027,3413,2,75,0
2021-11-30,Conway,Arkansas,05029,3261,9,46,0
2021-11-30,Craighead,Arkansas,05031,22206,67,249,0
2021-11-30,Crawford,Arkansas,05033,11051,17,179,0
2021-11-30,Crittenden,Arkansas,05035,8997,4,180,0
2021-11-30,Cross,Arkansas,05037,3040,3,67,1
2021-11-30,Dallas,Arkansas,05039,1145,1,19,0
2021-11-30,Desha,Arkansas,05041,1947,6,33,0
2021-11-30,Drew,Arkansas,05043,2951,5,55,0
2021-11-30,Faulkner,Arkansas,05045,20304,41,227,0
2021-11-30,Franklin,Arkansas,05047,2810,3,55,0
2021-11-30,Fulton,Arkansas,05049,1884,4,67,0
2021-11-30,Garland,Arkansas,05051,16180,7,399,0
2021-11-30,Grant,Arkansas,05053,2912,2,50,0
2021-11-30,Greene,Arkansas,05055,10407,25,125,0
2021-11-30,Hempstead,Arkansas,05057,3020,13,41,0
2021-11-30,Hot Spring,Arkansas,05059,7774,8,109,0
2021-11-30,Howard,Arkansas,05061,2542,14,39,1
2021-11-30,Independence,Arkansas,05063,6883,25,161,0
2021-11-30,Izard,Arkansas,05065,2706,2,55,0
2021-11-30,Jackson,Arkansas,05067,4554,2,46,0
2021-11-30,Jefferson,Arkansas,05069,12469,16,228,0
2021-11-30,Johnson,Arkansas,05071,4687,6,58,0
2021-11-30,Lafayette,Arkansas,05073,863,0,28,0
2021-11-30,Lawrence,Arkansas,05075,3478,4,62,0
2021-11-30,Lee,Arkansas,05077,2193,8,52,0
2021-11-30,Lincoln,Arkansas,05079,3697,18,57,0
2021-11-30,Little River,Arkansas,05081,2124,0,81,0
2021-11-30,Logan,Arkansas,05083,3731,1,52,1
2021-11-30,Lonoke,Arkansas,05085,12371,24,176,0
2021-11-30,Madison,Arkansas,05087,2631,12,40,0
2021-11-30,Marion,Arkansas,05089,2286,3,62,0
2021-11-30,Miller,Arkansas,05091,6663,10,144,0
2021-11-30,Mississippi,Arkansas,05093,8658,15,150,1
2021-11-30,Monroe,Arkansas,05095,1204,0,25,0
2021-11-30,Montgomery,Arkansas,05097,1159,0,46,0
2021-11-30,Nevada,Arkansas,05099,1412,0,40,0
2021-11-30,Newton,Arkansas,05101,1219,4,39,0
