date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-30,Arkansas,Arkansas,05001,700,8,16,0
2020-10-30,Ashley,Arkansas,05003,559,7,11,0
2020-10-30,Baxter,Arkansas,05005,712,17,11,0
2020-10-30,Benton,Arkansas,05007,8441,101,120,-1
2020-10-30,Boone,Arkansas,05009,1076,19,35,0
2020-10-30,Bradley,Arkansas,05011,373,0,8,0
2020-10-30,Calhoun,Arkansas,05013,54,1,0,0
2020-10-30,Carroll,Arkansas,05015,1028,14,17,0
2020-10-30,Chicot,Arkansas,05017,1054,1,23,0
2020-10-30,Clark,Arkansas,05019,511,5,5,0
2020-10-30,Clay,Arkansas,05021,499,3,13,0
2020-10-30,Cleburne,Arkansas,05023,470,7,15,0
2020-10-30,Cleveland,Arkansas,05025,249,8,13,0
2020-10-30,Columbia,Arkansas,05027,731,11,21,0
2020-10-30,Conway,Arkansas,05029,353,1,3,0
2020-10-30,Craighead,Arkansas,05031,4699,53,48,0
2020-10-30,Crawford,Arkansas,05033,2119,33,27,0
2020-10-30,Crittenden,Arkansas,05035,2467,25,53,1
2020-10-30,Cross,Arkansas,05037,603,5,22,0
2020-10-30,Dallas,Arkansas,05039,181,1,6,0
2020-10-30,Desha,Arkansas,05041,421,1,7,0
2020-10-30,Drew,Arkansas,05043,440,5,7,0
2020-10-30,Faulkner,Arkansas,05045,3466,36,36,0
2020-10-30,Franklin,Arkansas,05047,551,11,3,0
2020-10-30,Fulton,Arkansas,05049,336,4,9,0
2020-10-30,Garland,Arkansas,05051,2605,14,67,0
2020-10-30,Grant,Arkansas,05053,375,1,4,0
2020-10-30,Greene,Arkansas,05055,1595,38,20,0
2020-10-30,Hempstead,Arkansas,05057,579,15,5,0
2020-10-30,Hot Spring,Arkansas,05059,2245,18,38,0
2020-10-30,Howard,Arkansas,05061,612,13,14,0
2020-10-30,Independence,Arkansas,05063,1480,4,57,2
2020-10-30,Izard,Arkansas,05065,619,5,2,0
2020-10-30,Jackson,Arkansas,05067,812,24,6,0
2020-10-30,Jefferson,Arkansas,05069,4270,27,102,0
2020-10-30,Johnson,Arkansas,05071,1048,6,8,0
2020-10-30,Lafayette,Arkansas,05073,190,14,3,0
2020-10-30,Lawrence,Arkansas,05075,859,11,19,0
2020-10-30,Lee,Arkansas,05077,1113,2,18,0
2020-10-30,Lincoln,Arkansas,05079,2333,0,17,0
2020-10-30,Little River,Arkansas,05081,476,11,38,0
2020-10-30,Logan,Arkansas,05083,603,0,4,0
2020-10-30,Lonoke,Arkansas,05085,1840,34,29,0
2020-10-30,Madison,Arkansas,05087,434,1,6,0
2020-10-30,Marion,Arkansas,05089,169,8,2,0
2020-10-30,Miller,Arkansas,05091,1532,52,16,0
2020-10-30,Mississippi,Arkansas,05093,2351,13,68,0
2020-10-30,Monroe,Arkansas,05095,220,4,1,0
2020-10-30,Montgomery,Arkansas,05097,186,2,8,0
2020-10-30,Nevada,Arkansas,05099,324,7,14,0
2020-10-30,Newton,Arkansas,05101,322,3,20,0
2020-10-30,Ouachita,Arkansas,05103,394,3,9,0
2020-10-30,Perry,Arkansas,05105,145,3,1,0
2020-10-30,Phillips,Arkansas,05107,772,5,16,0
2020-10-30,Pike,Arkansas,05109,270,0,1,0
2020-10-30,Poinsett,Arkansas,05111,1149,16,21,1
2020-10-30,Polk,Arkansas,05113,365,1,5,0
2020-10-30,Pope,Arkansas,05115,2800,26,38,0
2020-10-30,Prairie,Arkansas,05117,239,3,4,0
2020-10-30,Pulaski,Arkansas,05119,12243,91,213,1
2020-10-30,Randolph,Arkansas,05121,674,6,24,0
2020-10-30,Saline,Arkansas,05125,2965,49,31,1
2020-10-30,Scott,Arkansas,05127,228,3,1,0
2020-10-30,Searcy,Arkansas,05129,205,0,1,0
2020-10-30,Sebastian,Arkansas,05131,4972,52,95,1
2020-10-30,Sevier,Arkansas,05133,1379,8,16,0
2020-10-30,Sharp,Arkansas,05135,377,4,10,0
2020-10-30,St. Francis,Arkansas,05123,1779,5,10,0
2020-10-30,Stone,Arkansas,05137,405,1,21,0
2020-10-30,Union,Arkansas,05139,1150,6,49,0
2020-10-30,Unknown,Arkansas,,2115,30,0,0
2020-10-30,Van Buren,Arkansas,05141,213,1,3,0
2020-10-30,Washington,Arkansas,05143,11717,101,152,0
2020-10-30,White,Arkansas,05145,1551,35,33,0
2020-10-30,Woodruff,Arkansas,05147,128,2,0,0
2020-10-30,Yell,Arkansas,05149,1354,7,31,0
2020-10-31,Arkansas,Arkansas,05001,709,9,16,0
2020-10-31,Ashley,Arkansas,05003,563,4,11,0
2020-10-31,Baxter,Arkansas,05005,749,37,11,0
2020-10-31,Benton,Arkansas,05007,8509,68,123,3
2020-10-31,Boone,Arkansas,05009,1088,12,35,0
2020-10-31,Bradley,Arkansas,05011,373,0,8,0
2020-10-31,Calhoun,Arkansas,05013,57,3,0,0
2020-10-31,Carroll,Arkansas,05015,1039,11,17,0
2020-10-31,Chicot,Arkansas,05017,1055,1,23,0
2020-10-31,Clark,Arkansas,05019,520,9,5,0
2020-10-31,Clay,Arkansas,05021,510,11,13,0
2020-10-31,Cleburne,Arkansas,05023,475,5,15,0
2020-10-31,Cleveland,Arkansas,05025,254,5,13,0
2020-10-31,Columbia,Arkansas,05027,745,14,21,0
2020-10-31,Conway,Arkansas,05029,359,6,3,0
2020-10-31,Craighead,Arkansas,05031,4821,122,48,0
2020-10-31,Crawford,Arkansas,05033,2148,29,29,2
2020-10-31,Crittenden,Arkansas,05035,2513,46,53,0
2020-10-31,Cross,Arkansas,05037,612,9,22,0
2020-10-31,Dallas,Arkansas,05039,181,0,6,0
2020-10-31,Desha,Arkansas,05041,424,3,7,0
2020-10-31,Drew,Arkansas,05043,440,0,7,0
2020-10-31,Faulkner,Arkansas,05045,3500,34,38,2
2020-10-31,Franklin,Arkansas,05047,569,18,2,-1
2020-10-31,Fulton,Arkansas,05049,343,7,10,1
2020-10-31,Garland,Arkansas,05051,2620,15,68,1
2020-10-31,Grant,Arkansas,05053,379,4,4,0
2020-10-31,Greene,Arkansas,05055,1628,33,20,0
2020-10-31,Hempstead,Arkansas,05057,584,5,5,0
2020-10-31,Hot Spring,Arkansas,05059,2275,30,37,-1
2020-10-31,Howard,Arkansas,05061,617,5,14,0
2020-10-31,Independence,Arkansas,05063,1493,13,57,0
2020-10-31,Izard,Arkansas,05065,621,2,2,0
2020-10-31,Jackson,Arkansas,05067,899,87,6,0
2020-10-31,Jefferson,Arkansas,05069,4289,19,102,0
2020-10-31,Johnson,Arkansas,05071,1055,7,8,0
2020-10-31,Lafayette,Arkansas,05073,192,2,3,0
2020-10-31,Lawrence,Arkansas,05075,873,14,20,1
2020-10-31,Lee,Arkansas,05077,1113,0,18,0
2020-10-31,Lincoln,Arkansas,05079,2335,2,18,1
2020-10-31,Little River,Arkansas,05081,478,2,37,-1
2020-10-31,Logan,Arkansas,05083,611,8,5,1
