date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-18,Arkansas,Arkansas,05001,3447,0,59,0
2021-10-18,Ashley,Arkansas,05003,3150,0,48,0
2021-10-18,Baxter,Arkansas,05005,5765,0,175,0
2021-10-18,Benton,Arkansas,05007,41628,8,592,0
2021-10-18,Boone,Arkansas,05009,6166,2,126,0
2021-10-18,Bradley,Arkansas,05011,1946,0,41,0
2021-10-18,Calhoun,Arkansas,05013,590,0,7,0
2021-10-18,Carroll,Arkansas,05015,4257,0,73,0
2021-10-18,Chicot,Arkansas,05017,2008,0,44,0
2021-10-18,Clark,Arkansas,05019,3192,1,54,0
2021-10-18,Clay,Arkansas,05021,2690,1,66,0
2021-10-18,Cleburne,Arkansas,05023,3665,1,89,0
2021-10-18,Cleveland,Arkansas,05025,1399,1,32,0
2021-10-18,Columbia,Arkansas,05027,3362,2,72,0
2021-10-18,Conway,Arkansas,05029,3124,0,43,0
2021-10-18,Craighead,Arkansas,05031,21347,11,241,0
2021-10-18,Crawford,Arkansas,05033,10608,6,172,0
2021-10-18,Crittenden,Arkansas,05035,8731,7,166,0
2021-10-18,Cross,Arkansas,05037,2931,2,64,0
2021-10-18,Dallas,Arkansas,05039,1132,1,19,0
2021-10-18,Desha,Arkansas,05041,1890,2,32,0
2021-10-18,Drew,Arkansas,05043,2861,1,54,0
2021-10-18,Faulkner,Arkansas,05045,19378,7,220,0
2021-10-18,Franklin,Arkansas,05047,2706,1,51,0
2021-10-18,Fulton,Arkansas,05049,1681,1,62,0
2021-10-18,Garland,Arkansas,05051,15876,1,382,0
2021-10-18,Grant,Arkansas,05053,2863,0,47,0
2021-10-18,Greene,Arkansas,05055,9978,7,122,0
2021-10-18,Hempstead,Arkansas,05057,2905,0,38,0
2021-10-18,Hot Spring,Arkansas,05059,7555,1,105,0
2021-10-18,Howard,Arkansas,05061,2396,0,35,0
2021-10-18,Independence,Arkansas,05063,6255,4,156,0
2021-10-18,Izard,Arkansas,05065,2500,1,55,0
2021-10-18,Jackson,Arkansas,05067,4187,2,42,0
2021-10-18,Jefferson,Arkansas,05069,12283,0,227,0
2021-10-18,Johnson,Arkansas,05071,4562,0,56,0
2021-10-18,Lafayette,Arkansas,05073,841,0,26,0
2021-10-18,Lawrence,Arkansas,05075,3238,0,56,0
2021-10-18,Lee,Arkansas,05077,2084,0,48,0
2021-10-18,Lincoln,Arkansas,05079,3638,0,57,0
2021-10-18,Little River,Arkansas,05081,1999,0,72,1
2021-10-18,Logan,Arkansas,05083,3592,1,42,0
2021-10-18,Lonoke,Arkansas,05085,11834,4,174,0
2021-10-18,Madison,Arkansas,05087,2458,0,37,0
2021-10-18,Marion,Arkansas,05089,2117,2,57,0
2021-10-18,Miller,Arkansas,05091,6387,0,116,0
2021-10-18,Mississippi,Arkansas,05093,8241,1,137,0
2021-10-18,Monroe,Arkansas,05095,1186,0,24,0
2021-10-18,Montgomery,Arkansas,05097,1124,1,44,0
2021-10-18,Nevada,Arkansas,05099,1355,1,38,0
2021-10-18,Newton,Arkansas,05101,1167,1,36,0
2021-10-18,Ouachita,Arkansas,05103,3388,0,83,0
