date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-17,Arkansas,Arkansas,05001,1564,15,35,0
2021-01-17,Ashley,Arkansas,05003,1487,7,24,0
2021-01-17,Baxter,Arkansas,05005,2466,2,85,0
2021-01-17,Benton,Arkansas,05007,23013,82,308,2
2021-01-17,Boone,Arkansas,05009,2996,0,72,0
2021-01-17,Bradley,Arkansas,05011,1161,7,24,0
2021-01-17,Calhoun,Arkansas,05013,293,4,2,0
2021-01-17,Carroll,Arkansas,05015,2406,6,34,0
2021-01-17,Chicot,Arkansas,05017,1503,1,35,0
2021-01-17,Clark,Arkansas,05019,1649,6,30,0
2021-01-17,Clay,Arkansas,05021,1477,1,39,0
2021-01-17,Cleburne,Arkansas,05023,1613,12,45,0
2021-01-17,Cleveland,Arkansas,05025,682,1,23,0
2021-01-17,Columbia,Arkansas,05027,1791,4,47,1
2021-01-17,Conway,Arkansas,05029,1782,15,21,0
2021-01-17,Craighead,Arkansas,05031,11529,28,151,1
2021-01-17,Crawford,Arkansas,05033,5571,28,74,0
2021-01-17,Crittenden,Arkansas,05035,5055,26,79,0
2021-01-17,Cross,Arkansas,05037,1703,7,39,0
2021-01-17,Dallas,Arkansas,05039,611,2,12,0
2021-01-17,Desha,Arkansas,05041,1088,2,14,0
2021-01-17,Drew,Arkansas,05043,1708,8,26,0
2021-01-17,Faulkner,Arkansas,05045,9599,42,118,0
2021-01-17,Franklin,Arkansas,05047,1338,8,28,0
2021-01-17,Fulton,Arkansas,05049,998,2,38,0
2021-01-17,Garland,Arkansas,05051,7492,20,185,1
2021-01-17,Grant,Arkansas,05053,1273,7,23,0
2021-01-17,Greene,Arkansas,05055,5104,14,59,0
2021-01-17,Hempstead,Arkansas,05057,1463,9,11,0
2021-01-17,Hot Spring,Arkansas,05059,4094,13,61,0
2021-01-17,Howard,Arkansas,05061,1248,3,19,0
2021-01-17,Independence,Arkansas,05063,3251,1,106,0
2021-01-17,Izard,Arkansas,05065,1474,0,26,0
2021-01-17,Jackson,Arkansas,05067,2985,3,29,1
2021-01-17,Jefferson,Arkansas,05069,7440,12,139,0
2021-01-17,Johnson,Arkansas,05071,2287,5,26,0
2021-01-17,Lafayette,Arkansas,05073,395,3,7,1
2021-01-17,Lawrence,Arkansas,05075,1806,5,40,0
2021-01-17,Lee,Arkansas,05077,1560,10,29,0
2021-01-17,Lincoln,Arkansas,05079,2950,1,29,0
2021-01-17,Little River,Arkansas,05081,956,5,39,0
2021-01-17,Logan,Arkansas,05083,1785,1,13,0
2021-01-17,Lonoke,Arkansas,05085,5268,29,96,0
2021-01-17,Madison,Arkansas,05087,1202,4,15,0
2021-01-17,Marion,Arkansas,05089,792,0,27,1
2021-01-17,Miller,Arkansas,05091,3135,5,26,0
2021-01-17,Mississippi,Arkansas,05093,4893,16,101,0
2021-01-17,Monroe,Arkansas,05095,610,11,11,0
2021-01-17,Montgomery,Arkansas,05097,619,0,22,0
2021-01-17,Nevada,Arkansas,05099,646,1,22,0
2021-01-17,Newton,Arkansas,05101,608,2,26,0
2021-01-17,Ouachita,Arkansas,05103,1741,12,39,1
2021-01-17,Perry,Arkansas,05105,615,6,6,0
2021-01-17,Phillips,Arkansas,05107,1485,5,29,0
2021-01-17,Pike,Arkansas,05109,837,3,15,0
2021-01-17,Poinsett,Arkansas,05111,2733,7,70,1
2021-01-17,Polk,Arkansas,05113,1540,6,51,0
2021-01-17,Pope,Arkansas,05115,6634,20,71,0
2021-01-17,Prairie,Arkansas,05117,671,11,17,0
2021-01-17,Pulaski,Arkansas,05119,30299,183,451,1
2021-01-17,Randolph,Arkansas,05121,1731,5,44,0
2021-01-17,Saline,Arkansas,05125,9440,31,128,2
2021-01-17,Scott,Arkansas,05127,783,4,14,0
2021-01-17,Searcy,Arkansas,05129,571,1,14,0
2021-01-17,Sebastian,Arkansas,05131,12322,63,181,2
2021-01-17,Sevier,Arkansas,05133,2261,2,23,0
2021-01-17,Sharp,Arkansas,05135,1379,4,38,0
2021-01-17,St. Francis,Arkansas,05123,3154,22,27,0
2021-01-17,Stone,Arkansas,05137,870,2,27,0
2021-01-17,Union,Arkansas,05139,2977,8,82,1
2021-01-17,Unknown,Arkansas,,2792,-32,0,0
2021-01-17,Van Buren,Arkansas,05141,971,7,10,0
2021-01-17,Washington,Arkansas,05143,25675,84,247,2
2021-01-17,White,Arkansas,05145,5917,15,76,0
2021-01-17,Woodruff,Arkansas,05147,489,5,5,0
2021-01-17,Yell,Arkansas,05149,2848,6,56,0
2021-01-18,Arkansas,Arkansas,05001,1566,2,35,0
2021-01-18,Ashley,Arkansas,05003,1490,3,24,0
2021-01-18,Baxter,Arkansas,05005,2472,6,85,0
2021-01-18,Benton,Arkansas,05007,23121,108,311,3
2021-01-18,Boone,Arkansas,05009,3014,18,72,0
2021-01-18,Bradley,Arkansas,05011,1166,5,24,0
2021-01-18,Calhoun,Arkansas,05013,293,0,2,0
2021-01-18,Carroll,Arkansas,05015,2408,2,34,0
2021-01-18,Chicot,Arkansas,05017,1505,2,35,0
2021-01-18,Clark,Arkansas,05019,1655,6,30,0
2021-01-18,Clay,Arkansas,05021,1479,2,39,0
2021-01-18,Cleburne,Arkansas,05023,1614,1,45,0
2021-01-18,Cleveland,Arkansas,05025,688,6,23,0
2021-01-18,Columbia,Arkansas,05027,1798,7,47,0
2021-01-18,Conway,Arkansas,05029,1789,7,21,0
2021-01-18,Craighead,Arkansas,05031,11567,38,154,3
2021-01-18,Crawford,Arkansas,05033,5610,39,75,1
2021-01-18,Crittenden,Arkansas,05035,5078,23,79,0
2021-01-18,Cross,Arkansas,05037,1709,6,41,2
2021-01-18,Dallas,Arkansas,05039,612,1,12,0
2021-01-18,Desha,Arkansas,05041,1091,3,14,0
2021-01-18,Drew,Arkansas,05043,1718,10,26,0
2021-01-18,Faulkner,Arkansas,05045,9642,43,120,2
2021-01-18,Franklin,Arkansas,05047,1348,10,28,0
2021-01-18,Fulton,Arkansas,05049,999,1,38,0
2021-01-18,Garland,Arkansas,05051,7552,60,187,2
2021-01-18,Grant,Arkansas,05053,1275,2,25,2
2021-01-18,Greene,Arkansas,05055,5124,20,60,1
2021-01-18,Hempstead,Arkansas,05057,1464,1,11,0
2021-01-18,Hot Spring,Arkansas,05059,4115,21,61,0
2021-01-18,Howard,Arkansas,05061,1248,0,20,1
2021-01-18,Independence,Arkansas,05063,3263,12,106,0
2021-01-18,Izard,Arkansas,05065,1476,2,28,2
2021-01-18,Jackson,Arkansas,05067,3005,20,29,0
2021-01-18,Jefferson,Arkansas,05069,7493,53,139,0
2021-01-18,Johnson,Arkansas,05071,2294,7,26,0
2021-01-18,Lafayette,Arkansas,05073,395,0,7,0
2021-01-18,Lawrence,Arkansas,05075,1811,5,40,0
2021-01-18,Lee,Arkansas,05077,1563,3,29,0
2021-01-18,Lincoln,Arkansas,05079,2958,8,29,0
2021-01-18,Little River,Arkansas,05081,956,0,39,0
2021-01-18,Logan,Arkansas,05083,1788,3,13,0
2021-01-18,Lonoke,Arkansas,05085,5295,27,96,0
2021-01-18,Madison,Arkansas,05087,1213,11,15,0
2021-01-18,Marion,Arkansas,05089,794,2,27,0
2021-01-18,Miller,Arkansas,05091,3138,3,26,0
2021-01-18,Mississippi,Arkansas,05093,4900,7,101,0
2021-01-18,Monroe,Arkansas,05095,616,6,11,0
2021-01-18,Montgomery,Arkansas,05097,621,2,22,0
2021-01-18,Nevada,Arkansas,05099,649,3,22,0
2021-01-18,Newton,Arkansas,05101,610,2,26,0
2021-01-18,Ouachita,Arkansas,05103,1756,15,39,0
2021-01-18,Perry,Arkansas,05105,617,2,6,0
2021-01-18,Phillips,Arkansas,05107,1488,3,29,0
2021-01-18,Pike,Arkansas,05109,841,4,15,0
2021-01-18,Poinsett,Arkansas,05111,2746,13,70,0
2021-01-18,Polk,Arkansas,05113,1547,7,51,0
2021-01-18,Pope,Arkansas,05115,6642,8,74,3
2021-01-18,Prairie,Arkansas,05117,674,3,17,0
2021-01-18,Pulaski,Arkansas,05119,30453,154,452,1
2021-01-18,Randolph,Arkansas,05121,1736,5,44,0
2021-01-18,Saline,Arkansas,05125,9467,27,129,1
2021-01-18,Scott,Arkansas,05127,786,3,14,0
2021-01-18,Searcy,Arkansas,05129,574,3,14,0
2021-01-18,Sebastian,Arkansas,05131,12365,43,184,3
2021-01-18,Sevier,Arkansas,05133,2263,2,23,0
2021-01-18,Sharp,Arkansas,05135,1380,1,38,0
2021-01-18,St. Francis,Arkansas,05123,3171,17,28,1
2021-01-18,Stone,Arkansas,05137,874,4,27,0
2021-01-18,Union,Arkansas,05139,2997,20,83,1
2021-01-18,Unknown,Arkansas,,2781,-11,0,0
2021-01-18,Van Buren,Arkansas,05141,978,7,10,0
2021-01-18,Washington,Arkansas,05143,25796,121,250,3
2021-01-18,White,Arkansas,05145,5937,20,76,0
2021-01-18,Woodruff,Arkansas,05147,492,3,5,0
2021-01-18,Yell,Arkansas,05149,2854,6,56,0
2021-01-19,Arkansas,Arkansas,05001,1578,12,35,0
2021-01-19,Ashley,Arkansas,05003,1502,12,24,0
2021-01-19,Baxter,Arkansas,05005,2476,4,86,1
2021-01-19,Benton,Arkansas,05007,23248,127,312,1
2021-01-19,Boone,Arkansas,05009,3018,4,72,0
2021-01-19,Bradley,Arkansas,05011,1166,0,25,1
2021-01-19,Calhoun,Arkansas,05013,298,5,2,0
2021-01-19,Carroll,Arkansas,05015,2419,11,35,1
2021-01-19,Chicot,Arkansas,05017,1506,1,35,0
2021-01-19,Clark,Arkansas,05019,1658,3,30,0
2021-01-19,Clay,Arkansas,05021,1486,7,39,0
2021-01-19,Cleburne,Arkansas,05023,1623,9,45,0
2021-01-19,Cleveland,Arkansas,05025,690,2,23,0
2021-01-19,Columbia,Arkansas,05027,1803,5,47,0
2021-01-19,Conway,Arkansas,05029,1794,5,21,0
2021-01-19,Craighead,Arkansas,05031,11612,45,154,0
2021-01-19,Crawford,Arkansas,05033,5639,29,76,1
2021-01-19,Crittenden,Arkansas,05035,5091,13,79,0
2021-01-19,Cross,Arkansas,05037,1715,6,41,0
2021-01-19,Dallas,Arkansas,05039,616,4,12,0
2021-01-19,Desha,Arkansas,05041,1094,3,15,1
2021-01-19,Drew,Arkansas,05043,1726,8,26,0
2021-01-19,Faulkner,Arkansas,05045,9724,82,121,1
2021-01-19,Franklin,Arkansas,05047,1357,9,29,1
2021-01-19,Fulton,Arkansas,05049,1002,3,38,0
2021-01-19,Garland,Arkansas,05051,7574,22,187,0
2021-01-19,Grant,Arkansas,05053,1281,6,26,1
2021-01-19,Greene,Arkansas,05055,5140,16,60,0
2021-01-19,Hempstead,Arkansas,05057,1468,4,11,0
2021-01-19,Hot Spring,Arkansas,05059,4121,6,61,0
2021-01-19,Howard,Arkansas,05061,1248,0,20,0
2021-01-19,Independence,Arkansas,05063,3283,20,107,1
2021-01-19,Izard,Arkansas,05065,1485,9,29,1
2021-01-19,Jackson,Arkansas,05067,3009,4,29,0
2021-01-19,Jefferson,Arkansas,05069,7535,42,140,1
2021-01-19,Johnson,Arkansas,05071,2297,3,26,0
2021-01-19,Lafayette,Arkansas,05073,396,1,7,0
2021-01-19,Lawrence,Arkansas,05075,1816,5,40,0
2021-01-19,Lee,Arkansas,05077,1563,0,30,1
2021-01-19,Lincoln,Arkansas,05079,2963,5,30,1
2021-01-19,Little River,Arkansas,05081,958,2,39,0
2021-01-19,Logan,Arkansas,05083,1798,10,13,0
2021-01-19,Lonoke,Arkansas,05085,5330,35,97,1
2021-01-19,Madison,Arkansas,05087,1228,15,16,1
2021-01-19,Marion,Arkansas,05089,796,2,27,0
2021-01-19,Miller,Arkansas,05091,3147,9,27,1
2021-01-19,Mississippi,Arkansas,05093,4913,13,101,0
2021-01-19,Monroe,Arkansas,05095,619,3,13,2
2021-01-19,Montgomery,Arkansas,05097,621,0,22,0
2021-01-19,Nevada,Arkansas,05099,652,3,22,0
2021-01-19,Newton,Arkansas,05101,611,1,26,0
2021-01-19,Ouachita,Arkansas,05103,1762,6,41,2
2021-01-19,Perry,Arkansas,05105,619,2,6,0
2021-01-19,Phillips,Arkansas,05107,1492,4,30,1
2021-01-19,Pike,Arkansas,05109,841,0,15,0
2021-01-19,Poinsett,Arkansas,05111,2762,16,70,0
