date,county,state,fips,cases,newCases,deaths,newDeaths
2021-07-13,Arkansas,Arkansas,05001,2302,10,40,1
2021-07-13,Ashley,Arkansas,05003,2082,2,36,0
2021-07-13,Baxter,Arkansas,05005,3816,34,110,2
2021-07-13,Benton,Arkansas,05007,30501,181,426,2
2021-07-13,Boone,Arkansas,05009,4309,27,80,0
2021-07-13,Bradley,Arkansas,05011,1498,4,33,0
2021-07-13,Calhoun,Arkansas,05013,435,2,3,0
2021-07-13,Carroll,Arkansas,05015,3002,18,47,0
2021-07-13,Chicot,Arkansas,05017,1633,2,41,0
2021-07-13,Clark,Arkansas,05019,2296,6,40,0
2021-07-13,Clay,Arkansas,05021,1821,2,52,0
2021-07-13,Cleburne,Arkansas,05023,2163,19,74,0
2021-07-13,Cleveland,Arkansas,05025,1026,3,26,1
2021-07-13,Columbia,Arkansas,05027,2466,7,58,0
2021-07-13,Conway,Arkansas,05029,2304,6,36,0
2021-07-13,Craighead,Arkansas,05031,14110,56,187,0
2021-07-13,Crawford,Arkansas,05033,7372,26,120,0
2021-07-13,Crittenden,Arkansas,05035,6236,10,97,0
2021-07-13,Cross,Arkansas,05037,2010,2,52,0
2021-07-13,Dallas,Arkansas,05039,854,4,16,0
2021-07-13,Desha,Arkansas,05041,1410,6,23,0
2021-07-13,Drew,Arkansas,05043,2120,8,45,0
2021-07-13,Faulkner,Arkansas,05045,13647,88,168,1
2021-07-13,Franklin,Arkansas,05047,1739,8,41,1
2021-07-13,Fulton,Arkansas,05049,1206,0,47,0
2021-07-13,Garland,Arkansas,05051,10946,29,266,0
2021-07-13,Grant,Arkansas,05053,1866,6,38,0
2021-07-13,Greene,Arkansas,05055,6402,11,79,0
2021-07-13,Hempstead,Arkansas,05057,2119,3,20,0
2021-07-13,Hot Spring,Arkansas,05059,5526,16,78,0
2021-07-13,Howard,Arkansas,05061,1701,0,25,0
2021-07-13,Independence,Arkansas,05063,4117,36,126,0
2021-07-13,Izard,Arkansas,05065,1785,11,43,1
2021-07-13,Jackson,Arkansas,05067,3290,4,38,0
2021-07-13,Jefferson,Arkansas,05069,9531,42,173,1
2021-07-13,Johnson,Arkansas,05071,3020,8,38,0
2021-07-13,Lafayette,Arkansas,05073,569,0,9,0
2021-07-13,Lawrence,Arkansas,05075,2207,9,43,0
2021-07-13,Lee,Arkansas,05077,1730,1,38,0
2021-07-13,Lincoln,Arkansas,05079,3279,2,48,0
2021-07-13,Little River,Arkansas,05081,1284,0,43,0
2021-07-13,Logan,Arkansas,05083,2326,7,25,0
2021-07-13,Lonoke,Arkansas,05085,8074,31,130,1
2021-07-13,Madison,Arkansas,05087,1566,18,23,0
2021-07-13,Marion,Arkansas,05089,1255,14,31,0
2021-07-13,Miller,Arkansas,05091,4499,5,37,0
2021-07-13,Mississippi,Arkansas,05093,5960,4,110,0
2021-07-13,Monroe,Arkansas,05095,914,4,18,0
2021-07-13,Montgomery,Arkansas,05097,773,1,33,0
2021-07-13,Nevada,Arkansas,05099,906,6,25,1
2021-07-13,Newton,Arkansas,05101,817,3,26,0
2021-07-13,Ouachita,Arkansas,05103,2514,7,63,0
2021-07-13,Perry,Arkansas,05105,951,5,11,0
2021-07-13,Phillips,Arkansas,05107,1902,3,45,0
2021-07-13,Pike,Arkansas,05109,1065,3,23,0
2021-07-13,Poinsett,Arkansas,05111,3298,6,79,1
2021-07-13,Polk,Arkansas,05113,2059,3,74,0
2021-07-13,Pope,Arkansas,05115,8304,24,112,0
2021-07-13,Prairie,Arkansas,05117,940,7,22,0
2021-07-13,Pulaski,Arkansas,05119,42897,214,685,2
2021-07-13,Randolph,Arkansas,05121,2253,4,48,0
2021-07-13,Saline,Arkansas,05125,13171,82,175,0
2021-07-13,Scott,Arkansas,05127,1028,7,14,0
2021-07-13,Searcy,Arkansas,05129,839,23,18,0
2021-07-13,Sebastian,Arkansas,05131,15797,52,287,-1
2021-07-13,Sevier,Arkansas,05133,2864,4,24,0
2021-07-13,Sharp,Arkansas,05135,1713,8,47,0
2021-07-13,St. Francis,Arkansas,05123,3697,4,45,0
