date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Beaver,Utah,49001,1609,0,16,0
2022-05-13,Box Elder,Utah,49003,14144,0,124,0
2022-05-13,Cache,Utah,49005,37265,0,109,0
2022-05-13,Carbon,Utah,49007,5264,0,46,0
2022-05-13,Daggett,Utah,49009,153,0,0,0
2022-05-13,Davis,Utah,49011,101261,0,404,0
2022-05-13,Duchesne,Utah,49013,4397,0,27,0
2022-05-13,Emery,Utah,49015,2486,0,28,0
2022-05-13,Garfield,Utah,49017,929,0,16,0
2022-05-13,Grand,Utah,49019,2351,0,6,0
2022-05-13,Iron,Utah,49021,14774,0,92,0
2022-05-13,Juab,Utah,49023,2899,0,25,0
2022-05-13,Kane,Utah,49025,1355,0,15,0
2022-05-13,Millard,Utah,49027,3274,0,35,0
2022-05-13,Morgan,Utah,49029,2903,0,15,0
2022-05-13,Piute,Utah,49031,304,0,7,0
2022-05-13,Rich,Utah,49033,343,0,0,0
2022-05-13,Salt Lake,Utah,49035,346815,0,1637,0
2022-05-13,San Juan,Utah,49037,4004,0,49,0
2022-05-13,Sanpete,Utah,49039,8374,0,56,0
2022-05-13,Sevier,Utah,49041,5448,0,30,0
2022-05-13,Summit,Utah,49043,13832,0,26,0
2022-05-13,Tooele,Utah,49045,21561,0,102,0
2022-05-13,Uintah,Utah,49047,8071,0,72,0
2022-05-13,Unknown,Utah,,4044,0,92,0
2022-05-13,Utah,Utah,49049,203286,0,791,0
2022-05-13,Wasatch,Utah,49051,10804,0,35,0
2022-05-13,Washington,Utah,49053,45053,0,463,0
2022-05-13,Wayne,Utah,49055,444,0,0,0
2022-05-13,Weber,Utah,49057,71645,0,443,0
