date,county,state,fips,cases,newCases,deaths,newDeaths
2020-12-23,Beaver,Utah,49001,332,20,2,0
2020-12-23,Box Elder,Utah,49003,3286,61,24,0
2020-12-23,Cache,Utah,49005,10454,99,19,0
2020-12-23,Carbon,Utah,49007,1019,8,7,0
2020-12-23,Daggett,Utah,49009,13,0,0,0
2020-12-23,Davis,Utah,49011,22810,296,79,1
2020-12-23,Duchesne,Utah,49013,805,10,5,0
2020-12-23,Emery,Utah,49015,523,6,6,0
2020-12-23,Garfield,Utah,49017,279,2,7,0
2020-12-23,Grand,Utah,49019,402,4,1,0
2020-12-23,Iron,Utah,49021,2948,36,15,0
2020-12-23,Juab,Utah,49023,678,27,9,0
2020-12-23,Kane,Utah,49025,319,2,1,0
2020-12-23,Millard,Utah,49027,812,27,1,0
2020-12-23,Morgan,Utah,49029,776,18,7,1
2020-12-23,Piute,Utah,49031,63,0,2,0
2020-12-23,Rich,Utah,49033,63,4,0,0
2020-12-23,Salt Lake,Utah,49035,101258,776,527,11
2020-12-23,San Juan,Utah,49037,1343,17,32,0
2020-12-23,Sanpete,Utah,49039,2020,15,9,0
2020-12-23,Sevier,Utah,49041,1241,38,7,0
2020-12-23,Summit,Utah,49043,2924,34,5,0
2020-12-23,Tooele,Utah,49045,4155,24,12,1
2020-12-23,Uintah,Utah,49047,1178,16,8,0
2020-12-23,Unknown,Utah,,712,88,4,3
2020-12-23,Utah,Utah,49049,62816,557,202,4
2020-12-23,Wasatch,Utah,49051,2998,39,15,0
2020-12-23,Washington,Utah,49053,13622,207,105,0
2020-12-23,Wayne,Utah,49055,65,0,0,0
2020-12-23,Weber,Utah,49057,17783,181,85,0
2020-12-24,Beaver,Utah,49001,341,9,2,0
2020-12-24,Box Elder,Utah,49003,3340,54,24,0
2020-12-24,Cache,Utah,49005,10539,85,19,0
2020-12-24,Carbon,Utah,49007,1021,2,7,0
2020-12-24,Daggett,Utah,49009,15,2,0,0
2020-12-24,Davis,Utah,49011,23153,343,80,1
2020-12-24,Duchesne,Utah,49013,813,8,5,0
2020-12-24,Emery,Utah,49015,527,4,6,0
2020-12-24,Garfield,Utah,49017,282,3,7,0
2020-12-24,Grand,Utah,49019,404,2,1,0
2020-12-24,Iron,Utah,49021,2964,16,15,0
2020-12-24,Juab,Utah,49023,696,18,9,0
2020-12-24,Kane,Utah,49025,320,1,1,0
2020-12-24,Millard,Utah,49027,841,29,1,0
2020-12-24,Morgan,Utah,49029,787,11,7,0
2020-12-24,Piute,Utah,49031,63,0,2,0
2020-12-24,Rich,Utah,49033,63,0,0,0
2020-12-24,Salt Lake,Utah,49035,102160,902,532,5
2020-12-24,San Juan,Utah,49037,1352,9,32,0
2020-12-24,Sanpete,Utah,49039,2049,29,9,0
2020-12-24,Sevier,Utah,49041,1255,14,7,0
2020-12-24,Summit,Utah,49043,2959,35,5,0
2020-12-24,Tooele,Utah,49045,4222,67,12,0
2020-12-24,Uintah,Utah,49047,1197,19,8,0
2020-12-24,Unknown,Utah,,654,-58,1,-3
2020-12-24,Utah,Utah,49049,63572,756,203,1
2020-12-24,Wasatch,Utah,49051,3013,15,15,0
2020-12-24,Washington,Utah,49053,13797,175,105,0
2020-12-24,Wayne,Utah,49055,66,1,0,0
2020-12-24,Weber,Utah,49057,18124,341,90,5
2020-12-25,Beaver,Utah,49001,341,0,2,0
2020-12-25,Box Elder,Utah,49003,3340,0,24,0
2020-12-25,Cache,Utah,49005,10539,0,19,0
2020-12-25,Carbon,Utah,49007,1021,0,7,0
2020-12-25,Daggett,Utah,49009,15,0,0,0
2020-12-25,Davis,Utah,49011,23153,0,80,0
2020-12-25,Duchesne,Utah,49013,813,0,5,0
2020-12-25,Emery,Utah,49015,527,0,6,0
2020-12-25,Garfield,Utah,49017,282,0,7,0
2020-12-25,Grand,Utah,49019,404,0,1,0
2020-12-25,Iron,Utah,49021,2964,0,15,0
2020-12-25,Juab,Utah,49023,696,0,9,0
2020-12-25,Kane,Utah,49025,320,0,1,0
2020-12-25,Millard,Utah,49027,841,0,1,0
2020-12-25,Morgan,Utah,49029,787,0,7,0
2020-12-25,Piute,Utah,49031,63,0,2,0
2020-12-25,Rich,Utah,49033,63,0,0,0
2020-12-25,Salt Lake,Utah,49035,102160,0,532,0
2020-12-25,San Juan,Utah,49037,1352,0,32,0
2020-12-25,Sanpete,Utah,49039,2049,0,9,0
2020-12-25,Sevier,Utah,49041,1255,0,7,0
2020-12-25,Summit,Utah,49043,2959,0,5,0
2020-12-25,Tooele,Utah,49045,4222,0,12,0
2020-12-25,Uintah,Utah,49047,1197,0,8,0
2020-12-25,Unknown,Utah,,654,0,1,0
2020-12-25,Utah,Utah,49049,63572,0,203,0
2020-12-25,Wasatch,Utah,49051,3013,0,15,0
2020-12-25,Washington,Utah,49053,13797,0,105,0
2020-12-25,Wayne,Utah,49055,66,0,0,0
2020-12-25,Weber,Utah,49057,18124,0,90,0
2020-12-26,Beaver,Utah,49001,355,14,2,0
2020-12-26,Box Elder,Utah,49003,3381,41,25,1
2020-12-26,Cache,Utah,49005,10700,161,19,0
2020-12-26,Carbon,Utah,49007,1028,7,7,0
2020-12-26,Daggett,Utah,49009,15,0,0,0
2020-12-26,Davis,Utah,49011,23579,426,81,1
2020-12-26,Duchesne,Utah,49013,813,0,5,0
2020-12-26,Emery,Utah,49015,529,2,6,0
2020-12-26,Garfield,Utah,49017,283,1,7,0
2020-12-26,Grand,Utah,49019,412,8,1,0
2020-12-26,Iron,Utah,49021,3001,37,15,0
2020-12-26,Juab,Utah,49023,696,0,9,0
2020-12-26,Kane,Utah,49025,323,3,1,0
2020-12-26,Millard,Utah,49027,841,0,1,0
2020-12-26,Morgan,Utah,49029,787,0,7,0
2020-12-26,Piute,Utah,49031,63,0,2,0
2020-12-26,Rich,Utah,49033,63,0,0,0
2020-12-26,Salt Lake,Utah,49035,103313,1153,533,1
2020-12-26,San Juan,Utah,49037,1362,10,32,0
2020-12-26,Sanpete,Utah,49039,2049,0,9,0
2020-12-26,Sevier,Utah,49041,1255,0,7,0
2020-12-26,Summit,Utah,49043,3029,70,5,0
2020-12-26,Tooele,Utah,49045,4299,77,12,0
2020-12-26,Uintah,Utah,49047,1197,0,8,0
2020-12-26,Unknown,Utah,,1247,593,3,2
2020-12-26,Utah,Utah,49049,64291,719,204,1
2020-12-26,Wasatch,Utah,49051,3044,31,15,0
2020-12-26,Washington,Utah,49053,13933,136,106,1
2020-12-26,Wayne,Utah,49055,66,0,0,0
2020-12-26,Weber,Utah,49057,18124,0,90,0
